time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,vortex_centre_0_x_standard_error,vortex_centre_0_x_ci_lower,vortex_centre_0_x_ci_upper,vortex_centre_0_y_standard_error,vortex_centre_0_y_ci_lower,vortex_centre_0_y_ci_upper,vortex_centre_1_x_standard_error,vortex_centre_1_x_ci_lower,vortex_centre_1_x_ci_upper,vortex_centre_1_y_standard_error,vortex_centre_1_y_ci_lower,vortex_centre_1_y_ci_upper,vortex_separation_standard_error,vortex_separation_ci_lower,vortex_separation_ci_upper,core_radius_0_standard_error,core_radius_0_ci_lower,core_radius_0_ci_upper,core_radius_1_standard_error,core_radius_1_ci_lower,core_radius_1_ci_upper,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,angle_radians_standard_error,angle_radians_ci_lower,angle_radians_ci_upper,peak_saddle_contrast_ci_lower,peak_saddle_contrast_ci_upper,ensemble_size,pair_resolved_leave_one_out_fraction
0.0,0,0.0,0.0,,,,0.12539694263114845,,0.12539694263114845,,False,False,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.12539694263114845,0.12539694263114845,,,,0.0,0.12539694263114845,0.12539694263114845,,,,,,8,1.0
0.581999999994,18,0.0,-0.005999994277954101,,,,0.14891464514409816,,0.14891464514409816,,False,False,False,,,,0.000603447700368947,-0.0014269270668603078,0.0014269270668603078,0.0016293087909961563,-0.009852697358476931,-0.002147291197431272,,,,,,,,,,0.0015718735407930944,0.1451977548491018,0.15263153543909452,,,,0.0015718735407930944,0.1451977548491018,0.15263153543909452,,,,,,8,1.0
1.163999999988,36,0.0,0.0,,,,0.16366583508741278,,0.16366583508741278,,False,False,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0008712673430368217,0.1616056151984471,0.16572605497637846,,,,0.0008712673430368217,0.1616056151984471,0.16572605497637846,,,,,,8,1.0
1.745999999982,54,0.0,0.0,,,,0.1797787625288691,,0.1797787625288691,,False,False,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0011285092956689563,0.17711026208018238,0.1824472629775558,,,,0.0011285092956689563,0.17711026208018238,0.1824472629775558,,,,,,8,1.0
2.327999999976,72,0.005925920274522569,-0.002592590120103624,,,,0.19690526782246665,,0.19690526782246665,,False,False,False,,,,0.0025177992880308737,-2.7728982598279953e-05,0.011879569531643418,0.0023748252039634417,-0.008208159390689359,0.00302297915048211,,,,,,,,,,0.0016679791397995125,0.19296112389734585,0.20084941174758744,,,,0.0016679791397995125,0.19296112389734585,0.20084941174758744,,,,,,8,1.0
2.90999999997,90,-0.0009999990463256836,-0.0009999990463256836,,,,0.20983657890836943,,0.20983657890836943,,False,False,False,,,,0.002356672041864584,-0.0065726429095693635,0.004572644816917997,0.004198407161374222,-0.010927654438171988,0.00892765634552062,,,,,,,,,,0.0013649445468302977,0.2066089979308552,0.21306415988588367,,,,0.0013649445468302977,0.2066089979308552,0.21306415988588367,,,,,,8,1.0
3.491999999964,108,0.0017910430680460005,-0.0017910430680460005,,,,0.22198404043473954,,0.22198404043473954,,False,False,False,,,,0.0023969088303094164,-0.003876745680960539,0.007458831817052539,0.0010129092247695972,-0.004186192785598237,0.0006041066495062356,,,,,,,,,,0.00219667790149484,0.2167897225959269,0.22717835827355218,,,,0.00219667790149484,0.2167897225959269,0.22717835827355218,,,,,,8,1.0
4.073999999958,126,0.0,0.0,,,,0.23260345604481222,,0.23260345604481222,,False,False,False,,,,0.0039279237110961705,-0.009288063665664334,0.009288063665664334,0.002925067302471878,-0.006916685080966088,0.006916685080966088,,,,,,,,,,0.0020391701604013965,0.22778158483040273,0.23742532725922172,,,,0.0020391701604013965,0.22778158483040273,0.23742532725922172,,,,,,8,1.0
4.655999999952,144,0.0016279054242511128,-0.00697673753250477,,,,0.2515284902791746,,0.2515284902791746,,False,False,False,,,,0.005400861372881142,-0.011143102357554334,0.014398913206056558,0.0040126262674734,-0.016465090917150607,0.002511615852141066,,,,,,,,,,0.004690694696172615,0.2404367598437872,0.26262022071456204,,,,0.004690694696172615,0.2404367598437872,0.26262022071456204,,,,,,8,1.0
5.237999999946,162,0.0027272701263427734,-0.0018181800842285156,,,,0.2588008577272861,,0.2588008577272861,,False,False,False,,,,0.008120404577293792,-0.016474435469871176,0.021928975722556723,0.005884548406726307,-0.015732925956445216,0.012096565787988187,,,,,,,,,,0.002810172876107994,0.2521558547932729,0.2654458606612993,,,,0.002810172876107994,0.2521558547932729,0.2654458606612993,,,,,,8,1.0
