time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,9,1.5,0.0,0.0,0.8870894163258306,-1.3252011939651797e-08,-3.6787150028825813e-09,1.0686896997880731e-07,-6.293982985275192e-08,2.4565000222227493e-08,-0.08282907709623027
0.04,21,1.5,0.0,0.0,0.8841028918370322,3.472587050930894e-08,-2.0882501123650964e-08,6.833498930114682e-08,-3.12491640960842e-08,-7.905556043427587e-09,-0.040922211894302604
0.06,31,1.5,0.0,0.0,0.881490632590807,1.0334022613363845e-07,-4.237471746173538e-08,2.4375310797859913e-08,1.8974698775018872e-07,-1.569500298268718e-07,-0.02579345572689353
0.08,37,1.5,0.0,0.0,0.8791093967350918,1.1877722352818655e-07,-4.41278015614747e-08,-4.0396327485559045e-08,1.9040159111879376e-07,-1.651117403506308e-07,-0.004757174562601181
0.1,53,1.5,0.0,0.0,0.87690073409095,1.236677148808488e-07,-4.33694168358951e-08,-8.083391632942414e-08,4.88450730228116e-07,-3.486365443296835e-07,0.001297405202025574
0.12,59,1.5,0.0,0.0,0.8748274573310497,1.4717767053294608e-07,-5.6789481868192893e-08,-1.3918835896486896e-07,1.3755615824114829e-06,-8.618798140042932e-07,0.010087400686620724
0.14,69,1.5,0.0,0.0,0.8728303863553453,1.401550608303955e-07,-6.255039069090167e-08,-1.8033223946126076e-07,1.8371703581087148e-06,-1.134776841091704e-06,0.016024317638173084
0.16,81,1.5,0.0,0.0,0.8708838119228556,1.309348021628833e-07,-6.563265409841753e-08,-2.1422520866637322e-07,2.182295363757254e-06,-1.3414649875386396e-06,0.022299848235028247
0.18,86,1.5,0.0,0.0,0.8689740230692229,1.2992700307602463e-07,-8.184674999946769e-08,-2.614936685609058e-07,3.0110965466612145e-06,-1.8206779231703767e-06,0.026475868093010585
0.2,91,1.5,0.0,0.0,0.8670781656083375,1.2527495727931927e-07,-1.006094374837819e-07,-3.064448447740294e-07,3.782220811852948e-06,-2.2696524081377705e-06,0.029868090167548256
0.22,96,1.5,0.0,0.0,0.8651829789727591,1.1886287949175044e-07,-1.1990140024555078e-07,-3.491921713708781e-07,4.513521827700273e-06,-2.6976887300444337e-06,0.03266486036736497
0.24,101,1.5,0.0,0.0,0.8632798190460639,1.1070477538255535e-07,-1.3924474621701506e-07,-3.903282081259998e-07,5.211702488201186e-06,-3.1084389519715766e-06,0.03500391513851841
0.26,106,1.5,0.0,0.0,0.8613626700106476,1.019003589861425e-07,-1.5847551087308262e-07,-4.3018277453226863e-07,5.883441702664972e-06,-3.505429840695171e-06,0.03707710983535211
0.28,111,1.5,0.0,0.0,0.8594257626662443,9.220776453199042e-08,-1.77324478270773e-07,-4.691773252784745e-07,6.5271986952709506e-06,-3.888138729466416e-06,0.038869905468801445
0.3,116,1.5,0.0,0.0,0.8574653751678026,8.20791758182626e-08,-1.9562563272505972e-07,-5.07842316704672e-07,7.143515873195516e-06,-4.256939202078151e-06,0.04037487165185644
0.32,121,1.5,0.0,0.0,0.855471827308702,7.428915940993052e-08,-2.1367453722039665e-07,-5.471038636192052e-07,7.736845494044065e-06,-4.61443132261192e-06,0.0416547544103675
0.34,126,1.5,0.0,0.0,0.8534459544308766,6.662351991187226e-08,-2.3074968703843113e-07,-5.876155418169648e-07,8.307885935133514e-06,-4.96087318542861e-06,0.04288440134990384
0.36,131,1.5,0.0,0.0,0.8513823140706822,5.7592147961716637e-08,-2.4760805618876624e-07,-6.301643454849082e-07,8.856259295873028e-06,-5.296262219336305e-06,0.04386376174926394
0.38,136,1.5,0.0,0.0,0.8492759062335137,5.0104046628031114e-08,-2.634360058323744e-07,-6.755312568452031e-07,9.380435593213716e-06,-5.620072205624023e-06,0.044827302521299864
0.4,141,1.5,0.0,0.0,0.8471290781548981,4.497533403495968e-08,-2.7839757863441604e-07,-7.242130572542329e-07,9.882686342325338e-06,-5.933187139064577e-06,0.04583974747486743
0.42,146,1.5,0.0,0.0,0.844939534498436,3.9334792332275555e-08,-2.925736789562938e-07,-7.769748017743717e-07,1.0363349798288067e-05,-6.235847541809577e-06,0.04665610613445226
0.44,151,1.5,0.0,0.0,0.842704338068089,3.449082414843491e-08,-3.04987880557706e-07,-8.341600310844647e-07,1.0824066707319053e-05,-6.5289208962220995e-06,0.04767155802883933
0.46,156,1.5,0.0,0.0,0.8404229168696095,3.1144614624881465e-08,-3.163644773893192e-07,-8.962044455529444e-07,1.1258924926125327e-05,-6.809562458414012e-06,0.04850441018105101
0.48,161,1.5,0.0,0.0,0.8380913013883305,2.4002177556744445e-08,-3.270106620409293e-07,-9.636273954704992e-07,1.1673233636212598e-05,-7.080435914937313e-06,0.04929000973322814
0.5,166,1.5,0.0,0.0,0.8357104826562817,2.5729648663497424e-08,-3.3453220724478016e-07,-1.037040323804321e-06,1.206670613056501e-05,-7.341502324456792e-06,0.05024613566015266
0.52,171,1.5,0.0,0.0,0.833272487743823,1.441714640596295e-08,-3.4388624623256796e-07,-1.1169049916087588e-06,1.2435151209663289e-05,-7.591052278316888e-06,0.05077736642532196
0.54,176,1.5,0.0,0.0,0.8307772500738464,1.2669276336092338e-08,-3.49652417165196e-07,-1.2037189625160595e-06,1.277642637582776e-05,-7.828276575661745e-06,0.05151498072498205
0.56,181,1.5,0.0,0.0,0.8282241345216171,1.091983587369694e-08,-3.5393946661228896e-07,-1.2979761934867253e-06,1.3091388748933083e-05,-8.053745721343348e-06,0.05224107829515066
0.58,186,1.5,0.0,0.0,0.8256111622775848,1.0827199472054905e-08,-3.561469481635259e-07,-1.399879725309043e-06,1.3381111249088046e-05,-8.268167406343829e-06,0.052983092531928795
0.6,191,1.5,0.0,0.0,0.8229388222334388,-3.4763145996259508e-09,-3.5847296312035836e-07,-1.5102881998504785e-06,1.3653299700334082e-05,-8.475344750072392e-06,0.05361011769251429
0.62,196,1.5,0.0,0.0,0.8201885523658627,-5.383970175801755e-09,-3.6030438915369185e-07,-1.6302171829725073e-06,1.3907936575648336e-05,-8.676453607556352e-06,0.054023598078141694
0.64,201,1.5,0.0,0.0,0.8173684067128218,-8.253884081933912e-09,-3.5879225619807805e-07,-1.7595451457562372e-06,1.4140197480990213e-05,-8.868984090293694e-06,0.05469054292837323
0.66,206,1.5,0.0,0.0,0.8144751755085027,-1.0641169838164618e-08,-3.554434421795026e-07,-1.8980546688694221e-06,1.434768548430947e-05,-9.052138777576562e-06,0.055333335382173346
0.68,211,1.5,0.0,0.0,0.8115075779414428,-1.5607174055681707e-08,-3.5008894314167993e-07,-2.048172448556074e-06,1.4527292848898499e-05,-9.224830613518844e-06,0.055977807122952715
0.7000000000000001,216,1.5,0.0,0.0,0.8084613484701024,-1.7164662787470808e-08,-3.439701314448843e-07,-2.210445900342504e-06,1.4679998039356943e-05,-9.387864538948387e-06,0.05647237243524781
0.72,221,1.5,0.0,0.0,0.8053284971337086,-1.9573189636841546e-08,-3.3571686316294743e-07,-2.3846759035846613e-06,1.4811318140517319e-05,-9.544678613606244e-06,0.057086947494843165
