time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,-2.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.8793103448275863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.7586206896551724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.6379310344827587,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.5172413793103448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.396551724137931,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.2758620689655173,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.1551724137931036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-1.0344827586206897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.9137931034482758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.7931034482758621,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.6724137931034484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,-0.5517241379310345,0.0,0.0,1.0,0.0,0.0,0.0,2.646434376917415e-16,2.9957881026720923e-06,0.0
0.0,0,-0.43103448275862055,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,7.256555993532384e-15,2.3802913452275476e-05,0.0
0.0,0,-0.3103448275862071,0.0,0.0,1.0,0.0,0.0,0.0,6.66522567573866e-16,2.802128509005186e-06,0.0
0.0,0,-0.18965517241379293,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,3.718294479868598e-16,2.3624211653583416e-06,0.0
0.0,0,-0.06896551724137945,0.0,0.0,1.0,0.0,0.0,0.0,9.025636051484403e-16,2.768610757097889e-06,0.0
0.0,0,0.05172413793103425,0.0,0.0,1.0,0.0,0.0,0.0,-2.049383144470426e-15,1.7032227235258546e-06,0.0
0.0,0,0.1724137931034484,0.0,0.0,1.0,0.0,0.0,0.0,-2.1159070994098475e-15,1.586837229172744e-06,0.0
0.0,0,0.2931034482758621,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,5.125383658410536e-15,2.009581258732851e-05,0.0
