time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.0,0,0.001,cylinder,0.0,0.0,0.0,1.6528591426109365,-6.642991072841804e-08,4.823739225085049e-17,1.6528591426109365,-6.642991072841804e-08,4.823739225085049e-17,1.5063959843131823e-17,1.3877787807814457e-16,2.8753703169110897e-08,3.305718285221873,-1.3285982145683608e-07,9.647478450170098e-17,5.7507406338221795e-08
0.02,9,0.0005009152000000038,cylinder,1.081586715507161,-2.484141517185203e-06,0.0,1.2557563649398327,9.415950186781718e-07,4.3386255114816627e-07,2.3373430804469937,-1.5425464985070313e-06,4.3386255114816627e-07,2.7089708427222165e-07,-1.5634206897430225e-06,9.012274080754269e-07,4.674686160893987,-3.0850929970140627e-06,8.677251022963325e-07,1.8024548161508537e-06
0.04,21,0.0006744400037086429,cylinder,0.9114468960825519,-5.317409901389215e-06,0.0,0.9567248757546556,2.026049365798149e-07,3.792873180063272e-07,1.8681717718372073,-5.1148049648094005e-06,3.792873180063272e-07,-3.332647837218692e-07,2.662387912466535e-06,7.195734851889288e-06,3.7363435436744146,-1.0229609929618801e-05,7.585746360126544e-07,1.4391469703778576e-05
0.06,31,0.0031668663438198935,cylinder,0.74100586991705,2.249287059429353e-08,0.0,0.7778390755086856,-1.631708816479129e-06,3.294994045473128e-07,1.5188449454257356,-1.6092159458848355e-06,3.294994045473128e-07,-5.055166100286966e-07,-3.190578111156306e-07,1.5198812928259877e-05,3.037689890851471,-3.218431891769671e-06,6.589988090946256e-07,3.0397625856519754e-05
0.08,37,0.00019976038741612023,cylinder,0.7001489796046348,-5.2690123465087314e-05,0.0,0.6612752567251148,-4.430864457845079e-06,3.0603569863437624e-07,1.3614242363297495,-5.7120987922932394e-05,3.0603569863437624e-07,-5.575055883935397e-06,3.429359077655736e-06,1.3730064448426189e-05,2.722848472659499,-0.00011424197584586479,6.120713972687525e-07,2.7460128896852377e-05
0.1,53,0.0027322867324893474,cylinder,0.5846722535422908,-7.349442437771126e-06,0.0,0.5780004650472154,-3.379043489929942e-06,2.839600688506673e-07,1.1626727185895063,-1.0728485927701068e-05,2.839600688506673e-07,-7.806728667167794e-07,3.038063040333716e-06,1.160684089695802e-05,2.3253454371790125,-2.1456971855402136e-05,5.679201377013346e-07,2.321368179391604e-05
0.12,59,0.0007867630262280989,cylinder,0.5453929179948757,-9.759509887067707e-06,0.0,0.5182234682993424,-4.30640554174394e-06,2.735209659480096e-07,1.063616386294218,-1.4065915428811647e-05,2.735209659480096e-07,-1.2439085437838886e-06,4.97426710073523e-06,1.2701993392611821e-05,2.127232772588436,-2.8131830857623294e-05,5.470419318960192e-07,2.5403986785223643e-05
0.14,69,0.00042295613530959897,cylinder,0.5175654574046401,-1.134766742961319e-05,0.0,0.4725781175678711,-3.725870412874259e-06,2.5592458386725573e-07,0.9901435749725113,-1.5073537842487448e-05,2.5592458386725573e-07,-1.303309970398702e-06,3.653601845635124e-06,9.808137779387547e-06,1.9802871499450225,-3.0147075684974897e-05,5.118491677345115e-07,1.9616275558775095e-05
0.16,81,0.003682139873724871,cylinder,0.474537641780142,-1.1826099895269511e-05,0.0,0.4369545297246833,-2.9539154404074897e-06,2.3471029712694274e-07,0.9114921715048253,-1.4780015335677e-05,2.3471029712694274e-07,-6.454371313662593e-07,1.9150627937891684e-06,7.361920353467482e-06,1.8229843430096506,-2.9560030671354e-05,4.694205942538855e-07,1.4723840706934964e-05
0.18,86,0.003999999999999976,cylinder,0.4559401764959427,-1.4031726993740667e-05,0.0,0.4085648440434278,-3.336351021410313e-06,2.284493189551501e-07,0.8645050205393705,-1.736807801515098e-05,2.284493189551501e-07,-8.418848390276905e-07,1.215470944046504e-06,6.378005622734184e-06,1.729010041078741,-3.473615603030196e-05,4.568986379103002e-07,1.2756011245468367e-05
0.2,91,0.004,cylinder,0.441996638240306,-1.5221632489331033e-05,0.0,0.38525485930094827,-3.169415746588682e-06,2.1367002161228005e-07,0.8272514975412544,-1.8391048235919715e-05,2.1367002161228005e-07,-9.352466797230269e-07,6.714706879129562e-07,5.502343690550414e-06,1.6545029950825088,-3.678209647183943e-05,4.273400432245601e-07,1.1004687381100829e-05
0.22,96,0.003999999999999976,cylinder,0.43122828042623185,-1.5685213523866648e-05,0.0,0.3656888137242642,-2.7585810839833157e-06,2.0070000662587885e-07,0.7969170941504962,-1.8443794607849964e-05,2.0070000662587885e-07,-1.0054377122969868e-06,3.503980563063225e-07,4.881486793384556e-06,1.5938341883009923,-3.688758921569993e-05,4.014000132517577e-07,9.762973586769112e-06
0.24,101,0.003999999999999976,cylinder,0.42349963211151337,-1.562249044406109e-05,0.0,0.34896568268112904,-2.317819145205847e-06,1.9356594715617167e-07,0.7724653147926424,-1.7940309589266936e-05,1.9356594715617167e-07,-9.811836975608341e-07,8.195093213758664e-08,4.488883109604732e-06,1.5449306295852847,-3.588061917853387e-05,3.8713189431234333e-07,8.977766219209465e-06
0.26,106,0.004,cylinder,0.4175440715768354,-1.577486781067063e-05,0.0,0.3344600096965407,-1.8482912466672726e-06,1.829929267437205e-07,0.752004081273376,-1.7623159057337902e-05,1.829929267437205e-07,-1.0154580507714843e-06,-5.8990229437339003e-08,4.261725603753601e-06,1.504008162546752,-3.5246318114675804e-05,3.65985853487441e-07,8.523451207507202e-06
0.28,111,0.004,cylinder,0.41338407147305367,-1.0611046667924947e-05,0.0,0.32175534214498613,-1.3524206128256663e-06,1.6288938011185808e-07,0.7351394136180398,-1.1963467280750613e-05,1.6288938011185808e-07,-5.893954251015637e-07,-1.7989695649811566e-07,4.140959308826411e-06,1.4702788272360796,-2.3926934561501227e-05,3.2577876022371617e-07,8.281918617652822e-06
0.3,116,0.003999999999999948,cylinder,0.410656711490791,-1.5653365531143135e-05,0.0,0.3105515583050127,-9.109718490218205e-07,1.592427584181467e-07,0.7212082697958037,-1.6564337380164956e-05,1.592427584181467e-07,-9.728531223957105e-07,-1.5879441905841674e-07,4.095362534543043e-06,1.4424165395916073,-3.312867476032991e-05,3.184855168362934e-07,8.190725069086085e-06
0.32,121,0.004,cylinder,0.40973483994253146,-1.4653554455933311e-05,0.0,0.300564314823633,-5.338242923227224e-07,1.4851196979770857e-07,0.7102991547661645,-1.5187378748256034e-05,1.4851196979770857e-07,-8.950525422179989e-07,-6.347468835266046e-08,4.086285271898864e-06,1.420598309532329,-3.0374757496512067e-05,2.9702393959541714e-07,8.172570543797729e-06
0.34,126,0.004,cylinder,0.40908483535092255,-1.4657112972210964e-05,0.0,0.2915838685177217,-1.959386623350955e-07,1.4224052162107e-07,0.7006687038686443,-1.485305163454606e-05,1.4224052162107e-07,-9.382902714862977e-07,3.124866768122736e-09,4.094880293211865e-06,1.4013374077372887,-2.970610326909212e-05,2.8448104324214e-07,8.18976058642373e-06
0.36,131,0.003999999999999948,cylinder,0.4097009564962497,-1.4593996390035394e-05,0.0,0.28351123941209727,1.4963562173190228e-07,1.3328003096837194e-07,0.6932121959083469,-1.4444360768303492e-05,1.3328003096837194e-07,-8.954834333643517e-07,1.0234887284910066e-08,4.118679104678257e-06,1.3864243918166939,-2.8888721536606984e-05,2.665600619367439e-07,8.237358209356514e-06
0.38,136,0.004,cylinder,0.41137318180235294,-1.2698970611333717e-05,0.0,0.2761612853654935,3.8126921382815775e-07,1.2160994681402757e-07,0.6875344671678465,-1.2317701397505559e-05,1.2160994681402757e-07,-7.979158983755476e-07,1.9583593705019275e-08,4.1362229305011964e-06,1.375068934335693,-2.4635402795011118e-05,2.4321989362805514e-07,8.272445861002393e-06
0.4,141,0.004,cylinder,0.4115296595630874,-1.3709409808266518e-05,0.0,0.26947566654414057,6.251881784591982e-07,1.1485788680914375e-07,0.681005326107228,-1.308422162980732e-05,1.1485788680914375e-07,-8.481053849353213e-07,1.2714062463947684e-07,4.13601078459639e-06,1.362010652214456,-2.616844325961464e-05,2.297157736182875e-07,8.27202156919278e-06
0.42,146,0.003999999999999948,cylinder,0.4139889932023263,-1.1898446666756086e-05,0.0,0.263390041600004,7.552123027661624e-07,1.0543375112919625e-07,0.6773790348023302,-1.1143234363989924e-05,1.0543375112919625e-07,-7.19759638952885e-07,3.8146189143550835e-07,4.140820969722824e-06,1.3547580696046604,-2.2286468727979847e-05,2.108675022583925e-07,8.281641939445649e-06
0.44,151,0.004,cylinder,0.41493635642112714,-1.4738275736416806e-05,0.0,0.25771918785928216,8.222286887475517e-07,1.0348132711322847e-07,0.6726555442804093,-1.3916047047669255e-05,1.0348132711322847e-07,-9.823930635139153e-07,3.4465447112941305e-07,4.129686134621329e-06,1.3453110885608186,-2.783209409533851e-05,2.0696265422645695e-07,8.259372269242657e-06
0.46,156,0.004,cylinder,0.4175712970446655,-1.2872072324443887e-05,0.0,0.2524968461999861,9.19794415874198e-07,9.54402556037007e-08,0.6700681432446516,-1.1952277908569689e-05,9.54402556037007e-08,-7.901325711821859e-07,2.397950770588464e-07,4.116408072390602e-06,1.3401362864893032,-2.3904555817139378e-05,1.908805112074014e-07,8.232816144781204e-06
0.48,161,0.003999999999999948,cylinder,0.4201369862554222,-2.117273721707045e-05,0.0,0.24768050474035647,9.875340276662271e-07,9.014494777025056e-08,0.6678174909957786,-2.0185203189404224e-05,9.014494777025056e-08,-9.515425215127985e-07,3.783105298055256e-07,4.097336851199466e-06,1.3356349819915572,-4.037040637880845e-05,1.8028989554050112e-07,8.194673702398932e-06
0.5,166,0.004,cylinder,0.4224263035900746,-5.1325580807540586e-06,0.0,0.24325936187119182,1.1408875615877626e-06,8.595774967134015e-08,0.6656856654612664,-3.991670519166296e-06,8.595774967134015e-08,-9.208756968397693e-07,2.0645364871840766e-07,4.071160768397451e-06,1.3313713309225328,-7.983341038332592e-06,1.719154993426803e-07,8.142321536794902e-06
0.52,171,0.004,cylinder,0.42596497800096633,-1.278004411747898e-05,0.0,0.2391762044407102,1.1510235088333515e-06,7.976079161428251e-08,0.6651411824416764,-1.1629020608645629e-05,7.976079161428251e-08,-7.749318388914497e-07,3.5974431314422795e-07,4.03666933492379e-06,1.3302823648833528,-2.3258041217291258e-05,1.5952158322856502e-07,8.07333866984758e-06
0.54,176,0.004,cylinder,0.4292575995508137,-1.3233658653050151e-05,0.0,0.23540162853518887,1.2188225986483242e-06,7.466774841171964e-08,0.6646592280860026,-1.2014836054401827e-05,7.466774841171964e-08,-8.259106372902144e-07,3.833085213816867e-07,4.005490501568276e-06,1.3293184561720053,-2.4029672108803654e-05,1.4933549682343927e-07,8.010981003136553e-06
0.56,181,0.004,cylinder,0.43293333024602976,-1.3057520466650159e-05,0.0,0.23188573732156637,1.19257876246845e-06,7.029211074115929e-08,0.6648190675675961,-1.1864941704181709e-05,7.029211074115929e-08,-8.146601309321856e-07,3.86459931764338e-07,3.966063089157917e-06,1.3296381351351922,-2.3729883408363418e-05,1.4058422148231858e-07,7.932126178315834e-06
0.58,186,0.0039999999999998925,cylinder,0.4366780804169759,-1.2052086707085331e-05,0.0,0.2286039250034333,1.2184104817572418e-06,6.680004966907303e-08,0.6652820054204092,-1.083367622532809e-05,6.680004966907303e-08,-8.099887422339784e-07,4.245014269543823e-07,3.930351240804099e-06,1.3305640108408183,-2.166735245065618e-05,1.3360009933814605e-07,7.860702481608198e-06
0.6,191,0.004,cylinder,0.4404847998994238,-2.3552278968662875e-05,0.0,0.22554624483313818,1.1674146620574823e-06,6.46939766086035e-08,0.666031044732562,-2.2384864306605393e-05,6.46939766086035e-08,-8.308050459818934e-07,5.692498849518834e-07,3.887256980547788e-06,1.332062089465124,-4.4769728613210785e-05,1.29387953217207e-07,7.774513961095577e-06
