time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.1,5,11.111200332641602,870.5591430664062,724.5309448242188,0.0,-0.9116469025611877,0.0012477902928367257,20.307514190673828,-0.000249002652708441,-0.007323078811168671,-0.015581061132252216,9.857332229614258,0.0008099136757664382,-0.0011777793988585472,0.00011836439080070704,-0.032646309584379196,0.03980494663119316,17701,0.010942704975605011,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07293064147233963,0.45302261778991876,0.5994712936695524,0.040548112874592306,5.092680723126604,0,none,0.0,0.0,0.0,0.0
0.2,10,10.879576683044434,782.5033569335938,662.6038818359375,-2.3162364959716797,-0.8194355964660645,-0.0016573602333664894,20.32042121887207,-0.0008457279182039201,-0.007363181095570326,-0.007372932508587837,9.867148399353027,2.2946653189137578e-05,-0.0012664580717682838,0.00033073691884055734,-0.03307422250509262,0.03779119625687599,17701,0.014446867629885674,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07574798166751862,0.4222816313606036,0.6034835484206617,0.0326131005255177,5.6812375564051525,0,none,0.0,0.0,0.0,0.0
0.3,15,10.670281410217285,719.4379272460938,617.017333984375,-2.092952728271485,-0.753390908241272,0.018203599378466606,20.394439697265625,0.001811337424442172,-0.01323950756341219,-0.0165717750787735,9.855695724487305,0.0038115684874355793,-0.003580200020223856,-0.0004914767341688275,-0.030239783227443695,0.04272061586380005,17701,0.016904953867197037,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07846423983573914,0.4072175389016075,0.5967283995818317,0.04924721456165053,6.230077181507353,0,none,0.0,0.0,0.0,0.0
0.4,20,10.518004417419434,666.8109130859375,578.6166381835938,-1.5227699279785152,-0.6982828974723816,-0.004697449505329132,20.39954948425293,0.004064885899424553,-0.009761049412190914,-0.010949631221592426,9.869706153869629,0.007548521738499403,-0.0056340391747653484,-0.0015283941756933928,-0.03135709464550018,0.038988593965768814,17701,0.016804970800876617,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.0810895562171936,0.3963275776795464,0.5795122715789219,0.03605116960067528,6.56729674349846,0,none,0.0,0.0,0.0,0.0
0.5,25,10.378077507019043,626.66796875,548.4923095703125,-1.3992691040039065,-0.6562431454658508,-0.017439665272831917,20.39340591430664,0.0030757198110222816,-0.015521048568189144,-0.011492895893752575,9.878740310668945,0.010267532430589199,-0.009345868602395058,-0.002048282418400049,-0.03184482827782631,0.03372929245233536,17701,0.016618385910987854,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08363249897956848,0.3825249101812578,0.5933625959382987,0.043437263458715646,6.85515949595227,0,none,0.0,0.0,0.0,0.0
0.6,30,10.25629997253418,595.2944946289062,524.225341796875,-1.217775344848633,-0.623390793800354,-0.04521133005619049,20.432518005371094,-0.005438183434307575,-0.016558783128857613,-0.006820427719503641,9.888465881347656,0.00390758877620101,-0.00806131400167942,-0.00011617790732998401,-0.03476405143737793,0.02428228035569191,17701,0.016720760613679886,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08610036969184875,0.3701844217102286,0.6009668195138491,0.04595150338168691,7.667839769950188,0,none,0.0,0.0,0.0,0.0
0.7,35,10.151899337768555,569.890380859375,504.3170166015625,-1.0440063476562502,-0.596788763999939,-0.08269770443439484,20.485456466674805,-0.014049462042748928,-0.010889626108109951,0.00015945312043186277,9.890776634216309,-0.00926322489976883,0.0001189396862173453,0.000461315707070753,-0.03842073306441307,0.01580575481057167,17701,0.01935223862528801,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08849944919347763,0.35732147346083787,0.5840407573076976,0.050642627476717564,8.121193300935548,0,none,0.0,0.0,0.0,0.0
0.8,40,10.063703536987305,548.3245849609375,487.42376708984375,-0.8819580078124992,-0.5742040872573853,-0.028390375897288322,20.529325485229492,-0.013673728331923485,-0.009355291724205017,0.0026475645136088133,9.884968757629395,-0.020498644560575485,0.002703986829146743,0.0005105567979626358,-0.03695596382021904,0.015263497829437256,17701,0.023283284157514572,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09083520621061325,0.34512627716300226,0.5695670006470339,0.05321235410009691,9.285568285836014,0,none,0.0,0.0,0.0,0.0
0.9,45,9.988367080688477,529.3029174804688,472.5124206542969,-0.7533645629882815,-0.554283082485199,-0.025707487016916275,20.559186935424805,-0.017696402966976166,-0.00037267402512952685,0.007486899383366108,9.880867958068848,-0.018150895833969116,0.010702662169933319,0.0027249350678175688,-0.03469555079936981,0.023509381338953972,17701,0.0252088513225317,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09311237931251526,0.33411763706917297,0.5576342245509607,0.05582739262261942,9.658766588552766,0,none,0.0,0.0,0.0,0.0
1.0,50,9.912348747253418,511.6109313964844,458.49578857421875,-0.7601833343505862,-0.5357561707496643,-0.0403171144425869,20.57951545715332,-0.009505147114396095,-0.004012865014374256,0.012865704484283924,9.88078784942627,-0.013823354616761208,-0.0017167746555060148,8.639470615889877e-05,-0.023353146389126778,0.03133324161171913,17701,0.024440038949251175,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09533517062664032,0.32542611981088687,0.5493006205536849,0.06016890420024223,9.860181395091894,0,none,0.0,0.0,0.0,0.0
