flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
0.1,5,0,0.0929235494729141,0.005940212397683307,-0.008817750652803888,1.0037699323537117,3.2208816197836634,9.857474705973766,9.857474774596756,0.9705252889103902,20.313689683787125,-0.00025834002739211215,-0.006951527714472938,-0.015184374880105045,0.01102277498650755
0.2,10,0,0.18431349232174102,0.006059388303990912,-0.008845246623921232,1.0039594088583603,3.2216999504577513,9.870790841955097,9.870790892562592,0.9714061181044615,20.322686276310076,0.0002248268775784379,-0.005387473114224051,-0.004865880377601606,0.014509146926632044
0.3,15,0,0.2746191001543091,0.007188305161062458,-0.009575601919513394,1.0037900575211973,3.2345925187440945,9.855666582740659,9.855667800243578,0.9662148687125154,20.40057158999486,0.0024083045241062306,-0.012778810225577253,-0.016282104603444925,0.01731537954582101
0.4,20,0,0.3639089660849662,0.007496409355720852,-0.009662804240194374,1.004053862172357,3.234036148547514,9.871974110605542,9.871977850561741,0.9677260204288242,20.402423087037,0.0048161394038320204,-0.00850902955470989,-0.00814526329316756,0.01691185764725462
0.5,25,0,0.45290405436828896,0.008199473885643991,-0.00964297244040944,1.0046514447716572,3.2313978778824306,9.8801104320283,9.880119032398579,0.9687382671439398,20.397912145098616,0.003952530544808416,-0.014538740292725727,-0.009794253882647208,0.016871022153273327
0.6,30,0,0.5418834782058349,0.009087298036291859,-0.009905333530439727,1.0056771325066234,3.2327905007607964,9.889284991794987,9.889289294020172,0.9682311987177444,20.427536950093806,-0.0033460976183195545,-0.01525515176152048,-0.004391058103359824,0.016883554625608876
0.7,35,0,0.6305850566337992,0.009557469795861627,-0.010410044860817464,1.006054605685742,3.239215244054834,9.893477799970182,9.893481532835905,0.9663577046446904,20.47581653312017,-0.007935970750098553,-0.01060340684156813,0.0012666314587739258,0.019104686048781346
0.8,40,0,0.7187267089054344,0.009820631663561868,-0.010930418253694448,1.0053249814621241,3.2482920435045184,9.886362776439183,9.886378794091517,0.9636644339893744,20.518301693804187,-0.014702958641897856,-0.008408915037720455,0.004758933481081584,0.022432060356731735
0.9,45,0,0.805771451711073,0.010290238545119441,-0.01108674590410922,1.004606842376691,3.2557900719029536,9.881368544798768,9.881388848808925,0.9616468000829221,20.550973284488357,-0.010816673066502913,-0.001472254043763499,0.006451052919890454,0.02522305578041914
1.0,50,0,0.8917300756404171,0.01078518152360496,-0.010744696110072359,1.0043154040379947,3.2602125023373025,9.880258644661033,9.880261748446491,0.9605114470063151,20.57291827024219,-0.020650304676666453,0.0038528523130656467,0.004312836006985066,0.025406973125194444
