flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
0.1,5,0,0.0936639090884786,0.02727214847791528,-0.025117165382370896,1.00285546928738,3.4972254366984066,9.777034162191883,9.777040815836598,0.8873512790464739,22.036460749440216,-0.0002435203273996045,-0.042516512551014074,-0.08217685656285312,0.02216371000841499
0.2,10,0,0.1851388292117045,0.03693303933587437,-0.02794148941619105,1.0028466494355275,3.5399324267374745,9.815184107977739,9.815190573305655,0.8800743507008988,22.305366735182663,-0.0127616233704958,-0.07184994365221264,-0.06383800109196613,0.04986293447203875
0.3,15,0,0.275067665827058,0.05351683336557307,-0.03397324122995048,1.002372642629047,3.636069787122557,9.779996255165287,9.780027883863427,0.8541394974594035,22.900305893717935,-0.01890462384468572,-0.07290838012941414,-0.08509183506125195,0.0929644201897504
0.4,20,0,0.36445377497023496,0.07717316728478346,-0.04083118364810886,0.9994976845915965,3.7753158753029514,9.86305700367314,9.8632291004638,0.8320207579276769,23.70909380922238,-0.050225991636517975,-0.022092240145760833,-0.030167744079630632,0.17763780456589648
0.5,25,0,0.45155584511708485,0.0995857281117387,-0.047688675057093656,1.0017153586192402,3.895174207792348,9.93184263345355,9.931911891721178,0.8102364318013873,24.51608321200689,0.014476938995251376,0.0073403816555295265,-0.009662763716144024,0.18556289495505074
0.6,30,0,0.53686156478136,0.12315823822268457,-0.058066880729245395,1.0006811603370735,4.08890056285063,9.96577501074785,9.96725902026066,0.7753960764836492,25.708819847170943,-0.2186566310250178,0.11000219975560377,-0.03479984945939485,0.19818087972303747
0.7,35,0,0.6278294603680827,0.16544678217512512,-0.06705347879829023,1.0005014765100797,4.349670818490984,9.98266756167106,9.983420650168519,0.7302227730200722,27.343493024406392,-0.27725764639759154,-0.016771292235084445,0.03805613495053706,0.14862703322837623
0.8,40,0,0.7132735336947171,0.18987038419265234,-0.08435538744791134,0.9959623060579779,4.597317096389157,9.92452782171677,9.924701929705389,0.689954160268825,28.7691632320572,-0.09829679792000015,0.10613230432755749,-0.025254857154648036,0.1382990952589923
0.9,45,0,0.7996629982158897,0.2066091005322829,-0.12326444441004789,0.9849330906440764,5.009396624407947,9.91494133647358,9.915565339218634,0.6396986888760785,31.000736789502668,-0.07782834676095951,0.187041695880227,-0.07457251701968559,0.21305137636282845
1.0,50,0,0.883244093605294,0.20187414662074177,-0.19432263393806273,0.9793395355758343,5.713210329088106,9.928518959818435,9.928673101822936,0.5648431149525132,35.15550721604404,0.20970088607811999,0.15907657212886583,-0.0061795263140749235,0.41882560454611467
