time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,orientation_anisotropy,is_peak_coalesced
0.0,0,0.003180980682373047,0.003180980682373047,nan,nan,nan,0.12489598593551918,nan,0.12489598593551918,nan,False,False,False,nan,nan,nan,nan,False
0.581999999994,18,-0.0023341655731201174,-0.0023341655731201174,nan,nan,nan,0.14750381801083123,nan,0.14750381801083123,nan,False,False,False,nan,nan,nan,nan,False
1.163999999988,36,0.00013430054123337204,0.00013430054123337204,nan,nan,nan,0.16476365768043055,nan,0.16476365768043055,nan,False,False,False,nan,nan,nan,nan,False
1.745999999982,54,-0.002392136532327403,0.002825249796328337,nan,nan,nan,0.1813819329082053,nan,0.1813819329082053,nan,False,False,False,nan,nan,nan,nan,False
2.327999999976,72,0.00047086319833431606,-0.0017932855857993072,nan,nan,nan,0.19030521169074288,nan,0.19030521169074288,nan,False,False,False,nan,nan,nan,nan,False
2.90999999997,90,-0.00048470497131347656,0.00241851806640625,nan,nan,nan,0.20936321204602978,nan,0.20936321204602978,nan,False,False,False,nan,nan,nan,nan,False
3.491999999964,108,0.00036148403001868206,-0.0010877899501634681,nan,nan,nan,0.21949326043335612,nan,0.21949326043335612,nan,False,False,False,nan,nan,nan,nan,False
4.073999999958,126,0.000525480822512978,-0.0010534650401065224,nan,nan,nan,0.23102806106427368,nan,0.23102806106427368,nan,False,False,False,nan,nan,nan,nan,False
4.655999999952,144,-0.0019887843763971903,-0.0019887843763971903,nan,nan,nan,0.24221470672436815,nan,0.24221470672436815,nan,False,False,False,nan,nan,nan,nan,False
5.237999999946,162,-0.001000833511352539,-0.001000833511352539,nan,nan,nan,0.25109605333936386,nan,0.25109605333936386,nan,False,False,False,nan,nan,nan,nan,False
5.81999999994,180,0.0014940094702022592,5.0711877567251936e-05,nan,nan,nan,0.26449483031320153,nan,0.26449483031320153,nan,False,False,False,nan,nan,nan,nan,False
6.401999999934,198,0.0030944006783621652,-0.0005246434892926897,nan,nan,nan,0.26909221211309303,nan,0.26909221211309303,nan,False,False,False,nan,nan,nan,nan,False
6.983999999928,216,-0.0013725145728187224,-0.0006645506462164684,nan,nan,nan,0.2822656067079208,nan,0.2822656067079208,nan,False,False,False,nan,nan,nan,nan,False
7.565999999922,234,-0.0014471140774813566,-0.0014471140774813566,nan,nan,nan,0.2864184095463811,nan,0.2864184095463811,nan,False,False,False,nan,nan,nan,nan,False
8.147999999916,252,-0.0008923064830691315,-0.0008923064830691315,nan,nan,nan,0.2977080290128602,nan,0.2977080290128602,nan,False,False,False,nan,nan,nan,nan,False
8.72999999991,270,0.001616811051088221,0.00029328290153952203,nan,nan,nan,0.3091162625334204,nan,0.3091162625334204,nan,False,False,False,nan,nan,nan,nan,False
9.311999999904,288,0.0026215406564565804,0.0016425206111027645,nan,nan,nan,0.31760040807153356,nan,0.31760040807153356,nan,False,False,False,nan,nan,nan,nan,False
9.893999999898,306,-0.000921886218221564,-0.000921886218221564,nan,nan,nan,0.3261743010314108,nan,0.3261743010314108,nan,False,False,False,nan,nan,nan,nan,False
10.475999999892,324,-0.002216022225874889,0.00018903877161726166,nan,nan,nan,0.3317252425506732,nan,0.3317252425506732,nan,False,False,False,nan,nan,nan,nan,False
11.057999999886,342,-0.0025159835815429686,-0.0016674995422363281,nan,nan,nan,0.3409153294929767,nan,0.3409153294929767,nan,False,False,False,nan,nan,nan,nan,False
11.63999999988,360,-8.753958465046966e-05,-0.00020314641081528858,nan,nan,nan,0.3472938109033584,nan,0.3472938109033584,nan,False,False,False,nan,nan,nan,nan,False
12.221999999874,378,0.0007769425710042317,0.0005547205607096354,nan,nan,nan,0.35470899637387016,nan,0.35470899637387016,nan,False,False,False,nan,nan,nan,nan,False
12.803999999868,396,0.0018808841705322266,0.0008056163787841797,nan,nan,nan,0.3624904058965131,nan,0.3624904058965131,nan,False,False,False,nan,nan,nan,nan,False
13.385999999862,414,0.00010120625398596939,-0.0008171602171294543,nan,nan,nan,0.37157864352875025,nan,0.37157864352875025,nan,False,False,False,nan,nan,nan,nan,False
13.967999999856,432,-0.0008136415716462535,-0.0008136415716462535,nan,nan,nan,0.37825019142187993,nan,0.37825019142187993,nan,False,False,False,nan,nan,nan,nan,False
14.54999999985,450,-0.0004294054848807199,-0.0004294054848807199,nan,nan,nan,0.3823995991789254,nan,0.3823995991789254,nan,False,False,False,nan,nan,nan,nan,False
15.131999999844,468,-0.0009641362986433396,-0.0009641362986433396,nan,nan,nan,0.38757187782108843,nan,0.38757187782108843,nan,False,False,False,nan,nan,nan,nan,False
15.713999999838,486,0.00037694295247395833,0.0012658309936523437,nan,nan,nan,0.39762608245929826,nan,0.39762608245929826,nan,False,False,False,nan,nan,nan,nan,False
16.295999999832,504,0.000896600576547476,0.000896600576547476,nan,nan,nan,0.40255377905427575,nan,0.40255377905427575,nan,False,False,False,nan,nan,nan,nan,False
16.877999999826,522,0.0015682016955259953,0.0008150643384606269,nan,nan,nan,0.4068259577764628,nan,0.4068259577764628,nan,False,False,False,nan,nan,nan,nan,False
17.45999999982,540,-0.0006808338165283203,-0.0010808334350585938,nan,nan,nan,0.41901766935299306,nan,0.41901766935299306,nan,False,False,False,nan,nan,nan,nan,False
18.041999999814,558,-0.000255736182717716,-0.000255736182717716,nan,nan,nan,0.42657357441962995,nan,0.42657357441962995,nan,False,False,False,nan,nan,nan,nan,False
18.623999999808,576,-0.001360986424588609,-0.001360986424588609,nan,nan,nan,0.42947568889832427,nan,0.42947568889832427,nan,False,False,False,nan,nan,nan,nan,False
19.205999999802,594,-0.0009709827935517724,-0.0019411311220766893,nan,nan,nan,0.43253529138304253,nan,0.43253529138304253,nan,False,False,False,nan,nan,nan,nan,False
19.787999999796,612,0.00033966700236002606,0.00033966700236002606,nan,nan,nan,0.443084304583421,nan,0.443084304583421,nan,False,False,False,nan,nan,nan,nan,False
20.36999999979,630,0.0005310799213165933,0.0014530648576452376,nan,nan,nan,0.45208071944239253,nan,0.45208071944239253,nan,False,False,False,nan,nan,nan,nan,False
20.951999999784,648,0.0014819227415939858,0.0014819227415939858,nan,nan,nan,0.45277998488143767,nan,0.45277998488143767,nan,False,False,False,nan,nan,nan,nan,False
21.533999999778,666,-0.0002711044775473105,0.0012829480944453059,nan,nan,nan,0.4571036308507417,nan,0.4571036308507417,nan,False,False,False,nan,nan,nan,nan,False
22.115999999772,684,0.0004893611459171071,0.0004893611459171071,nan,nan,nan,0.45951260353227075,nan,0.45951260353227075,nan,False,False,False,nan,nan,nan,nan,False
22.697999999766,702,-0.0011791772903150814,-0.0011791772903150814,nan,nan,nan,0.47322775654191174,nan,0.47322775654191174,nan,False,False,False,nan,nan,nan,nan,False
23.27999999976,720,-0.0011258333921432494,-0.0011258333921432494,nan,nan,nan,0.4759992506990878,nan,0.4759992506990878,nan,False,False,False,nan,nan,nan,nan,False
23.861999999754,738,-0.0015239099355844352,-0.0018316019498384917,nan,nan,nan,0.47993587276113603,nan,0.47993587276113603,nan,False,False,False,nan,nan,nan,nan,False
24.443999999748,756,-0.00023892947605678013,-0.0007746432508741106,nan,nan,nan,0.48111388947597505,nan,0.48111388947597505,nan,False,False,False,nan,nan,nan,nan,False
25.025999999742,774,0.0014423128467259533,0.0014423128467259533,nan,nan,nan,0.49433041994076526,nan,0.49433041994076526,nan,False,False,False,nan,nan,nan,nan,False
25.607999999736,792,0.0005292509893291659,0.0005292509893291659,nan,nan,nan,0.49579096190146876,nan,0.49579096190146876,nan,False,False,False,nan,nan,nan,nan,False
26.18999999973,810,0.0019654557946022977,0.0011789396907506363,nan,nan,nan,0.4993837042446482,nan,0.4993837042446482,nan,False,False,False,nan,nan,nan,nan,False
26.771999999724,828,0.002574920654296875,0.0011424151333895597,nan,nan,nan,0.5016998161319703,nan,0.5016998161319703,nan,False,False,False,nan,nan,nan,nan,False
27.353999999718,846,-0.00044557797619596,-0.00044557797619596,nan,nan,nan,0.5132887998706579,nan,0.5132887998706579,nan,False,False,False,nan,nan,nan,nan,False
27.935999999712,864,-0.0009796695103721014,-0.0009796695103721014,nan,nan,nan,0.5172222896711134,nan,0.5172222896711134,nan,False,False,False,nan,nan,nan,nan,False
28.517999999706,882,-0.001909923553466797,-0.0011307035173688616,nan,nan,nan,0.5191607068293262,nan,0.5191607068293262,nan,False,False,False,nan,nan,nan,nan,False
29.0999999997,900,-0.0010877899501634681,-0.001241242489241578,nan,nan,nan,0.5224247285088142,nan,0.5224247285088142,nan,False,False,False,nan,nan,nan,nan,False
29.681999999694,918,-0.0005563894907633463,-0.0005563894907633463,nan,nan,nan,0.528505804041989,nan,0.528505804041989,nan,False,False,False,nan,nan,nan,nan,False
29.972999999691,927,-0.0009065407973069411,-0.00011249688955453726,nan,nan,nan,0.5321757377329607,nan,0.5321757377329607,nan,False,False,False,nan,nan,nan,nan,False
