time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.929851637327891e-05,4.927330271364133e-05,nan,nan,nan,0.12702925884700864,nan,0.12702925884700864,nan,False,False,False
0.581999999994,18,6.635221610073756e-05,-6.13274902215499e-05,nan,nan,nan,0.1407928502389999,nan,0.1407928502389999,nan,False,False,False
1.163999999988,36,4.8341493877720326e-05,5.651014301413012e-05,nan,nan,nan,0.1667778187814275,nan,0.1667778187814275,nan,False,False,False
1.745999999982,54,-3.8203946680895676e-05,-6.840055035863078e-05,nan,nan,nan,0.18082015620740344,nan,0.18082015620740344,nan,False,False,False
2.327999999976,72,-0.00011492878596468508,-0.0001509511989019859,nan,nan,nan,0.19500580533044237,nan,0.19500580533044237,nan,False,False,False
2.90999999997,90,0.00011218345725210604,3.6991212684781352e-06,nan,nan,nan,0.21493364964156514,nan,0.21493364964156514,nan,False,False,False
3.491999999964,108,0.0003364513357602952,0.00010386623663367466,nan,nan,nan,0.2212057521047914,nan,0.2212057521047914,nan,False,False,False
4.073999999958,126,-7.557548116127362e-05,-5.825698294833776e-05,nan,nan,nan,0.22934198503098505,nan,0.22934198503098505,nan,False,False,False
4.655999999952,144,-5.030133472817486e-06,0.0003163054483125453,nan,nan,nan,0.23405203074354625,nan,0.23405203074354625,nan,False,False,False
5.237999999946,162,-0.00034439066333798087,-0.0003663884717992026,nan,nan,nan,0.2538703381923987,nan,0.2538703381923987,nan,False,False,False
5.81999999994,180,0.00032459861103649023,-0.0003229062105040235,nan,nan,nan,0.26409635526006225,nan,0.26409635526006225,nan,False,False,False
6.401999999934,198,0.00045157600344224516,-1.4632124729422637e-05,nan,nan,nan,0.27016455004132905,nan,0.27016455004132905,nan,False,False,False
6.983999999928,216,0.00021669894655226233,0.0005374807397999287,nan,nan,nan,0.2849602876766153,nan,0.2849602876766153,nan,False,False,False
7.565999999922,234,-0.00041901489849772034,0.0002459491462508045,nan,nan,nan,0.29699983148389475,nan,0.29699983148389475,nan,False,False,False
8.147999999916,252,-0.00041638048356061087,-0.00021901681952528947,nan,nan,nan,0.3064167796194383,nan,0.3064167796194383,nan,False,False,False
8.72999999991,270,3.2458508875572722e-06,-0.0005493601359070014,nan,nan,nan,0.31190421983043903,nan,0.31190421983043903,nan,False,False,False
9.311999999904,288,0.00043158158185570717,-0.0003901202531197837,nan,nan,nan,0.31791885140119097,nan,0.31791885140119097,nan,False,False,False
9.893999999898,306,0.0005912123392482795,0.00016035740442925817,nan,nan,nan,0.32634363363565294,nan,0.32634363363565294,nan,False,False,False
10.475999999892,324,0.00023950449032392792,0.00048290145264172964,nan,nan,nan,0.3377024829827336,nan,0.3377024829827336,nan,False,False,False
11.057999999886,342,-0.00024490905843066024,0.0004101787403986805,nan,nan,nan,0.3481923944908353,nan,0.3481923944908353,nan,False,False,False
11.63999999988,360,-0.00045552360324661954,0.0001125983136979836,nan,nan,nan,0.3539165149588694,nan,0.3539165149588694,nan,False,False,False
12.221999999874,378,-0.0003698642626922006,-0.00029212358007975423,nan,nan,nan,0.35821960306093364,nan,0.35821960306093364,nan,False,False,False
12.803999999868,396,-8.712719185549958e-05,-0.000552212543774272,nan,nan,nan,0.3612606647183042,nan,0.3612606647183042,nan,False,False,False
13.385999999862,414,0.0002903635655648173,-0.00047059230604458175,nan,nan,nan,0.3738634447483705,nan,0.3738634447483705,nan,False,False,False
13.967999999856,432,0.0005456531578522444,-0.00014962683405698746,nan,nan,nan,0.3795216626774287,nan,0.3795216626774287,nan,False,False,False
14.54999999985,450,0.0005070019382982863,0.00018317882166748664,nan,nan,nan,0.3852582631099745,nan,0.3852582631099745,nan,False,False,False
15.131999999844,468,0.0002576372553577651,0.0003881048189627156,nan,nan,nan,0.3946918811954024,nan,0.3946918811954024,nan,False,False,False
15.713999999838,486,-5.1796858944607935e-05,0.0004324532308181998,nan,nan,nan,0.39844114928963514,nan,0.39844114928963514,nan,False,False,False
16.295999999832,504,-0.00028197172325646145,0.0003322931004009263,nan,nan,nan,0.4021686447563581,nan,0.4021686447563581,nan,False,False,False
