time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.6935693914241725e-05,4.870368917056847e-05,nan,nan,nan,0.12702933683880843,nan,0.12702933683880843,nan,False,False,False
0.581999999994,18,6.290019429466484e-05,-6.017427213426442e-05,nan,nan,nan,0.1424739602579104,nan,0.1424739602579104,nan,False,False,False
1.163999999988,36,5.30615548351961e-05,5.894409448907716e-05,nan,nan,nan,0.1667776813164038,nan,0.1667776813164038,nan,False,False,False
1.745999999982,54,-4.8869892981755376e-05,-7.82127784995576e-05,nan,nan,nan,0.18171975324111192,nan,0.18171975324111192,nan,False,False,False
2.327999999976,72,-0.0001139994531994034,-0.00014915674697265225,nan,nan,nan,0.19500580774638646,nan,0.19500580774638646,nan,False,False,False
2.90999999997,90,0.00010945250151734448,4.049158888656465e-06,nan,nan,nan,0.2149337415390406,nan,0.2149337415390406,nan,False,False,False
3.491999999964,108,0.00033455565517692167,0.00010445617765822163,nan,nan,nan,0.2212057760608528,nan,0.2212057760608528,nan,False,False,False
4.073999999958,126,-7.518662315487892e-05,-5.9012624232948965e-05,nan,nan,nan,0.22934199068527697,nan,0.22934199068527697,nan,False,False,False
4.655999999952,144,-1.2450841323577433e-07,0.00032009302218341616,nan,nan,nan,0.23405193818417092,nan,0.23405193818417092,nan,False,False,False
5.237999999946,162,-0.00033951130535565723,-0.00036138835654341353,nan,nan,nan,0.2538702811991732,nan,0.2538702811991732,nan,False,False,False
5.81999999994,180,0.00032668479526343653,-0.00032555016720765134,nan,nan,nan,0.2640963648160383,nan,0.2640963648160383,nan,False,False,False
6.401999999934,198,0.00045725079243288773,-1.1874283525831544e-05,nan,nan,nan,0.27016445363329955,nan,0.27016445363329955,nan,False,False,False
6.983999999928,216,0.00021632904076346327,0.0005396468793524654,nan,nan,nan,0.28496029488188446,nan,0.28496029488188446,nan,False,False,False
7.565999999922,234,-0.0004213713339806949,0.0002484461606021048,nan,nan,nan,0.2969998214859173,nan,0.2969998214859173,nan,False,False,False
8.147999999916,252,-0.0004234133961717509,-0.0002259985155214396,nan,nan,nan,0.30641712150246453,nan,0.30641712150246453,nan,False,False,False
8.72999999991,270,4.235360736975016e-06,-0.0005593931689459718,nan,nan,nan,0.3119044169166961,nan,0.3119044169166961,nan,False,False,False
9.311999999904,288,0.0004395050468220408,-0.0003847075997467494,nan,nan,nan,0.31822636935653503,nan,0.31822636935653503,nan,False,False,False
9.893999999898,306,0.0005997781977957178,0.00016220982181631462,nan,nan,nan,0.32634365831209783,nan,0.32634365831209783,nan,False,False,False
10.475999999892,324,0.00023592136078976356,0.0004866177397814999,nan,nan,nan,0.337702470247803,nan,0.337702470247803,nan,False,False,False
11.057999999886,342,-0.0002478428626882618,0.0004147445895157052,nan,nan,nan,0.34819239808005037,nan,0.34819239808005037,nan,False,False,False
11.63999999988,360,-0.0004529982166657301,0.0001145752280017993,nan,nan,nan,0.3539164851575885,nan,0.3539164851575885,nan,False,False,False
12.221999999874,378,-0.0003720710217907149,-0.00028999932579038684,nan,nan,nan,0.35821960517596707,nan,0.35821960517596707,nan,False,False,False
12.803999999868,396,-8.370405920272474e-05,-0.0005564256126839046,nan,nan,nan,0.3612606779626376,nan,0.3612606779626376,nan,False,False,False
13.385999999862,414,0.00029039825531103607,-0.000469223069344658,nan,nan,nan,0.3738634201932036,nan,0.3738634201932036,nan,False,False,False
13.967999999856,432,0.0005436893977739943,-0.00015026469575641667,nan,nan,nan,0.3795216796096344,nan,0.3795216796096344,nan,False,False,False
14.54999999985,450,0.0005122590801915359,0.0001821353306610471,nan,nan,nan,0.385258261126541,nan,0.385258261126541,nan,False,False,False
