time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.806745543009701e-05,3.517491893038124e-05,nan,nan,nan,0.12689015764774553,nan,0.12689015764774553,nan,False,False,False
0.581999999994,18,-9.476590765491663e-05,-0.00031098525679580484,nan,nan,nan,0.1425778851167804,nan,0.1425778851167804,nan,False,False,False
1.163999999988,36,-0.00040372444925420616,-0.0001089452012627461,nan,nan,nan,0.16234739503192502,nan,0.16234739503192502,nan,False,False,False
1.745999999982,54,0.000480509434165108,-0.0004702079007825278,nan,nan,nan,0.17784333411022907,nan,0.17784333411022907,nan,False,False,False
2.327999999976,72,-0.001524132322459371,0.00026048049685374434,nan,nan,nan,0.19305168287592508,nan,0.19305168287592508,nan,False,False,False
2.90999999997,90,9.866906773643887e-05,-0.0023752984065435225,nan,nan,nan,0.21349357127963584,nan,0.21349357127963584,nan,False,False,False
3.491999999964,108,0.0015854854055006046,0.001688955957335786,nan,nan,nan,0.21926553559325326,nan,0.21926553559325326,nan,False,False,False
4.073999999958,126,-0.002250741459322858,0.0006134049416428641,nan,nan,nan,0.22938403579114164,nan,0.22938403579114164,nan,False,False,False
4.655999999952,144,-0.0002858101605103256,-0.00244023640020429,nan,nan,nan,0.23420851096408524,nan,0.23420851096408524,nan,False,False,False
5.237999999946,162,0.002076179311168622,-6.083185093635861e-05,nan,nan,nan,0.2572854050835312,nan,0.2572854050835312,nan,False,False,False
5.81999999994,180,-9.278576157036728e-05,0.0017696973310735937,nan,nan,nan,0.2637892523275344,nan,0.2637892523275344,nan,False,False,False
6.401999999934,198,-0.0018429278637697132,2.612239519229724e-05,nan,nan,nan,0.2726817365332444,nan,0.2726817365332444,nan,False,False,False
6.983999999928,216,-0.0005320716506622917,-0.0016574964623756634,nan,nan,nan,0.2925794805901262,nan,0.2925794805901262,nan,False,False,False
7.565999999922,234,0.0010859903157381294,-0.0010736600795931703,nan,nan,nan,0.2966253115652892,nan,0.2966253115652892,nan,False,False,False
8.147999999916,252,0.0011001370267955165,0.0005817511621221873,nan,nan,nan,0.3016086007984472,nan,0.3016086007984472,nan,False,False,False
8.72999999991,270,-0.00017334431626407805,0.0011027096361343408,nan,nan,nan,0.311133392410085,nan,0.311133392410085,nan,False,False,False
9.311999999904,288,-0.0011636480223862341,0.00017431714202012678,nan,nan,nan,0.3185920333840168,nan,0.3185920333840168,nan,False,False,False
9.893999999898,306,-0.0008564598787841431,-0.0007487473736309223,nan,nan,nan,0.3224195521315594,nan,0.3224195521315594,nan,False,False,False
10.475999999892,324,4.542317244611571e-05,-0.0010318156992029986,nan,nan,nan,0.33625022971946333,nan,0.33625022971946333,nan,False,False,False
11.057999999886,342,0.0005852403952383142,-0.0007036385157880316,nan,nan,nan,0.34893189827657245,nan,0.34893189827657245,nan,False,False,False
11.63999999988,360,0.000663414970891116,2.2784768046239974e-05,nan,nan,nan,0.3532987376932647,nan,0.3532987376932647,nan,False,False,False
12.221999999874,378,0.000316603317761387,0.0005504290431892116,nan,nan,nan,0.3575375731252818,nan,0.3575375731252818,nan,False,False,False
12.803999999868,396,-0.0002636917016325896,0.0004965269044502297,nan,nan,nan,0.3634128281226844,nan,0.3634128281226844,nan,False,False,False
13.385999999862,414,-0.0006685321579396235,4.423996978058977e-05,nan,nan,nan,0.3698029543341682,nan,0.3698029543341682,nan,False,False,False
13.967999999856,432,-0.000634390819680199,-0.000361074021209171,nan,nan,nan,0.3864596317203623,nan,0.3864596317203623,nan,False,False,False
14.54999999985,450,-0.00027635023184122143,-0.0005509642371574076,nan,nan,nan,0.3912045355895584,nan,0.3912045355895584,nan,False,False,False
15.131999999844,468,6.09585043783948e-05,-0.000588814841611645,nan,nan,nan,0.3939192998939405,nan,0.3939192998939405,nan,False,False,False
15.713999999838,486,0.00023777950166103262,-0.0004918146017122175,nan,nan,nan,0.39678577207709903,nan,0.39678577207709903,nan,False,False,False
16.295999999832,504,0.0002949427791266602,-0.00025475361061980464,nan,nan,nan,0.40234862782386216,nan,0.40234862782386216,nan,False,False,False
16.877999999826,522,0.00026995303301975606,3.458912736542877e-05,nan,nan,nan,0.41110952570295617,nan,0.41110952570295617,nan,False,False,False
17.45999999982,540,0.00013812580940430422,0.00022073893337398991,nan,nan,nan,0.41568901299322675,nan,0.41568901299322675,nan,False,False,False
