time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.3174282312393188,46.430599212646484,33.98261260986328,0.0,-0.08760438114404678,0.0,4.999997138977051,0.0,0.0,5.000001430511475,-0.0005250314716249704,0.00020866392878815532,0.0,5.331457941792905e-09,7.061316864565015e-09,-0.02798866108059883,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.11026543378829956,0.4896506834736597,0.6497454985882458,0.020269781119815145,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.2717057466506958,36.63555908203125,28.393808364868164,-0.07856097008435467,-0.06912383437156677,0.0,4.9999871253967285,0.0,0.0,4.999986171722412,-0.0005248221568763256,0.00020866026170551777,0.0,7.217749953269958e-08,-2.7368514565750957e-08,-0.035390499979257584,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.12865038216114044,0.4070485588658892,0.6384852623458717,0.024520281229508674,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.2349910736083984,30.26531982421875,24.39386749267578,-0.06308363065751867,-0.057104162871837616,0.0,4.999985218048096,0.0,0.0,4.999996662139893,-0.0005252269911579788,0.00020892152679152787,0.0,-4.574212653096765e-08,-1.6495368981850334e-07,-0.0427507683634758,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1447182297706604,0.36715351722474304,0.5469330668589165,0.028174684102930118,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.204259991645813,25.777677536010742,21.379928588867188,-0.05280254632801076,-0.04863716661930084,0.0,5.000003814697266,0.0,0.0,5.00000524520874,-0.0005251824040897191,0.00020886317361146212,0.0,6.594200385734439e-08,-1.1307929526083171e-07,-0.05009324103593826,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.15917231142520905,0.3339520235901957,0.5005308769281636,0.03159104200988447,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.1778221130371094,22.442806243896484,19.02507781982422,-0.045425908262845635,-0.042345080524683,0.0,4.999974250793457,0.0,0.0,4.999973297119141,-0.0005254445131868124,0.00020884076366201043,0.0,5.2677933126688004e-08,-1.356293068965897e-07,-0.057426586747169495,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.17241889238357544,0.30522346145448864,0.48945862988007427,0.03477000653574617,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.154621958732605,19.86631202697754,17.133543014526367,-0.03986280808375186,-0.03748336061835289,0.0,4.999989986419678,0.0,0.0,4.999996662139893,-0.0005246915970928967,0.00020913088519591838,0.0,-1.633452484384179e-08,-1.4961960914661177e-07,-0.06475543230772018,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.18471799790859222,0.28246471445336707,0.4679063723226742,0.03792852760623027,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.1339595317840576,17.815692901611328,15.581013679504395,-0.03550245180199379,-0.033614594489336014,0.0,4.9999871253967285,0.0,0.0,4.999969482421875,-0.0005249565001577139,0.00020897903596051037,0.0,5.0829839892685413e-08,-8.453207556158304e-08,-0.07208141684532166,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.19624780118465424,0.2653694303357398,0.43743166879215223,0.04127405081868529,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.1153351068496704,16.144882202148438,14.283598899841309,-0.032000730128142967,-0.030462197959423065,0.0,4.99998664855957,0.0,0.0,4.999985694885254,-0.0005252117989584804,0.0002089611953124404,0.0,5.852234608028084e-08,-1.0313033271813765e-07,-0.07940597832202911,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.20713679492473602,0.2526328682700722,0.4312286182805306,0.04460337887200563,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.098381757736206,14.757518768310547,13.183244705200195,-0.02912946583099506,-0.027844298630952835,0.0,4.999992370605469,0.0,0.0,4.999975681304932,-0.0005254088318906724,0.00020871353626716882,0.0,6.727032086928375e-08,-1.0823714546859264e-07,-0.08672907203435898,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2174813151359558,0.2416386034024725,0.42956120903014405,0.047861837278320565,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.0828344821929932,13.58709716796875,12.23838996887207,-0.02671353186146592,-0.02563592977821827,0.0,4.999982833862305,0.0,0.0,4.999990463256836,-0.0005249612149782479,0.0002083650470012799,0.0,3.020738859049743e-08,-4.459616320673376e-08,-0.09405164420604706,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.22735559940338135,0.23095472643277842,0.417036457166895,0.05104879365798477,0.0,0,none,0.0,0.0,0.0,0.0
6.401999999934,198,1.0684744119644165,12.58651065826416,11.418183326721191,-0.024673660186812232,-0.023748071864247322,0.0,4.999998569488525,0.0,0.0,4.999990463256836,-0.0005249888636171818,0.00020841258810833097,0.0,4.642060957849026e-08,-5.436413630377501e-08,-0.10137391835451126,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.23681853711605072,0.22213696215655448,0.3900430105617194,0.05416286372676335,0.0,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,1.0551363229751587,11.721396446228027,10.699545860290527,-0.022917678675936966,-0.022115785628557205,0.0,4.999975204467773,0.0,0.0,4.999983310699463,-0.000525159586686641,0.00020890396262984723,0.0,1.2556461115309503e-07,-1.5485056792385876e-08,-0.10869570821523666,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2459176629781723,0.21452548719704037,0.3599197200510982,0.05722301561451042,0.0,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,1.0426888465881348,10.96600341796875,10.06482219696045,-0.021387416472770183,-0.02069065347313881,0.0,4.99999475479126,0.0,0.0,4.999994277954102,-0.0005255862488411367,0.00020843089441768825,0.0,1.4862234820611775e-07,7.279595592990518e-09,-0.11601688712835312,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2546918988227844,0.2076714278096833,0.33771082360081084,0.060242523368595494,0.0,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,1.0310181379318237,10.300734519958496,9.500116348266602,-0.02005276401448688,-0.019435346126556396,0.0,4.999978065490723,0.0,0.0,4.999998092651367,-0.0005258694291114807,0.0002083555154968053,0.0,1.8728314898908138e-07,-5.0040625865221955e-08,-0.12333868443965912,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2631738483905792,0.20145339580821164,0.31752827603680694,0.06322392729868306,0.0,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,1.0200352668762207,9.710476875305176,8.994426727294922,-0.018870912466866407,-0.018321609124541283,0.0,4.999978065490723,0.0,0.0,4.99998664855957,-0.0005255003343336284,0.00020793483417946845,0.0,2.4317341740243137e-07,-1.4115357771515846e-08,-0.13066019117832184,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2713908553123474,0.19596511463988758,0.2962073054406737,0.06618009255294585,0.0,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,1.0096651315689087,9.183088302612305,8.539002418518066,-0.017818101902781644,-0.017326638102531433,0.0,4.9999775886535645,0.0,0.0,4.99997615814209,-0.0005256161093711853,0.00020830838184338063,0.0,2.680058059922885e-07,-3.161858330713585e-08,-0.13798163831233978,2136,0.010028529912233353,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.27936631441116333,0.19086036576411447,0.2912473318357597,0.06911635138926531,0.0,0,none,0.0,0.0,0.0,0.0
