time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.7585939168930054,58.7168083190918,43.68722152709961,0.0,-0.11078575253486633,0.0,6.2499589920043945,0.0,0.0,6.249964237213135,-9.024977043736726e-05,-0.00011205066402908415,0.0,-9.19681042432785e-09,3.9217411540448666e-09,-0.03459816426038742,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09163498133420944,0.4800361740872131,0.7133389534802909,0.012548380792927607,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.7007910013198853,46.33521270751953,36.405296325683594,-0.09931772435346396,-0.0874253585934639,0.0,6.249984264373779,0.0,0.0,6.24999475479126,-9.037984273163602e-05,-0.0001121648820117116,0.0,-1.6996636986732483e-08,-4.578396328724921e-09,-0.0438467413187027,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.11309032142162323,0.3902289316565436,0.6125602111056987,0.01455569137411909,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6544018983840942,38.2829704284668,31.219505310058594,-0.07970636243345233,-0.07223249971866608,0.0,6.249994277954102,0.0,0.0,6.249993324279785,-9.047773346537724e-05,-0.00011218562576686963,0.0,-1.2514647096395493e-09,-1.725402398733422e-08,-0.05303800106048584,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.13107965886592865,0.3421459408463714,0.5019614933038797,0.016586423899696986,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.615563988685608,32.60745620727539,27.323665618896484,-0.06673180360633457,-0.06152334064245224,0.0,6.249962329864502,0.0,0.0,6.249965667724609,-8.994231029646471e-05,-0.0001122336761909537,0.0,-2.44324382947525e-08,8.366441761609167e-09,-0.062207549810409546,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1468820422887802,0.3039846754186758,0.46355153297499574,0.018864780070700922,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5821385383605957,28.38829803466797,24.2876033782959,-0.0574320452325718,-0.053563132882118225,0.0,6.249981880187988,0.0,0.0,6.249995708465576,-8.985049498733133e-05,-0.00011177454143762589,0.0,-2.084743755403906e-08,8.362803782802075e-10,-0.07136795669794083,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.16114217042922974,0.26860749245026083,0.46080575485810843,0.02128488335408348,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.5528134107589722,25.128822326660156,21.854022979736328,-0.050386817185439636,-0.047413114458322525,0.0,6.24996280670166,0.0,0.0,6.24997615814209,-8.967550820671022e-05,-0.00011229103256482631,0.0,1.9059370970353484e-08,-3.4766344469971955e-08,-0.08052331209182739,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.17423906922340393,0.2448725886561629,0.39121048922407375,0.023627398848473563,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.52668297290802,22.53533172607422,19.85995101928711,-0.044897659538181346,-0.04251932352781296,0.0,6.24998664855957,0.0,0.0,6.250034809112549,-8.939989493228495e-05,-0.00011233382247155532,0.0,5.602487362921238e-09,-5.476576347973605e-08,-0.08967746794223785,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1864180862903595,0.23070054499538445,0.39710090432156503,0.025777855658967362,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.5031282901763916,20.422605514526367,18.196269989013672,-0.04047196345682344,-0.03853316977620125,0.0,6.249986171722412,0.0,0.0,6.24998664855957,-8.934095967561007e-05,-0.00011203579924767837,0.0,1.4747456589248031e-08,-3.6987330531701446e-08,-0.09882950782775879,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1978488266468048,0.21658847551127997,0.36432511947141727,0.02790171984553579,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.4816930294036865,18.66861915588379,16.78716278076172,-0.03683034497066332,-0.03522394225001335,0.0,6.249978542327881,0.0,0.0,6.249992847442627,-8.898092346498743e-05,-0.00011206632916582748,0.0,1.293938112212345e-08,-3.137029125355184e-08,-0.10798225551843643,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2086542844772339,0.20363528636363387,0.3721475706616701,0.030123537347569472,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4620243310928345,17.189319610595703,15.578385353088379,-0.03379501428016291,-0.03243255615234375,0.0,6.249981880187988,0.0,0.0,6.249995231628418,-8.876166975824162e-05,-0.0001120840897783637,0.0,1.837815943872556e-08,-4.260800778865814e-08,-0.11713389307260513,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.21892713010311127,0.1935926397902967,0.348562386730621,0.03242961187849973,0.0,0,none,0.0,0.0,0.0,0.0
6.401999999934,198,1.443860650062561,15.924881935119629,14.53015422821045,-0.031209073935499508,-0.03004681132733822,0.0,6.249931335449219,0.0,0.0,6.249953746795654,-8.919074025470763e-05,-0.00011153741797897965,0.0,2.5156623451039195e-08,-2.3303073248825967e-08,-0.12628404796123505,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.22873906791210175,0.18434647128149168,0.3210689901550743,0.03477122970447804,0.0,0,none,0.0,0.0,0.0,0.0
