time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.581999999994,18,1.3152339458465576,46.15983581542969,34.32263946533203,-0.10320062899614,direct_energy_backward_difference,-0.0870943889021873,0.0,4.999939441680908,0.0,0.0,4.999931335449219,1.4185856116455398e-06,-1.974012775463052e-07,0.0,-1.027724461089008e-09,2.3153001738052126e-09,-0.0282022673636674,5073,0.0082162441685795,0.1072920560836792,0.1072920560836792,0.1072920560836792,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1072920560836792,0.4851977531097599,0.6394276806214675,0.0218682656691402,0.0,0,0,none,0.0,0.0,0.0,0.0,0.1303296148280302,0.0,0.1303296148280302,0.090954627317054,0.0082162441685795,53.3058811733608
1.163999999988,36,1.2699893712997437,36.490970611572266,28.649322509765625,-0.0777398188097601,direct_energy_backward_difference,-0.0688502416014671,0.0,4.999925136566162,0.0,0.0,4.999925136566162,1.5816924587852554e-06,8.228352044170607e-08,0.0,-7.691552283972669e-09,2.0855136284581025e-08,-0.0355633124709129,5073,0.0082162441685795,0.1261112540960312,0.1261112689971923,0.1261112540960312,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1261112540960312,0.3878887926285764,0.5668773008192521,0.0232884878807412,0.0,0,0,none,0.0,0.0,0.0,0.0,0.1040652127377688,0.0,0.1040652127377688,0.0730609220546138,0.0082162441685795,53.3058811733608
1.745999999982,54,1.233537197113037,30.173114776611328,24.58978843688965,-0.0626326016960177,direct_energy_backward_difference,-0.0569305121898651,0.0,4.999934196472168,0.0,0.0,4.999935626983643,1.633969077374786e-06,2.593056933619664e-07,0.0,-2.678710231407421e-08,1.0408454542698564e-08,-0.0428984835743904,5073,0.0082162441685795,0.1424658149480819,0.1424658149480819,0.1424658149480819,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1424658149480819,0.3454367871776143,0.5803388982813508,0.0251898810611162,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0851014980872472,0.0,0.0851014980872472,0.0600824896849947,0.0082162441685795,53.3058811733608
2.327999999976,72,1.2029554843902588,25.711729049682617,21.53214454650879,-0.0525458981496453,direct_energy_backward_difference,-0.0485125966370105,0.0,4.999974727630615,0.0,0.0,4.999972343444824,1.5710251091149985e-06,1.1583324521780017e-07,0.0,-4.7405541714340416e-09,1.3495925266227005e-08,-0.0502252206206321,5073,0.0082162441685795,0.1571272313594818,0.1571272611618042,0.1571272313594818,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1571272313594818,0.3268724605421842,0.5295830626359954,0.0270777149380111,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0720678991172462,0.0,0.0720678991172462,0.0506153630049573,0.0082162441685795,53.3058811733608
2.90999999997,90,1.1766184568405151,22.39162826538086,19.145631790161133,-0.0452526246563834,direct_energy_backward_difference,-0.0422485657036304,0.0,4.9999518394470215,0.0,0.0,4.999949455261231,1.7923240420714135e-06,1.8447738625582133e-07,0.0,-5.064189423364952e-08,2.5998696528972687e-08,-0.0575500540435314,5073,0.0082162441685795,0.1705327481031417,0.1705327332019806,0.1705327481031417,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1705327481031417,0.3015664820561933,0.4750186854921903,0.0289034986179398,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0627043318326274,0.0,0.0627043318326274,0.0436594623804952,0.0082162441685795,53.3058811733608
3.491999999964,108,1.1534923315048218,19.824487686157227,17.230724334716797,-0.0397356105428381,direct_energy_backward_difference,-0.0374047495424747,0.0,4.999967575073242,0.0,0.0,4.999969005584717,1.5778769011376426e-06,4.81479219160974e-07,0.0,-1.9745336032883642e-08,3.7505760275280415e-08,-0.0648708716034889,5073,0.0082162441685795,0.182958647608757,0.1829586327075958,0.182958647608757,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.182958647608757,0.2779200099708167,0.4911850802874299,0.0311968556037421,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0541140262807408,0.0,0.0541140262807408,0.0375196887510786,0.0082162441685795,53.3058811733608
4.073999999958,126,1.1328846216201782,17.78042984008789,15.660486221313477,-0.0354084362282749,direct_energy_backward_difference,-0.0335479155182838,0.0,4.9999284744262695,0.0,0.0,4.999937057495117,1.655989080973086e-06,2.7932861712542945e-07,0.0,-5.41120570574094e-08,5.161524896379888e-08,-0.0721935480833053,5073,0.0082162441685795,0.1945926547050476,0.1945926696062088,0.1945926547050476,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1945926547050476,0.2610938662454014,0.4902920008779686,0.0335400069409241,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0473391597221295,0.0,0.0473391597221295,0.0328034406372483,0.0082162441685795,53.3058811733608
4.655999999952,144,1.114305019378662,16.114412307739258,14.34941291809082,-0.0319237151919375,direct_energy_backward_difference,-0.0304046962410211,0.0,4.999945640563965,0.0,0.0,4.999956130981445,2.0081315597053617e-06,5.065812729299068e-07,0.0,-1.2627135959064617e-07,3.709919838001952e-08,-0.0795144289731979,5073,0.0082162441685795,0.205569326877594,0.2055692970752716,0.205569326877594,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.205569326877594,0.2467798674413681,0.4237988186135241,0.0360660568087695,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0416313191751639,0.0,0.0416313191751639,0.0287804625780903,0.0082162441685795,53.3058811733608
5.237999999946,162,1.0973901748657229,14.730653762817385,13.238533020019531,-0.0290633067235632,direct_energy_backward_difference,-0.0277937017381191,0.0,4.999978065490723,0.0,0.0,4.999973297119141,1.7392958397977054e-06,8.242006970249349e-07,0.0,-1.3101414708671657e-07,-9.263731115538576e-09,-0.0868359208106994,5073,0.0082162441685795,0.2159888744354248,0.215988889336586,0.2159888744354248,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2159888744354248,0.2346552307265688,0.3855160970582548,0.0386284496198425,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0367860257277886,0.0,0.0367860257277886,0.0254274437662969,0.0082162441685795,53.3058811733608
5.81999999994,180,1.0818732976913452,13.563204765319824,12.285154342651367,-0.0266613009871776,direct_energy_backward_difference,-0.0255910009145736,0.0,4.9999680519104,0.0,0.0,4.999982833862305,1.5455734683200717e-06,6.140105028862308e-07,0.0,-1.0546738593575357e-07,-3.247221380675569e-09,-0.0941551774740219,5073,0.0082162441685795,0.2259284108877182,0.225928395986557,0.2259284108877182,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2259284108877182,0.225521954581303,0.3482628964955901,0.0411849129504704,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0331453447118401,0.0,0.0331453447118401,0.0226517318895729,0.0082162441685795,53.3058811733608
6.401999999934,198,1.0675395727157593,12.564970016479492,11.458276748657228,-0.0246283934290957,direct_energy_backward_difference,-0.0237075760960578,0.0,4.99998140335083,0.0,0.0,4.999972820281982,1.526678374830226e-06,2.977575377371977e-07,0.0,-8.871356271811237e-08,3.725636332774229e-08,-0.1014750227332115,5073,0.0082162441685795,0.2354487180709839,0.2354487478733062,0.2354487180709839,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2354487180709839,0.2169236152891817,0.308997556102339,0.0437518621934012,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0296260284905632,0.0,0.0296260284905632,0.0202947970454825,0.0082162441685795,53.3058811733608
6.983999999928,216,1.054228663444519,11.701744079589844,10.734047889709473,-0.0228709781295145,direct_energy_backward_difference,-0.0220786985009908,0.0,4.999981880187988,0.0,0.0,4.999977111816406,1.8993115418197704e-06,4.255866201674509e-07,0.0,-8.177966037692387e-08,2.0583048154776413e-08,-0.1087985858321189,5073,0.0082162441685795,0.2445987462997436,0.244598776102066,0.2445987462997436,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2445987462997436,0.2097231155750482,0.2928099335593465,0.0463481893671972,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0267615309283137,0.0,0.0267615309283137,0.0182744704899819,0.0082162441685795,53.3058811733608
7.565999999922,234,1.0417996644973757,10.94803237915039,10.094805717468262,-0.0213556682942812,direct_energy_backward_difference,-0.020656369626522,0.0,4.999969959259033,0.0,0.0,4.999981880187988,2.1747255232185125e-06,5.128749762661755e-07,0.0,-7.012262415173609e-08,-1.7381257322313104e-08,-0.1161194369196891,5073,0.0082162441685795,0.2534185647964477,0.2534185349941253,0.2534185647964477,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2534185647964477,0.2025402562610336,0.28126190079839,0.0489475006618047,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0242398124908407,0.0,0.0242398124908407,0.0165529783513803,0.0082162441685795,53.3058811733608
8.147999999916,252,1.0301491022109983,10.28414535522461,9.526275634765623,-0.020018148258586,direct_energy_backward_difference,-0.0194041170179843,0.0,4.9999823570251465,0.0,0.0,4.999963283538818,1.93578102880565e-06,6.710720299452078e-07,0.0,-4.546368970181902e-08,-3.1017432178259696e-08,-0.1234378218650817,5073,0.0082162441685795,0.2619415819644928,0.2619415819644928,0.2619415819644928,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2619415819644928,0.1954619997336936,0.2790883856228669,0.0515326247909051,0.0,0,0,none,0.0,0.0,0.0,0.0,0.022130494368573,0.0,0.022130494368573,0.0150563458137047,0.0082162441685795,53.3058811733608
8.72999999991,270,1.019187569618225,9.69509506225586,9.01745319366455,-0.0188342484413856,direct_energy_backward_difference,-0.0182925928384065,0.0,4.999965190887451,0.0,0.0,4.999973773956299,1.7917918739840388e-06,1.024516677716747e-06,0.0,-2.3448450292562484e-08,1.974379948421756e-08,-0.1307582706212997,5073,0.0082162441685795,0.2701957821846008,0.270195722579956,0.2701957821846008,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2701957821846008,0.1893225600830661,0.2710110114703992,0.0541010247130059,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0203555683642625,0.0,0.0203555683642625,0.0137486432574528,0.0082162441685795,53.3058811733608
9.311999999904,288,1.0088331699371338,9.168837547302246,8.559369087219238,-0.0177910647443265,direct_energy_backward_difference,-0.0172998700290918,0.0,4.999937057495117,0.0,0.0,4.999937057495117,2.061067789327353e-06,6.292466423474252e-07,0.0,-3.801792303192997e-08,2.587357528227585e-08,-0.1380794793367386,5073,0.0082162441685795,0.2782053351402282,0.278205394744873,0.2782053351402282,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2782053351402282,0.1838977946029839,0.2571178322074978,0.0566538691598593,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0189466434841354,0.0,0.0189466434841354,0.0125981645438465,0.0082162441685795,53.3058811733608
9.893999999898,306,0.9990304708480836,8.695937156677246,8.144770622253418,-0.0168431255827342,direct_energy_backward_difference,-0.0164074096828699,0.0,4.999974250793457,0.0,0.0,4.9999775886535645,1.9033037688132024e-06,4.91128048452083e-07,0.0,-1.0971195507636369e-07,5.85733168634306e-08,-0.1454008966684341,5073,0.0082162441685795,0.2859906554222107,0.2859906852245331,0.2859906554222107,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2859906554222107,0.1787607594679689,0.2502808683755076,0.059190117870148,0.0,0,0,none,0.0,0.0,0.0,0.0,0.017368620502452,0.0,0.017368620502452,0.0115789688459398,0.0082162441685795,53.3058811733608
10.475999999892,324,0.9897209405899048,8.268610000610352,7.7678728103637695,-0.0159957564575166,direct_energy_backward_difference,-0.0156011432409286,0.0,4.999989032745361,0.0,0.0,4.999965190887451,2.2509498194267508e-06,8.095612429315224e-07,0.0,-1.999418657305796e-07,3.884174404333862e-08,-0.1527228653430938,5073,0.0082162441685795,0.2935695350170135,0.2935695350170135,0.2935695350170135,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2935695350170135,0.1742139910892182,0.2411862868728733,0.0617113868850627,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0157995848556359,0.0,0.0157995848556359,0.0106719082314912,0.0082162441685795,53.3058811733608
11.057999999886,342,0.9808562994003296,7.880660057067871,7.423723220825195,-0.0152313422502862,direct_energy_backward_difference,-0.0148689793422818,0.0,4.999946117401123,0.0,0.0,4.999948978424072,2.5441113393753767e-06,9.530115789857518e-07,0.0,-2.035701101021914e-07,-4.1038966003270616e-08,-0.1600400954484939,5073,0.0082162441685795,0.3009576499462127,0.3009576201438904,0.3009576499462127,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.3009576499462127,0.169650130335227,0.2427421034950324,0.0642201069441095,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0146934291149179,0.0,0.0146934291149179,0.0098776183941884,0.0082162441685795,53.3058811733608
11.63999999988,360,0.9723985195159912,7.526826858520508,7.108216762542725,-0.0145322678426556,direct_energy_backward_difference,-0.0142015730962157,0.0,4.999931335449219,0.0,0.0,4.999939918518066,2.5208707938872976e-06,8.787641831986548e-07,0.0,-1.6010815784284205e-07,-8.347441848854943e-08,-0.1673640310764312,5073,0.0082162441685795,0.3081686496734619,0.3081686496734619,0.3081686496734619,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.3081686496734619,0.1651550814414071,0.2361967438082246,0.0667117272766448,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0137746253510316,0.0,0.0137746253510316,0.0091770394398163,0.0082162441685795,53.3058811733608
12.221999999874,378,0.9643154144287108,7.202844142913818,6.818009376525879,-0.0138884967136831,direct_energy_backward_difference,-0.0135902985930442,0.0,4.999937534332275,0.0,0.0,4.999945163726807,2.232940460089594e-06,9.412906365469098e-07,0.0,-1.230395980655885e-07,-5.004051217838423e-08,-0.1746815294027328,5073,0.0082162441685795,0.3152147531509399,0.3152147233486175,0.3152147531509399,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.3152147531509399,0.1607188191708884,0.2284026441389772,0.0691861861123528,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0129827170123656,0.0,0.0129827170123656,0.0085461485050017,0.0082162441685795,53.3058811733608
12.803999999868,396,0.9565717577934264,6.905140399932861,6.550075531005859,-0.0133052519507977,direct_energy_backward_difference,-0.0130284987390041,0.0,4.999979972839356,0.0,0.0,4.999990463256836,2.024976311076898e-06,1.4226078519641303e-06,0.0,-1.1080326345336289e-07,-3.0590403099495234e-08,-0.1820035278797149,5073,0.0082162441685795,0.3221067488193512,0.3221067488193512,0.3221067488193512,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.3221067488193512,0.1565563986713551,0.2219410273827044,0.0716410109163579,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0120636590967575,0.0,0.0120636590967575,0.0079769426900461,0.0082162441685795,53.3058811733608
13.385999999862,414,0.949141263961792,6.630615711212158,6.302039623260498,-0.0127671715321496,direct_energy_backward_difference,-0.0125105483457446,0.0,4.9999823570251465,0.0,0.0,4.999979972839356,2.045219389401609e-06,1.119413013839221e-06,0.0,-1.545833328009394e-07,1.6175095041148783e-08,-0.1893224567174911,5073,0.0082162441685795,0.3288542628288269,0.3288542926311493,0.3288542628288269,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.3288542628288269,0.1527025840364314,0.2136517459312421,0.0740735316086175,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0113022605280081,0.0,0.0113022605280081,0.007460781783396,0.0082162441685795,53.3058811733608
