time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.581999999994,18,1.3152304887771606,46.1595458984375,34.322486877441406,-0.1032090269014177,direct_energy_backward_difference,-0.0870945304632186,0.0,4.9999613761901855,0.0,0.0,4.999922275543213,6.340997060760857e-08,8.520446499460377e-07,0.0,-6.2045728554949164e-09,5.966285243630401e-10,-0.0282020717859268,5073,0.0082162441685795,0.1072920858860015,0.1072920784354209,0.1072920858860015,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1072920858860015,0.485196879185483,0.6394451733025677,0.0218685788257228,0.0,0,0,none,0.0,0.0,0.0,0.0,0.1303304059505462,0.0,0.1303304059505462,0.0909546774719979,0.0082162441685795,53.3058811733608
1.163999999988,36,1.2699919939041138,36.49070739746094,28.649370193481445,-0.0777293726349025,direct_energy_backward_difference,-0.068850077688694,0.0,4.999967098236084,0.0,0.0,4.9999566078186035,-1.1732845450751485e-07,-1.8584069039206957e-07,0.0,3.057948561036028e-09,-2.1718733478337526e-09,-0.0355632603168487,5073,0.0082162441685795,0.1261112540960312,0.1261112689971923,0.1261112540960312,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1261112540960312,0.3878854355799644,0.5668293316190622,0.0232886577377724,0.0,0,0,none,0.0,0.0,0.0,0.0,0.104065772353361,0.0,0.104065772353361,0.0730611882642077,0.0082162441685795,53.3058811733608
1.745999999982,54,1.233538269996643,30.17306900024414,24.58982276916504,-0.0626352644464716,direct_energy_backward_difference,-0.0569303780794143,0.0,4.999982833862305,0.0,0.0,4.999945163726807,5.610912694464787e-07,-1.6933518054429444e-07,0.0,1.606849764357321e-09,-3.9240717342181605e-09,-0.0428989827632904,5073,0.0082162441685795,0.1424658447504043,0.1424658298492431,0.1424658447504043,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1424658447504043,0.3454326347358145,0.5803174168110092,0.0251899487539046,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0850999577591816,0.0,0.0850999577591816,0.060082479783013,0.0082162441685795,53.3058811733608
2.327999999976,72,1.2029556035995483,25.71160888671875,21.53215980529785,-0.0525475367653093,direct_energy_backward_difference,-0.0485128201544284,0.0,4.9999613761901855,0.0,0.0,4.999929904937744,4.609573807101697e-07,3.013337845914066e-07,0.0,-3.384229785297066e-09,-1.949956640601158e-09,-0.0502257458865642,5073,0.0082162441685795,0.1571272313594818,0.1571272611618042,0.1571272313594818,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1571272313594818,0.3268658817231801,0.5295825592123572,0.0270775444595985,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0720714229730268,0.0,0.0720714229730268,0.0506154767427678,0.0082162441685795,53.3058811733608
2.90999999997,90,1.1766194105148315,22.391542434692383,19.145450592041016,-0.0452511908676774,direct_energy_backward_difference,-0.0422484651207923,0.0,4.999979496002197,0.0,0.0,4.999945640563965,1.044930399984878e-07,2.441302058286965e-07,0.0,-2.3137545213103294e-09,-8.58403836900834e-09,-0.0575494319200515,5073,0.0082162441685795,0.1705327481031417,0.1705327332019806,0.1705327481031417,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1705327481031417,0.3015661432780366,0.4750113543395297,0.0289031774380033,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0627042917826523,0.0,0.0627042917826523,0.0436595140801662,0.0082162441685795,53.3058811733608
3.491999999964,108,1.1534963846206665,19.824453353881836,17.23065757751465,-0.0397302850419302,direct_energy_backward_difference,-0.0374048724770545,0.0,4.999964237213135,0.0,0.0,4.999914169311523,1.2909367796964946e-07,-3.7473455449799076e-08,0.0,-1.7469119484303521e-09,3.365094869423046e-09,-0.0648711025714874,5073,0.0082162441685795,0.1829587370157241,0.1829587370157241,0.1829587370157241,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1829587370157241,0.2779168183394644,0.4911240091986854,0.0311966387488514,0.0,0,0,none,0.0,0.0,0.0,0.0,0.054115056378146,0.0,0.054115056378146,0.0375198398386839,0.0082162441685795,53.3058811733608
4.073999999958,126,1.1328880786895752,17.78036880493164,15.66043186187744,-0.0354094603630649,direct_energy_backward_difference,-0.0335478521883487,0.0,4.999966144561768,0.0,0.0,4.999961853027344,3.756679234356852e-07,-8.21056715949453e-08,0.0,-2.837623469531536e-09,-1.4863871911074966e-08,-0.0721928402781486,5073,0.0082162441685795,0.1945928931236267,0.1945929080247879,0.1945928931236267,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.1945928931236267,0.261091142546326,0.4904252862104714,0.0335399114653227,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0473373527154326,0.0,0.0473373527154326,0.0328036188253705,0.0082162441685795,53.3058811733608
4.655999999952,144,1.1143028736114502,16.114360809326172,14.349442481994627,-0.0319333420589632,direct_energy_backward_difference,-0.0304044838994741,0.0,4.999966144561768,0.0,0.0,4.999936580657959,4.364210326457396e-07,9.398354450240733e-08,0.0,1.0688836482586341e-09,-2.095092099807516e-09,-0.079514242708683,5073,0.0082162441685795,0.205569788813591,0.2055697739124298,0.205569788813591,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.205569788813591,0.2467788816498245,0.4239486173731147,0.0360658068195409,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0416320953617493,0.0,0.0416320953617493,0.0287801590673513,0.0082162441685795,53.3058811733608
5.237999999946,162,1.0973913669586182,14.730621337890623,13.238442420959473,-0.0290575715687394,direct_energy_backward_difference,-0.027793550863862,0.0,4.999980926513672,0.0,0.0,4.999928951263428,3.052677470805065e-07,2.109788539428337e-07,0.0,-2.876880955682281e-09,-5.898598942621902e-09,-0.086834892630577,5073,0.0082162441685795,0.2159894853830337,0.2159895002841949,0.2159894853830337,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2159894853830337,0.2346549421302114,0.385616538160588,0.0386284998531936,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0367867749333381,0.0,0.0367867749333381,0.0254275257605827,0.0082162441685795,53.3058811733608
5.81999999994,180,1.0818742513656616,13.563070297241213,12.28516674041748,-0.0266617106410936,direct_energy_backward_difference,-0.0255907531827688,0.0,4.999968528747559,0.0,0.0,4.999941825866699,1.7798106455302334e-07,1.864097498582851e-07,0.0,4.102020056961919e-09,-2.140552624041447e-09,-0.0941557958722114,5073,0.0082162441685795,0.2259291410446167,0.2259291708469391,0.2259291410446167,0.0,0.0,0.0018867927137762,0.0018867924809455,0.0,0.2259291410446167,0.2255239084133145,0.3483708953318252,0.0411848958785571,0.0,0,0,none,0.0,0.0,0.0,0.0,0.0331458944504459,0.0,0.0331458944504459,0.0226519695029127,0.0082162441685795,53.3058811733608
