time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,orientation_anisotropy,is_peak_coalesced
0.0,0,0.003180980682373047,0.003180980682373047,nan,nan,nan,0.12489598593551918,nan,0.12489598593551918,nan,False,False,False,nan,nan,nan,nan,False
0.581999999994,18,-0.0014294045312064035,-0.0014294045312064035,nan,nan,nan,0.14383233073619986,nan,0.14383233073619986,nan,False,False,False,nan,nan,nan,nan,False
1.163999999988,36,0.00013430054123337204,0.00013430054123337204,nan,nan,nan,0.17256382973473314,nan,0.17256382973473314,nan,False,False,False,nan,nan,nan,nan,False
1.745999999982,54,0.0009991645812988282,0.0009991645812988282,nan,nan,nan,0.18587138781754778,nan,0.18587138781754778,nan,False,False,False,nan,nan,nan,nan,False
2.327999999976,72,-0.00277860959370931,-0.00277860959370931,nan,nan,nan,0.20510662418967704,nan,0.20510662418967704,nan,False,False,False,nan,nan,nan,nan,False
2.90999999997,90,0.0015616640448570251,0.0015616640448570251,nan,nan,nan,0.21531324511210076,nan,0.21531324511210076,nan,False,False,False,nan,nan,nan,nan,False
3.491999999964,108,0.0012310484181279721,0.0012310484181279721,nan,nan,nan,0.2253261766664175,nan,0.2253261766664175,nan,False,False,False,nan,nan,nan,nan,False
4.073999999958,126,-0.0008236184904846964,-0.0008236184904846964,nan,nan,nan,0.24021056376664265,nan,0.24021056376664265,nan,False,False,False,nan,nan,nan,nan,False
4.655999999952,144,-0.0019887843763971903,-0.0019887843763971903,nan,nan,nan,0.24769868869906664,nan,0.24769868869906664,nan,False,False,False,nan,nan,nan,nan,False
5.237999999946,162,0.0020204402030782496,0.0020204402030782496,nan,nan,nan,0.2607850142060444,nan,0.2607850142060444,nan,False,False,False,nan,nan,nan,nan,False
5.81999999994,180,0.0011216134441142179,0.0011216134441142179,nan,nan,nan,0.2667490712530903,nan,0.2667490712530903,nan,False,False,False,nan,nan,nan,nan,False
6.401999999934,198,-8.344650268554688e-07,-8.344650268554688e-07,nan,nan,nan,0.2840496445879486,nan,0.2840496445879486,nan,False,False,False,nan,nan,nan,nan,False
6.983999999928,216,-0.002351259573912009,-0.002351259573912009,nan,nan,nan,0.2868049154564957,nan,0.2868049154564957,nan,False,False,False,nan,nan,nan,nan,False
7.565999999922,234,-0.0014471140774813566,-0.0014471140774813566,nan,nan,nan,0.2919887272464646,nan,0.2919887272464646,nan,False,False,False,nan,nan,nan,nan,False
8.147999999916,252,0.000266340852693747,0.000266340852693747,nan,nan,nan,0.3054037740094471,nan,0.3054037740094471,nan,False,False,False,nan,nan,nan,nan,False
8.72999999991,270,0.0007655881617191064,0.0007655881617191064,nan,nan,nan,0.3157418943939816,nan,0.3157418943939816,nan,False,False,False,nan,nan,nan,nan,False
9.311999999904,288,0.0016658306121826172,0.0016658306121826172,nan,nan,nan,0.32180794121769607,nan,0.32180794121769607,nan,False,False,False,nan,nan,nan,nan,False
9.893999999898,306,-0.000921886218221564,-0.000921886218221564,nan,nan,nan,0.3304610018335433,nan,0.3304610018335433,nan,False,False,False,nan,nan,nan,nan,False
10.475999999892,324,-0.00125083327293396,-0.00125083327293396,nan,nan,nan,0.3389050515257091,nan,0.3389050515257091,nan,False,False,False,nan,nan,nan,nan,False
11.057999999886,342,-0.0008190155029296875,-0.001303863525390625,nan,nan,nan,0.34728954673295476,nan,0.34728954673295476,nan,False,False,False,nan,nan,nan,nan,False
11.63999999988,360,0.0004642813704734625,0.0004642813704734625,nan,nan,nan,0.3502486434272144,nan,0.3502486434272144,nan,False,False,False,nan,nan,nan,nan,False
12.221999999874,378,0.0012422582721183313,0.0012422582721183313,nan,nan,nan,0.3594556542344739,nan,0.3594556542344739,nan,False,False,False,nan,nan,nan,nan,False
12.803999999868,396,0.0011072725863070102,0.0011072725863070102,nan,nan,nan,0.3653251290433059,nan,0.3653251290433059,nan,False,False,False,nan,nan,nan,nan,False
13.385999999862,414,-0.0006861129993109533,-0.0006861129993109533,nan,nan,nan,0.3731977081134656,nan,0.3731977081134656,nan,False,False,False,nan,nan,nan,nan,False
13.967999999856,432,-0.0008136415716462535,-0.0008136415716462535,nan,nan,nan,0.38068902215851885,nan,0.38068902215851885,nan,False,False,False,nan,nan,nan,nan,False
14.54999999985,450,-0.0004294054848807199,-0.0004294054848807199,nan,nan,nan,0.3856252678832181,nan,0.3856252678832181,nan,False,False,False,nan,nan,nan,nan,False
15.131999999844,468,-0.0009641362986433396,-0.0009641362986433396,nan,nan,nan,0.38972045673764893,nan,0.38972045673764893,nan,False,False,False,nan,nan,nan,nan,False
15.713999999838,486,0.0011053591702891662,0.0011053591702891662,nan,nan,nan,0.40116321741871874,nan,0.40116321741871874,nan,False,False,False,nan,nan,nan,nan,False
16.295999999832,504,0.0018957154504184064,0.0018957154504184064,nan,nan,nan,0.40720337221365643,nan,0.40720337221365643,nan,False,False,False,nan,nan,nan,nan,False
16.877999999826,522,0.0015537859011097114,0.0015537859011097114,nan,nan,nan,0.41346176664595125,nan,0.41346176664595125,nan,False,False,False,nan,nan,nan,nan,False
17.45999999982,540,-0.0003449636914952081,-0.0003449636914952081,nan,nan,nan,0.42291673735511853,nan,0.42291673735511853,nan,False,False,False,nan,nan,nan,nan,False
18.041999999814,558,-0.000255736182717716,-0.000255736182717716,nan,nan,nan,0.4301309347387934,nan,0.4301309347387934,nan,False,False,False,nan,nan,nan,nan,False
18.623999999808,576,-0.001360986424588609,-0.001360986424588609,nan,nan,nan,0.43131794942462937,nan,0.43131794942462937,nan,False,False,False,nan,nan,nan,nan,False
19.205999999802,594,-0.0022461153426260316,-0.0022461153426260316,nan,nan,nan,0.4291010813180161,nan,0.4291010813180161,nan,False,False,False,nan,nan,nan,nan,False
