time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.929851637327891e-05,4.927330271364133e-05,nan,nan,nan,0.12702925884700864,nan,0.12702925884700864,nan,False,False,False
0.581999999994,18,0.00041902654824862214,0.0002088256436016669,nan,nan,nan,0.16106897862906236,nan,0.16106897862906236,nan,False,False,False
1.163999999988,36,0.00022140479489533502,-3.154784780641257e-05,nan,nan,nan,0.17147381554581537,nan,0.17147381554581537,nan,False,False,False
1.745999999982,54,0.0002641795208191307,-2.1632320886817713e-05,nan,nan,nan,0.1872387980034668,nan,0.1872387980034668,nan,False,False,False
2.327999999976,72,0.00019736347434094227,1.0549865143341837e-05,nan,nan,nan,0.20606183341397813,nan,0.20606183341397813,nan,False,False,False
2.90999999997,90,0.00014418895593326393,-4.7267841355724816e-06,nan,nan,nan,0.21916890902695282,nan,0.21916890902695282,nan,False,False,False
3.491999999964,108,0.00011715171799176784,-2.043957837388321e-05,nan,nan,nan,0.22529917101997943,nan,0.22529917101997943,nan,False,False,False
4.073999999958,126,0.00010079877592713508,-2.899793518629755e-05,nan,nan,nan,0.2314166984092804,nan,0.2314166984092804,nan,False,False,False
4.655999999952,144,8.919135550495769e-05,-3.4465705932344715e-05,nan,nan,nan,0.2566332801977929,nan,0.2566332801977929,nan,False,False,False
5.237999999946,162,8.101641048137258e-05,-3.687159109361758e-05,nan,nan,nan,0.26264361938413583,nan,0.26264361938413583,nan,False,False,False
5.81999999994,180,7.425960567732613e-05,-4.043336188496935e-05,nan,nan,nan,0.26804438234445627,nan,0.26804438234445627,nan,False,False,False
6.401999999934,198,6.892149823481842e-05,-4.1001614251505274e-05,nan,nan,nan,0.2761762762700586,nan,0.2761762762700586,nan,False,False,False
6.983999999928,216,6.523177036801657e-05,-4.172820691490057e-05,nan,nan,nan,0.292221598639379,nan,0.292221598639379,nan,False,False,False
7.565999999922,234,5.914884742999095e-05,-4.0772641172995457e-05,nan,nan,nan,0.3005513708402515,nan,0.3005513708402515,nan,False,False,False
8.147999999916,252,5.8311279564533976e-05,-4.135675383764876e-05,nan,nan,nan,0.30747930137070234,nan,0.30747930137070234,nan,False,False,False
8.72999999991,270,5.3026672530718036e-05,-4.09876634608515e-05,nan,nan,nan,0.3148845698765049,nan,0.3148845698765049,nan,False,False,False
9.311999999904,288,4.96369278512555e-05,-4.329179724392104e-05,nan,nan,nan,0.32212143190818815,nan,0.32212143190818815,nan,False,False,False
9.893999999898,306,4.6643510058719945e-05,-4.263694151628722e-05,nan,nan,nan,0.3309938423046632,nan,0.3309938423046632,nan,False,False,False
10.475999999892,324,4.3070242399937016e-05,-4.272973922369878e-05,nan,nan,nan,0.34799833041974887,nan,0.34799833041974887,nan,False,False,False
11.057999999886,342,3.84057614960338e-05,-4.561243488857437e-05,nan,nan,nan,0.3523562034438592,nan,0.3523562034438592,nan,False,False,False
