time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.6935693914241725e-05,4.870368917056847e-05,nan,nan,nan,0.12702933683880843,nan,0.12702933683880843,nan,False,False,False
0.581999999994,18,0.0004170612817070091,0.00020756454637833183,nan,nan,nan,0.16106411540993804,nan,0.16106411540993804,nan,False,False,False
1.163999999988,36,0.00022451910463786983,-2.724423022013988e-05,nan,nan,nan,0.17147537137495933,nan,0.17147537137495933,nan,False,False,False
1.745999999982,54,0.0002688402956642173,-1.8287001067362856e-05,nan,nan,nan,0.1872286606867734,nan,0.1872286606867734,nan,False,False,False
2.327999999976,72,0.0001989681851071387,1.2015140557229687e-05,nan,nan,nan,0.20604502364484314,nan,0.20604502364484314,nan,False,False,False
2.90999999997,90,0.00014676492200259295,-1.2745906498041332e-06,nan,nan,nan,0.21916711464578098,nan,0.21916711464578098,nan,False,False,False
3.491999999964,108,0.00011879734160443866,-1.635313953271024e-05,nan,nan,nan,0.2252977346411728,nan,0.2252977346411728,nan,False,False,False
4.073999999958,126,0.00010004579911165445,-2.7814169546188858e-05,nan,nan,nan,0.23142449960142772,nan,0.23142449960142772,nan,False,False,False
4.655999999952,144,8.771639316987063e-05,-3.0462513649067054e-05,nan,nan,nan,0.25663976008899775,nan,0.25663976008899775,nan,False,False,False
5.237999999946,162,8.75324404907606e-05,-2.5326630200418754e-05,nan,nan,nan,0.26264834683504207,nan,0.26264834683504207,nan,False,False,False
5.81999999994,180,6.697330658467834e-05,-3.932587944748163e-05,nan,nan,nan,0.2680485764444583,nan,0.2680485764444583,nan,False,False,False
6.401999999934,198,7.914739327348833e-05,-2.6486495560040964e-05,nan,nan,nan,0.2756883854596012,nan,0.2756883854596012,nan,False,False,False
6.983999999928,216,6.11927173373725e-05,-4.083317893660652e-05,nan,nan,nan,0.2931744186687622,nan,0.2931744186687622,nan,False,False,False
7.565999999922,234,5.117472904504327e-05,-4.307356013221863e-05,nan,nan,nan,0.30056565483950687,nan,0.30056565483950687,nan,False,False,False
8.147999999916,252,5.563660969342722e-05,-4.2025836483980394e-05,nan,nan,nan,0.3074895593690538,nan,0.3074895593690538,nan,False,False,False
8.72999999991,270,3.601280778612898e-05,-5.566355898590537e-05,nan,nan,nan,0.3150782985268351,nan,0.3150782985268351,nan,False,False,False
9.311999999904,288,3.463546286413925e-05,-5.611203346728589e-05,nan,nan,nan,0.3210718297943753,nan,0.3210718297943753,nan,False,False,False
9.893999999898,306,5.192038949841313e-05,-3.1561712017780935e-05,nan,nan,nan,0.3310074411873756,nan,0.3310074411873756,nan,False,False,False
10.475999999892,324,2.866224680459807e-05,-4.9845100275027615e-05,nan,nan,nan,0.3488247112357053,nan,0.3488247112357053,nan,False,False,False
11.057999999886,342,2.3506294931331488e-05,-6.285727529418451e-05,nan,nan,nan,0.353542402825407,nan,0.353542402825407,nan,False,False,False
11.63999999988,360,2.012002103355358e-05,-5.5401357245043505e-05,nan,nan,nan,0.3573433840846482,nan,0.3573433840846482,nan,False,False,False
12.221999999874,378,1.6335093062510957e-05,-5.908526619723218e-05,nan,nan,nan,0.36098624471682805,nan,0.36098624471682805,nan,False,False,False
12.803999999868,396,1.9164864526647653e-05,-5.765341956265758e-05,nan,nan,nan,0.3644891930699566,nan,0.3644891930699566,nan,False,False,False
13.385999999862,414,4.000807559044733e-05,-2.6602859883858264e-05,nan,nan,nan,0.37553911057370476,nan,0.37553911057370476,nan,False,False,False
13.967999999856,432,4.436814842921372e-05,-2.9909302477734538e-05,nan,nan,nan,0.38616216835441625,nan,0.38616216835441625,nan,False,False,False
