time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.016748341657307e-05,2.5910035565894496e-05,nan,nan,nan,0.126722422451199,nan,0.126722422451199,nan,False,False,False
0.581999999994,18,0.0006072115536340673,0.0014145623911784766,nan,nan,nan,0.15124071374932416,nan,0.15124071374932416,nan,False,False,False
1.163999999988,36,0.0006489423487730673,0.0005027066527447206,nan,nan,nan,0.16941611534032852,nan,0.16941611534032852,nan,False,False,False
1.745999999982,54,0.0005239308933568552,0.0005176425158216471,nan,nan,nan,0.18989258637721157,nan,0.18989258637721157,nan,False,False,False
2.327999999976,72,0.0001183902290644882,0.0002589532977407983,nan,nan,nan,0.20288614326738857,nan,0.20288614326738857,nan,False,False,False
2.90999999997,90,4.872265576965056e-05,-0.00010678877396289987,nan,nan,nan,0.21667203992838516,nan,0.21667203992838516,nan,False,False,False
3.491999999964,108,0.00014662313935586996,-0.00024945397519530316,nan,nan,nan,0.23041980517063032,nan,0.23041980517063032,nan,False,False,False
4.073999999958,126,0.00020239637747021446,-0.00022542291465021264,nan,nan,nan,0.2405983791550545,nan,0.2405983791550545,nan,False,False,False
4.655999999952,144,0.00018407085523747518,-0.00017100442948917577,nan,nan,nan,0.24949132838041457,nan,0.24949132838041457,nan,False,False,False
5.237999999946,162,0.0001289019154011254,-0.0001403003909840909,nan,nan,nan,0.2630367768265207,nan,0.2630367768265207,nan,False,False,False
5.81999999994,180,7.383380583669656e-05,-0.00013430667327695486,nan,nan,nan,0.27451661493559304,nan,0.27451661493559304,nan,False,False,False
6.401999999934,198,2.8887033405834532e-05,-0.00014145954965875864,nan,nan,nan,0.2844017070906106,nan,0.2844017070906106,nan,False,False,False
6.983999999928,216,4.713444628841237e-05,-0.00010132530514712565,nan,nan,nan,0.29220889401830147,nan,0.29220889401830147,nan,False,False,False
7.565999999922,234,2.1071220383505826e-05,-0.00011550621910758063,nan,nan,nan,0.297845998399266,nan,0.297845998399266,nan,False,False,False
8.147999999916,252,3.99330583172354e-06,-0.00012708644204554968,nan,nan,nan,0.3031441196886487,nan,0.3031441196886487,nan,False,False,False
8.72999999991,270,-8.31646409327376e-06,-0.0001352865401120472,nan,nan,nan,0.3088789843909077,nan,0.3088789843909077,nan,False,False,False
9.311999999904,288,-1.502172348709016e-05,-0.00014365347944412295,nan,nan,nan,0.33005532357495815,nan,0.33005532357495815,nan,False,False,False
9.893999999898,306,-1.8795830924039046e-05,-0.0001583834107370943,nan,nan,nan,0.33555765631393114,nan,0.33555765631393114,nan,False,False,False
10.475999999892,324,-1.6597083281409686e-05,-0.00016766199074421013,nan,nan,nan,0.34069912188432844,nan,0.34069912188432844,nan,False,False,False
11.057999999886,342,-1.023852607215988e-05,-0.0001698067447269986,nan,nan,nan,0.34554108097075287,nan,0.34554108097075287,nan,False,False,False
11.63999999988,360,-6.110186102044508e-06,-0.0001726606972499026,nan,nan,nan,0.35033485994937724,nan,0.35033485994937724,nan,False,False,False
12.221999999874,378,-2.9000583010429376e-06,-0.00017503382737971834,nan,nan,nan,0.3617418515481705,nan,0.3617418515481705,nan,False,False,False
12.803999999868,396,5.176852387172963e-06,-0.00017480104703961486,nan,nan,nan,0.37117311450439683,nan,0.37117311450439683,nan,False,False,False
13.385999999862,414,9.09648171145902e-06,-0.00017204126353702245,nan,nan,nan,0.3759386563137428,nan,0.3759386563137428,nan,False,False,False
13.967999999856,432,1.2807564954637855e-05,-0.0001700568360540897,nan,nan,nan,0.3804717834014271,nan,0.3804717834014271,nan,False,False,False
14.54999999985,450,2.1927689658596435e-05,-0.00015823588756284403,nan,nan,nan,0.3848018790464728,nan,0.3848018790464728,nan,False,False,False
15.131999999844,468,2.5175796721807128e-05,-0.00015795239625971888,nan,nan,nan,0.388952521965393,nan,0.388952521965393,nan,False,False,False
15.713999999838,486,2.8556007682870727e-05,-0.0001471857575299539,nan,nan,nan,0.39588174781584096,nan,0.39588174781584096,nan,False,False,False
16.295999999832,504,3.737189705880963e-05,-0.0001479919647885304,nan,nan,nan,0.4033609626978194,nan,0.4033609626978194,nan,False,False,False
16.877999999826,522,3.256031394779663e-05,-0.0001468759700183316,nan,nan,nan,0.4105598096593887,nan,0.4105598096593887,nan,False,False,False
17.45999999982,540,4.038553259885346e-05,-0.0001401885812906383,nan,nan,nan,0.4201826608992281,nan,0.4201826608992281,nan,False,False,False
18.041999999814,558,3.7262469072942526e-05,-0.00012839670944352673,nan,nan,nan,0.42955104594911864,nan,0.42955104594911864,nan,False,False,False
18.623999999808,576,3.4118540194889337e-05,-0.00012422893128051244,nan,nan,nan,0.4340087266940211,nan,0.4340087266940211,nan,False,False,False
19.205999999802,594,2.9111059953858785e-05,-0.00011943227603400299,nan,nan,nan,0.4380732846697032,nan,0.4380732846697032,nan,False,False,False
19.787999999796,612,3.829400454223239e-05,-0.0001210886537081372,nan,nan,nan,0.44200070358528437,nan,0.44200070358528437,nan,False,False,False
20.36999999979,630,4.0319580157801606e-05,-0.00010339620132266032,nan,nan,nan,0.44580400454301955,nan,0.44580400454301955,nan,False,False,False
20.951999999784,648,4.1842493966924056e-05,-0.00010369036853349195,nan,nan,nan,0.4494939620631596,nan,0.4494939620631596,nan,False,False,False
21.533999999778,666,3.83391370485809e-05,-0.00010268063820835765,nan,nan,nan,0.45753088121399205,nan,0.45753088121399205,nan,False,False,False
