time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.7500985860824585,55.71693420410156,41.180015563964844,0.0,-0.10512451082468033,0.0,6.520636558532715,0.0,0.0,6.250401020050049,-0.000529844721313566,0.00023072729527484626,0.0,6.698201104882173e-09,-5.626790198220988e-07,-0.03489074110984802,16591,0.004758146591484547,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6876109984293703,0.8047382094290497,0.023294076700730963,3.76949220098124,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.691418170928955,43.55217361450195,34.16469192504883,-0.1008254555912515,-0.08217400312423706,0.0,6.465561389923096,0.0,0.0,6.250469207763672,-0.0005473734927363694,0.00024799341917969286,0.0,-6.459663381974678e-08,4.0570995452071656e-07,-0.04416202753782272,20951,0.0033688857220113277,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6862417487239689,0.8860772632061985,0.025700291439699027,2.7445530888154437,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6452571153640747,35.994388580322266,29.32438850402832,-0.07931452846281144,-0.06791328638792038,0.0,6.399943828582764,0.0,0.0,6.250387668609619,-0.0005086056771688163,0.00023923639673739672,0.0,-8.632022741039691e-08,1.0107499974765233e-06,-0.05336731672286987,23184,0.002626623958349228,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6828468418802727,0.8047382058579668,0.02631680230898165,1.7554337831356313,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.6077098846435547,30.763914108276367,25.743900299072266,-0.0645141421321428,-0.05804511159658432,0.0,6.346823692321777,0.0,0.0,6.252060413360596,-0.0005269358516670763,0.0002609396178741008,0.0,6.44538999949873e-07,1.538233505016251e-07,-0.06269446760416031,25475,0.0021605317015200853,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6832962955098785,0.8047381850447266,0.03296257328619376,1.0728612920125136,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5759493112564087,26.902481079101562,22.969789505004883,-0.05457143193723954,-0.05075974762439728,0.0,6.309460163116455,0.0,0.0,6.254403591156006,-0.0005213153781369328,0.00027078803395852447,0.0,-6.571019071088813e-07,4.309958967496641e-08,-0.07209677994251251,27955,0.0018397476524114609,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6813187135406127,0.8047377475330115,0.026862125088818786,0.6521026358841728,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.5483843088150024,23.92120361328125,20.748641967773438,-0.047362547150670856,-0.04513396695256233,0.0,6.283360481262207,0.0,0.0,6.257150173187256,-0.0004974892362952232,0.0002628284564707428,0.0,-3.589527182157326e-07,1.3489328694049618e-06,-0.08154194056987762,29426,0.0016049667028710246,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6821277159630859,0.8047380073924814,0.03345576089767614,0.3497259970209945,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.5238265991210938,21.543685913085938,18.92656707763672,-0.04219537748137779,-0.040649428963661194,0.0,6.267700672149658,0.0,0.0,6.259535789489746,-0.0004897724720649421,0.0002553832600824535,0.0,-3.456902959442232e-07,2.1012838260503486e-06,-0.09096439182758331,29806,0.0014243527548387647,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6836558388710605,0.8507617309421308,0.03293272151498694,0.11417751955608804,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.500952124595642,19.599348068237305,17.40168571472168,-0.039303220834514555,-0.03697951138019562,0.0,6.260060787200928,0.0,0.0,6.259544372558594,-0.0004949122667312622,0.00027300577494315803,0.0,-1.6146296957231243e-06,1.4694533092551865e-06,-0.10017185658216476,29920,0.0012810236075893044,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.68167826540476,0.8047381911407785,0.03868965327477325,0.008900745536070648,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.4789279699325562,17.979354858398438,16.105226516723633,-0.037842190143149455,-0.03392155095934868,0.0,6.256250858306885,0.0,0.0,6.25632905960083,-0.0004695531679317355,0.0002467050217092037,0.0,-1.1212773642910179e-07,2.801457640089211e-06,-0.10904636979103088,32493,0.0011647091014310718,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6823973799183292,0.8507619016822647,0.013521084840076646,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4584816694259644,16.606781005859375,14.988869667053223,-0.035131100527152195,-0.03133247792720795,0.0,6.252435207366943,0.0,0.0,6.252432346343994,-0.0004366077482700348,0.00019125928520224988,0.0,2.5106546672759578e-06,5.3739136092190165e-06,-0.1178431361913681,35965,0.001067889854311943,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6800602592067604,0.8047381556103347,0.03619931008890551,0.0,0,none,0.0,0.0,0.0,0.0
6.401999999934,198,1.4393041133880615,15.427422523498535,14.01737117767334,-0.03295112721323121,-0.02910899929702282,0.0,6.248210430145264,0.0,0.0,6.248202800750732,-0.0004429341643117368,0.00021601164189632982,0.0,1.464791012040223e-06,3.723881036421517e-06,-0.12653091549873352,39003,0.0009863075101748109,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.08437500149011612,0.6788916897025823,0.8047381017916251,0.0430090150660834,0.0,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,1.4213364124298096,14.404375076293945,13.163717269897461,-0.03087233841655873,-0.027178289368748665,0.0,6.243786811828613,0.0,0.0,6.243747711181641,-0.0004153622139710933,0.00019902393978554755,0.0,1.7350200778309954e-06,3.1785789360583294e-06,-0.1351616233587265,42108,0.0009163343929685652,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.08437500149011612,0.6797905736878056,0.8047381724828142,0.03215667211909528,0.0,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,1.4044939279556274,13.50748062133789,12.406143188476562,-0.02893897676006144,-0.025486251339316368,0.0,6.239305019378662,0.0,0.0,6.239332675933838,-0.0004197519738227129,0.00019532087026163936,0.0,3.0855626391712576e-06,4.5472761485143565e-06,-0.14375180006027222,45048,0.000855696969665587,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6788017946593401,0.8047378068353689,0.048100479190791454,0.0,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,1.3885445594787598,12.714168548583984,11.731656074523926,-0.02740441319077684,-0.023988740518689156,0.0,6.234677791595459,0.0,0.0,6.234703540802002,-0.0004148774896748364,0.0001989879528991878,0.0,1.4093780009716284e-06,2.947122084151488e-06,-0.15225861966609955,47733,0.0008026980212889612,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.6780826905330879,0.8047382266712237,0.043045826773026714,0.0,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,1.3734430074691772,12.00833797454834,11.124638557434082,-0.025947683865529553,-0.02265739068388939,0.0,6.230098724365234,0.0,0.0,6.230103492736816,-0.00034448213409632444,0.00013545496040023863,0.0,2.7911160032090265e-06,5.562911610468291e-06,-0.16071955859661102,50734,0.000755978049710393,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6780826794306727,0.8047381911407785,0.05231142858992481,0.0,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,1.3591196537017822,11.375676155090332,10.57770824432373,-0.024610573483750307,-0.021463559940457344,0.0,6.2252044677734375,0.0,0.0,6.225311756134033,-0.00035234380629844964,0.00013963357196189463,0.0,1.917749614221975e-06,5.516029432328651e-06,-0.16913649439811707,53333,0.0007143942639231682,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08437500149011612,0.6769141037459496,0.8047381556103347,0.04129942851401219,0.0,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,1.3454276323318481,10.804983139038086,10.080512046813965,-0.023525809914218612,-0.02038571983575821,0.0,6.220661640167236,0.0,0.0,6.2205810546875,-0.0003593208675738424,0.0001477491168770939,0.0,1.7800452951632906e-06,5.854825758433435e-06,-0.17748701572418213,55904,0.0006772121996618807,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08437500149011612,0.676914116285041,0.8507621956693875,0.05043903699443347,0.0,0,none,0.0,0.0,0.0,0.0
