time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.7550780773162842,57.14553451538086,47.45443344116211,0.0,-0.10782144963741302,0.0,6.282316207885742,0.0,0.0,6.249905109405518,-8.872208854882047e-05,-0.00011057242954848334,0.0,-9.879647677735193e-08,-1.5252857110681362e-07,-0.0346326008439064,39481,0.00201498344540596,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.06328125298023224,0.6846609370928718,0.9618724538793912,0.044259536412491585,0.42578983378376956,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.6965035200119019,44.79914093017578,38.619354248046875,-0.10064356925255359,-0.08452682942152023,0.0,6.272290229797363,0.0,0.0,6.2502241134643555,-8.851751044858247e-05,-0.00011345918028382584,0.0,-1.2846794561482966e-07,-1.1587017212377759e-07,-0.04393375292420387,47698,0.001340197748504579,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6816782556109307,0.8507611500983021,0.029455498504704556,0.27565811274129504,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6503762006759644,37.00563049316406,32.67300796508789,-0.07925656243369938,-0.06982262432575226,0.0,6.2606120109558105,0.0,0.0,6.251014709472656,-9.208013216266409e-05,-0.00010836091678356752,0.0,2.745019145322658e-08,-1.96609107661061e-07,-0.053204286843538284,56261,0.0010536335175856948,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6794310091638186,0.8047383643204823,0.04557785330273362,0.13008690848170845,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.611945629119873,31.580045700073242,28.355257034301758,-0.066031909890872,-0.05958433076739311,0.0,6.253726959228516,0.0,0.0,6.251506328582764,-8.983182488009334e-05,-0.00011556463869055733,0.0,-7.916718658407262e-08,-1.8623725850375195e-07,-0.06245303153991699,61553,0.0008750123670324683,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.679341113280385,0.8507613395941201,0.037098136103187504,0.04344413790484089,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5787391662597656,27.5628719329834,25.064289093017578,-0.05705577811073839,-0.05200481414794922,0.0,6.251435279846191,0.0,0.0,6.25137186050415,-9.716637578094378e-05,-0.00010917536565102637,0.0,-2.18364579751551e-08,-2.690662199711369e-07,-0.07165992259979248,65311,0.0007498690392822027,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6786219905613454,0.8047380250679215,0.03595079700107422,0.0025302921684669647,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.5495359897613525,24.46014976501465,22.46415138244629,-0.05017727920741265,-0.04615018144249916,0.0,6.250760078430176,0.0,0.0,6.250720024108887,-0.00010071079304907471,-0.00010675048542907462,0.0,9.03090153769881e-08,-1.6133253666339442e-07,-0.0807858482003212,74529,0.0006571596022695303,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6775433337614231,0.804738103066601,0.022930862775765004,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.523330569267273,21.98920249938965,20.355457305908203,-0.045026495694759035,-0.041488733142614365,0.0,6.249899864196777,0.0,0.0,6.249869346618652,-0.00010379609739175066,-0.0001061563816620037,0.0,-2.295845291655496e-08,-2.707547537283972e-07,-0.08986879140138626,85653,0.0005852804752066731,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6769140836244418,0.8047383088185013,0.003950179654475351,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.4997174739837646,19.969982147216797,18.609580993652344,-0.04057232866624008,-0.0376807264983654,0.0,6.248377799987793,0.0,0.0,6.248427867889404,-0.00010076113539980724,-0.0001131980461650528,0.0,2.3646862246096134e-08,-1.209467654916807e-07,-0.09893697500228882,96342,0.0005280040786601603,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.06328125298023224,0.6759252908693076,0.804737586630024,0.04521650823368862,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.4782274961471558,18.290868759155273,17.1379337310791,-0.036924360544382175,-0.03450904041528702,0.0,6.247801303863525,0.0,0.0,6.247806072235107,-0.00010444777581142262,-0.00011094297951785848,0.0,-1.4840864537291054e-07,-7.511188471198693e-08,-0.10798363387584686,106660,0.0004812034603673965,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6753859538124355,0.8047374825637599,0.04123121957761382,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4584070444107056,16.86895179748535,15.883319854736328,-0.03405575899768818,-0.03183121606707573,0.0,6.24677848815918,0.0,0.0,6.246751308441162,-0.00011323064245516434,-9.205565584124997e-05,0.0,-2.269705419166712e-07,-1.691545605808642e-07,-0.11701063066720963,116854,0.0004421220510266721,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6742173902240769,0.8507624262701529,0.020743364555135112,0.0,0,none,0.0,0.0,0.0,0.0
