time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,-4.553995723292296e-05,0.49996175207573795,-3.843226400712316e-05,-0.49995868235018803,0.9999204344511877,0.12093448547476657,0.12788700615468027,0.12441074581472342,1.570803435053695,False,False,False
0.581999999994,18,0.08260900816749092,0.4993841696032579,0.08294339822725512,-0.4989857437412397,0.9983699693441364,0.15399870418795064,0.15361965053901683,0.15380917736348373,1.5711312628168965,False,False,False
1.163999999988,36,0.1668573245839959,0.5008021553029471,0.16749488533752968,-0.501254466927201,1.002056825054851,0.18246090121284775,0.17653757922562782,0.1794992402192378,1.5714325789321093,False,False,False
1.745999999982,54,0.24966740844648147,0.5021905483082963,0.24985094661057916,-0.5030282262783512,1.005218791342332,0.19303347056622544,0.19216209789813,0.19259778423217772,1.5709789120854805,False,False,False
2.327999999976,72,0.3323504069911274,0.5040737722773991,0.33199600884128366,-0.5046831442397506,1.0087569787710202,0.20894835955481098,0.2107973867150068,0.20987287313490888,1.5704450051539145,False,False,False
2.90999999997,90,0.4143657153209741,0.5067268974505909,0.41407519197535947,-0.5070889875925676,1.0138159266699538,0.22333015220606647,0.22068080044988325,0.22200547632797485,1.570509762595274,False,False,False
3.491999999964,108,0.4948567321600626,0.5096516252717029,0.4950990972371365,-0.509907579658963,1.0195592337376393,0.23453899909122672,0.23714256049079718,0.23584077979101195,1.5710340423403368,False,False,False
4.073999999958,126,0.5742366837470778,0.5128920653350338,0.5746387899201358,-0.5130693854767185,1.0259615296107016,0.24509293480374938,0.2463035043453703,0.24569821957455984,1.5711882578485934,False,False,False
4.655999999952,144,0.652364297152404,0.5159916090210468,0.6528078950311735,-0.5161685398124822,1.0321602441574325,0.25352495539689957,0.24709736253535047,0.250311158966125,1.5712261029802677,False,False,False
5.237999999946,162,0.7293192159192653,0.5188263435752306,0.7297208004703117,-0.5189739470597549,1.0378003683330488,0.27262706763712247,0.26874003544838776,0.27068355154275514,1.5711832842226663,False,False,False
5.81999999994,180,0.8052742744319589,0.5213017427678129,0.8057436836553881,-0.5214479369651127,1.04274978538868,0.2689129516501796,0.28774133528518026,0.27832714346767995,1.571246491585972,False,False,False
6.401999999934,198,0.8803426473496035,0.5234202780011481,0.8803962123548729,-0.5235837105423053,1.0470039899136534,0.2944060818462679,0.29291847203003624,0.29366227693815206,1.5708474870634426,False,False,False
6.983999999928,216,0.9546996482741377,0.5251335834809816,0.9546892098439981,-0.5253203754118841,1.0504539589447293,0.2990433243140271,0.2999746714259519,0.2995089978699895,1.5707863897290681,False,False,False
7.565999999922,234,1.0285212939548236,0.5264381910528978,1.0284938935613246,-0.5266725837908347,1.0531107752001916,0.3046741911245726,0.3036377524737808,0.3041559717991767,1.5707703082656523,False,False,False
8.147999999916,252,1.1014969769510763,0.5274843889053783,1.1017579591975406,-0.5276736442851165,1.0551580654661017,0.31911845749890827,0.3094678535312018,0.31429315551505504,1.5710436662766925,False,False,False
8.72999999991,270,1.1745162592348868,0.5282400958621505,1.174613620981775,-0.5283978596413975,1.0566379599891478,0.3253917200529723,0.31237066061069785,0.31888119033183504,1.5708884697527619,False,False,False
9.311999999904,288,1.2473720420002632,0.5288021535600774,1.247264870428276,-0.5288857350715808,1.0576878940613061,0.3227134546508715,0.3367211014100289,0.3297172780304502,1.5706950005220213,False,False,False
9.893999999898,306,1.3198689710968539,0.5291146764836864,1.3195112807268987,-0.5292419695320426,1.0583567064596244,0.3452871273474748,0.33766346329746294,0.3414752953224689,1.5704583590997128,False,False,False
10.475999999892,324,1.392247697136034,0.5293958586379136,1.3916324709341001,-0.5294553058498075,1.0588513432207007,0.3432396796216012,0.353168325922114,0.3482040027718576,1.5702152950565988,False,False,False
11.057999999886,342,1.4644571643672564,0.5299178920755349,1.4635844036206878,-0.5298993957634965,1.0598176471987062,0.36086910029292824,0.36859502487474505,0.3647320625838366,1.5699728258393126,False,False,False
11.63999999988,360,1.536258297705637,0.530225754155855,1.5351239018349623,-0.5299816917003358,1.0602080527438467,0.37048474463134046,0.35855960505453166,0.36452217484293603,1.5697263518176356,False,False,False
12.221999999874,378,1.607949892631225,0.5303375071316828,1.6065357627086845,-0.5301601002699962,1.0604985502432918,0.366968934134764,0.3596079472071575,0.3632884406709608,1.5694628687328405,False,False,False
12.803999999868,396,1.6794524567143185,0.5305689618104076,1.6777848194646325,-0.5303519082316045,1.0609221807016274,0.39053552422170207,0.36223696305619163,0.37638624363894685,1.569224450962011,False,False,False
13.385999999862,414,1.7506216951585893,0.5309647003334402,1.7487248843994694,-0.530568905692133,1.0615353006908026,0.3758263630878699,0.3828304763019014,0.3793284196948856,1.5690094698083596,False,False,False
13.967999999856,432,1.8213229557368715,0.5312337444373928,1.81917090319746,-0.5312220927924716,1.0624580167676954,0.39804399350964237,0.38162839856554526,0.3898361960375938,1.5687707841597713,False,False,False
14.54999999985,450,1.8918456086604138,0.5319947580959042,1.8894698149852867,-0.5317622406250588,1.0637596517651051,0.3957672981440711,0.40298781149538226,0.3993775548197267,1.5685629316418805,False,False,False
15.131999999844,468,1.9620183694122293,0.5325415342283644,1.9594214328071358,-0.5323849150872721,1.064929615764225,0.3934000098896522,0.41707411635495495,0.40523706312230356,1.5683577250877474,False,False,False
15.713999999838,486,2.0316942233143047,0.5332822441245405,2.0289468681213516,-0.5330497284902246,1.0663355118259226,0.41309140193270866,0.43022747885370344,0.421659440393206,1.5682198785738473,False,False,False
