time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited,peak_saddle_contrast,peak_saddle_contrast_standard_error,peak_saddle_signal_to_noise,orientation_anisotropy,is_peak_coalesced
0.0,0,-0.0014832019805908203,0.498516321182251,-0.0014832019805908203,-0.5014827251434326,0.9999990463256836,0.12466210326081342,0.12297692240858568,0.12381951283469955,1.5707963267948966,False,False,False,nan,nan,nan,nan,False
0.581999999994,18,0.07851672172546387,0.5006591762815203,0.08118338584899902,-0.4968160629272461,0.9974788037508033,0.14761613501519363,0.1495639713121889,0.14859005316369128,1.5734697342798474,False,False,False,nan,nan,nan,nan,False
1.163999999988,36,0.16108074555030236,0.5010804213010348,0.16159356557405913,-0.5014827251434326,1.0025632776004751,0.16673198395306454,0.1686734898113999,0.16770273688223222,1.5713078357016927,False,False,False,nan,nan,nan,nan,False
1.745999999982,54,0.24112526230190112,0.5015597965406335,0.23851656913757324,-0.5014827251434326,1.0030459139971388,0.19070144750396337,0.18829306958574282,0.1894972585448531,1.5681955524247453,False,False,False,nan,nan,nan,nan,False
2.327999999976,72,0.3171605619333558,0.5080078375541558,0.3171129854101884,-0.5085002623106304,1.0165081009781691,0.2004064682275035,0.20220786486764636,0.2013071665475749,1.5707495229148891,False,False,False,nan,nan,nan,nan,False
2.90999999997,90,0.3950243563879104,0.5096274216969808,0.3950243563879104,-0.5103716055552164,1.0199990272521973,0.21901686374665055,0.21989250054855058,0.21945468214760055,1.5707963267948966,False,False,False,nan,nan,nan,nan,False
3.491999999964,108,0.46851634979248047,0.5135163068771362,0.46851634979248047,-0.5114827156066895,1.0249990224838257,0.23138749970112082,0.23407077780194102,0.23272913875153092,1.5707963267948966,False,False,False,nan,nan,nan,nan,False
4.073999999958,126,0.5441573032966027,0.5162086120018592,0.5434545499307138,-0.5158036991401955,1.0320125504135396,0.24145796763755425,0.2375177091955224,0.2394878384165383,1.5701153724596821,False,False,False,nan,nan,nan,nan,False
4.655999999952,144,0.6173667825501541,0.5169071082411141,0.6166980266571045,-0.5167099833488464,1.033617307934292,0.2527370916766307,0.24727333033961452,0.2500052110081226,1.5701493214336524,False,False,False,nan,nan,nan,nan,False
5.237999999946,162,0.6899447100503104,0.5170877320425851,0.6896501595212012,-0.5173589986624177,1.0344467726404691,0.26785438982208853,0.2700546952248279,0.2689545425234582,1.5705115847077444,False,False,False,nan,nan,nan,nan,False
5.81999999994,180,0.7658947069668075,0.519487174969275,0.7648527008472102,-0.5187104314860731,1.0381981293695182,0.2692320465224984,0.27866364989321774,0.27394784820785806,1.569792658742466,False,False,False,nan,nan,nan,nan,False
6.401999999934,198,0.8358844204952842,0.5193934942546644,0.8336069107055664,-0.5200281620025635,1.0394241514162355,0.28153548725816646,0.28006377118982934,0.2807996292239979,1.5686051985543035,False,False,False,nan,nan,nan,nan,False
6.983999999928,216,0.9054066894435081,0.5180121009089366,0.904617628808749,-0.5202962665234582,1.0383086672549788,0.29468188834993525,0.2981267286631219,0.29640430850652855,1.5700363786835174,False,False,False,nan,nan,nan,nan,False
7.565999999922,234,0.9776825308799744,0.5191829681396485,0.9794994690379158,-0.5196794291011623,1.0388639861238784,0.311879344172966,0.30080519319058574,0.30634226868177583,1.57254529404038,False,False,False,nan,nan,nan,nan,False
8.147999999916,252,1.048515796661377,0.5203344821929932,1.0493554905170703,-0.5208720196294421,1.0412068404131258,0.3061371211457623,0.307394872054138,0.3067659965999502,1.5716027889829287,False,False,False,nan,nan,nan,nan,False
8.72999999991,270,1.1210689189586234,0.5217787103450044,1.1202058691374013,-0.5196517219006176,1.0414307898570587,0.3170295458196629,0.3210596245937574,0.3190445852067102,1.5699676112158933,False,False,False,nan,nan,nan,nan,False
9.311999999904,288,1.1967706888314062,0.5203954949474975,1.1965156555175782,-0.5198827075958252,1.0402782338051477,0.3326612917096648,0.32954622566030867,0.33110375868498676,1.570551168040157,False,False,False,nan,nan,nan,nan,False
9.893999999898,306,1.267572191526305,0.5202773067186464,1.2648048985679194,-0.5199732735471906,1.040254261060116,0.3421272368515323,0.3421902979876594,0.34215876741959583,1.5681361154159372,False,False,False,nan,nan,nan,nan,False
10.475999999892,324,1.3372960090637207,0.5202236175537109,1.3357276439666748,-0.519785737991333,1.0400105381150209,0.33884685180857527,0.34634561114710544,0.34259623147784035,1.5692882981413234,False,False,False,nan,nan,nan,nan,False
