time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.4987919330596924,102.14939880371094,71.19072723388672,0.0,-0.19273430109024048,-2.142822630446517e-08,10.689486503601074,-1.5502312974979837e-12,1.6010452512371653e-12,1.2788232197635807e-06,2.4996702671051025,-0.0006128499517217278,3.6572560535574894e-09,3.5066200609890075e-08,-1.3339911220100475e-06,-0.00029676727717742324,25983,0.005923237651586533,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.858787317507945,1.1651257109457431,0.03643922692096232,4.281901305777595,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.3897671699523926,76.74508666992188,57.88744354248047,-0.18732777166395836,-0.14480112493038177,1.3109454632953543e-09,10.554730415344238,2.577230096001415e-12,-6.9181691625397335e-12,-1.983665356419806e-07,2.4996352195739746,-0.0006128369132056832,1.3597577286361684e-08,-3.246555024816189e-08,-2.046545432676794e-06,-0.0003004725440405309,33688,0.004054115153849125,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8576036041782243,1.0634518126874961,0.029177914384214104,2.4700022080134962,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.3078529834747314,62.107398986816406,49.08751678466797,-0.1407460248771574,-0.11718413233757019,1.915169747235268e-07,10.40184497833252,-1.972581820108843e-12,1.87560279807375e-11,8.420718131674221e-07,2.4996564388275146,-0.0006128106615506113,-1.5884637605267926e-08,2.5420206384296762e-08,-3.2706607271393295e-06,-0.00030870348564349115,38757,0.0031316771637648344,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8587010894650182,1.1075958631352143,0.04127437026809209,1.6948769676500102,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.2415781021118164,52.37141036987305,42.73610305786133,-0.11387436660412077,-0.09881376475095749,4.3295540308463387e-07,10.282063484191895,3.5151222210760835e-12,3.5880517307296245e-12,7.607902148265566e-07,2.4996771812438965,-0.0006120450561866164,-7.862985995643612e-08,-1.680139121162938e-07,-4.26767792305327e-06,-0.0003020959557034075,43135,0.002559941727668047,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8627111522403061,1.741198566938692,0.05063939230485978,0.8966621457186843,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.1856939792633057,45.34837341308594,37.889190673828125,-0.09602082963760626,-0.08556267619132996,2.2674282007528745e-08,10.194275856018066,3.9578340604862206e-12,-1.7436104643442363e-11,1.2324012459430378e-06,2.499699354171753,-0.0006107939989306033,-1.3241411522812996e-07,-2.1661981008946896e-07,-5.399504971137503e-06,-0.0002951522183138877,46825,0.00216287886723876,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8654366794178737,1.8004832303662412,0.039010653558157436,0.548049423410214,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.0633009293195137,39.967663594298585,34.01315597880898,-0.21029733667535017,-0.07541068715068525,-1.0180932624876577e-07,10.130244585787594,-2.811980673708876e-12,5.373884378109269e-13,-9.707324721830446e-09,2.4996453638640603,-0.0006100168843196332,-1.5925622740126082e-07,-5.18404638070554e-07,-6.5924238489142855e-06,-0.00029897599629989126,50368,0.0018656832398846745,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8686256966425181,1.9268983177492238,0.07169476370331189,0.42096262291721687,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.0222524304415013,35.76578014559848,30.881917539187967,-0.07053006680143578,-0.06748260505386817,1.586274474397008e-07,10.084080293170654,-8.859383233335316e-13,9.639761997535037e-13,4.353986060579018e-08,2.4996445502224645,-0.0006094420167878749,-1.9929989265309152e-07,-7.461235222146504e-07,-7.482000372401077e-06,-0.00030319351558318167,53707,0.001641889219172299,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.07050000131130219,0.8658718766371869,1.819884135891866,0.07612214932707509,0.21799897423410225,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,0.9843266017911381,32.357771792542664,28.27484336336684,-0.06516465403909652,-0.06105240051832272,1.4428626932356007e-07,10.051967047488482,-1.9796063524318494e-12,5.610045797187083e-13,6.547471365081492e-08,2.4996425151087536,-0.0006088638365791064,-2.3315500530321717e-07,-1.0198668178235924e-06,-8.49535638408798e-06,-0.00030459697383134095,56987,0.001478545949794352,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8627468551582912,1.9672597411290356,0.08916734656002678,0.15341145522654023,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,0.9514939279528003,29.53443438146326,26.067781875305037,-0.0564135289324334,-0.055725348719925724,3.1147690340240266e-08,10.030332331594506,1.0867052598767264e-12,2.5541040261810912e-12,1.4124741665177964e-07,2.4996398072728603,-0.000608497414400535,-1.7669907584383055e-07,-1.358706134646679e-06,-9.569929019745308e-06,-0.00030439659996325157,59789,0.0013406059006229043,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8710941984004741,2.370068618233885,0.09982115602526266,0.07391609927889159,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,0.9216411557804453,27.154796773574642,24.173028282744347,-0.05129342297708384,-0.05123546637398611,1.0620135761127367e-07,10.016105966466887,1.9795337617082697e-12,1.3251299937647675e-12,1.4287769722898247e-07,2.4996363771904972,-0.0006083945254076765,-1.1639769007789874e-07,-1.6964238256313378e-06,-1.0621127139624097e-05,-0.00030372073786273223,62579,0.0012256985064595938,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8646940228324995,2.2388737098960845,0.09617551004536946,0.03910245306012322,0,none,0.0,0.0,0.0,0.0
