time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,27.27299690246582,2272.02294921875,1816.357177734375,0.0,-2.379262924194336,-4.0157465264201164e-07,43.821964263916016,0.0,1.1776573956012726e-06,-2.233093255199492e-06,19.805259704589844,-6.146365194581449e-08,-9.519862942397594e-08,-2.2341602345932188e-08,-0.10646382719278336,-0.16468244791030884,17544,0.014389812014997005,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0,0.07000000029802322,0.49726404732380713,0.6006933537592356,2.9548716102176447e-06,6.9514676078635045,0,none,0.0,0.0,0.0,0.0
0.03899296106,5,27.17791175842285,2247.989501953125,1804.8623046875,-2.4385207344642925,-2.3540852069854736,-0.018168408423662186,43.62748718261719,8.055940270423889e-08,5.619949661195278e-08,-2.7939677238464355e-09,19.805238723754883,-1.3940734788775444e-07,-1.1420343071222305e-07,-4.0235160980728324e-08,-0.10646408796310425,-0.16468022763729095,17544,0.016667146235704422,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.10105847413840467,0.07115710526704788,0.47086263557875274,0.599067087980139,0.1107174619813992,8.825951501756101,0,none,0.0,0.0,0.0,0.0
0.07798592212,10,27.083799362182617,2209.539794921875,1781.7579345703125,-2.413573980581263,-2.31382155418396,-0.034302081912755966,43.47576141357422,5.653128027915955e-07,1.7016427591443062e-06,3.25031578540802e-07,19.805280685424805,3.7049176171422005e-07,-4.66563506051898e-07,-1.634393669291967e-07,-0.10646580159664154,-0.1646808385848999,17544,0.021179964765906334,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.020204448345835374,0.07229571789503098,0.4427373212595088,0.698508539055081,0.09713548728856614,11.602471835915471,0,none,0.0,0.0,0.0,0.0
0.11697888318,15,26.99229621887207,2177.530029296875,1759.0247802734375,-2.346657981930312,-2.2803094387054443,0.028234247118234634,43.777488708496094,8.169445209205151e-07,3.3690594136714935e-07,-2.402666723355651e-07,19.805227279663086,2.2863969206809998e-07,-1.367880031466484e-07,-1.9067130097027984e-07,-0.10646546632051468,-0.1646825522184372,17544,0.02399558201432228,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.03510981892045565,0.07341662049293518,0.4233845933611412,0.6507291621404582,0.08458499021083687,14.075642333435786,0,none,0.0,0.0,0.0,0.0
0.15597184424,20,26.90150260925293,2151.80615234375,1743.156005859375,-2.32846152615681,-2.2533669471740723,-0.13834387063980103,44.091163635253906,1.1450611054897308e-06,-2.0451261661946774e-06,2.2705644369125366e-06,19.805225372314453,2.9010698199272156e-07,1.993430487345904e-07,-2.706254065287794e-07,-0.10646478831768036,-0.16467930376529694,17544,0.029384253546595573,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.03595207011959002,0.07452068477869034,0.42232778219398315,0.7098943726005644,0.09806931203921132,16.02578086174391,0,none,0.0,0.0,0.0,0.0
0.1949648053,25,26.812387466430664,2113.953125,1718.683349609375,-2.28541614690766,-2.213728666305542,0.07077427953481674,44.42369079589844,1.4574543456546962e-06,-4.4028274714946747e-07,1.8554856069386005e-06,19.805179595947266,2.44705006480217e-07,-4.909816198050976e-07,-3.1653380005991494e-07,-0.10646503418684006,-0.1646805852651596,17544,0.028228506445884705,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.014986788102680032,0.07560862600803375,0.42254949100456096,0.8135792825716325,0.09844741946388146,16.97764365420746,0,none,0.0,0.0,0.0,0.0
0.23395776636,30,26.725095748901367,2076.613525390625,1694.1572265625,-2.2386532121779013,-2.1746342182159424,-0.02335617132484913,44.630733489990234,1.5485857147723436e-06,1.1879019439220428e-06,1.8126156646758318e-06,19.80527687072754,-2.076849341392517e-07,8.905772119760513e-08,-4.6964456146270095e-07,-0.1064639464020729,-0.16468188166618347,17544,0.028402037918567657,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.008657635779032537,0.07668112963438034,0.4192616938995115,0.8165416208511026,0.09166888145205027,17.860067980282075,0,none,0.0,0.0,0.0,0.0
0.27295072742,35,26.63958168029785,2040.8309326171875,1670.110107421875,-2.19306424233676,-2.137153148651123,0.14859639108181,44.762725830078125,1.6803096514195204e-06,2.2603198885917664e-06,-8.181668817996979e-07,19.805233001708984,-5.151960067451e-07,-2.457527443766594e-07,-4.767544510286825e-07,-0.10646357387304306,-0.1646822988986969,17544,0.027203697711229324,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.004253895709966552,0.07773883640766144,0.4116715454847098,0.8139852840120464,0.08646805783607323,18.41904948917678,0,none,0.0,0.0,0.0,0.0
0.31194368848,40,26.555774688720703,2003.2200927734375,1644.591552734375,-2.149285135032226,-2.097764253616333,-0.18439383804798126,44.881866455078125,1.7143029253929853e-06,2.043088898062706e-08,1.783948391675949e-06,19.805273056030273,-1.1159572750329971e-06,-7.347553037106991e-07,-5.07744687183731e-07,-0.10646411776542664,-0.16468235850334167,17544,0.024482078850269318,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.006516721867756827,0.07878235727548599,0.4055182989432125,0.8516153658034475,0.08402881568685558,18.9944996089451,0,none,0.0,0.0,0.0,0.0
0.35093664954,45,26.473480224609375,1968.2960205078125,1620.9610595703125,-2.1104953785043,-2.0611984729766846,0.39436936378479004,44.9231071472168,1.6103731468319893e-06,3.081571776419878e-06,1.133885234594345e-06,19.80524444580078,-2.1245796233415604e-06,-1.2555537978187203e-06,-4.3754872081080975e-07,-0.10646235942840576,-0.16468161344528198,17544,0.024967368692159653,0.0,0.0,0.0010471977293491364,0.0010471974965184927,0.0028505782242747306,0.07981221377849579,0.39990579380572605,0.845588864216781,0.08255784378867224,19.130550640980164,0,none,0.0,0.0,0.0,0.0
