time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.05,5,-1.5,0.75,0.0,0.9578242953546469,0.03791448288293492,-0.0009089100992387537,1.5993332914108533e-05,0.001063445687794087,-0.0007194342469337302,0.09905015426861699
0.05,5,-1.46875,0.75,0.0,0.9578313374261583,0.038328227895292555,-0.0004991885907290662,1.2621095184111991e-05,0.0009791119247179263,0.00021656668715785163,0.09955602770548654
0.05,5,-1.4375,0.75,0.0,0.9589285866385306,0.04100987846348823,-0.001015713514057163,3.327187785331783e-05,0.0008618442673812303,0.006761390591618881,0.102770756203536
0.05,5,-1.40625,0.75,0.0,0.9574827961159885,0.04281628330528045,-0.0005406665499133809,-1.6296655545383166e-05,0.0005604286205673306,0.010518967790308429,0.10741287944237557
0.05,5,-1.375,0.75,0.0,0.9568554049319593,0.04580850445723223,-0.0010251155917973716,4.723604495633628e-06,0.00047876422864150516,0.011080525613593808,0.10875851415954249
0.05,5,-1.34375,0.75,0.0,0.9521361966291152,0.049697991556749734,-0.0005200253178690178,-3.882375646895669e-06,9.323685525252422e-05,0.010625721303447303,0.11497607115146195
0.05,5,-1.3125,0.75,0.0,0.9511107967890707,0.05299985887198411,-0.001071831730848212,1.605636790381816e-05,0.00026847406019858363,0.008795326673845087,0.11551139238256794
0.05,5,-1.28125,0.75,0.0,0.9442668957891712,0.05915279397347268,-0.0008592732867847728,0.0001486364338271712,-0.001893003148384064,0.00843201777405861,0.12277709776158403
0.05,5,-1.25,0.75,0.0,0.9409822653231562,0.0655081371621263,-0.00041814188457405357,4.6635280741492495e-05,-0.0007371529755158504,0.018150851684344944,0.1256798418857003
0.05,5,-1.21875,0.75,0.0,0.9409211761911531,0.06658235987769379,-0.0009129871563068651,6.23530536428278e-05,-0.001547070728105018,0.019735321552491934,0.12555264816678602
0.05,5,-1.1875,0.75,0.0,0.942040507519623,0.07234062359592555,-0.0003710487287289295,-6.585765720327928e-06,0.0010966736003635872,0.02247959916767518,0.12628182362732437
0.05,5,-1.15625,0.75,0.0,0.942273370166418,0.07885883148207055,-0.000925857027202283,2.5572601474943502e-05,-0.0009384776933773338,0.013418525541480882,0.12785144943838322
0.05,5,-1.125,0.75,0.0,0.940741716230008,0.08392828562114046,-0.0009597111948360826,5.245825943054038e-05,0.00016785579175543353,0.007990506547501313,0.13225989185279594
0.05,5,-1.09375,0.75,0.0,0.939382928352955,0.0901829466717007,-0.000982225625457985,6.579762895359525e-05,0.00014589595030138855,0.003935647581729464,0.1353020962328474
0.05,5,-1.0625,0.75,0.0,0.9400103046365913,0.09761127099152908,-0.0010040767297629979,7.325754259170073e-05,0.00015405800106097864,0.0019127066580907118,0.13565290752223516
0.05,5,-1.03125,0.75,0.0,0.9383656326250386,0.10396268837875489,-0.001022047642551429,8.711065975680434e-05,0.00010566336829782275,0.0017082513019940565,0.13866587649992113
0.05,5,-1.0,0.75,0.0,0.9382893471321258,0.11163636756213584,-0.0002035567027990166,-5.7030560124673505e-05,-2.1058527595993038e-05,0.0018756618734117041,0.1397827606564016
0.05,5,-0.96875,0.75,0.0,0.9387250977835756,0.11988395881316184,-0.0010646129482353639,0.00011272781772411321,0.00011675123939296191,0.0022038753285201548,0.14048097953897684
0.05,5,-0.9375,0.75,0.0,0.9398025732357135,0.12871257797067306,-0.00015458726496877807,-7.459258844210345e-05,-2.799856311011603e-05,0.0025881426662309965,0.14029017777921954
0.05,5,-0.90625,0.75,0.0,0.9416616673052515,0.13812035104459713,-0.0011097812782404045,0.0001443492834700127,0.00012862599547529787,0.00302588461030897,0.13936380174162685
0.05,5,-0.875,0.75,0.0,0.9444798332829759,0.14808019509377388,-0.0011322912939111269,0.00016253983140348787,0.00013423816773562287,0.00352528349381842,0.13728165032879286
0.05,5,-0.84375,0.75,0.0,0.9484648662513674,0.15853483538360502,-0.001154585823392095,0.0001826147334325804,0.00013899208848095122,0.004093309125913435,0.13388740130537072
0.05,5,-0.8125,0.75,0.0,0.9538558970885889,0.16937988804056572,-0.0011756304019465572,0.00020426279834675405,0.00014226775416766824,0.004731314430403975,0.12891566280733976
0.05,5,-0.78125,0.75,0.0,0.9609180477777088,0.1804504337336056,-0.0011942356171607512,0.0002269515146239101,0.0001433022899078261,0.005433138160096895,0.12206990569794673
0.05,5,-0.75,0.75,0.0,0.9699370639463798,0.19149648983861206,-0.0012104792718372033,0.0002508691926838611,0.0001422799470713608,0.0061874829611763705,0.11302701847590392
0.05,5,-0.7187500000000001,0.75,0.0,0.981205095671494,0.20215732258365487,-0.0012232838377382713,0.00027589145243218536,0.0001379427901094933,0.006972804311075718,0.10145090753617425
0.05,5,-0.6875,0.75,0.0,0.9949856179778349,0.2119336053669825,-0.0012315420176920912,0.00030113356567859303,0.00012944487615355036,0.007745923826424847,0.08702412281825313
0.05,5,-0.65625,0.75,0.0,1.0114617497291822,0.2201600848988841,-0.001234324749454945,0.00032625318198665733,0.00011628802874783229,0.008442463660073505,0.06949458132414311
0.05,5,-0.6250000000000001,0.75,0.0,1.0306608409059341,0.22598965497362325,-0.001231459839500266,0.00034873717771329715,9.789993800195774e-05,0.008983756789580787,0.04874364647870839
0.05,5,-0.59375,0.75,0.0,1.0523440010835952,0.22841083999614803,-0.0012218139389613791,0.00036501575440582535,7.340613940925994e-05,0.009284604881748846,0.024889087077283954
0.05,5,-0.5625,0.75,0.0,1.0758656640089597,0.22631926143849762,-6.751084001352701e-05,-0.0001815117911229507,3.662827807848214e-05,0.009267048259910203,-0.00166568633728256
