time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.05,5,-1.5,0.75,0.0,0.9561661708921403,0.040864798260743844,-0.00048770145576810706,7.354023402043674e-05,0.00010539877121728278,0.01315967066855578,0.2055539988191573
0.05,5,-1.46875,0.75,0.0,0.9560787867386276,0.04097827908847655,-0.0005119350103757574,8.068770509800954e-05,-1.3389424153717727e-05,0.012983954118512725,0.205612565890367
0.05,5,-1.4375,0.75,0.0,0.9557426938405055,0.04141474381052106,-0.0006051409896350233,0.00010817797847301594,-0.0004702670986530184,0.012308121233738471,0.20583782385655564
0.05,5,-1.40625,0.75,0.0,0.9484003439081385,0.04904905738542519,-0.000917896586025417,1.744527894622414e-05,0.0024691923684856242,0.0011111704974988317,0.21594364160659674
0.05,5,-1.375,0.75,0.0,0.9476321195712412,0.0509723688020221,-0.0005695779139958898,-6.743738514327129e-06,0.0021824655013538362,-0.001560613171165176,0.216336016347176
0.05,5,-1.34375,0.75,0.0,0.9475953606743197,0.05105749950051745,-0.0005983447913347398,-7.722181784843172e-06,0.002102884549096218,-0.001569588850749108,0.21629971776205256
0.05,5,-1.3125,0.75,0.0,0.9469726998004104,0.0530573707590055,-0.0009410453083039639,0.00013524864068345193,-0.0005256003228763322,-0.001695898080531476,0.2142139505341842
0.05,5,-1.28125,0.75,0.0,0.9436365627098362,0.058886573008153774,-0.000811202725352013,9.764350664413868e-05,0.0002698375523713262,0.012293104861488354,0.21887563541600147
0.05,5,-1.25,0.75,0.0,0.9418405496190335,0.06533399026106389,-0.0008930640966739658,-3.143200029851855e-05,0.0031468185601539827,0.08899383037645718,0.21865511827685014
0.05,5,-1.21875,0.75,0.0,0.9413611583862843,0.06643969087567204,-0.0009342540361229993,5.160232900152581e-05,0.0006445118765949086,0.08331251476023938,0.21813593976966655
0.05,5,-1.1875,0.75,0.0,0.9413659681128962,0.07225524944981193,-0.00042325136777221863,3.976914350433127e-05,0.0016695259871582586,0.05004778448556295,0.21766001913131616
0.05,5,-1.15625,0.75,0.0,0.940579802556056,0.0797381150738569,-0.0009932627631006347,6.7711438802348e-05,0.00010092951488768295,0.016029274079122052,0.21728885406318874
0.05,5,-1.125,0.75,0.0,0.9401532667762944,0.08347904456877236,-0.0009965254920239427,8.258210119884682e-05,0.0001885396582242343,0.008041172869919684,0.2197087304682387
0.05,5,-1.09375,0.75,0.0,0.9387964854538152,0.0896506704880249,-0.0010143325474980427,9.729807719686932e-05,0.0001463423810529256,0.0033946239112493623,0.22104377998436106
0.05,5,-1.0625,0.75,0.0,0.9394333438565394,0.09706669474550383,-0.001033010074359134,0.00010786401410475108,0.00015427224662654634,0.0018664413282301943,0.21951369121981007
0.05,5,-1.03125,0.75,0.0,0.9378165344383123,0.10342066579855232,-0.0010492944918558543,0.00012379482703611772,0.000116582158214287,0.0018215289208015403,0.22132705627459429
0.05,5,-1.0,0.75,0.0,0.9377557001158539,0.11110549935359916,-0.0010686778371217732,0.00013883968433422398,0.00012151785222092008,0.002023851932547948,0.22096655044275343
0.05,5,-0.96875,0.75,0.0,0.9382047255200823,0.11936069447987788,-0.0010887949759768823,0.0001556659973776185,0.00012708901083270375,0.0023492978530256,0.22004292293235347
0.05,5,-0.9375,0.75,0.0,0.9392976711686389,0.12819229766708368,-0.00018197804192264646,-1.1265105765103294e-05,-1.7950138696453129e-06,0.002731753356444688,0.21839819693559445
0.05,5,-0.90625,0.75,0.0,0.9411669266345601,0.13760024316089842,-0.001130165876783189,0.00019475879964388153,0.0001363494764240549,0.0031705985227961963,0.21581259291019605
0.05,5,-0.875,0.75,0.0,0.9439918242030342,0.1475557086560001,-0.0011512572851127647,0.0002170945796121979,0.00014035741971300236,0.0036756960152466425,0.21215789243981642
0.05,5,-0.84375,0.75,0.0,0.9479797333690907,0.15800002927093845,-0.001171489893971222,0.0002408984075895683,0.00014281312759905008,0.004254576988281222,0.20716994588860857
0.05,5,-0.8125,0.75,0.0,0.9533682387422138,0.16883088584759273,-0.0011906369966227911,0.00026679859018450744,0.0001433668783465815,0.004911699882646302,0.20057423329057447
0.05,5,-0.78125,0.75,0.0,0.9604214314660906,0.1798836068601807,-0.0012084685455407743,0.00029545636020510385,0.00014185210952793442,0.005644549125056741,0.1920637905449737
0.05,5,-0.75,0.75,0.0,0.9694237300504751,0.19090923104777044,-0.0012236178679574982,0.0003248908368159412,0.00013754648912869808,0.006444724190547645,0.18130315736377645
0.05,5,-0.7187500000000001,0.75,0.0,0.9806651523061563,0.20155009924054546,-0.0012347960284513613,0.0003535146251565746,0.00012945755719427594,0.007291874060297585,0.16794314943685043
