time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.049999999999999996,10,-1.5,0.75,0.0,0.9555275835927954,0.0398391490482615,-0.00025292347645358975,9.393759263553821e-05,-0.0012340012714966836,0.022531428074838957,0.16330874232421272
0.049999999999999996,10,-1.46875,0.75,0.0,0.9554292082866375,0.03996929065794562,-0.0002748885591761513,0.00010444601172558415,-0.0013706690297574432,0.022479987712912607,0.16339990356517645
0.049999999999999996,10,-1.4375,0.75,0.0,0.9550508417244953,0.04046983531057185,-0.0003593696465697778,0.00014486300822535864,-0.0018963142538320555,0.02228214016704398,0.1637505237227256
0.049999999999999996,10,-1.40625,0.75,0.0,0.9473955536870021,0.049163426959624904,-0.0005412709461685655,9.718265432392998e-06,0.00029274373091159,0.01953679390379393,0.17680272129662244
0.049999999999999996,10,-1.375,0.75,0.0,0.9464896301290144,0.051416236819506085,-0.0001761305265372524,2.675277815278587e-07,-0.0003964646184119275,0.017778231766606437,0.1778228802222412
0.049999999999999996,10,-1.34375,0.75,0.0,0.9464400225858647,0.05152230514420421,-0.0002028764622216268,-9.678364072919967e-08,-0.00048205723276309746,0.017632388873233925,0.17780111234440196
0.049999999999999996,10,-1.3125,0.75,0.0,0.9453843805378663,0.05403527476306034,-0.0004924705956445786,0.00019020603685292943,-0.003029771065814686,0.014005465060695183,0.1758912627279757
0.049999999999999996,10,-1.28125,0.75,0.0,0.9423109396781211,0.0608988341019014,-0.00025058794017583446,7.837404156207665e-05,-0.002305829964188633,0.02303097512770338,0.18147735937162576
0.049999999999999996,10,-1.25,0.75,0.0,0.9412847669024044,0.06737037782913634,-0.00026473645784369027,-4.316202283616807e-05,0.0008670042580362268,0.10361194263927027,0.18050224873850187
0.049999999999999996,10,-1.21875,0.75,0.0,0.9408250113269585,0.06840569630009888,-0.0002949190367648043,2.985116138873371e-06,-0.0014388648659092672,0.09542603990363936,0.18000405726421315
0.049999999999999996,10,-1.1875,0.75,0.0,0.9409814085362223,0.07390061049897989,0.00022539105974936184,5.207549855172476e-05,0.0010810851670768182,0.05006326285204482,0.17976461302449792
0.049999999999999996,10,-1.15625,0.75,0.0,0.9399649378245076,0.08108011448893812,-0.00035572697637332036,1.592546898216838e-05,-2.392651584539167e-05,0.0110821946358632,0.18041689447960024
0.049999999999999996,10,-1.125,0.75,0.0,0.9397675338705929,0.08473195146602967,-0.0003654295457956609,3.1429566785098876e-05,0.00014429802581951502,0.002710684488200869,0.18324545082827065
0.049999999999999996,10,-1.09375,0.75,0.0,0.9384642750499035,0.09082260628823763,-0.0003904544932324588,3.970040224555432e-05,8.803912890839976e-05,-0.00014045215142246675,0.18530555946109128
0.049999999999999996,10,-1.0625,0.75,0.0,0.9392019550140233,0.09821991475796046,-0.00041522203537137914,4.3439002612311e-05,9.440937839656882e-05,5.206045772982979e-05,0.18472700030784037
0.049999999999999996,10,-1.03125,0.75,0.0,0.9376449122494617,0.10461740530557556,-0.00043469714500915134,4.7971421317954874e-05,3.496615834135957e-05,0.00036090042641703215,0.18709167089833084
0.049999999999999996,10,-1.0,0.75,0.0,0.9376611328044295,0.11233010940552217,-0.00045731227776269373,5.268686667313912e-05,3.778873274150599e-05,0.00048085756948044165,0.18749280161783782
