time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.5,0.0,0.0,0.99686044,4.4379008e-06,4.564246e-06,-1.997848812607117e-06,6.480721276602708e-05,-0.00013444951036944985,-0.0024304259568452835,-0.00010503675730433315,-8.502827586198691e-05,0.0008382491942029446,-1.2504793630796485e-05,0.0008393407915718853,-0.0024304259568452835,-3.7812002119608223e-05,-5.2624669478973374e-05,-0.00017226151248905808,0.0008382491942029446,-1.1505869224492926e-05,-0.00011743188224500045,-1.3503718037100043e-05,0.0008393407915718853
0.05,5,-4.46875,0.0,0.0,0.99679375,4.5273932e-06,4.6697105e-06,-1.2075203812855761e-05,-2.03721210709773e-05,0.000136389354338462,-0.0023854885366745293,8.251750068666297e-05,8.047955270740204e-05,0.0014305446529760957,4.997356427338673e-06,0.0013999415677972138,-0.0023854885366745293,1.432282351743197e-05,7.029349217191339e-05,0.00015071217785589397,0.0014305446529760957,1.1034958333766554e-05,9.066561324289069e-05,-1.040245479089208e-06,0.0013999415677972138
0.05,5,-4.4375,0.0,0.0,0.996725,4.6128075e-06,4.7572516e-06,-3.6061574064660817e-06,6.453225068980828e-05,-7.673980871913955e-05,-0.0013690494233742356,-0.00012465006511774845,-0.00014080351320444606,0.0015949405496940017,-3.897142960340716e-05,0.0016374742262996733,-0.0013690494233742356,-8.628016075817868e-05,-0.00010853738785954192,-0.00016301996947731823,0.0015949405496940017,-3.716835090017412e-05,-0.0001730696385493502,-4.07745083066402e-05,0.0016374742262996733
0.05,5,-4.40625,0.0,0.0,0.9966544,4.695402e-06,4.841186e-06,-3.584486876206938e-06,1.002263161353767e-05,-3.400884452275932e-06,-0.0018621865892782807,7.96363310655579e-05,0.0001323027681792155,0.002229118312243372,1.4641314464824973e-05,0.0022278274118434638,-0.0018621865892782807,8.133677329169586e-05,0.00013731408398598433,7.793588883941993e-05,0.002229118312243372,1.6433557902928442e-05,0.00012729145237244666,1.2849071026721504e-05,0.0022278274118434638
0.05,5,-4.375,0.0,0.0,0.9965816,4.7863305e-06,4.926364e-06,-2.5012353944475763e-05,0.0001363940718874801,1.976215935428627e-05,-0.002773426764179021,6.139361903478857e-05,1.69443210324971e-05,0.0021266406401991844,5.529553982341895e-05,0.002066703629679978,-0.002773426764179021,5.151253935764544e-05,8.514135697623715e-05,7.12746987119317e-05,0.0021266406401991844,6.780171679565683e-05,-5.125271491124295e-05,4.278936285118107e-05,0.002066703629679978
0.05,5,-4.34375,0.0,0.0,0.99650687,4.885505e-06,5.025173e-06,-4.490499111398094e-05,-5.439981850940967e-05,7.887524407124147e-05,-0.0027356274076737463,7.602620098623447e-05,3.781615623665857e-05,0.0024159845779649913,2.108380255094744e-05,0.0024158535234164447,-0.0027356274076737463,3.658857895061374e-05,1.0616246981953736e-05,0.0001154638230218552,0.0024159845779649913,4.353629810793791e-05,6.50160654913634e-05,-1.3686930060430313e-06,0.0024158535234164447
0.05,5,-4.3125,0.0,0.0,0.9964298,4.9785504e-06,5.1194793e-06,-8.125205056330742e-06,2.535577368689701e-05,9.920659067574888e-05,-0.0016929495031945407,0.00011224507034057751,7.987446952029131e-05,0.0007232070784084499,3.166555671896276e-06,0.0007236551318783313,-0.0016929495031945407,6.264177500270307e-05,9.255235636373982e-05,0.00016184836567845196,0.0007232070784084499,7.229158200061647e-06,6.719658267684281e-05,-8.960468562690949e-07,0.0007236551318783313
0.05,5,-4.28125,0.0,0.0,0.99635047,5.0705644e-06,5.211466e-06,5.866253559361212e-06,0.00011026392166968435,-2.4701756046852097e-05,-0.0024543050676584244,4.654060285247397e-05,-1.847992098191753e-05,0.0004538197536021471,3.196822308382252e-05,0.0004540897789411247,-0.0024543050676584244,5.8891480875900015e-05,3.6652039852924645e-05,3.418972482904792e-05,0.0004538197536021471,2.9035096304141916e-05,-7.36118818167597e-05,3.490134986350313e-05,0.0004540897789411247
0.05,5,-4.25,0.0,0.0,0.9962688,5.1685315e-06,5.3195376e-06,-1.074859028449282e-07,1.653384197197738e-05,9.267430141335353e-05,-0.001614823646377772,4.5598058932228014e-05,-1.4392064713319996e-06,0.0018543983169365674,3.05455860143411e-05,0.0018542713369242847,-0.001614823646377772,-7.390917744487524e-07,6.827714514656691e-06,9.193520963890478e-05,0.0018543983169365674,3.059932896576356e-05,-9.70612745732069e-06,3.0491843062918633e-05,0.0018542713369242847
0.05,5,-4.21875,0.0,0.0,0.99618465,5.272052e-06,5.4272e-06,-1.6138365026563406e-06,-2.5339377316413447e-05,-6.51781701890286e-05,-0.0026353474240750074,-1.4728821042808704e-05,-3.267970714659896e-05,0.0013014086871407926,-1.6628320736344904e-05,0.0013012843555770814,-0.0026353474240750074,1.78602640517056e-05,-4.534939580480568e-05,-4.731790613732301e-05,0.0013014086871407926,-1.5821402485016733e-05,-2.0010018488392234e-05,-1.7435238987673074e-05,0.0013012843555770814
