time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.06,2,-4.5,0.0,0.0,0.99690735,1.602495e-05,1.5911592e-05,-1.3114371597566787e-06,0.00017502745254205365,-0.0002238232077615976,-0.0026890654598901165,-0.00016077235409284185,-9.556060160775814e-05,0.0006970076519792201,-1.4154350949979744e-05,0.0006985672844166402,-0.0026890654598901165,-4.886075021204306e-05,-8.046875336731318e-06,-0.00027268395797364064,0.0006970076519792201,-1.3498632370101404e-05,-0.00018307432787878497,-1.4810069529858083e-05,0.0006985672844166402
0.06,2,-4.46875,0.0,0.0,0.99684167,1.6394839e-05,1.6259004e-05,-1.954086898336982e-05,-4.098268118468695e-05,0.00017003377661239938,-0.0025291814827141934,0.00014800480016674555,0.00012428250079210557,0.0015891310622464516,-2.6288183327949355e-06,0.0015228546244543395,-0.0025291814827141934,6.298791186054586e-05,0.00010379116019976209,0.00023302168847294524,0.0015891310622464516,7.141616158889974e-06,0.00014477384138444904,-1.2399252824479845e-05,0.0015228546244543395
0.06,2,-4.4375,0.0,0.0,0.99677414,1.6732494e-05,1.659327e-05,-4.534077049811458e-06,0.00011196980426575465,-0.00011162779992446303,-0.000756262559661991,-0.00018272428224008763,-0.00019797660809217632,0.0018362371833973157,-3.460178496084154e-05,0.0019024111220460327,-0.000756262559661991,-0.00012691038227785612,-0.000141991705959299,-0.00023853818220231915,0.0018362371833973157,-3.233474643593581e-05,-0.00025396151022505364,-3.686882348574727e-05,0.0019024111220460327
0.06,2,-4.40625,0.0,0.0,0.9967046,1.7046554e-05,1.692183e-05,-2.259581009411704e-06,2.82656537820003e-06,-5.147927504367544e-05,-0.0014532145651173778,0.00016781662793619034,0.000214309899320142,0.0028193055995870964,1.2928754230756567e-05,0.00281834117595281,-0.0014532145651173778,0.00019355626545802807,0.000215723182009242,0.00014207699041435262,0.0028193055995870964,1.405854473546242e-05,0.00021289661663104198,1.1798963726050715e-05,0.00281834117595281
0.06,2,-4.375,0.0,0.0,0.996633,1.7402292e-05,1.7261495e-05,-3.993065604390722e-05,0.00022561255195796548,-8.239361704909243e-06,-0.003051697038245038,0.00010757793688753736,2.4777957264632278e-05,0.0026307345697205164,4.766232513020441e-05,0.0025372619320478407,-0.003051697038245038,0.00011169761773999198,0.00013758423324361502,0.00010345825603508274,0.0026307345697205164,6.762765315215802e-05,-8.802831871435046e-05,2.7696997108250798e-05,0.0025372619320478407
0.06,2,-4.34375,0.0,0.0,0.9965594,1.7778668e-05,1.762874e-05,-7.432733158907467e-05,-0.00013273275180836208,0.00012945772255079646,-0.0029626302311953623,0.00016535166776066035,8.111131046462106e-05,0.0031086012177183875,2.6378527692827447e-05,0.0031087248080439167,-0.0029626302311953623,0.00010062280648526212,1.4744934560440015e-05,0.00023008052903605858,0.0031086012177183875,6.354219348736478e-05,0.0001474776863688021,-1.078513810170989e-05,0.0031087248080439167
0.06,2,-4.3125,0.0,0.0,0.99648285,1.8199493e-05,1.7856886e-05,-1.2824585837734048e-05,4.2883477135546855e-05,0.00011201283496120595,-0.0009260535189241637,0.000156910069335936,9.026487884966627e-05,0.0003435044509387808,-1.6015923165468848e-06,0.0003431409559198073,-0.0009260535189241637,0.00010090365185533301,0.0001117066174174397,0.00021291648681653896,0.0003435044509387808,4.810700602320139e-06,6.882314028189285e-05,-8.013885235413909e-06,0.0003431409559198073
0.06,2,-4.28125,0.0,0.0,0.9964047,1.85811e-05,1.8223354e-05,4.279797579442857e-06,0.00018271243197887088,-8.078165592451114e-05,-0.0022265662973950384,4.9453429710411e-05,-3.9150889506345266e-05,-1.0742566701082978e-05,3.0712373295216366e-05,-1.0205332728219219e-05,-0.0022265662973950384,8.984425767266657e-05,5.2205326483090175e-05,9.06260174815543e-06,-1.0742566701082978e-05,2.8572474505494938e-05,-0.0001305071054957807,3.2852272084937795e-05,-1.0205332728219219e-05
0.06,2,-4.25,0.0,0.0,0.9963243,1.8977973e-05,1.8620423e-05,2.976334350535126e-06,-2.1131578478161828e-05,0.00017463787867200153,-0.0007852739781810669,9.532752289942437e-05,1.0724072467382939e-05,0.0021688089582312386,2.9928045162108674e-05,0.002168223672924796,-0.0007852739781810669,8.008583563423599e-06,1.5828322830202524e-07,0.00018264646223542513,0.0021688089582312386,2.843987798684111e-05,2.1289861706463853e-05,3.141621233737624e-05,0.002168223672924796
0.06,2,-4.21875,0.0,0.0,0.9962402,1.9392228e-05,1.8944902e-05,-3.797146788997452e-06,-9.009302902995842e-05,-6.125969639469986e-05,-0.0024076023873931263,-3.7417382145576994e-05,-5.1604629788926104e-05,0.0012320682590143406,-1.412908992648454e-05,0.0012303657467782614,-0.0024076023873931263,-6.787533948227065e-06,-9.665114430390531e-05,-6.804723034292692e-05,0.0012320682590143406,-1.2230516531985813e-05,-6.558115273946896e-06,-1.6027663320983265e-05,0.0012303657467782614
