time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-4.5,0.0,0.0,0.99695116,-6.662893e-06,-1.6345653e-06,7.967161764099728e-06,-2.7006215532310307e-05,3.305636073491769e-05,-0.002027340480708517,2.641370292622014e-05,2.2377244022209197e-05,0.0010324591930839233,1.876511714726803e-05,0.0010297886037733406,-0.002027340480708517,9.885522558761295e-06,8.874136256054044e-06,4.2941883293678984e-05,0.0010324591930839233,1.4781536265218165e-05,3.588035178836435e-05,2.2748698029317893e-05,0.0010297886037733406
0.05,1,-4.46875,0.0,0.0,0.99688613,-6.849901e-06,-1.6761487e-06,5.0874850785476156e-06,1.0415023325549555e-05,-2.2414458953790017e-05,-0.002017501974478364,-1.772901930507942e-05,-9.38460959787335e-06,0.0009784917201614007,1.5106693808775162e-05,0.000988040497759357,-0.002017501974478364,-6.52178982818441e-06,-4.177097935098573e-06,-2.8936248781974427e-05,0.0009784917201614007,1.2562951269501355e-05,-1.4592121260648128e-05,1.765043634804897e-05,0.000988040497759357
0.05,1,-4.4375,0.0,0.0,0.99681926,-7.038553e-06,-1.7132252e-06,7.386508542595038e-06,-1.4246607406676048e-05,7.577377800771501e-06,-0.002282388748426456,1.0191676210524747e-05,1.2246392316228594e-05,0.0010318154527340084,-4.128676650339003e-06,0.0010310550569556653,-0.002282388748426456,6.402987310138997e-06,5.1230886128905695e-06,1.3980365110910498e-05,0.0010318154527340084,-7.821930921636522e-06,1.9369696019566618e-05,-4.354223790414835e-07,0.0010310550569556653
0.05,1,-4.40625,0.0,0.0,0.99675053,-7.2311195e-06,-1.7471061e-06,2.3294746824831236e-06,-1.619111208128743e-05,2.2179627194418572e-05,-0.0022810038790339604,-4.7352624278573785e-05,-4.546835225482937e-05,0.0010110778821399435,6.514548431368894e-06,0.0010088894341606647,-0.0022810038790339604,-5.844243787578307e-05,-5.3563908295473084e-05,-3.62628106813645e-05,0.0010110778821399435,5.349811090127332e-06,-3.7372796214185655e-05,7.679285772610456e-06,0.0010088894341606647
0.05,1,-4.375,0.0,0.0,0.99667966,-7.431439e-06,-1.7836494e-06,3.7798563425894827e-06,-5.3662279242416844e-05,1.9499136215017643e-05,-0.0022118247870821506,-6.4411829043820035e-06,-1.6014964785426855e-06,0.0009981626353692263,4.9728851081454195e-05,0.0010266728786518797,-0.0022118247870821506,-1.6190751011890825e-05,-2.8432636099751107e-05,3.308385203126818e-06,0.0009981626353692263,4.7838922910159454e-05,2.5229643142665736e-05,5.1618779252748936e-05,0.0010266728786518797
0.05,1,-4.34375,0.0,0.0,0.9966068,-7.64174e-06,-1.8226897e-06,4.74283478979487e-06,6.651586568295897e-05,-6.448126077884808e-05,-0.0022230437316466123,-3.8315938581945375e-05,-3.097147794051125e-05,0.0010474881273694336,2.0981141460651997e-05,0.0010531100851949304,-0.0022230437316466123,-6.075308192521334e-06,2.2864549009682378e-06,-7.055656897136942e-05,0.0010474881273694336,1.8609724065754563e-05,-6.422941078199074e-05,2.3352558855549432e-05,0.0010531100851949304
0.05,1,-4.3125,0.0,0.0,0.9965318,-7.863605e-06,-1.8686728e-06,-2.719851636356907e-06,-5.015315718992497e-05,3.7564095237030415e-05,-0.0025946402456611395,7.450006023645983e-06,1.803470354388992e-05,0.001289695570449112,-7.261956625370658e-06,0.0012878761954198126,-0.0025946402456611395,-1.1332041594869224e-05,-7.041875051072566e-06,2.623205364216119e-05,0.001289695570449112,-5.9020308071922045e-06,4.31112821388524e-05,-8.621882443549111e-06,0.0012878761954198126
0.05,1,-4.28125,0.0,0.0,0.9964545,-8.086363e-06,-1.9087483e-06,-6.379876140272245e-06,-1.4728684647025148e-05,1.615352084627375e-05,-0.0025453586276853457,1.7266538634430617e-06,7.291699134270857e-06,0.0014031502996658674,4.974159310222603e-06,0.001399205581037677,-0.0025453586276853457,-6.350106559693813e-06,-7.264318924171675e-08,9.803414286579937e-06,0.0014031502996658674,8.164097380358726e-06,1.465604145778343e-05,1.784221240086481e-06,0.001399205581037677
0.05,1,-4.25,0.0,0.0,0.99637496,-8.31813e-06,-1.9518307e-06,4.01811848860234e-06,4.268335396773182e-05,-4.924045060761273e-05,-0.002698848256841302,-1.9941115169785917e-05,-1.7705502614262514e-05,0.0012040291767334566,3.3149404771393165e-05,0.0012081554596079513,-0.002698848256841302,4.679110134020448e-06,3.6361743696033955e-06,-4.456134047359228e-05,0.0012040291767334566,3.1140345527091995e-05,-3.904717959812842e-05,3.5158464015694335e-05,0.0012081554596079513
0.05,1,-4.21875,0.0,0.0,0.9962974,-1.1069824e-06,-2.012115e-06,-4.389736204757355e-06,4.124348743062001e-05,-4.356938916316722e-06,-0.0026383197400718927,1.33645476125821e-05,-4.901484317088034e-06,0.0013272773794597015,-1.9121248442388605e-05,0.0013298260455485433,-0.0026383197400718927,1.554301707074046e-05,1.572025939822197e-05,1.118607815442374e-05,0.0013272773794597015,-1.6926380340009928e-05,-2.5523228032398038e-05,-2.1316116544767283e-05,0.0013298260455485433
