time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-4.5,0.0,0.0,0.99694794,-8.096588e-07,-9.019823e-07,3.5616994864540175e-06,-2.6996612177754287e-05,3.359067068231525e-05,-0.0020276878640288487,2.9000957056268817e-05,2.3674808744544862e-05,0.001032528147334233,1.8306317542737816e-05,0.0010313559032510966,-0.0020276878640288487,1.2205621715111192e-05,1.0176502655667718e-05,4.579629239742644e-05,0.001032528147334233,1.6525467799510807e-05,3.7173114833422005e-05,2.0087167285964824e-05,0.0010313559032510966
0.05,1,-4.46875,0.0,0.0,0.9968829,-8.314638e-07,-9.2847404e-07,3.7025174606242217e-06,8.857266038830858e-06,-2.4727132768020965e-05,-0.0020220482256263494,-1.0412387382530142e-05,-9.634871730668237e-06,0.0009807931928662583,1.5010976767371176e-05,0.0009894503600662574,-0.0020220482256263494,1.951179001480341e-06,-5.2062387112528086e-06,-2.2775953766540624e-05,0.0009807931928662583,1.3159718037059065e-05,-1.4063504750083666e-05,1.6862235497683287e-05,0.0009894503600662574
0.05,1,-4.4375,0.0,0.0,0.996816,-8.4986834e-07,-9.5129576e-07,3.223474550395622e-06,-1.0156482858292293e-05,1.4265292065829271e-05,-0.002286477953020949,1.2798550187653746e-05,1.4290854323917301e-05,0.0010336668929085135,-4.988672685612983e-06,0.0010316305997548625,-0.002286477953020949,5.66590415473911e-06,9.212612894771155e-06,1.993119622056838e-05,0.0010336668929085135,-6.6004099608107936e-06,1.9369095753063448e-05,-3.3769354104151716e-06,0.0010316305997548625
0.05,1,-4.40625,0.0,0.0,0.9967471,-8.640927e-07,-9.693783e-07,1.0938019840978086e-06,-1.5189165424089879e-05,1.496994445915334e-05,-0.0022897585440659896,-3.854776696243789e-05,-4.3746113078668714e-05,0.001009523228276521,7.093843578331871e-06,0.0010097363556269556,-0.0022897585440659896,-4.603273919201456e-05,-5.134069579071365e-05,-3.106279473286122e-05,0.001009523228276521,6.546942586282967e-06,-3.6151530366623774e-05,7.640744570380775e-06,0.0010097363556269556
0.05,1,-4.375,0.0,0.0,0.9966762,-8.821462e-07,-9.88769e-07,2.8785034373868257e-06,-5.63553512620274e-05,1.8115126295015216e-05,-0.002214999869465828,-6.647751433774829e-07,-1.7604725144337863e-06,0.0010010642290581018,5.0011140046990477e-05,0.0010279823036398739,-0.002214999869465828,-9.72233829088509e-06,-2.9938148145447485e-05,8.392788004130125e-06,0.0010010642290581018,4.8571888328297064e-05,2.6417203116579913e-05,5.145039176568389e-05,0.0010279823036398739
0.05,1,-4.34375,0.0,0.0,0.99660325,-9.006659e-07,-1.0120374e-06,4.904633897240274e-06,6.665295927632542e-05,-6.39337739585244e-05,-0.0022262274578679353,-3.052447215168286e-05,-3.068711168907612e-05,0.0010530996514717117,2.1763163204013836e-05,0.0010542170493863523,-0.0022262274578679353,1.4424148275793414e-06,2.6393679490865907e-06,-6.249135913094506e-05,0.0010530996514717117,1.93108462553937e-05,-6.401359132723883e-05,2.4215480152633972e-05,0.0010542170493863523
0.05,1,-4.3125,0.0,0.0,0.99652815,-9.2542035e-07,-1.0412333e-06,-6.115769792813808e-07,-5.244956264505163e-05,3.571490151443868e-05,-0.0025969017297029495,1.1371662594683585e-05,1.7203030438395217e-05,0.0012916406558360904,-6.905223472131183e-06,0.0012899163193651475,-0.0025969017297029495,-6.485788162535755e-06,-9.021750884130597e-06,2.9229113351902924e-05,0.0012916406558360904,-6.599434982490493e-06,4.342781176092103e-05,-7.211011961771874e-06,0.0012899163193651475
0.05,1,-4.28125,0.0,0.0,0.99645084,-9.426241e-07,-1.063889e-06,-3.6763117350346874e-06,-1.850924650170782e-05,2.3048894490784733e-05,-0.002542973044910468,4.56062866760476e-06,5.800551775791973e-06,0.0014000885912537342,5.868374273632071e-06,0.0014007765439600917,-0.002542973044910468,-6.963818577787606e-06,-3.4540714750619372e-06,1.6085075912997127e-05,0.0014000885912537342,7.706530141149415e-06,1.5055175026645884e-05,4.030218406114727e-06,0.0014007765439600917
0.05,1,-4.25,0.0,0.0,0.99637115,-9.623883e-07,-1.0884759e-06,1.4608667697757483e-07,4.275760147720575e-05,-4.017507285425381e-05,-0.0027048548217862844,-1.6819292909531214e-05,-1.786870416253805e-05,0.0012069947988493368,3.284101694589481e-05,0.0012094656412955374,-0.0027048548217862844,3.2682435175956925e-06,3.510096576064825e-06,-3.690682933665812e-05,0.0012069947988493368,3.276797360740602e-05,-3.924750490114093e-05,3.2914060284383595e-05,0.0012094656412955374
0.05,1,-4.21875,0.0,0.0,0.9962974,-9.9614e-07,-1.1176652e-06,-2.4501550797140226e-06,4.1928897189791314e-05,-4.754999281431083e-06,-0.0026384249795228243,1.2964468169229804e-05,-3.97738676838344e-06,0.0013251049676910043,-1.85805029104813e-05,0.0013287283363752067,-0.0026384249795228243,1.5341967809945345e-05,1.6987061826512218e-05,1.0586968528514262e-05,0.0013251049676910043,-1.735542537062429e-05,-2.4941835363279097e-05,-1.980558045033831e-05,0.0013287283363752067
