time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.5,0.0,0.0,0.9969146,9.925549e-06,9.757143e-06,-1.5890797726569872e-06,5.870837526344985e-05,-0.00011079029457050638,-0.0025411382812308148,-7.911382755310115e-05,-1.9931139604523196e-05,0.0007163931477407459,0.00012444582935700055,0.0007197019094746793,-0.0025411382812308148,-2.3718680267847958e-05,9.42304802720173e-06,-0.00013450897483835433,0.0007163931477407459,0.00012524036924332904,-4.928532723624812e-05,0.00012365128947067205,0.0007197019094746793
0.05,5,-4.46875,0.0,0.0,0.9968491,9.987114e-06,1.0125505e-05,-1.412410308176959e-05,5.432372518043849e-06,7.130060066629085e-05,-0.0022030579712009057,0.0001310714098963217,8.872552757566154e-05,0.0014884816700941883,7.515248864464752e-05,0.0014561271127604414,-0.0022030579712009057,9.542110956317629e-05,9.144171383468347e-05,0.00016672171022946713,0.0014884816700941883,8.221454018553231e-05,8.600934131663962e-05,6.809043710376272e-05,0.0014561271127604414
0.05,5,-4.4375,0.0,0.0,0.9967817,1.0117333e-05,1.0272076e-05,-4.46730918213234e-06,7.501437028167857e-05,-3.1125857617553265e-05,-0.0011311513408145402,-0.00011391667811722073,-0.00010631673416128251,0.0016998725550365634,8.364220376932963e-05,0.0017535022834636038,-0.0011311513408145402,-9.83537493084441e-05,-6.880954902044323e-05,-0.00012947960692599736,0.0016998725550365634,8.58758583603958e-05,-0.0001438239193021218,8.140854917826346e-05,0.0017535022834636038
0.05,5,-4.40625,0.0,0.0,0.9967124,1.0331711e-05,1.0279945e-05,-2.2904526986167184e-07,-6.377549379976699e-05,-2.1641992816512357e-05,-0.0016314115819113795,2.1159622178856807e-05,4.849285051022889e-05,0.0028510516403912334,-4.253260996733843e-06,0.002852713072570623,-0.0016314115819113795,3.1980618587112986e-05,1.6605103610345395e-05,1.0338625770600629e-05,0.0028510516403912334,-4.138738361803007e-06,8.038059741011239e-05,-4.367783631664679e-06,0.002852713072570623
0.05,5,-4.375,0.0,0.0,0.99664104,1.0431127e-05,1.02510285e-05,-3.2719545316695076e-05,0.00011139899538648024,0.00012015092943329364,-0.002735120171564631,6.963015812289086e-05,1.2876947607765032e-05,0.002499549451385974,9.61072565246468e-05,0.0024848455941537395,-0.002735120171564631,9.554693406244041e-06,6.857644530100515e-05,0.00012970562283953768,0.002499549451385974,0.00011246702918299434,-4.2822550085475086e-05,7.974748386629926e-05,0.0024848455941537395
0.05,5,-4.34375,0.0,0.0,0.9965676,1.074277e-05,1.0383678e-05,-5.3797836159219514e-05,2.4859090444806498e-05,2.5100425432356133e-05,-0.002482919313479215,5.563342170944452e-05,-2.9585707579826703e-05,0.002865502505301265,5.3108518258682125e-05,0.0028663789180427557,-0.002482919313479215,4.308320899326645e-05,-1.7156162357423455e-05,6.818363442562259e-05,0.002865502505301265,8.000743633829188e-05,-4.201525280222995e-05,2.6209600179072368e-05,0.0028663789180427557
0.05,5,-4.3125,0.0,0.0,0.9964921,1.0743293e-05,1.0500108e-05,-1.3024625346247376e-05,-6.055453172848502e-05,0.00021520067252822628,-0.0014298260102805216,0.00016917999926135963,0.00011365555781139847,0.0004892608703812584,-3.541213360591655e-05,0.0004920169740216807,-0.0014298260102805216,6.157966299724649e-05,8.337829194715596e-05,0.00027678033552547276,0.0004892608703812584,-2.8899820932792863e-05,0.00014393282367564098,-4.192444627904024e-05,0.0004920169740216807
0.05,5,-4.28125,0.0,0.0,0.9964142,1.0898167e-05,1.0664655e-05,3.6816194892708154e-06,0.00011814874824267463,-4.505510344188224e-05,-0.0023437114650732838,3.525413734450922e-05,-5.5860073189251125e-06,7.59958984417608e-05,-4.943275095570243e-05,7.629899482708424e-05,-0.0023437114650732838,5.778168906545034e-05,5.34883668024122e-05,1.2726585623568099e-05,7.59958984417608e-05,-5.127356070033784e-05,-6.466038144026243e-05,-4.7591941211067024e-05,7.629899482708424e-05
0.05,5,-4.25,0.0,0.0,0.9963341,1.1050517e-05,1.0833345e-05,-8.224248148280822e-06,0.00014780526998947607,5.522487811049359e-05,-0.0012385146037559025,6.66909697315532e-05,-4.658212833419384e-05,0.002084812980683637,6.613047926862237e-05,0.0020841081022808794,-0.0012385146037559025,3.90785306763064e-05,2.7320506660544197e-05,9.430340878679999e-05,0.002084812980683637,7.024260334276278e-05,-0.00012048476332893188,6.201835519448196e-05,0.0020841081022808794
0.05,5,-4.21875,0.0,0.0,0.9962516,1.122901e-05,1.0999617e-05,-6.937454031685775e-06,8.037160409912758e-05,-1.7732607716425264e-05,-0.002353641470108414,-2.199599765617677e-05,-6.883779963118286e-05,0.0011969796069024596,-6.918984355763769e-05,0.0011955009194934973,-0.002353641470108414,-1.3129693797964137e-05,-2.865199758161907e-05,-3.08623015143894e-05,0.0011969796069024596,-6.57211165417948e-05,-0.00010902360168074665,-7.265857057348057e-05,0.0011955009194934973
