time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.049999999999999996,10,0.005,cube,0.981790078484617,0.008179192514294342,0.0051290123314501335,0.5364005398918794,-7.872061618773676e-05,-8.902243482626117e-05,1.5181906183764964,0.008100471898106604,0.005039989896623853,-4.358771818783677e-07,2.4368218378811868e-05,-2.7411401547671977e-05,3.0363812367529928,0.01620094379621321,0.010079979793247706,-5.4822803095343954e-05
0.10000000000000002,20,0.005,cube,0.8904507939620692,-0.009398449083018297,-0.00893704525204908,0.33284266277786445,0.00023201521679341348,0.00017632812319271982,1.2232934567399334,-0.009166433866224882,-0.008760717128856343,5.008193620630735e-07,5.242752515130511e-05,-6.180701751219593e-05,2.446586913479867,-0.018332867732449763,-0.017521434257712687,-0.00012361403502439186
0.15000000000000005,30,0.005,cube,0.8475504494365502,-0.010256152805152682,-0.011282488937900181,0.24265172923139267,0.00013901938129165018,0.00011484653254657112,1.0902021786679428,-0.01011713342386103,-0.011167642405353562,-7.162874550175778e-07,1.4441641023238416e-05,-3.451797784557951e-05,2.1804043573358856,-0.02023426684772206,-0.022335284810707123,-6.903595569115901e-05
0.2000000000000001,40,0.005,cube,0.7959190137309198,0.0010472354886200217,0.0005402458817237443,0.19158246377025348,-8.20366279047874e-05,-9.557482485008859e-05,0.9875014775011732,0.0009651988607152343,0.00044467105687368,-3.749054898258744e-07,-4.771781437418188e-05,3.4072976852519835e-05,1.9750029550023465,0.0019303977214304687,0.00088934211374736,6.814595370503967e-05
0.2500000000000001,50,0.005,cube,0.7670043504870867,0.008427832367928923,0.0072128494239807606,0.157941134713538,-0.00014816826561519868,-0.00016783382937335736,0.9249454852006247,0.008279664102313724,0.007045015594607407,-3.8994895714663993e-07,-7.184593041983933e-05,5.532248242126957e-05,1.8498909704012494,0.01655932820462745,0.014090031189214813,0.00011064496484253914
0.30000000000000016,60,0.005,cube,0.742197601756605,0.005525265134711419,0.005636912854565412,0.13413687535329064,-9.025342759435618e-05,-0.00012328422350363008,0.8763344771098956,0.005435011707117063,0.0055136286310618066,-7.287190072465064e-07,-5.3654048713991376e-05,2.9962457142847335e-05,1.7526689542197913,0.010870023414234126,0.011027257262123613,5.992491428569467e-05
0.3500000000000002,70,0.005,cube,0.72212751534831,0.0025015591227227243,0.0035459825973912507,0.11632755259174424,-3.7178439998946446e-05,-6.359324379519651e-05,0.8384550679400542,0.002464380682723778,0.003482389353596016,-1.6996380052830432e-06,-2.820041385079297e-05,-6.228705199695739e-07,1.6769101358801084,0.004928761365447556,0.006964778707192032,-1.2457410399391479e-06
0.40000000000000024,80,0.005,cube,0.7088183430514909,0.001893514604186765,0.0032330693027398105,0.1024170778707428,-1.1381112047925054e-05,-3.2719548412080135e-05,0.8112354209222338,0.00188213349213884,0.0032003497543277026,-1.9762854275300772e-06,-2.282147159129999e-05,-1.1662477510179748e-05,1.6224708418444675,0.00376426698427768,0.006400699508655405,-2.3324955020359495e-05
0.4500000000000003,90,0.005,cube,0.6985242765946442,0.0009861486999605618,0.0030326689723067513,0.0912888637705413,2.404975747080452e-05,-4.697018353604782e-06,0.7898131403651856,0.0010101984574313661,0.003027971953953157,-2.7029934938876577e-06,-3.0318507843490883e-05,-1.7179388528525222e-05,1.5796262807303711,0.0020203969148627323,0.006055943907906314,-3.4358777057050445e-05
0.5000000000000003,100,0.005,cube,0.688304477134243,-0.0015878252396015979,0.0028271171788188942,0.08208790739199509,5.7492626198921124e-05,1.6689054291394584e-05,0.770392384526238,-0.0015303326134026769,0.0028438062331102576,-2.7001562823463285e-06,-4.106260308806009e-05,-1.4889770005591582e-05,1.540784769052476,-0.0030606652268053538,0.005687612466220515,-2.9779540011183164e-05
