time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.05,5,0.01,cube,1.0439221750155183,0.01704661682353413,0.016190435806301418,0.5435564947149929,-0.0003705390652323711,-0.0003678305569966584,1.5874786697305112,0.01667607775830176,0.01582260524930479,3.1749573394610224,0.03335215551660352,0.03164521049860958,-2.6598082794313714e-06
0.09999999999999999,10,0.01,cube,0.756741734823408,0.004751796928949199,0.0012339934655982154,0.3350766847240833,-0.00019415571704070632,-0.00022746819306541238,1.0918184195474914,0.004557641211908492,0.00100652527253281,2.1836368390949827,0.009115282423816984,0.00201305054506562,-8.945881841196639e-07
0.15,15,0.01,cube,0.7812713097133394,0.001608356086925018,0.0013277369954069473,0.2454153011170594,-4.757360461449287e-05,-9.27080119744357e-05,1.0266866108303987,0.001560782482310525,0.0012350289834324735,2.0533732216607974,0.00312156496462105,0.002470057966864947,-3.312003998544504e-05
0.20000000000000004,20,0.01,cube,0.8743095694761682,-0.006482947645489755,-0.006601328200055989,0.19423124263129077,-0.00013060842139230532,-0.00015986942806620053,1.068540812107459,-0.006613556066882059,-0.0067611976281222175,2.137081624214918,-0.013227112133764119,-0.013522395256244435,-1.1662052169498801e-05
0.25000000000000006,25,0.01,cube,0.5089443799930033,-0.027417218306839276,-0.02695430421449635,0.16025464703216497,-0.0003554736601450349,-0.0003770548514501308,0.6691990270251684,-0.027772691966984314,-0.02733135906594647,1.3383980540503368,-0.05554538393396863,-0.05466271813189294,0.00010175165093611216
0.3000000000000001,30,0.01,cube,0.7435862323928643,-0.004243453082037229,-0.004666571311148671,0.1367810595426417,-0.00040656372996362555,-0.0004278119340100084,0.8803672919355059,-0.004650016812000855,-0.005094383245158707,1.7607345838710118,-0.00930003362400171,-0.010188766490317414,9.786281510380839e-05
0.35000000000000014,35,0.01,cube,0.843988534045284,0.005784324509165848,0.0053795492442915704,0.11845026405287198,-0.0003884747262587916,-0.0004259654548390279,0.9624387980981559,0.005395849782907056,0.0049535837894525425,1.9248775961963118,0.010791699565814113,0.009907167578905085,5.136686015229511e-05
0.4000000000000002,40,0.01,cube,0.4370469070600025,-0.0011852797700512606,-0.0018732787051207733,0.1039238215541712,-0.00030399124568042016,-0.00034631050841209265,0.5409707286141736,-0.0014892710157316808,-0.00221958921353288,1.0819414572283472,-0.0029785420314633617,-0.00443917842706576,3.30100257870795e-05
0.45000000000000023,45,0.01,cube,0.6816982297233773,0.0011659972744914547,0.0012596083008107328,0.09284414597640939,-0.00021980502035629667,-0.00025160941774144893,0.7745423756997867,0.000946192254135158,0.0010079988830692943,1.5490847513995734,0.001892384508270316,0.0020159977661385886,-2.1733427504844076e-05
0.5000000000000002,50,0.01,cube,0.8140955722973366,0.0005284382225383744,0.0007473009358749394,0.08277868636428386,-0.00015321291206053615,-0.00018098064982606174,0.8968742586616205,0.00037522531047783824,0.0005663202860488603,1.793748517323241,0.0007504506209556765,0.0011326405720977206,-8.349466200112545e-05
0.5500000000000003,55,0.01,cube,0.314971740029504,0.00493218105935128,0.003919402208451606,0.0742227240189389,-9.268796823575138e-05,-0.00012300507427442584,0.3891944640484429,0.004839493091115529,0.0037963971341771763,0.7783889280968858,0.009678986182231057,0.0075927942683543526,-7.105665832278526e-05
0.6000000000000003,60,0.01,cube,0.6311157138959218,0.002575720796832812,0.0024649156195537536,0.06783753640427989,-4.0229839466796495e-05,-6.936666987433088e-05,0.6989532503002016,0.002535490957366016,0.0023955489496794713,1.3979065006004032,0.005070981914732032,0.004791097899358943,-0.00010467699727084362
0.6500000000000004,65,0.01,cube,0.796492131913803,-0.001131365127465996,-0.0007691246190098533,0.06138035294798411,2.2642252539762524e-05,-2.323310872399259e-06,0.8578724848617871,-0.0011087228749262334,-0.0007714479298822075,1.7157449697235743,-0.0022174457498524668,-0.001542895859764415,-0.00012075536273638924
0.7000000000000004,70,0.01,cube,0.2838777523417695,0.010121681642042617,0.011760688957458576,0.055920203351346176,7.188504754811381e-05,6.479157176855418e-05,0.33979795569311566,0.010193566689590731,0.011825480529227106,0.6795959113862313,0.020387133379181462,0.023650961058454212,-0.0001148755215904278
0.7500000000000004,75,0.01,cube,0.616228073173553,0.0005889180601233157,0.0013509263622840662,0.05227995812156412,6.181330359359079e-05,7.184699854566323e-05,0.668508031295117,0.0006507313637169065,0.0014227733608297433,1.337016062590234,0.001301462727433813,0.0028455467216594865,-0.00011499564652632543
0.8000000000000005,80,0.01,cube,0.7706125383949425,-0.0051939511539763825,-0.005011345261700273,0.04826873015123316,4.5374932886315305e-05,6.460106225238127e-05,0.8188812685461757,-0.0051485762210900675,-0.00494674419944785,1.6377625370923514,-0.010297152442180135,-0.0098934883988957,-0.00011242405756144489
0.8500000000000005,85,0.01,cube,0.32564632952899114,-0.0039845857219455,-0.0030404633525769054,0.044749188545418435,-3.5596770653044434e-05,-1.0861035355580473e-05,0.37039551807440957,-0.004020182492598544,-0.003051324387932486,0.7407910361488191,-0.008040364985197088,-0.006102648775864972,-7.75213887850832e-05
0.9000000000000006,90,0.01,cube,0.6085903036319202,-0.0059284734151317155,-0.0047900804712529554,0.042395197922268896,-0.00015553478072625448,-0.00011834434880376998,0.6509855015541892,-0.00608400819585797,-0.004908424820056767,1.3019710031083784,-0.01216801639171594,-0.009816849640113534,-3.083568441005078e-05
0.9500000000000006,95,0.01,cube,0.7482007493550848,-0.0026729507413559704,-0.001588438858300567,0.03930852286369692,-0.0003061394418750053,-0.00023880015512608814,0.7875092722187818,-0.0029790901832309757,-0.0018272390134266292,1.5750185444375635,-0.0059581803664619515,-0.0036544780268532584,2.7098088903669457e-05
1.0000000000000007,100,0.01,cube,0.30934894402747903,-0.011282941991100005,-0.00994447317361069,0.03646673670098181,-0.0003910725170355577,-0.00031051521258378297,0.3458156807284608,-0.011674014508135561,-0.010254988386194486,0.6916313614569216,-0.023348029016271123,-0.02050997677238897,8.930296722941075e-05
1.0500000000000007,105,0.01,cube,0.5962873947097201,-0.00041186949880981174,-0.0017149865718908974,0.034801867389473794,-0.00032520387295326017,-0.00027647173371963055,0.6310892620991939,-0.0007370733717630719,-0.0019914583056105384,1.2621785241983878,-0.0014741467435261438,-0.003982916611221077,7.992621151022557e-05
1.1000000000000008,110,0.01,cube,0.7281985724335661,-0.0003468054310493305,0.004962442344750295,0.03257460435358367,-0.00017027848381972267,-0.00016582510430546843,0.7607731767871497,-0.0005170839148690532,0.004796617240444834,1.5215463535742995,-0.0010341678297381065,0.009593234480889667,1.1390184715141848e-08
1.1500000000000008,115,0.01,cube,0.32737055670638676,0.00816288660972227,0.0038251262797124874,0.030509310918275988,-2.812650063081587e-05,-1.5656512646853096e-05,0.35787986762466273,0.008134760109091454,0.003809469767065643,0.7157597352493255,0.01626952021818291,0.007618939534131286,-5.116762186665205e-07
1.2000000000000008,120,0.01,cube,0.5696349316696483,0.02319775247388823,0.022598052717789585,0.028974221731293003,0.00035932304118106945,0.00037125363711830797,0.5986091534009412,0.023557075515069303,0.022969306354907904,1.1972183068018825,0.04711415103013861,0.04593861270981581,-0.00016394196915758434
