time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.049999999999999996,10,0.005,cube,0.9861535718326899,-0.002600694789735375,-0.004335401002493855,0.5382185125746286,2.4859419201430527e-05,2.305283856037703e-05,1.5243720844073185,-0.0025758353705339445,-0.004312348163933458,-1.0650034047640644e-06,1.716040758936721e-05,-5.680011832164683e-06,3.048744168814637,-0.005151670741067889,-0.008624696327866915,-1.1360023664329366e-05
0.10000000000000002,20,0.005,cube,0.7294234684598787,-0.0014606546053749867,-0.0005726767025711066,0.3350925906973049,2.9157305310036725e-05,2.9379542615238282e-05,1.0645160591571836,-0.00143149730006495,-0.0005432971599558106,1.8497878894463415e-06,-2.5100113223604226e-06,-2.050780354062587e-06,2.1290321183143672,-0.0028629946001299,-0.0010865943199116213,-4.101560708125174e-06
0.15000000000000005,30,0.005,cube,0.6350021218353749,-0.0027874194542049915,-0.002898107823903706,0.24528866934064836,3.6410632887318682e-06,4.274844474789271e-06,0.8802907911760232,-0.002783778390916259,-0.002893832979428884,1.5871328433968157e-06,-3.399436503275649e-06,1.5455341923816673e-06,1.7605815823520463,-0.005567556781832518,-0.005787665958857768,3.0910683847633347e-06
0.2000000000000001,40,0.005,cube,0.6051672340292311,-0.0068654717975471955,-0.0064809746196897305,0.1939177602120373,-1.87391066028067e-05,-1.8881209694075252e-05,0.7990849942412683,-0.006884210904150001,-0.006499855829383783,1.8708276700064863e-06,-5.877889789205476e-06,3.2852099332032064e-06,1.5981699884825367,-0.013768421808300003,-0.012999711658767565,6.570419866406413e-06
0.2500000000000001,50,0.005,cube,0.5838065395954077,-0.009589198162328158,-0.010334527776287988,0.16025686375454926,-2.8371237153868283e-05,-2.6592351480229028e-05,0.7440634033499571,-0.009617569399482027,-0.010361120127768214,1.4615699520416359e-06,-5.455906277127692e-06,6.13483779915696e-06,1.4881268066999143,-0.019235138798964053,-0.020722240255536428,1.226967559831392e-05
0.30000000000000016,60,0.005,cube,0.5727971074290921,-0.008895110946951269,-0.009370018954594966,0.1362486519744705,-2.767813316397025e-05,-2.8885136278870715e-05,0.7090457594035625,-0.00892278908011524,-0.00939890409087378,1.015199969645053e-06,-8.84324507824559e-06,6.001898337633718e-06,1.418091518807125,-0.01784557816023048,-0.01879780818174756,1.2003796675267436e-05
0.3500000000000002,70,0.005,cube,0.5664014001583288,-0.010827605222388417,-0.011094704187671126,0.11816974674080637,-2.742283694152502e-05,-2.7763901617707684e-05,0.6845711468991353,-0.010855028059329941,-0.011122468089288823,7.40196610383298e-07,-6.4113972958711185e-06,5.6338780111573825e-06,1.3691422937982707,-0.021710056118659882,-0.022244936178577646,1.1267756022314765e-05
0.40000000000000024,80,0.005,cube,0.5739717897745298,-0.011973823054420834,-0.010895018388695138,0.1041489627028072,-2.5510959866905e-05,-2.268810544757209e-05,0.678120752477337,-0.011999334014287738,-0.010917706494142712,3.2585969652124125e-07,-4.375393655038293e-06,4.478375492145224e-06,1.356241504954674,-0.023998668028575476,-0.021835412988285424,8.956750984290447e-06
0.4500000000000003,90,0.005,cube,0.5848450126186869,-0.013421513557226449,-0.012019109489570107,0.09286972332960848,-2.492398115966441e-05,-2.274316917699145e-05,0.6777147359482955,-0.013446437538386114,-0.012041852658747146,5.146436621097927e-07,-2.6100434147181134e-06,2.0936587118835365e-06,1.355429471896591,-0.026892875076772228,-0.02408370531749429,4.187317423767073e-06
0.5000000000000003,100,0.005,cube,0.5683032818554133,-0.011677694990501097,-0.011293057670912501,0.0835635948250814,-2.0806805699423144e-05,-2.1849976649853777e-05,0.6518668766804948,-0.011698501796200519,-0.011314907647562336,4.5476413406547733e-07,-3.5079615182537216e-06,2.7250210904391538e-06,1.3037337533609896,-0.023397003592401037,-0.022629815295124672,5.4500421808783076e-06
0.5500000000000004,110,0.005,cube,0.5571471250655378,-0.008984695932191516,-0.008903593030836765,0.07593802813965528,-1.600089505613138e-05,-1.7092382206180318e-05,0.6330851532051931,-0.009000696827247648,-0.008920685413042917,4.973435696123407e-07,-3.6683617486606146e-06,2.594680213445326e-06,1.2661703064103862,-0.018001393654495296,-0.017841370826085834,5.189360426890652e-06
0.6000000000000004,120,0.005,cube,0.553881872262119,-0.007723387765675171,-0.0076235242581684515,0.06930934610519614,-1.3692948569482988e-05,-1.4465822273502446e-05,0.6231912183673151,-0.0077370807142446525,-0.007637990080441914,3.2017725649924333e-07,-1.2758963185144356e-06,1.0778560294174254e-06,1.2463824367346301,-0.015474161428489305,-0.015275980160883829,2.1557120588348508e-06
0.6500000000000005,130,0.005,cube,0.5214381041412355,-0.006789952419323703,-0.006534948339941393,0.06346166047680359,-1.3057078103026996e-05,-1.2251451364620296e-05,0.584899764618039,-0.00680300949742673,-0.006547199791306024,3.6817276014011746e-07,-2.023803741414004e-06,1.410375025785466e-06,1.169799529236078,-0.01360601899485346,-0.013094399582612049,2.820750051570932e-06
0.7000000000000005,140,0.005,cube,0.549741664074021,-0.005632063082984565,-0.005453055814106489,0.05870111660324735,-8.348608436313954e-06,-8.324576808724018e-06,0.6084427806772684,-0.005640411691420879,-0.005461380390915191,2.2348023510573856e-07,1.0126145070926684e-06,-6.00222222999023e-07,1.2168855613545368,-0.011280823382841757,-0.010922760781830382,-1.200444445998046e-06
0.7500000000000006,150,0.005,cube,0.5465638710095488,-0.004525739052571113,-0.0042830426104398245,0.05433997822921315,-4.676950209100755e-06,-4.839510416319046e-06,0.6009038492387621,-0.004530416002780215,-0.004287882120856165,2.3477532693633174e-07,1.7792940102227817e-06,-1.0764520224830574e-06,1.2018076984775241,-0.00906083200556043,-0.00857576424171233,-2.1529040449661148e-06
0.8000000000000006,160,0.005,cube,0.5637848715340772,-0.0039020128257346988,-0.0037936506611639664,0.05048505389499729,-2.7701166581371728e-06,7.625125091314242e-07,0.6142699254290743,-0.0039047829423928355,-0.0037928881486548743,3.351117673286441e-07,1.1863377529994223e-06,4.946347006296991e-07,1.2285398508581487,-0.007809565884785671,-0.007585776297309749,9.892694012593982e-07
0.8500000000000006,170,0.005,cube,0.5663384582688706,-0.004086186863897409,-0.004512567453402241,0.04705794165916533,-5.839932517790521e-06,-6.1356162176198266e-06,0.613396399928036,-0.0040920267964152,-0.004518703069619864,1.605692074857501e-07,2.1585649404749774e-06,-1.6946126400656323e-06,1.226792799856072,-0.0081840535928304,-0.009037406139239729,-3.3892252801312646e-06
0.9000000000000007,180,0.005,cube,0.5647799966788031,-0.0024279051009022832,-0.002282792219638341,0.04396910285649014,-3.925103166890504e-06,-3.875978604887879e-06,0.6087490995352932,-0.0024318302040691737,-0.002286668198243219,2.573161931099244e-07,2.098488554348743e-06,-9.215447625051526e-07,1.2174981990705864,-0.0048636604081383475,-0.004573336396486438,-1.8430895250103052e-06
0.9500000000000007,190,0.005,cube,0.5604184861492165,-0.001551343203301587,-0.0016257735417391367,0.04109187807839197,-1.2835989181649889e-06,-2.7259471295404305e-06,0.6015103642276084,-0.001552626802219752,-0.001628499488868701,2.844370637321292e-07,2.492088355367933e-06,-2.491247682029265e-06,1.2030207284552168,-0.003105253604439504,-0.003256998977737402,-4.98249536405853e-06
1.0000000000000007,200,0.005,cube,0.5583716636255333,-0.0009900435387426056,-0.0010455649246856463,0.03852870105773138,-5.210114883040864e-07,-1.176575177854364e-06,0.5969003646832646,-0.0009905645502309096,-0.0010467414998635155,1.068934349368611e-08,2.7141301360382453e-06,-3.039065406938799e-06,1.1938007293665291,-0.0019811291004618193,-0.002093482999727031,-6.078130813877598e-06
1.0499999999999996,210,0.005,cube,0.554556215016938,-0.0005568578188472839,-0.0005321825652163936,0.0361610311306752,-7.450188404785688e-08,-3.4061344154033557e-07,0.5907172461476132,-0.0005569323207313317,-0.0005325231786579565,1.278226219349199e-07,2.029023721965978e-06,-1.935648366663094e-06,1.1814344922952265,-0.0011138646414626634,-0.001065046357315913,-3.871296733326188e-06
