time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.05,5,0.01,cube,1.1675058064922754,-0.003985502116255296,-0.004027958056000772,0.5512516959165349,-0.00029883720014041193,-0.00029933783910387525,1.7187575024088104,-0.004284339316395708,-0.004327295895104652,-1.0855720130306667e-05,5.755128590456335e-05,-2.3334191687001196e-05,3.437515004817621,-0.008568678632791416,-0.008654591790209304,-4.666838337400239e-05
0.09999999999999999,10,0.01,cube,0.8309572232990456,-0.0008516454796292929,-0.0015242926721378003,0.3386346467090081,4.814978206203009e-05,3.644129179540968e-05,1.1695918700080539,-0.0008034956975672631,-0.0014878513803423948,-6.743134796510786e-07,2.611870692502752e-05,-2.5909098881721562e-05,2.3391837400161077,-0.0016069913951345261,-0.0029757027606847897,-5.1818197763443125e-05
0.15,15,0.01,cube,0.7658717274126279,-0.005115414509499762,-0.0045096379150558336,0.24695194679330823,-5.108801069282653e-05,-3.613197575680501e-05,1.0128236742059362,-0.0051665025201925886,-0.004545769890812637,-4.90738947193925e-07,-2.3921028450262644e-06,1.2146132012582495e-06,2.0256473484118724,-0.010333005040385177,-0.009091539781625274,2.429226402516499e-06
0.20000000000000004,20,0.01,cube,0.7281464352487064,-0.007015935377014405,-0.006642594704432361,0.19421716310603865,-0.00010330293616636144,-9.462502368253332e-05,0.9223635983547451,-0.007119238313180767,-0.006737219728114863,-1.0330165512405232e-06,-9.302550700510462e-06,6.240164453204765e-06,1.8447271967094903,-0.014238476626361534,-0.013474439456229725,1.248032890640953e-05
0.25000000000000006,25,0.01,cube,0.6880375025773975,-0.00742688147291426,-0.00747791989858089,0.15940843139761882,-0.0001242474880393152,-0.0001257627036339937,0.8474459339750162,-0.007551128960953575,-0.0076036826022148896,-5.637757927723364e-07,-1.3980018975777789e-05,1.2862369443105218e-05,1.6948918679500324,-0.01510225792190715,-0.015207365204429779,2.5724738886210435e-05
0.3000000000000001,30,0.01,cube,0.6709626522472487,-0.007941340475829117,-0.007743409647561178,0.13463073115880295,-0.00014088841508449524,-0.0001371219681721649,0.8055933834060516,-0.008082228890913614,-0.007880531615733308,-2.9818049401483804e-07,-1.2021789751372886e-05,1.4463855244079699e-05,1.6111867668121032,-0.016164457781827228,-0.015761063231466615,2.8927710488159397e-05
0.35000000000000014,35,0.01,cube,0.6501476351745603,-0.007605602952173564,-0.007568768099445053,0.11606418683844788,-0.00013306762329193277,-0.00013322614297976205,0.7662118220130082,-0.007738670575465496,-0.007701994242424848,-3.430737838122644e-07,-1.0594133431685027e-05,1.0355885779396966e-05,1.5324236440260164,-0.015477341150930992,-0.015403988484849696,2.071177155879393e-05
0.4000000000000002,40,0.01,cube,0.6352455421988736,-0.007341101800059082,-0.007137732773529359,0.10170797525202892,-0.0001289005988570947,-0.00012684196829058602,0.7369535174509025,-0.007470002398916177,-0.007264574741819921,-4.2007320226467026e-07,-4.33294940270848e-06,5.171497342608931e-06,1.473907034901805,-0.014940004797832354,-0.014529149483639842,1.0342994685217863e-05
0.45000000000000023,45,0.01,cube,0.6236821865352185,-0.007207410133090442,-0.007039571123110058,0.09036438895369109,-0.00012514319519776754,-0.00012395569630231667,0.7140465754889097,-0.00733255332828821,-0.007163526819412375,-2.7312284005612253e-07,-1.748129129999429e-06,2.910652989899197e-06,1.4280931509778194,-0.01466510665657642,-0.01432705363882475,5.821305979798394e-06
0.5000000000000002,50,0.01,cube,0.6088435124343563,-0.0069666409068078914,-0.00682464463711599,0.08107264967517268,-0.00011963029441490708,-0.00011943557313174776,0.689916162109529,-0.007086271201222799,-0.006944080210247769,-2.7285764557516412e-08,-6.409785565392873e-07,4.261105735221121e-07,1.379832324219058,-0.014172542402445597,-0.013888160420495538,8.522211470442242e-07
0.5500000000000003,55,0.01,cube,0.6010372954521976,-0.006654247743773371,-0.0066459210142923025,0.07343546827321319,-0.00011172229396367184,-0.0001118470491544097,0.6744727637254109,-0.006765970037737043,-0.006757768063446717,-5.983498021708278e-08,1.7424509870279936e-06,-1.3052601668538284e-06,1.3489455274508217,-0.013531940075474086,-0.013515536126893435,-2.610520333707657e-06
0.6000000000000003,60,0.01,cube,0.5884694942155351,-0.006088555604539512,-0.005843262840151853,0.06701673860426302,-0.00010881291457603037,-0.00010342586683611738,0.6554862328197981,-0.006197368519115542,-0.005946688706987988,-1.0282364716965309e-07,3.102754097225255e-06,-4.738135233874237e-06,1.3109724656395962,-0.012394737038231084,-0.011893377413975975,-9.476270467748474e-06
0.6500000000000004,65,0.01,cube,0.5820932477684186,-0.005338735090408091,-0.005020995592347921,0.06155262921749972,-9.474979356684232e-05,-9.44992726965075e-05,0.6436458769859185,-0.005433484883974933,-0.005115494865044493,-6.407865082644348e-08,3.958586998751776e-06,-5.178729203191967e-06,1.287291753971837,-0.010866969767949866,-0.010230989730088985,-1.0357458406383933e-05
