time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.049999999999999996,10,0.005,cube,1.0766450467971194,0.0010169538137850325,0.001065696842041261,0.5378528092807809,-1.7855242514452203e-05,-1.745800845840426e-05,1.6144978560779004,0.0009990985712705802,0.0010482388335828763,6.034772889462747e-06,-5.840899423736889e-06,-1.5027484749959713e-06,3.228995712155801,0.0019981971425411605,0.0020964776671657526,-3.0054969499919426e-06
0.10000000000000002,20,0.005,cube,0.8743784193621988,0.00037285011015591085,0.0003795319214944942,0.3343991492166441,5.940544528511109e-07,1.0264882276970946e-06,1.208777568578843,0.00037344416460876207,0.0003805584097221759,4.496423784750014e-06,-3.453677351548598e-06,-7.603294274426131e-07,2.417555137157686,0.0007468883292175241,0.0007611168194443518,-1.5206588548852262e-06
0.049999999999999996,10,0.005,cube,0.9572169426130326,0.0018264894730433568,0.0015095956197397342,0.5380354012181848,-7.721499886195727e-06,-7.712143682150267e-06,1.4952523438312175,0.001818767973157161,0.0015018834760576194,6.031497929853691e-06,-5.021868922015088e-06,-2.4615599583423242e-06,2.990504687662435,0.003637535946314322,0.003003766952115239,-4.9231199166846484e-06
0.10000000000000002,20,0.005,cube,0.8104075233402503,0.0012098722932485817,0.000766685307578785,0.3344051181446974,2.2675927118776928e-05,1.842642450233746e-05,1.1448126414849478,0.0012325482203673585,0.0007851117320810952,4.523181694256195e-06,-2.9152181211938855e-06,-1.5142648367352102e-06,2.2896252829698955,0.002465096440734717,0.0015702234641621904,-3.0285296734704203e-06
0.049999999999999996,10,0.005,cube,0.9356372191144808,0.0009986710046148532,0.0008154699171591673,0.5381829177279769,-4.224215735728807e-06,-3.64710226299404e-06,1.4738201368424577,0.000994446788879124,0.0008118228148961959,-1.431781126923215e-07,1.4469862571486053e-05,-4.125780302980872e-06,2.9476402736849154,0.001988893577758248,0.0016236456297923918,-8.251560605961744e-06
0.10000000000000002,20,0.005,cube,0.784489603168293,0.0008114608620911134,0.0005235670340858756,0.33440731191579603,1.2813950806532764e-05,1.04528164293564e-05,1.118896915084089,0.0008242748128976463,0.0005340198505152521,3.8740377964405215e-06,-5.220425733486883e-06,-1.0750133876986229e-06,2.237793830168178,0.0016485496257952926,0.0010680397010305043,-2.1500267753972457e-06
0.049999999999999996,10,0.005,cube,0.9356370584378495,0.0009988172086720431,0.0008155088543212868,0.538182917108165,-4.224383452077754e-06,-3.647050479577347e-06,1.4738199755460144,0.0009945928252199652,0.0008118618038416708,-1.4317503804414655e-07,1.4469976996184936e-05,-4.125733281838684e-06,2.947639951092029,0.0019891856504399303,0.0016237236076833417,-8.251466563677368e-06
0.10000000000000002,20,0.005,cube,0.7844895070162761,0.0008113852278639926,0.000523345951004478,0.33440731131914353,1.2813625839696121e-05,1.0451900144964994e-05,1.1188968183354198,0.0008241988537036887,0.0005337978511494035,3.873991244046637e-06,-5.220597392680687e-06,-1.075030093829893e-06,2.2377936366708395,0.0016483977074073775,0.001067595702298807,-2.150060187659786e-06
0.15000000000000005,30,0.005,cube,0.7318924902795795,-0.00030648141449339484,-0.000434177364072183,0.24388479546215086,8.476029476392997e-07,-8.931007356439134e-08,0.9757772857417303,-0.00030563381154575554,-0.0004342666741457418,2.7385417926649447e-06,-4.402996788992197e-06,4.6170711236713513e-07,1.9515545714834606,-0.0006112676230915111,-0.0008685333482914837,9.234142247342703e-07
0.2000000000000001,40,0.005,cube,0.705332544083217,-0.0005350350265020916,-0.0006123688887895717,0.19197015721401356,-1.3089716454819066e-05,-1.3960096032871786e-05,0.8973027012972307,-0.0005481247429569109,-0.0006263289848224135,2.738263854346751e-06,-5.404158626877778e-06,9.937221582007744e-07,1.7946054025944613,-0.0010962494859138219,-0.001252657969644827,1.9874443164015487e-06
0.2500000000000001,50,0.005,cube,0.6819785076709028,-0.00019256918704057651,-0.00032020655623538063,0.1579214659646,-1.2010948882018981e-05,-1.4475540545438664e-05,0.8398999736355028,-0.00020458013592259544,-0.00033468209678083616,1.6412708553764643e-06,-2.8777475590303914e-06,8.739604870156362e-07,1.6797999472710057,-0.0004091602718451909,-0.0006693641935616723,1.7479209740312723e-06
0.30000000000000016,60,0.005,cube,0.6665463625347259,-0.00010681498113754709,-0.00015098500649513014,0.13373387333007425,-5.679241937558716e-06,-9.527845632039441e-06,0.8002802358648,-0.00011249422307510579,-0.00016051285212716204,1.5422792620026216e-06,-1.9176333002617757e-06,-5.347200541334571e-07,1.6005604717296,-0.00022498844615021158,-0.0003210257042543241,-1.0694401082669142e-06
0.3500000000000002,70,0.005,cube,0.652280372054632,-0.0002816066913090804,-0.00023823564189721924,0.11566201717261818,-3.12691638083948e-06,-7.088493014147503e-06,0.7679423892272501,-0.0002847336076899198,-0.0002453241349113372,1.411246299262009e-06,-1.542812057657439e-06,-1.0932082143435239e-06,1.5358847784545002,-0.0005694672153798395,-0.0004906482698226744,-2.1864164286870477e-06
