time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.05,5,-1.5,0.0,0.0,0.908184122268844,0.00015234796942707306,-0.0006663809282311952,9.068084264893337e-06,-0.0012815971188154828,-0.0034543293822004405,0.27609381446077225
0.05,5,-1.46875,0.0,0.0,0.9077866081972205,0.00019633902166871702,-0.0007137622721825967,9.205549488756668e-06,-0.0015287351441145764,-0.0037381404183089847,0.2766209180153667
0.05,5,-1.4375,0.0,0.0,0.90625770792176,0.0003655353764425854,-0.0008959982104554057,9.734261888225761e-06,-0.002479266010640086,-0.004829721326407904,0.2786482393791715
0.05,5,-1.40625,0.0,0.0,0.8810970864339993,0.00044902222858295355,-0.001193234465508793,1.8892009010573484e-05,0.0028779646921638603,-0.0017784402754706641,0.3120117608667961
0.05,5,-1.375,0.0,0.0,0.874713161916897,-0.00012451409011144212,-0.0006849264630194715,1.1066158968106877e-05,0.0018392558447830685,-0.003277236197992634,0.31994578934722506
0.05,5,-1.34375,0.0,0.0,0.8744413422562695,-0.0007455426772967533,-0.0007442813884273405,1.0113981650038235e-05,0.0016883966561052587,-0.00167580861698921,0.32016563936883813
0.05,5,-1.3125,0.0,0.0,0.8719690521162204,-0.0013069846923742217,-0.001305704934661689,8.575767123815422e-06,0.0002810257537867451,-0.0002682418578009529,0.32236848130613277
0.05,5,-1.28125,0.0,0.0,0.8535682340105155,-0.0010261563870906096,-0.0010248535509809133,2.45862133562758e-06,-0.0023931325193091674,0.0024071280904755295,0.33863816713921613
0.05,5,-1.25,0.0,0.0,0.8401721391626489,-0.0008308673179979695,-0.0011278547081095833,4.0750517517444684e-06,0.0040027016921269625,-0.0004402849523502308,0.34820879118937936
0.05,5,-1.21875,0.0,0.0,0.8388211840474901,-0.001222567167235763,-0.001222268228303909,-9.658307179774535e-06,-0.0011709707498067088,0.001171690869839048,0.3491933054921538
0.05,5,-1.1875,0.0,0.0,0.8321953791866215,-2.8702952926655577e-05,-0.001285534353685982,-1.22375103039779e-05,-0.0003565533760173313,-0.0020597089401467508,0.35495434062795106
0.05,5,-1.15625,0.0,0.0,0.819697650412359,-0.0012733035485554657,-0.002698378712430166,-6.408944397304216e-06,-0.0005314150266517599,0.0009195799835158278,0.3692110820934915
0.05,5,-1.125,0.0,0.0,0.8071281193180064,-0.0014375811359319402,-0.0014387284730876422,-1.7359180945753592e-07,0.0006767047808507831,-0.0006905878293138118,0.38234027966400197
0.05,5,-1.09375,0.0,0.0,0.7902939080665683,-0.0015160508144711165,-0.0015182575606043694,8.638398850180315e-07,0.0006483422414813637,-0.0006549152353687103,0.399460097881773
0.05,5,-1.0625,0.0,0.0,0.7733350584783623,-0.0015992321842350384,-0.0016007311401278989,5.388897542979444e-07,0.0006859627268790359,-0.0006925334491292069,0.4161060565745084
0.05,5,-1.03125,0.0,0.0,0.7545317996791532,-0.0016906696277605988,-0.0016909287899611158,9.870323859351122e-07,0.0007875479871872102,-0.000796342080476482,0.4340123562523581
0.05,5,-1.0,0.0,0.0,0.7336225158237942,-0.0017913949123848968,-0.0017911351606993008,1.8033559229801958e-06,0.0009232183613028858,-0.0009330311825820227,0.4536510613123944
0.05,5,-0.96875,0.0,0.0,0.7106993756190628,-0.0019023404722398611,-0.0019027628416665543,2.1702822575353482e-06,0.001089067082615222,-0.001097193550924133,0.4747055880098293
0.05,5,-0.9375,0.0,0.0,0.6855677651985526,-0.0020233180447240978,-0.0020248016659211382,1.7477554856704067e-06,0.0012914641980429954,-0.0012965230296404606,0.49710922724646533
0.05,5,-0.90625,0.0,0.0,0.658000955575741,-0.002155424477004764,-0.0021558599451660687,5.366127086403608e-07,0.00153805556221326,-0.0015409265499444287,0.5208613051779156
0.05,5,-0.875,0.0,0.0,0.6277971968440702,-0.0022976843532622596,-0.00229681691036399,-6.167639668486213e-07,0.001837565930128249,-0.0018390825250708012,0.5458787609120561
0.05,5,-0.84375,0.0,0.0,0.5947577155825151,-0.00244987224979004,-0.002449222310228859,-1.3454246561295219e-06,0.0022004728312318596,-0.0022018980267708606,0.5720117917927805
0.05,5,-0.8125,0.0,0.0,0.5586909718743402,-0.0026109430624058697,-0.002611120671481059,-1.2537466216322457e-06,0.002640056126181572,-0.002641928530045684,0.5990428290348311
0.05,5,-0.78125,0.0,0.0,0.5194219247545405,-0.002778413076921912,-0.0027798124024911537,-1.8850431160566424e-06,0.0031701257890332742,-0.0031708335797808744,0.6266737592238013
0.05,5,-0.75,0.0,0.0,0.47680184486519317,-0.0029528901689436617,-0.0029530598273141335,-2.004055909932137e-06,0.003796965024154473,-0.0037994019150367465,0.65451159249328
0.05,5,-0.7187500000000001,0.0,0.0,0.4307121825898024,-0.003130634416320659,-0.003130593686832938,9.720766704690617e-07,0.0045321248877072595,-0.00453799422117194,0.6820549903951089
0.05,5,-0.6875,0.0,0.0,0.381085188407346,-0.003308911615636902,-0.0033087298952605457,4.189851533353831e-06,0.005394649919053801,-0.00540004237854615,0.7086771164097219
0.05,5,-0.65625,0.0,0.0,0.3279358741723449,-0.0034853389841569622,-0.0034845385928208303,1.268158539813336e-06,0.006398302947727654,-0.006404023166528685,0.7336105537662352
0.05,5,-0.6250000000000001,0.0,0.0,0.2710977599437174,-0.0036640636115685588,-0.003662379985078216,-2.4208089202337814e-06,0.007525038285196722,-0.007539651388706197,0.7559162055614982
0.05,5,-0.59375,0.0,0.0,0.20642042060549542,-0.0038664830198147817,-0.0038635070592967693,-4.569496680362237e-06,0.00825417814452811,-0.008292148742482072,0.7735813415988722
0.05,5,-0.5625,0.0,0.0,0.14799985354359202,-0.00388817478537803,-0.0038837591641776407,1.6742950435299776e-06,0.015067872535979934,-0.015036459059242217,0.796229981652457
0.05,5,-0.5312500000000001,0.0,0.0,0.013897678147457428,-0.002384281576525752,-0.001272571594350721,-0.00010021860753741855,-0.009607926415458129,-0.008150357568632444,0.8753636530586517
