time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.05,5,-1.75,0.0,0.0,0.9449008862257063,-0.00017085751770695693,-0.0002721823363104698,5.901629508192398e-06,0.00017262512078430745,-0.00023829177534739424,0.18007122984864335
0.05,5,-1.71875,0.0,0.0,0.9442990355276826,-0.00028374807192451485,-0.00029413208064026607,-1.0589272869589101e-05,0.000291772908344376,-0.0003858288782555586,0.18090031192832715
0.05,5,-1.6875,0.0,0.0,0.9411835450705158,-0.0003061125228861279,-0.00031523220759775553,-2.092705651192407e-06,0.000835141603452097,-0.0008885873811016174,0.1851260831384081
0.05,5,-1.65625,0.0,0.0,0.9372904816764388,-0.0003457380825072206,-0.0003541219117876072,2.924775289257737e-07,0.0012759950796005413,-0.001315626623746427,0.18969842524176914
0.05,5,-1.625,0.0,0.0,0.9327572179730614,-0.0003972586664905979,-0.00040461761293355734,5.940958779877761e-07,0.0016001906486901565,-0.0016423512956488004,0.19384366862846708
0.05,5,-1.59375,0.0,0.0,0.9288974507189058,-0.0004604472147104923,-0.0004664477300450838,1.4399632652643529e-06,0.0018699657762805593,-0.0019221685115576523,0.19750321527921083
0.05,5,-1.5625,0.0,0.0,0.9248262070227145,-0.0005322810635958876,-0.0005367728479201105,1.176032695626709e-06,0.001959397645861553,-0.002020692393892902,0.2015323024733034
0.05,5,-1.53125,0.0,0.0,0.9201141443854823,-0.0006049027976017837,-0.0006075770354545653,5.816218165477442e-07,0.0017078100394854938,-0.0017665655976642448,0.2064354647329837
0.05,5,-1.5,0.0,0.0,0.9150424067518789,-0.0006653932924713015,-0.0006664101207991532,2.2575334839638875e-07,0.0011175450168553558,-0.001159078838620953,0.21191399481476342
0.05,5,-1.46875,0.0,0.0,0.9096025435602612,-0.0007044462220189764,-0.0007047701176365724,7.748104239729842e-08,0.0005244426231014366,-0.0005447038800440572,0.21785213192467168
0.05,5,-1.4375,0.0,0.0,0.9036955068291498,-0.000731083031360316,-0.0007308070097434556,1.874684495140048e-09,0.00021438628272993506,-0.000221358496549795,0.22435010966301128
0.05,5,-1.40625,0.0,0.0,0.897272249877531,-0.0007552225196417234,-0.0007549964329332901,-5.177261677702415e-09,0.00012498344596092816,-0.00012738720076581428,0.23146478038382318
0.05,5,-1.375,0.0,0.0,0.8902846530496742,-0.0007817989687844292,-0.0007819513912392726,-1.7414368831680645e-08,0.0001230536369217447,-0.00012476683494641675,0.23923377023802797
0.05,5,-1.34375,0.0,0.0,0.8810421264145321,-0.0007758737226777882,-0.001629173808718186,-2.726379883757901e-07,0.0003185735117969421,-0.00012976943361815712,0.24950545969629825
0.05,5,-1.3125,0.0,0.0,0.8743730809720928,-0.0008469286848694155,-0.0008474404052261355,-6.502075818454175e-08,0.0001625775179884234,-0.00016436579946630032,0.2569362317797759
0.05,5,-1.28125,0.0,0.0,0.8653104487952918,-0.0008858599238207262,-0.0008867730640955238,-6.024211217925376e-08,0.00018667373037833295,-0.00018848015151784377,0.2669814321262426
0.05,5,-1.25,0.0,0.0,0.8511497191750645,-0.0009286231673403559,-0.001948250674266347,-4.021272372672913e-07,0.00048227323272883313,-0.00021819056122470158,0.28255216525379234
0.05,5,-1.21875,0.0,0.0,0.8445676041189605,-0.000980083210949997,-0.0009810441055282595,-1.3369044275512928e-07,0.0002493829155516561,-0.0002503446478290969,0.28976113060843606
0.05,5,-1.1875,0.0,0.0,0.8326986508644741,-0.0010358630177380406,-0.0010367993781111619,-1.451939499186271e-08,0.0002901422777302693,-0.0002906500146631142,0.3026260559473948
0.05,5,-1.15625,0.0,0.0,0.8196886098251176,-0.0010979843103038696,-0.0010993141473058226,2.1441535379973499e-07,0.00033916216709213045,-0.0003394768734157036,0.3165639960018388
0.05,5,-1.125,0.0,0.0,0.805415740133028,-0.0011668295143915778,-0.00116850425990251,3.0564041293978987e-07,0.00039822337020487035,-0.00039844524181917627,0.3316428984360479
0.05,5,-1.09375,0.0,0.0,0.789745721406214,-0.0012444999627751704,-0.0012458904249301388,1.7132807964281852e-07,0.0004696205237885554,-0.00047004580481472554,0.34792874803934454
0.05,5,-1.0625,0.0,0.0,0.7725343561547463,-0.0013301206469670478,-0.0013317806196828292,8.833530972252041e-08,0.0005561772779697385,-0.0005570226814518798,0.3654809623051076
0.05,5,-1.03125,0.0,0.0,0.7536252207476085,-0.0014247168599300464,-0.001426214056553025,1.1801270193845198e-07,0.0006612671813653174,-0.0006630971045447258,0.38435025041519316
0.05,5,-1.0,0.0,0.0,0.7328479482015438,-0.001527831505654296,-0.0015298616455694794,4.703865796318283e-08,0.0007892425183223091,-0.0007928434063476992,0.4045752710834849
0.05,5,-0.96875,0.0,0.0,0.710019395420643,-0.0016416945610597709,-0.0016444470646743293,-7.360240800169397e-08,0.000947175034273781,-0.0009513371344872763,0.4261753563260068
0.05,5,-0.9375000000000001,0.0,0.0,0.6849494514833764,-0.0017658664930814592,-0.0017685898721477794,7.543666905029821e-08,0.0011422064619265792,-0.001144427542510527,0.44914175046588567
0.05,5,-0.9062500000000001,0.0,0.0,0.6574416961777141,-0.0019001364743700961,-0.0019014988625806145,6.784579102414577e-07,0.0013794235042696092,-0.0013801466525527753,0.4734285753674849
0.05,5,-0.875,0.0,0.0,0.6272942783241583,-0.002044607548578576,-0.0020464088650825572,9.097221067788659e-07,0.0016691163094843923,-0.001669350799686598,0.4989462653757364
0.05,5,-0.8437500000000001,0.0,0.0,0.594306121633234,-0.0021987289580439177,-0.002200557957525747,4.697704217293607e-07,0.0020231866199711063,-0.0020218311497623865,0.5255487336838642
0.05,5,-0.8125,0.0,0.0,0.5582860538598394,-0.002360773864179989,-0.0023615563995629104,1.555434421041083e-07,0.0024492166470725897,-0.0024503803129646796,0.5530184252044199
0.05,5,-0.7812500000000001,0.0,0.0,0.5190595468943544,-0.0025288161058104244,-0.002531745732151221,4.803209056380889e-07,0.00296329554184376,-0.0029706543863661362,0.5810549508733596
0.05,5,-0.75,0.0,0.0,0.47647799654425294,-0.0027029102522689997,-0.0027059892046433173,7.711500547014049e-07,0.0035794964328999747,-0.0035944513927063542,0.6092635625047208
0.05,5,-0.71875,0.0,0.0,0.4108825537154678,-0.0028806676308652185,-0.0075827697215985305,-1.5921720348810373e-07,0.010975412751195979,-0.004339476032984326,0.6480190925680505
0.05,5,-0.6875,0.0,0.0,0.380846929745772,-0.0030570386634700946,-0.0030584794285801703,-2.3568217902614186e-06,0.005159662284311746,-0.005173621793343258,0.6640590066704047
0.05,5,-0.65625,0.0,0.0,0.32773534024116396,-0.003233658143927054,-0.0032348687525424525,-1.6365605145618455e-06,0.006155431689546544,-0.006164784636420662,0.6892497901069166
0.05,5,-0.625,0.0,0.0,0.2465056710049245,-0.0034130335378281845,-0.00916312933874243,-1.0599806568034641e-07,0.018874028277377632,-0.007316019673490364,0.7195766485297949
0.05,5,-0.59375,0.0,0.0,0.20631460302617385,-0.0036091631800571327,-0.0036099512574664476,-3.72019901222486e-06,0.008026154872970034,-0.008020940734239122,0.7296092120345041
0.05,5,-0.5625000000000002,0.0,0.0,0.14794290824871953,-0.0036281978939806253,-0.0036280713092432964,-6.270252950812952e-06,0.015007576060479437,-0.014908061694241498,0.7523908424762037
0.05,5,-0.53125,0.0,0.0,0.013948661347847112,-0.0021238270345900127,-0.0010149287197240586,-0.0001305580201728746,-0.008429507535052977,-0.009509727603717736,0.831651305683156
0.05,5,-0.5000000000000002,0.0,0.0,0.03309565574616325,0.00030085609051034516,-0.000938530949431417,-8.112606797382096e-06,-0.029508925150128755,0.012552486771455628,0.8321641878137563
