time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-4.5,0.75,0.0,0.99719477,0.0007113758,-1.6012409e-06,-2.0639165086322464e-05,1.307699881181179e-05,-4.9522546760272235e-05,-0.0017556732200318947,0.0006183587574923877,-1.0242456369269348e-05,0.000822353242256213,-1.8523963262850884e-05,0.000815186562249437,-0.0017556732200318947,0.0006431200308725238,-3.703956963363453e-06,0.0005935974841122515,0.000822353242256213,-8.204380719689652e-06,-1.6780955775175244e-05,-2.8843545806012116e-05,0.000815186562249437
0.05,1,-4.46875,0.75,0.0,0.9971383,0.0007310036,-1.635676e-06,-3.880046642734669e-05,1.6481782040500548e-05,0.00010361416934756562,-0.0017725078068906441,0.0006526113174913917,-2.1736045255238423e-05,0.0006876325496705249,-1.9456978407106362e-05,0.001084980700397864,-0.0017725078068906441,0.0006008042328176089,-1.349515423498815e-05,0.0007044184021651745,0.0006876325496705249,-5.674519343301654e-08,-2.9976936275488697e-05,-3.885721162077971e-05,0.001084980700397864
0.05,1,-4.4375,0.75,0.0,0.9970804,0.00075131457,-1.6695268e-06,1.1027545951947104e-05,3.567554540495621e-05,-2.4044711608439684e-05,-0.0019465705918264575,0.0007192586490418762,3.112705144303618e-06,0.0008622318928246386,1.8144954538001912e-05,0.0010633941237756517,-0.0019465705918264575,0.000731281004846096,2.0950477846781723e-05,0.0007072362932376564,0.0008622318928246386,1.263118156202836e-05,-1.4725067558174487e-05,2.3658727513975464e-05,0.0010633941237756517
0.05,1,-4.40625,0.75,0.0,0.9970209,0.0007723306,-1.7062721e-06,-1.8718706087383907e-06,3.95349688915303e-05,-3.552459384081885e-05,-0.001915643471875228,0.0006689853071293328,-1.1590482245082967e-06,0.0008519931579940021,-5.419314902610495e-06,0.0009204685047734529,-0.001915643471875228,0.0006867476040497422,1.8608436221256852e-05,0.0006512230102089234,0.0008519931579940021,-4.483379598241299e-06,-2.0926532670273446e-05,-6.35525020697969e-06,0.0009204685047734529
0.05,1,-4.375,0.75,0.0,0.9969598,0.0007940797,-1.7418067e-06,-1.0322764865122736e-06,1.4905489933880745e-05,-1.4527291568811052e-05,-0.002063033876765985,0.0007421796062772046,1.3625724477606127e-06,0.0007409938843920827,-6.747260613337858e-06,0.0010607756994431838,-0.002063033876765985,0.0007494432520616101,8.815317414700985e-06,0.0007349159604927991,0.0007409938843920827,-6.231122370081721e-06,-6.0901725191797595e-06,-7.2633988565939944e-06,0.0010607756994431838
0.05,1,-4.34375,0.75,0.0,0.9968971,0.0008165892,-1.7774285e-06,3.303126050013816e-05,-7.179004728641303e-05,7.980816735653207e-05,-0.001956215128302574,0.0007469830488844309,3.258859590005159e-05,0.0009803704488149378,2.0175216377538163e-06,0.0011859552396344952,-0.001956215128302574,0.0007070789652061649,-3.306427743154927e-06,0.0007868871325626969,0.0009803704488149378,-1.4498108612315264e-05,6.84836195432581e-05,1.8533151887822896e-05,0.0011859552396344952
0.05,1,-4.3125,0.75,0.0,0.9968326,0.0008399004,-1.8174171e-06,-4.3547402128751855e-06,-2.230126210633898e-05,7.495469799323473e-05,-0.002190842067648191,0.0008463147087240941,2.4592903628217755e-05,0.001077829625501181,-4.569923248709529e-06,0.001057364686857909,-0.002190842067648191,0.0008088373597274767,1.3442272575048264e-05,0.0008837920577207115,0.001077829625501181,-2.392553142271936e-06,3.5743534681387246e-05,-6.7472933551471215e-06,0.001057364686857909
0.05,1,-4.28125,0.75,0.0,0.9967664,0.00086405146,-1.8596195e-06,-4.764281584357377e-06,-2.544448034313973e-05,-1.709768366708886e-05,-0.0022370726874214597,0.0009004750727399369,7.147536962293088e-08,0.0010162877151742578,1.128890244217473e-05,0.0012451694292394677,-0.0022370726874214597,0.0009090239145734813,-1.2650764801946934e-05,0.0008919262309063924,0.0010162877151742578,1.367104323435342e-05,1.2793715541192796e-05,8.906761649996042e-06,0.0012451694292394677
0.05,1,-4.25,0.75,0.0,0.9966983,0.0008890643,-1.8997644e-06,-5.0513674068497494e-05,6.963234227441717e-05,-9.192321158479899e-05,-0.002227700562798418,0.0007847869783290662,-5.95899609834305e-05,0.001017312410112936,-2.4276823751279153e-05,0.0011768067633965984,-0.002227700562798418,0.0008307485841214657,-2.4773789846221916e-05,0.0007388253725366667,0.001017312410112936,9.80013282969594e-07,-9.440613212063909e-05,-4.95336607855279e-05,0.0011768067633965984
0.05,1,-4.21875,0.75,0.0,0.9966284,0.00091498025,-1.9442464e-06,-9.917980605678167e-06,1.3582874316853122e-05,-0.00022659101705357898,-0.002170727850170806,0.0007862773500164622,-1.1093245007032237e-05,0.0010024711955338717,1.7439614111935953e-05,0.0012680440122494474,-0.002170727850170806,0.0008995728585432516,-4.3018078486056766e-06,0.0006729818414896727,0.0010024711955338717,2.2398604414775036e-05,-1.78846821654588e-05,1.2480623809096869e-05,0.0012680440122494474
0.05,1,-4.1875,0.75,0.0,0.9965565,0.0009418533,-1.9869017e-06,6.808913326494803e-07,3.017943527083844e-05,0.00012628512911305734,-0.0024383093768847175,0.0008974474039291636,-2.0340514311101288e-05,0.0011178975728398655,9.675458443325624e-07,0.0011106767633464187,-0.0024383093768847175,0.0008343048393726349,-5.250796675682068e-06,0.0009605899684856922,0.0011178975728398655,6.271001780078223e-07,-3.543023194652051e-05,1.3079915106573026e-06,0.0011106767633464187
0.05,1,-4.15625,0.75,0.0,0.996485,0.00096393924,-2.0295643e-06,2.3135513401939534e-05,-9.994619176723063e-07,1.409718970535323e-05,-0.002426919309073128,0.0009074878216779325,-1.1287086636002641e-05,0.0011315837036818266,3.793407176999608e-05,0.0013511523065972142,-0.002426919309073128,0.0009004392268252559,-1.1786817594838794e-05,0.0009145364165306091,0.0011315837036818266,2.6366315069026314e-05,-1.0787355677166488e-05,4.950182847096585e-05,0.0013511523065972142
0.05,1,-4.125,0.75,0.0,0.99640906,0.0009926115,-2.0764787e-06,2.3330881958827376e-05,8.217974936997052e-06,-6.307719195319805e-05,-0.0024348257575184107,0.0009737043337736395,1.7147691778518492e-05,0.0010242029238725081,1.9753133528865874e-05,0.001354695181362331,-0.0024348257575184107,0.0010052429297502385,2.125667924701702e-05,0.0009421657377970405,0.0010242029238725081,8.087692549452186e-06,1.3038704310019966e-05,3.141857450827956e-05,0.001354695181362331
0.05,1,-4.09375,0.75,0.0,0.9963309,0.0010223612,-2.1228195e-06,-3.6929704947397113e-06,1.6054312709457008e-05,-7.751443627057597e-05,-0.0024825911968946457,0.0009201876928273123,6.369375569192925e-07,0.0012002827133983374,1.2526091268227901e-05,0.0013148540892871097,-0.0024825911968946457,0.0009589449109626003,8.664093911647797e-06,0.0008814304746920243,0.0012002827133983374,1.4372576515597757e-05,-7.3902187978092115e-06,1.0679606020858046e-05,0.0013148540892871097
0.05,1,-4.0625,0.75,0.0,0.99625677,0.0010574025,-2.1856235e-06,1.8169352642871672e-05,2.843189395207446e-05,-0.00019534571038093418,-0.002607932095997967,0.0009776283477549441,-3.538129840308102e-05,0.001076718806871213,2.621494559207349e-06,0.0015925766638247296,-0.002607932095997967,0.0010753012029454112,-2.1165351427043788e-05,0.000879955492564477,0.001076718806871213,-6.463181762228487e-06,-4.959724537911825e-05,1.1706170880643185e-05,0.0015925766638247296
0.05,1,-4.03125,0.75,0.0,0.99617434,0.0010895162,-2.239613e-06,-2.3176127797341906e-05,8.76354351930786e-06,-5.758588667958975e-05,-0.0026218565471936017,0.001047381607349962,-2.789693735394394e-05,0.0012492426976677962,-1.754469849402085e-06,0.0016598103065916803,-0.0026218565471936017,0.0010761745506897569,-2.351516559429001e-05,0.0010185886640101671,0.0012492426976677962,9.833594049268868e-06,-3.227870911359787e-05,-1.3342533748073038e-05,0.0016598103065916803
0.05,1,-4.0,0.75,0.0,0.9960895,0.001122855,-2.2910544e-06,-1.8691969728479307e-05,-2.0104459508729633e-05,0.00010089307033922523,-0.002693661052035168,0.0010777005882118829,-1.8434652702126186e-06,0.0013842576881870627,1.0381440887385907e-05,0.001468883128836751,-0.002693661052035168,0.0010272540530422702,-1.1895695024577435e-05,0.0011281471233814955,0.0013842576881870627,1.972742575162556e-05,8.208764484152198e-06,1.0354560231462528e-06,0.001468883128836751
0.05,1,-3.96875,0.75,0.0,0.9960022,0.0011574621,-2.3427651e-06,2.916465533076007e-06,-3.4997236980416346e-05,9.196320752380416e-05,-0.0029645636677742004,0.001199535563500831,3.717344497999875e-06,0.0012095106212655082,-1.5168478668670105e-06,0.0015647341351723298,-0.0029645636677742004,0.0011535539597389288,-1.3781273992208298e-05,0.001245517167262733,0.0012095106212655082,-2.975080633405014e-06,2.1215962988208048e-05,-5.8615100329006964e-08,0.0015647341351723298
0.05,1,-3.9375,0.75,0.0,0.9959123,0.0011934019,-2.401238e-06,-9.140362749349151e-06,2.016950566030573e-05,-3.4673139452934265e-06,-0.0029341070912778378,0.001121895867981948,-1.5042182894831058e-05,0.001229936387971975,6.423047523185232e-06,0.0016241407574852929,-0.0029341070912778378,0.0011236295249545947,-4.957430064678192e-06,0.0011201622110093012,0.001229936387971975,1.0993228897859808e-05,-2.5126935724983923e-05,1.8528661485106568e-06,0.0016241407574852929
0.05,1,-3.90625,0.75,0.0,0.9958198,0.0012307412,-2.4589665e-06,2.361782935622614e-05,-1.8877399270422757e-05,3.986525916843675e-05,-0.003098355620750226,0.0012760376612277469,2.447944279992953e-05,0.0013444155920296907,-1.8795326468534768e-06,0.001610596853424795,-0.003098355620750226,0.0012561050316435285,1.5040743164718151e-05,0.0012959702908119652,0.0013444155920296907,-1.3688447324966546e-05,3.391814243514091e-05,9.929382031259593e-06,0.001610596853424795
0.05,1,-3.875,0.75,0.0,0.9957245,0.001269527,-2.5169234e-06,4.298319619522317e-05,-6.408466560969828e-05,-6.197554466780275e-05,-0.0031054108403623104,0.0012267456695553847,1.772065888872021e-05,0.001232967828400433,2.1654899676093464e-05,0.0017957199743250385,-0.0031054108403623104,0.001257733441889286,-1.432167391612893e-05,0.0011957578972214833,0.001232967828400433,1.633015784818781e-07,4.976299169356935e-05,4.314649777370505e-05,0.0017957199743250385
