time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.5,0.75,0.0,0.99716425,0.00073240476,9.523033e-06,1.748956321989681e-05,-7.892996006830799e-05,-0.0004590814887706074,-0.001971808567759581,0.0007295205000446003,4.79616176107811e-07,0.0003871493445330998,-1.4116403235675534e-05,0.0025650362695159856,-0.001971808567759581,0.000959061244429904,-3.8985363858046185e-05,0.0004999797556592966,0.0003871493445330998,-2.286118484562394e-05,3.994459621026181e-05,-5.37162162572713e-06,0.0025650362695159856
0.05,5,-4.46875,0.75,0.0,0.99710745,0.0007522991,9.895099e-06,-1.0303344794238e-05,0.00012029150377657061,-0.0009164306957245572,-0.0021365296743169893,0.0003819178227786324,5.365911675880852e-05,0.002471812005751417,-2.900322299126401e-05,-0.0002969964480143972,-0.0021365296743169893,0.000840133170640911,0.00011380486864709383,-7.629752508364618e-05,0.002471812005751417,-2.385155059414501e-05,-6.486635129476781e-06,-3.415489538838301e-05,-0.0002969964480143972
0.05,5,-4.4375,0.75,0.0,0.99704915,0.00077303575,1.0007416e-05,-5.850010313679377e-05,0.00017608714949801652,-0.00022628294573223684,-0.0013662131896126084,0.00024680292517587077,-8.602034012028525e-05,0.0004195490764686838,4.005419947361588e-05,0.00043750720578827895,-0.0013662131896126084,0.0003599443980419892,2.023234628723003e-06,0.00013366145230975235,0.0004195490764686838,6.930425104201277e-05,-0.0001740639148692935,1.0804147905218997e-05,0.00043750720578827895
0.05,5,-4.40625,0.75,0.0,0.99698925,0.00079451717,1.0350143e-05,0.00028421126154398735,0.00011525895763497829,0.0007935796993479016,-0.0021195946901571006,0.0008390470752601686,-4.0586555257959844e-05,0.0009125197611865588,0.00011014964169930863,0.0021693639228033135,-0.0021195946901571006,0.00044225722558621783,1.70429235595293e-05,0.0012358369249341195,0.0009125197611865588,-3.195598907268504e-05,-9.821603407544899e-05,0.0002522552724713023,0.0021693639228033135
0.05,5,-4.375,0.75,0.0,0.99692774,0.0008166086,1.0516397e-05,-0.00015788706235753125,8.310299551794742e-05,-0.0003137752491966239,-0.0014424920263991226,0.0005539320959542238,-2.8292975741806003e-05,0.002460786712617846,-0.00011646492552586096,0.0009663974324212177,-0.0014424920263991226,0.0007108197205525357,1.3258522017167707e-05,0.0003970444713559118,0.002460786712617846,-3.752139434709534e-05,-6.984447350077971e-05,-0.0001954084567046266,0.0009663974324212177
0.05,5,-4.34375,0.75,0.0,0.9968646,0.0008394161,1.0483459e-05,0.0001257415323721034,0.00013675645823241211,-0.0004730850378109608,-0.0026839273486984894,0.0009551792945785564,-7.018457472440787e-05,0.0005277779546304373,7.664656848760387e-05,0.00018055250257020816,-0.0026839273486984894,0.0011917218134840368,-1.8063456082018092e-06,0.000718636775673076,0.0005277779546304373,1.3775802301552176e-05,-0.00013856280384061392,0.00013951733467365557,0.00018055250257020816
0.05,5,-4.3125,0.75,0.0,0.9967997,0.00086318044,1.0464988e-05,-9.311676507195443e-05,-8.486691240250366e-05,-0.00032776747138996143,-0.0014778839722566772,5.9645489272952545e-05,2.178287127208023e-05,0.0003717091549333418,-2.7315161247543074e-05,0.0015312071227526758,-0.0014778839722566772,0.00022352922496793326,-2.06505849291716e-05,-0.00010423824642202817,0.0003717091549333418,1.9243221288434142e-05,6.421632747333206e-05,-7.387354378352029e-05,0.0015312071227526758
0.05,5,-4.28125,0.75,0.0,0.9967331,0.0008876325,1.0612701e-05,8.681314801606277e-05,-1.0425860637042206e-06,1.8669805285753682e-05,-0.0013782938331132755,-0.00018025690224021673,5.4301730187944486e-05,0.0007791451898810919,8.502415457201096e-05,0.00031577925255987793,-0.0013782938331132755,-0.00018959180488309357,5.3780437156092376e-05,-0.0001709219995973399,0.0007791451898810919,4.161758056397957e-05,5.4823023219796596e-05,0.00012843072858004234,0.00031577925255987793
0.05,5,-4.25,0.75,0.0,0.99666464,0.0009130937,1.0795473e-05,-0.00014077383599442328,-5.848879914083227e-05,-0.0003240422629460227,-0.0016773703719081823,0.0009340470678580459,7.923228042727715e-05,0.00041082134339376353,-3.60756811801366e-06,0.0015403287306980928,-0.0016773703719081823,0.0010960681993310573,4.998788085686101e-05,0.0007720259363850346,0.00041082134339376353,6.677934987919798e-05,0.00010847667999769328,-7.39944861152253e-05,0.0015403287306980928
0.05,5,-4.21875,0.75,0.0,0.99659425,0.0009393858,1.0973684e-05,0.0001419666775177575,-0.00010531177963457594,0.0012172814977020607,-0.0027885702111234423,0.0012916230784867366,6.903554333348438e-05,0.0014385489812411834,0.0001368557843477447,0.0007470626878784969,-0.0027885702111234423,0.0006829823296357063,1.6379653516196413e-05,0.001900263827337767,0.0014385489812411834,6.587244558886596e-05,0.00012169143315077235,0.00020783912310662345,0.0007470626878784969
