time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,5,-4.5,0.75,0.0,0.9971146,0.0007351117,-2.0369844e-06,-3.6919204475793777e-06,-3.3564281238795957e-06,-4.240538327593413e-05,-0.0018353023297095206,0.0006437299580319689,-6.291743602560018e-06,0.000818343484752404,-1.1217298794719e-05,0.0010395471399533562,-0.0018353023297095206,0.0006649326496699359,-7.969957664499816e-06,0.0006225272663940018,0.000818343484752404,-9.37133857092931e-06,-4.61352954062022e-06,-1.3063259018508688e-05,0.0010395471399533562
0.05,5,-4.46875,0.75,0.0,0.99705666,0.00075531943,-2.1027138e-06,-6.4090644968928245e-06,2.4476623245561768e-05,-2.6325285944039933e-05,-0.0018836409981304314,0.0006436890398617834,-1.3143081734057205e-05,0.0009128126548603177,-5.081210844082307e-06,0.0009673807544459123,-0.0018836409981304314,0.0006568516828338034,-9.047701112763207e-07,0.0006305263968897634,0.0009128126548603177,-1.8766785956358945e-06,-2.538139335683809e-05,-8.285743092528719e-06,0.0009673807544459123
0.05,5,-4.4375,0.75,0.0,0.9969971,0.0007762577,-2.1466806e-06,-8.970381912831726e-07,1.6749317865105695e-05,-2.413277888990706e-05,-0.0019090713449259056,0.0006700730878037575,-5.468550739351485e-06,0.0008602928146501654,7.821972950239342e-06,0.0010177929359542759,-0.0019090713449259056,0.000682139477248711,2.906108193201362e-06,0.000658006698358804,0.0008602928146501654,8.270492045880928e-06,-1.3843209671904333e-05,7.373453854597756e-06,0.0010177929359542759
0.05,5,-4.40625,0.75,0.0,0.9969361,0.00079791056,-2.206581e-06,2.026790535580858e-05,1.520355692719022e-05,4.242185627845174e-05,-0.00198712106430321,0.0007141957156591161,-7.495629006371018e-08,0.0008998377011266712,6.407045027856384e-06,0.0010977867714245804,-0.00198712106430321,0.0006929847875198902,7.5268221735314e-06,0.000735406643798342,0.0008998377011266712,-3.726907650047906e-06,-7.67673475365882e-06,1.6540997705760674e-05,0.0010977867714245804
0.05,5,-4.375,0.75,0.0,0.9968733,0.0008203315,-2.2750498e-06,-1.4800499840816883e-05,2.4978698206723493e-05,-1.5865952263993677e-05,-0.002019445642872597,0.0007350448563556711,-1.0591841316909267e-05,0.0009814138757064939,-1.791124262950916e-05,0.0010873790670302697,-0.002019445642872597,0.0007429778324876679,1.8975077864524792e-06,0.0007271118802236742,0.0009814138757064939,-1.051099270910072e-05,-2.3081190420271014e-05,-2.5311492549917602e-05,0.0010873790670302697
0.05,5,-4.34375,0.75,0.0,0.99680895,0.0008435202,-2.3431462e-06,1.954041047724786e-05,-1.6248684573838545e-05,4.847708623856306e-06,-0.0021097587887197733,0.0007742919551674277,5.669864719948237e-06,0.0009536774005027837,3.5307984802557257e-06,0.0010989965926455625,-0.0021097587887197733,0.0007718681008554995,-2.454477566971036e-06,0.0007767158094793558,0.0009536774005027837,-6.2394067583682045e-06,1.379420700686751e-05,1.3301003718879656e-05,0.0010989965926455625
0.05,5,-4.3125,0.75,0.0,0.9967427,0.00086754194,-2.4088579e-06,-1.3152208850897296e-06,-1.5334222666751884e-05,-1.8501306158213993e-06,-0.00213633687235415,0.0007635284856064573,1.1225385094348894e-05,0.0009925366011884762,-4.168886491129342e-06,0.0011567569126782473,-0.00213633687235415,0.000764453550914368,3.558273760972952e-06,0.0007626034202985466,0.0009925366011884762,-3.5112760485844774e-06,1.8892496427724836e-05,-4.826496933674207e-06,0.0011567569126782473
0.05,5,-4.28125,0.75,0.0,0.9966747,0.000892411,-2.4774447e-06,1.1922709489908812e-05,1.5459021369679249e-06,2.128130290657282e-06,-0.002172712235733343,0.0007809873504811549,1.3456485135066032e-06,0.0009983148188439372,1.1929891414297344e-05,0.0011605186650740507,-0.002172712235733343,0.0007799232853358262,2.1185995819905656e-06,0.0007820514156264835,0.0009983148188439372,5.968536669342939e-06,5.726974450226407e-07,1.789124615925175e-05,0.0011605186650740507
0.05,5,-4.25,0.75,0.0,0.9966048,0.00091817416,-2.545155e-06,-2.878252205107401e-05,1.5427230664499803e-05,-6.08333457421395e-05,-0.0022345588076859713,0.0008377428443964163,-1.5068668062667712e-05,0.0009956595040421234,-3.861922472481183e-06,0.001236696851265151,-0.0022345588076859713,0.0008681595172674861,-7.35505273041781e-06,0.0008073261715253466,0.0009956595040421234,1.0529338553055823e-05,-2.2782283394917613e-05,-1.825318349801819e-05,0.001236696851265151
0.05,5,-4.21875,0.75,0.0,0.99653304,0.0009448645,-2.6149605e-06,1.384929412040492e-05,9.774115653726767e-06,1.3049577319179662e-05,-0.0023312689700105693,0.0008785838717813022,-5.3032250377782475e-06,0.0010773823596537113,1.9074477883407326e-05,0.001243311071448261,-0.0023312689700105693,0.0008720590831217123,-4.1616721091486397e-07,0.000885108660440892,0.0010773823596537113,1.2149830823204866e-05,-1.0190282864641631e-05,2.5999124943609786e-05,0.001243311071448261
