time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.06,2,-4.5,0.75,0.0,0.99716175,0.0007396194,1.5373465e-05,9.631830124590124e-05,-9.828176393966714e-05,-0.0002918423579103546,-0.002101207171108399,0.0007396706801046093,4.0955772533379786e-05,0.0004993344737158623,4.1330170859055215e-06,0.002687794589292025,-0.002101207171108399,0.0008855918590597867,-8.185109436453786e-06,0.000593749501149432,0.0004993344737158623,-4.40261335370451e-05,9.009665450321336e-05,5.229216770885614e-05,0.002687794589292025
0.06,2,-4.46875,0.75,0.0,0.99710494,0.0007598427,1.5695128e-05,8.149711669602766e-05,0.00011554224511201028,-0.0011821688708550937,-0.0023733808411634527,0.0003952582662805071,6.451119884332002e-05,0.002649852299327904,2.0920372236332696e-05,-0.0004276369568287919,-0.0023733808411634527,0.000986342701708054,0.00012228232139932516,-0.00019582616914703976,0.002649852299327904,-1.9828186111681134e-05,6.740076287314878e-06,6.166893058434653e-05,-0.0004276369568287919
0.06,2,-4.4375,0.75,0.0,0.9970465,0.00078067434,1.6008544e-05,-8.165408294757981e-05,8.439140401605982e-06,6.116259010013891e-05,-0.0010809373789015808,0.00010066594813906704,-9.419752041139873e-05,0.0004389848631944915,-6.6481216975944335e-06,0.0004246341559337452,-0.0010809373789015808,7.008465308899758e-05,-8.997795021059574e-05,0.0001312472431891365,0.0004389848631944915,3.417891977619547e-05,-9.841709061220172e-05,-4.747516317138434e-05,0.0004246341559337452
0.06,2,-4.40625,0.75,0.0,0.99698657,0.00080226304,1.633364e-05,0.0003252656730126091,-5.2986025821155636e-05,0.0008472151407659112,-0.002172684535253211,0.0009036416697654204,-3.3598663549128105e-05,0.0009662074548941746,0.0001828318958843056,0.0023447422672688845,-0.002172684535253211,0.0004800340993824648,-6.009167645970592e-05,0.001327249240148376,0.0009662074548941746,2.019905937800104e-05,-7.105650638550287e-06,0.00034546473239061015,0.0023447422672688845
0.06,2,-4.375,0.75,0.0,0.99692506,0.0008245994,1.6671267e-05,-0.0002516115492880999,5.887250654268428e-05,-0.0001949178295035381,-0.001144746409408981,0.000509406881974428,-7.454002184204e-05,0.0027134644105899497,-0.00018384827302497797,0.000988984594187059,-0.001144746409408981,0.000606865796726197,-4.5103768570697866e-05,0.0004119479672226589,0.0027134644105899497,-5.804249838092801e-05,-0.00010397627511338214,-0.00030965404766902793,0.000988984594187059
0.06,2,-4.34375,0.75,0.0,0.9968619,0.00084771914,1.6995336e-05,8.186747663785354e-05,0.0004234303994508082,-0.0005478768839566328,-0.0029964554460093495,0.0009663777484547609,-0.00018968043070799467,0.00048210825752903474,5.3662515142605116e-05,8.186379773178487e-05,-0.0029964554460093495,0.0012403161904330773,2.2034769017409417e-05,0.0006924393064764445,0.00048210825752903474,1.2728776823678345e-05,-0.00040139563043339876,9.459625346153189e-05,8.186379773178487e-05
0.06,2,-4.3125,0.75,0.0,0.9967969,0.0008717052,1.7381033e-05,-2.9972776815156976e-05,-2.4845665848260978e-05,-0.0004500560880842386,-0.0011042510450351983,-0.00013937193853053031,-4.366735879557382e-05,0.00013481796895575826,-3.8584756623549765e-05,0.0016013644303711771,-0.0011042510450351983,8.565610551158898e-05,-5.609019171970431e-05,-0.0003643999825726496,0.00013481796895575826,-2.3598368215971277e-05,-3.124452587144333e-05,-5.357114503112825e-05,0.0016013644303711771
0.06,2,-4.28125,0.75,0.0,0.99673027,0.0008964269,1.7736846e-05,0.00017674048345384108,0.0001501229282894201,0.0002093390621666913,-0.0009964746841433225,-0.0004353393646852055,2.9131718861208356e-05,0.0005968562136331457,7.966138268500345e-05,0.00019175890292899567,-0.0009964746841433225,-0.0005400088957685512,0.0001041931830059184,-0.00033066983360185986,0.0005968562136331457,-8.708859041917094e-06,-4.592974528350169e-05,0.00016803162441192399,0.00019175890292899567
0.06,2,-4.25,0.75,0.0,0.99666184,0.0009221428,1.810963e-05,-3.185583386766666e-05,-0.0003405747931992664,-8.585145678807748e-05,-0.0016039486126828706,0.00106755625211008,0.0002596724951899887,0.0004945048162880994,7.312706179618544e-05,0.0015043100147522637,-0.0016039486126828706,0.0011104819805041188,8.938509859035548e-05,0.0010246305237160414,0.0004945048162880994,8.905497873001877e-05,0.0004299598917896219,5.7199144862352114e-05,0.0015043100147522637
0.06,2,-4.21875,0.75,0.0,0.9965907,0.00094912236,1.8357965e-05,0.0002153826713708895,-9.643006637816143e-05,0.0017350862735838746,-0.0030689476852785447,0.0013600626884908706,0.00010044968792044529,0.0014644402426711167,0.00012417634981432002,0.0006756587545169168,-0.0030689476852785447,0.0004925195516989334,5.223465473136457e-05,0.002227605825282808,0.0014644402426711167,1.6485014128875264e-05,0.000148664721109526,0.00023186768549976478,0.0006756587545169168
