time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-4.5,0.75,0.0,0.99719375,0.0007170856,-7.5266087e-07,-2.3757016606396064e-05,1.0721854778239504e-05,-3.99808595830109e-05,-0.001751655145199038,0.000618196389041259,-1.046594297804404e-05,0.0008219764640671201,-1.9437835362623446e-05,0.0008165206090779975,-0.001751655145199038,0.0006381868188327644,-5.105015588924289e-06,0.0005982059592497535,0.0008219764640671201,-7.559327059425414e-06,-1.5826870367163792e-05,-3.131634366582148e-05,0.0008165206090779975
0.05,1,-4.46875,0.75,0.0,0.9971373,0.0007368612,-7.696591e-07,-3.626920818078361e-05,1.393206821376225e-05,0.00010647111730577308,-0.001770277987816371,0.0006561535444689071,-2.2328257273329655e-05,0.0006851908547105268,-1.9399700192934688e-05,0.001086405492060294,-0.001770277987816371,0.0006029179858160205,-1.536222316644853e-05,0.0007093891031217936,0.0006851908547105268,-1.2650961025428842e-06,-2.929429138021078e-05,-3.753430428332649e-05,0.001086405492060294
0.05,1,-4.4375,0.75,0.0,0.9970794,0.0007573245,-7.841603e-07,7.777814971632324e-06,2.8770346943929326e-05,-2.018758073063509e-05,-0.0019479880647850223,0.000721968070024559,1.4389574971573893e-06,0.0008641246313345619,2.044350821961416e-05,0.0010636296865413897,-0.0019479880647850223,0.0007320618603898765,1.5824130969122052e-05,0.0007118742796592414,0.0008641246313345619,1.6554600733797997e-05,-1.2946215974807274e-05,2.433241570543032e-05,0.0010636296865413897
0.05,1,-4.40625,0.75,0.0,0.99701995,0.00077849685,-8.03869e-07,-4.296860424801707e-06,4.0546470700064674e-05,-3.6484907468548045e-05,-0.0019160481315338984,0.0006749401272827527,1.9356593838892877e-07,0.0008518129543517716,-5.841648089699447e-06,0.0009209892450599,-0.0019160481315338984,0.0006931825810170267,2.0466801288421266e-05,0.0006566976735484786,0.0008518129543517716,-3.6932178772985935e-06,-2.0079669411643408e-05,-7.9900783021003e-06,0.0009209892450599
0.05,1,-4.375,0.75,0.0,0.99695885,0.0008004087,-8.192221e-07,-5.286201485432684e-07,1.4844982615613844e-05,-9.010023859445937e-06,-0.0020638185160350986,0.0007472512961612665,2.7859964575327467e-06,0.0007410641992464662,-5.811376013298286e-06,0.0010622253466863185,-0.0020638185160350986,0.0007517563080909895,1.0208487765339669e-05,0.0007427462842315435,0.0007410641992464662,-5.547065939026652e-06,-4.636494850274175e-06,-6.07568608756992e-06,0.0010622253466863185
0.05,1,-4.34375,0.75,0.0,0.99689615,0.00082308654,-8.341211e-07,3.3458127290941775e-05,-7.365609053522348e-05,8.307606185553595e-05,-0.001954581355676055,0.000747741087252507,3.398343687877059e-05,0.0009804533365240786,1.063035597326234e-06,0.0011875793761646491,-0.001954581355676055,0.000706203056324739,-2.844608388841152e-06,0.000789279118180275,0.0009804533365240786,-1.5666028048144653e-05,7.081148214638233e-05,1.779209924279712e-05,0.0011875793761646491
0.05,1,-4.3125,0.75,0.0,0.9968317,0.0008465714,-8.525357e-07,-6.070702063709632e-06,-2.2173354409460444e-05,7.72565199440578e-05,-0.0021905107496422715,0.0008503883427692926,2.5456634375586873e-05,0.0010737293614511145,-2.85936016197752e-06,0.001058112276950851,-0.0021905107496422715,0.0008117600827972637,1.4369957170856651e-05,0.0008890166027413215,0.0010737293614511145,1.7599086987729606e-07,3.6543311580317095e-05,-5.894711193832336e-06,0.001058112276950851
0.05,1,-4.28125,0.75,0.0,0.9967655,0.0008709019,-8.7399127e-07,-7.705948519287631e-06,-2.1325823581719305e-05,-1.8085875126416795e-05,-0.002238038468931336,0.000900651529263996,1.7342640603601467e-06,0.001011490705423057,1.1932597772101872e-05,0.0012465740273910342,-0.002238038468931336,0.0009096944668272045,-8.928647730499506e-06,0.0008916085917007877,0.001011490705423057,1.5785572031745687e-05,1.23971758512198e-05,8.079623512458056e-06,0.0012465740273910342
0.05,1,-4.25,0.75,0.0,0.9966975,0.00089609856,-8.933788e-07,-5.025375503464602e-05,6.939820195839275e-05,-9.177625543088652e-05,-0.0022276309464359656,0.0007921289088699268,-5.947635418124264e-05,0.0010153063412872143,-2.4232098439824767e-05,0.0011781037173932418,-0.0022276309464359656,0.0008380170365853701,-2.4777253202046268e-05,0.0007462407811544836,0.0010153063412872143,8.947790774982423e-07,-9.417545516043901e-05,-4.935897595714778e-05,0.0011781037173932418
0.05,1,-4.21875,0.75,0.0,0.9966293,0.0009153759,-9.1452034e-07,-1.2144700122007634e-05,1.5613717778251157e-05,-0.0002169208019040525,-0.002168031205656007,0.000784737552748993,-1.1648593385871209e-05,0.0010003226343542337,1.7651635516813258e-05,0.0012665072936215438,-0.002168031205656007,0.0008931979537010193,-3.84173449674563e-06,0.0006762771517969668,0.0010003226343542337,2.3723985577817075e-05,-1.9455452274996787e-05,1.157928545580944e-05,0.0012665072936215438
0.05,1,-4.1875,0.75,0.0,0.9965575,0.0009422155,-9.345432e-07,-3.6142594694865693e-07,2.9486051289495663e-05,0.00012696027985725777,-0.002441031865600962,0.0008941138221274514,-1.9067825519414328e-05,0.0011181179470440838,-1.9415891472363e-07,0.001109567965613678,-0.002441031865600962,0.0008306336821988225,-4.324799874666496e-06,0.0009575939620560803,0.0011181179470440838,-1.344594124930154e-08,-3.381085116416216e-05,-3.7487188819795847e-07,0.001109567965613678
0.05,1,-4.15625,0.75,0.0,0.9964836,0.0009700263,-9.546027e-07,2.1810743419337086e-05,4.213721467749565e-06,2.4849075998645276e-05,-0.002428189865895547,0.0009072375287360046,-5.518149578165321e-06,0.0011344285449013114,3.779570124606835e-05,0.0013536644983105361,-0.002428189865895547,0.000894812990736682,-3.4112888442905387e-06,0.0009196620667353272,0.0011344285449013114,2.6890329536399804e-05,-7.625010312040104e-06,4.870107295573689e-05,0.0013536644983105361
0.05,1,-4.125,0.75,0.0,0.9964077,0.0009988598,-9.75994e-07,2.2686483134748414e-05,7.586352694488596e-06,-6.271548954828177e-05,-0.0024336797650903463,0.000979482200818893,1.8388015178061323e-05,0.0010208834573859349,1.950295154529158e-05,0.0013564514301833697,-0.0024336797650903463,0.001010839945593034,2.218119152530562e-05,0.0009481244560447522,0.0010208834573859349,8.159709977917373e-06,1.4594838830817025e-05,3.084619311266579e-05,0.0013564514301833697
0.05,1,-4.09375,0.75,0.0,0.9963296,0.0010287771,-9.973261e-07,-6.164052138046827e-06,1.0028841188614024e-05,-7.26391954231076e-05,-0.002481353236362338,0.0009236142614099663,3.8367011256923433e-07,0.0011951009510084987,1.242473399543087e-05,0.0013165467680664733,-0.002481353236362338,0.0009599338591215201,5.398090706876246e-06,0.0008872946636984125,0.0011951009510084987,1.5506760064454284e-05,-4.630750481737778e-06,9.342707926407456e-06,0.0013165467680664733
0.05,1,-4.0625,0.75,0.0,0.9962544,0.0010626353,-1.0240013e-06,1.8098619420925388e-05,2.915247569035273e-05,-0.00019358853933226783,-0.002604167442768812,0.0009837659972617985,-3.481163457763614e-05,0.0010771005327114835,1.992664465433336e-06,0.0015962899378791917,-0.002604167442768812,0.0010805602669279324,-2.0235396732459776e-05,0.0008869717275956646,0.0010771005327114835,-7.056645245029358e-06,-4.9387872422812507e-05,1.104197417589603e-05,0.0015962899378791917
0.05,1,-4.03125,0.75,0.0,0.9961719,0.0010948856,-1.0487115e-06,-2.4218317776103504e-05,7.945242032292299e-06,-6.298243533819914e-05,-0.0026245687913615257,0.0010523151722736657,-2.888546896429034e-05,0.001247453510586638,-1.5727728168712929e-06,0.0016613633888482582,-0.0026245687913615257,0.0010838063899427652,-2.491284794814419e-05,0.001020823954604566,0.001247453510586638,1.0536386071180459e-05,-3.285808998043649e-05,-1.3681931704923045e-05,0.0016613633888482582
0.05,1,-4.0,0.75,0.0,0.996087,0.0011283712,-1.0729367e-06,-1.877660361060407e-05,-2.3600745407748036e-05,0.00010720487989601679,-0.002695397037314251,0.001081084317775094,-1.0269941412843764e-06,0.0013793626567348838,1.1873281437146943e-05,0.0014704330242238939,-0.002695397037314251,0.0010274818778270856,-1.2827366845158394e-05,0.0011346867577231023,0.0013793626567348838,2.1261583242448978e-05,1.0773378562589642e-05,2.484979631844908e-06,0.0014704330242238939
0.05,1,-3.96875,0.75,0.0,0.9959997,0.0011631264,-1.096181e-06,3.3527904292895983e-06,-4.0324679503100924e-05,9.066133497981355e-05,-0.002967649605125189,0.001203351483127335,1.2587615856318735e-06,0.0012068603100487962,-2.075677883794924e-06,0.0015679920179536566,-0.002967649605125189,0.0011580208156374283,-1.890357816591859e-05,0.0012486821506172419,0.0012068603100487962,-3.7520730984397233e-06,2.1421101337182336e-05,-3.99282669150125e-07,0.0015679920179536566
0.05,1,-3.9375,0.75,0.0,0.99590975,0.0011992187,-1.1243462e-06,-7.948517350087059e-06,2.05337767056335e-05,-5.278619937598705e-06,-0.002938075689598918,0.0011283007479505613,-1.4292675473370764e-05,0.0012256855989107862,6.958346943974902e-06,0.0016277915274258703,-0.002938075689598918,0.0011309400579193607,-4.025787120554014e-06,0.001125661437981762,0.0012256855989107862,1.0932605619018432e-05,-2.4559563826187514e-05,2.984088268931373e-06,0.0016277915274258703
0.05,1,-3.90625,0.75,0.0,0.9958172,0.0012367171,-1.1520353e-06,2.2334983441396616e-05,-1.749509829096496e-05,4.080775397596881e-05,-0.003099013600149192,0.001281542474316666,2.5186411221511662e-05,0.0013467088574543595,-1.1658012226689607e-06,0.0016122826928040013,-0.003099013600149192,0.0012611385973286815,1.643886207602918e-05,0.0013019463513046503,0.0013467088574543595,-1.2333292943367269e-05,3.393396036699414e-05,1.0001690498029348e-05,0.0016122826928040013
0.05,1,-3.875,0.75,0.0,0.9957219,0.0012756684,-1.1773791e-06,4.4922500592292636e-05,-6.0578992815862875e-05,-6.13027805229649e-05,-0.0031092739664018154,0.0012317028085817583,1.9229285044275457e-05,0.00123551394790411,1.9924771663681895e-05,0.0017973484937101603,-0.0031092739664018154,0.0012623541988432407,-1.106021136365598e-05,0.0012010514183202758,0.00123551394790411,-2.536478632464423e-06,4.9518781452206895e-05,4.238602195982821e-05,0.0017973484937101603
0.05,1,-3.84375,0.75,0.0,0.99562365,0.0013161595,-1.2043961e-06,-5.0573515181895345e-05,1.1291555779280316e-07,1.2954813428223133e-05,-0.0031678432424087077,0.0013125535915605724,-1.363918229912997e-06,0.0014451219540205784,-4.223999349051155e-05,0.0018458883569110185,-0.0031678432424087077,0.0013060761848464608,-1.3074604510165955e-06,0.001319030998274684,0.0014451219540205784,-1.695323589956388e-05,-1.4203760088093986e-06,-6.752675108145922e-05,0.0018458883569110185
0.05,1,-3.8125,0.75,0.0,0.99552244,0.0013582557,-1.2358757e-06,4.869414601671451e-05,1.3670206271854113e-05,0.00010118178761331365,-0.003298159223049879,0.0013475694686349016,2.540403897910437e-06,0.0015559042840322945,2.2081783868088678e-05,0.001849576467066072,-0.003298159223049879,0.0012969785748282447,9.375507033837494e-06,0.0013981603624415584,0.0015559042840322945,-2.265289140268578e-06,-4.294699238016619e-06,4.6428856876445934e-05,0.001849576467066072
0.05,1,-3.78125,0.75,0.0,0.99541825,0.0014020295,-1.2690539e-06,7.724362149019726e-05,-9.331494945286067e-05,0.00013562267122324556,-0.00344916176982224,0.0014250184249249287,4.5293843882632245e-05,0.0015026036417111754,4.712093868874945e-06,0.0019527864715200849,-0.00344916176982224,0.001357207089313306,-1.3636308437980915e-06,0.0014928297605365515,0.0015026036417111754,-3.390971687622368e-05,9.195131860906258e-05,4.333390461397357e-05,0.0019527864715200849
0.05,1,-3.75,0.75,0.0,0.99530756,0.001451677,1.4166542e-06,-2.244830659492436e-05,-1.287321288145904e-05,4.5317930926103145e-05,-0.003464900451945141,0.0015231294128170703,2.4771760536168586e-06,0.0015187227545538917,-1.15782995067093e-05,0.0019653522467706352,-0.003464900451945141,0.0015004704473540187,-3.959430387112661e-06,0.0015457883782801218,0.0015187227545538917,-3.5414620924711926e-07,8.913782494346378e-06,-2.280245280417148e-05,0.0019653522467706352
0.05,1,-3.71875,0.75,0.0,0.9951967,0.0014991903,1.4542055e-06,-2.0309070123403217e-05,-1.219267778651556e-05,-0.00011645652557490394,-0.00364347780123353,0.0015224752823996823,5.849727585882647e-06,0.001499260077252984,-5.088922648610605e-06,0.0019908717076759785,-0.00364347780123353,0.0015807035451871343,-2.4661130737513304e-07,0.0014642470196122304,0.001499260077252984,5.065612413091003e-06,1.1946066479140427e-05,-1.5243457710312214e-05,0.0019908717076759785
