time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848411083221436,1.227948784828186,0.5938017964363098,0.22774316370487213,-5.006993770599365,5.006993770599365,4.9102911949157715,3.434458648469494,12.400165013640452,13.861598047840216,0.6957989744791532,3.15688419342041,5.804439067840576,2.8240528106689453,-0.951442098860512
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117725610733032,1.45465087890625,0.582679808139801,0.22755283117294312,-6.60476541519165,6.60476541519165,5.069045543670654,4.47230311922655,19.152138340777164,18.111311435174503,1.0951790525624396,4.121280193328857,8.231176376342773,4.358123302459717,-0.8610878791232525
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.5599141120910645,1.5599141120910645,1.4389479160308838,1.6815822124481201,0.5714344382286072,0.22746305167675018,-7.423949241638184,7.423949241638184,5.092722415924072,5.102095392813704,23.42572090917482,20.877753747890488,1.3659172246127471,4.748917579650879,9.626123428344727,5.32848596572876,-0.7705651525001584
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.7870107889175415,1.7870107889175415,1.666250467300415,1.9086257219314575,0.5601327419281006,0.22741763293743134,-7.877400875091553,7.877400875091553,5.099023818969727,5.516135710297419,26.19296162776732,22.943801096323295,1.5580861749024322,5.217824935913086,10.478450775146484,5.9567413330078125,-0.6799611925265128
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.014214277267456,2.014214277267456,1.8936264514923096,2.135728597640991,0.5488039255142212,0.2273935079574585,-8.123649597167969,8.123649597167969,5.106268882751465,5.797760739687164,27.957995612092173,24.574234016508388,1.6974095847234558,5.588021278381348,10.993178367614746,6.357466697692871,-0.589314618336184
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414751052856445,2.2414751052856445,2.1210439205169678,2.3628642559051514,0.537460446357727,0.22737914323806763,-8.2429780960083,8.2429780960083,5.117774486541748,5.993582506134744,29.045083227407858,25.897442820559668,1.8006277700121474,5.888538360595703,11.287096977233887,6.604246139526367,-0.4986451675406941
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.4687702655792236,2.4687702655792236,2.34848690032959,2.5900192260742188,0.5261093974113464,0.2273712158203125,-8.280970573425293,8.280970573425293,5.1343159675598145,6.131300276970919,29.670691144889606,26.99214398362526,1.8790980007744151,6.137236595153809,11.43393325805664,6.746261119842529,-0.4079620193184132
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,2.696086883544922,2.696086883544922,2.5759482383728027,2.8171865940093994,0.5147538781166077,0.22736608982086182,-8.264741897583008,8.264741897583008,5.155855178833008,6.228148423363504,29.97844160678661,27.910085802593738,1.9404714282427813,6.345807075500488,11.481104850769043,6.8160810470581055,-0.31727031020438795
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,2.9234161376953125,2.9234161376953125,2.803420066833496,3.0443613529205322,0.5033956170082092,0.22736327350139618,-8.211097717285156,8.211097717285156,5.182137966156006,6.295247585295283,30.063220883923158,28.687982002466757,1.989866335985831,6.5225934982299805,11.459207534790039,6.835272312164307,-0.22657355967633552
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,3.1507537364959717,3.1507537364959717,3.0308992862701416,3.271541118621826,0.4920356273651123,0.22736094892024994,-8.130738258361816,8.130738258361816,5.212607383728027,6.340279612178088,29.98767631399662,29.350511193028414,2.030692154916411,6.673160076141357,11.38807201385498,6.818026542663574,-0.1358734799126047
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,3.37809681892395,3.37809681892395,3.2583839893341064,3.4987235069274902,0.48067450523376465,0.22735965251922607,-8.03044605255127,8.03044605255127,5.246840953826904,6.3682583965315205,29.79218144000386,29.914566195704662,2.0651378342250784,6.801365375518799,11.280411720275879,6.773540019989014,-0.045171212365428134
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,3.6054439544677734,3.6054439544677734,3.485872268676758,3.7259082794189453,0.4693126082420349,0.22735877335071564,-7.914563179016113,7.914563179016113,5.284152984619141,6.382919120915244,29.502358959086404,30.389216681394664,2.0945577930659742,6.909255027770996,11.143659591674805,6.707620143890381,0.045532672239077934
0.12,20,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,3.8327934741973877,3.8327934741973877,3.7133629322052,3.953094959259033,0.4579501748085022,0.2273581176996231,-7.7857160568237305,7.7857160568237305,5.3241801261901855,6.38642163646477,29.13345215823177,30.783675569358383,2.119686076314189,6.998918533325195,10.982253074645996,6.623726844787598,0.13623750805377782
