time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.12,20,162.8302764892578,3994.063720703125,2454.44482421875,0.0,-122.69924926757812,-2.91383957862854,142.45448303222656,-1.2227838039398193,0.007152637466788292,0.0008290358819067478,-18.563840866088867,0.0038902258966118097,-0.0001845313236117363,217.815673828125,-0.013269603252410889,0.011678576469421387,2700,0.3657819926738739,0.04096393659710884,0.08932574838399887,0.04097893461585045,0.08934074640274048,0.0,0.20541322282618946,0.48977028619772967,0.9141789875922075,0.0859485462515558,13.261876385056457,0,none,0.0,0.0,0.0,0.0
0.24,40,226.26553344726562,4253.197265625,2918.16259765625,528.6271413167318,-103.52152252197266,-11.194519996643066,208.75689697265625,-0.23537009954452515,-0.0020456716883927584,-0.001862013479694724,-83.34052276611328,0.006609128788113594,0.0014326972886919975,511.996337890625,-0.03209105134010315,0.07132101058959961,5400,0.36884739995002747,0.02860429883003235,0.09858427941799164,0.028619300574064255,0.09859927743673325,0.0,0.2226491346196444,0.47128804560710214,0.8441646195667669,0.11864933511278702,17.246004116373456,0,none,0.0,0.0,0.0,0.0
0.36,60,328.9309387207031,5263.412109375,3657.58056640625,855.5450439453125,-126.8517074584961,-8.25816535949707,297.1307067871094,3.412745952606201,-0.0017381012439727783,0.00011621997691690922,-221.40858459472656,0.015562617219984531,-0.006033457349985838,774.4814453125,-0.03430761769413948,0.12370596826076508,8100,0.692066490650177,0.024869494140148163,0.11438187211751938,0.02488449402153492,0.11439687013626099,0.0,0.2413598545116407,0.4677578338001387,0.7249764893394515,0.11652996152382027,14.508372424667325,0,none,0.0,0.0,0.0,0.0
0.48,80,524.9661254882812,6716.9453125,4597.79248046875,1633.6265563964844,-273.09552001953125,-22.892478942871094,423.7558898925781,58.576629638671875,0.0007452536374330521,-0.00693085603415966,-433.7599182128906,0.038069263100624084,0.0010904845548793674,432.5871887207031,-0.09646616131067276,0.1642950177192688,10800,1.05970299243927,0.023990511894226074,0.14115729928016663,0.02400551363825798,0.14117230474948883,0.0,0.26541518286008525,0.4659814049132207,0.8648775908528665,0.12335611955229216,13.268814598778052,0,none,0.0,0.0,0.0,0.0
0.6,100,837.7549438476562,7871.34619140625,5442.26171875,2606.573486328125,-364.84649658203125,-67.13682556152344,580.5758666992188,124.92318725585938,0.01238240022212267,-0.01346245501190424,-703.2214965820312,0.04463881254196167,0.026892950758337975,-70.58014678955078,-0.1619921773672104,0.25344225764274597,13500,1.3334778547286987,0.02305980771780014,0.1171622946858406,0.023074809461832047,0.11717729270458221,0.0,0.2927074578967359,0.4569594035890975,0.832388707957966,0.15025534729270773,12.038815741337938,0,none,0.0,0.0,0.0,0.0
0.72,120,1246.007568359375,8709.7548828125,6117.97216796875,3402.105204264323,-390.5502624511719,-128.11549377441406,746.2484130859375,189.9438018798828,0.0031124018132686615,-0.02851593866944313,-991.5809326171875,0.058570876717567444,-0.0012622436042875051,-642.1040649414062,-0.09369191527366638,0.31001555919647217,16200,1.445837140083313,0.021437544375658035,0.09825358539819717,0.021452542394399643,0.09826858341693878,0.0,0.3188621663780492,0.4541311454791753,0.7841199750518532,0.14287979651024535,13.051294711576407,0,none,0.0,0.0,0.0,0.0
0.84,140,1733.56005859375,9404.9130859375,6678.18896484375,4062.937418619792,-416.3687744140625,-207.77369689941406,905.5733032226562,251.122314453125,0.01543903723359108,-0.0397116094827652,-1272.6837158203125,0.08070431649684906,0.02420627325773239,-1218.7147216796875,-0.14973540604114532,0.35877725481987,18900,1.4548287391662598,0.019938861951231956,0.09322533011436462,0.019953859969973564,0.09324032813310623,0.0,0.3399911416475735,0.4522980800516264,0.7780015536854303,0.1456639656657334,12.6645525905926,0,none,0.0,0.0,0.0,0.0
0.96,160,2263.089599609375,10037.0615234375,7190.31640625,4412.746175130209,-445.3895263671875,-298.8385009765625,1059.4229736328125,309.9933776855469,0.03125965595245361,-0.05061981454491615,-1544.5357666015625,0.15077736973762512,0.05309247225522995,-1786.53076171875,-0.2652795612812042,0.7599214315414429,21600,1.4531325101852417,0.018898513168096542,0.091831274330616,0.01891351118683815,0.0918462723493576,0.0,0.3562718498085936,0.44852272693288775,0.7843571622718777,0.15214342358147026,13.420101460939856,0,none,0.0,0.0,0.0,0.0
1.08,180,2832.20556640625,10627.162109375,7678.16015625,4742.63305664062,-473.5088806152344,-406.2904052734375,1212.3697509765625,366.7175598144531,0.03265807405114174,-0.07176753878593445,-1810.705810546875,0.22449299693107605,0.08443804085254669,-2346.48486328125,-0.42432957887649536,1.1814194917678833,24300,1.4483754634857178,0.01806674711406231,0.09103017300367355,0.018081746995449066,0.09104517102241516,0.0,0.36947760351032877,0.4504528789876397,0.783984107015418,0.16348096070707024,7.889226008936534,0,none,0.0,0.0,0.0,0.0
1.2,200,3432.049072265625,11208.1318359375,8166.826171875,4998.6958821614635,-498.01263427734375,-529.0245361328125,1364.72705078125,422.3646545410156,0.026627182960510254,-0.06027800217270851,-2072.1220703125,0.23585379123687744,0.08559393137693405,-2901.398681640625,-0.3378463685512543,1.3802529573440552,27000,1.4392791986465454,0.01744087226688862,0.09012223035097122,0.017455872148275375,0.09013722836971283,0.0,0.38045868605044153,0.450693143193573,0.7911733644123938,0.15211157882645132,9.420898404849229,0,none,0.0,0.0,0.0,0.0
