time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279489040374756,-0.9848408102989197,0.5938017964363098,0.22774310410022736,-6.109278678894043,6.109278678894043,3.9587364196777344,5.197827209161271,16.49356391018571,11.356678778356983,0.9254880754884723,2.5864052772521973,-6.0589118003845215,3.7562954425811768,0.9514419967027024
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.454651117324829,-1.2117726802825928,0.5826796293258667,0.2275528460741043,-8.191413879394531,8.191413879394531,3.793593168258667,7.411536905566752,22.898779259493256,11.487100261132134,1.3094240770453915,2.613922357559204,-9.073907852172852,5.210682392120361,0.8610878556812978
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.559913992881775,1.559913992881775,-1.6815820932388306,-1.4389476776123047,0.5714343786239624,0.2274630069732666,-9.160677909851074,9.160677909851074,3.641068696975708,8.805669301875835,26.337787681764773,10.496882235608444,1.535715453311732,2.3876523971557617,-10.850366592407227,5.990872383117676,0.7705651602716689
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.908625602722168,-1.6662508249282837,0.5601329207420349,0.22741766273975372,-9.628826141357422,9.628826141357422,3.508197784423828,9.80004731756734,28.256540325248608,9.48989188061834,1.680837447950077,2.1581690311431885,-11.899595260620117,6.426036357879639,0.6799611839790053
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.893626093864441,0.5488041043281555,0.2273932695388794,-9.844170570373535,9.844170570373535,3.3917291164398193,10.577197544268731,29.319756143208462,8.580496699105066,1.7800853671422157,1.951147198677063,-12.51366138458252,6.667115211486816,0.5893147361658326
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628642559051514,-2.1210436820983887,0.5374611020088196,0.2273792028427124,-9.921874046325684,9.921874046325684,3.292013168334961,11.215408671375567,29.90216709176652,7.767354952697265,1.8537597687192928,1.7661349773406982,-12.872365951538086,6.799130916595459,0.4986451263924271
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770980834961,2.468770980834961,-2.590019702911377,-2.348487615585327,0.5261098742485046,0.22737133502960205,-9.917623519897461,9.917623519897461,3.2092361450195312,11.747879573940176,30.2012605061843,7.053207391068872,1.9126981749361878,1.6036971807479858,-13.075881004333496,6.86690092086792,0.4079618191969537
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.575948476791382,0.5147542953491211,0.22736626863479614,-9.85977840423584,9.85977840423584,3.141988515853882,12.192494755953092,30.316217306629078,6.438291782592704,1.9623336858157598,1.4638503789901733,-13.177416801452637,6.892885208129883,0.3172703315966342
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234161376953125,2.9234161376953125,-3.0443613529205322,-2.803420305252075,0.5033957362174988,0.22736303508281708,-9.764204025268555,9.764204025268555,3.0880613327026367,12.562364519341337,30.299285329243695,5.913639826780246,2.005490823362817,1.3445430994033813,-13.206607818603516,6.888937473297119,0.22657370746303923
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.150753974914551,3.150753974914551,-3.271540880203247,-3.0308997631073,0.49203556776046753,0.2273610383272171,-9.640637397766113,9.640637397766113,3.044959783554077,12.869381800436676,30.179038180839733,5.467397730794739,2.0436509604469286,1.2430732250213623,-13.180423736572266,6.861537456512451,0.13587356385294072
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,-3.37809681892395,3.37809681892395,-3.498723268508911,-3.2583837509155273,0.4806744456291199,0.22735975682735443,-9.495469093322754,9.495469093322754,3.0104353427886963,13.123995781098381,29.973521704066528,5.085939013052621,2.0777082569919085,1.156337857246399,-13.109845161437988,6.814772605895996,0.04517142270212398
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,-3.6054437160491943,3.6054437160491943,-3.7259085178375244,-3.4858720302581787,0.4693126380443573,0.2273586541414261,-9.332969665527344,9.332969665527344,2.9828014373779297,13.334086152698804,29.69472743120379,4.757155709601547,2.1082151054630573,1.0815805196762085,-13.002093315124512,6.7513532638549805,-0.045532335505464656
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,-3.8327934741973877,3.8327934741973877,-3.953094959259033,-3.713362693786621,0.4579505920410156,0.22735810279846191,-9.155954360961914,9.155954360961914,2.96040415763855,13.50715814120107,29.34910639475928,4.472046719357724,2.135374660025145,1.0167560577392578,-12.861422538757324,6.672757148742676,-0.13623723516489228
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,-4.060144901275635,4.060144901275635,-4.180282115936279,-3.940854787826538,0.4465876817703247,0.22735728323459625,-8.966192245483398,8.966192245483398,2.9419524669647217,13.648837109150788,28.94006608733472,4.221234028298781,2.159188734898634,0.9597283005714417,-12.690296173095703,6.579734802246094,-0.226942800671226
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,-4.2874979972839355,4.2874979972839355,-4.407470226287842,-4.168348789215088,0.43522441387176514,0.22735755145549774,-8.764714241027832,8.764714241027832,2.926569700241089,13.762446252631973,28.468233660536278,4.000557095505897,2.179440914454971,0.9095568656921387,-12.489608764648438,6.47246789932251,-0.31764903202446576
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,-4.514852046966553,4.514852046966553,-4.634658336639404,-4.395843505859375,0.42386141419410706,0.22735674679279327,-8.551701545715332,8.551701545715332,2.912635087966919,13.853916680164666,27.929707930833136,3.8011277357008972,2.195534866232767,0.8642120361328125,-12.25821590423584,6.3500075340271,-0.4083556438616519
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,-4.74220609664917,4.74220609664917,-4.861847877502441,-4.623338222503662,0.4124983549118042,0.22735702991485596,-8.326004981994629,8.326004981994629,2.8982973098754883,13.92840888340006,27.311523802582727,3.605895840466357,2.2060814235606254,0.8198257684707642,-11.990735054016113,6.209466934204102,-0.499062255698838
0.012,2,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,-4.969560146331787,4.969560146331787,-5.089035987854004,-4.850834369659424,0.4011349380016327,0.22735661268234253,-8.081636428833008,8.081636428833008,2.87847638130188,13.998327323068438,26.567173804815475,3.379922614526856,2.2067477585635555,0.768447756767273,-11.66708755493164,6.040222644805908,-0.5897688675360241
