time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065500974655151,1.1065500974655151,0.9848405718803406,1.2279490232467651,0.5938016176223755,0.22774308919906616,-5.00715970993042,5.00715970993042,4.910713195800781,3.4342783566824884,-28.273300365490286,13.864631192430046,-1.5864739946508972,3.157573938369751,-0.4565610885620117,-6.439048767089844,-0.9514419943932596
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.333020806312561,1.333020806312561,1.2117723226547241,1.4546513557434082,0.5826796889305115,0.2275530844926834,-6.604970932006836,6.604970932006836,5.069432735443115,4.472101601339902,-40.90427415564669,18.115115557904552,-2.339034554966082,4.122150421142578,-0.34140145778656006,-9.307893753051758,-0.8610878015140717
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559914231300354,1.559914231300354,1.4389476776123047,1.681581735610962,0.5714344382286072,0.22746266424655914,-7.424190521240234,7.424190521240234,5.093083381652832,5.101899595578541,-48.36488851676092,20.881883443835118,-2.8200811641039087,4.74984884262085,-0.1985093057155609,-11.001206398010254,-0.770564959117652
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.787010669708252,1.787010669708252,1.6662503480911255,1.9086257219314575,0.5601329803466797,0.22741781175136566,-7.877697467803955,7.877697467803955,5.099415302276611,5.5159175600017925,-53.00201896885881,22.94869153611535,-3.152819410812342,5.2189412117004395,-0.08058030903339386,-12.053603172302246,-0.679961121197305
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.0142133235931396,2.0142133235931396,1.8936258554458618,2.135728359222412,0.5488041639328003,0.22739313542842865,-8.124065399169922,8.124065399169922,5.10663366317749,5.797640803716587,-55.849805915362914,24.579613167545812,-3.390799397666528,5.589235305786133,0.00910426676273346,-12.699862480163574,-0.5893149068754201
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.2414753437042236,2.2414753437042236,2.1210434436798096,2.362863779067993,0.5374608039855957,0.22737951576709747,-8.24349594116211,8.24349594116211,5.118114471435547,5.993556885032888,-57.516082940493334,25.902947215843366,-3.5656632980407266,5.88979959487915,0.07588464021682739,-13.07797908782959,-0.4986450074267497
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770980834961,2.468770980834961,2.348487615585327,2.5900204181671143,0.5261097550392151,0.22737081348896027,-8.281421661376953,8.281421661376953,5.134580135345459,6.131314633480466,-58.38917116691659,26.996545488422036,-3.6978882523624454,6.138226509094238,0.12545183300971985,-13.275993347167969,-0.4079616959183333
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,2.696086883544922,2.696086883544922,2.5759479999542236,2.8171873092651367,0.514754056930542,0.22736704349517822,-8.265089988708496,8.265089988708496,5.156030654907227,6.228196601946939,-58.723059330684904,27.91323199948828,-3.8010774783103205,6.346549034118652,0.16235381364822388,-13.351688385009766,-0.31727029912567284
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,2.9234163761138916,2.9234163761138916,2.803420305252075,3.0443620681762695,0.5033957958221436,0.2273627072572708,-8.21135139465332,8.21135139465332,5.182204246520996,6.295359318642359,-58.68212936473612,28.69001647851138,-3.884133131288728,6.523039817810059,0.18991293013095856,-13.342127799987793,-0.22657348043651926
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,3.150753974914551,3.150753974914551,3.0308995246887207,3.271540880203247,0.49203571677207947,0.227360799908638,-8.130952835083008,8.130952835083008,5.212648868560791,6.340395324746681,-58.37349652721455,29.351935600679646,-3.9529098110906773,6.6734795570373535,0.210525780916214,-13.271844863891602,-0.13587342763366808
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,3.37809681892395,3.37809681892395,3.2583842277526855,3.4987239837646484,0.48067447543144226,0.2273602932691574,-8.030665397644043,8.030665397644043,5.246851444244385,6.368420002294125,-57.865494516902764,29.915585056938735,-4.011127203719243,6.801616191864014,0.22586970031261444,-13.156315803527832,-0.04517128216901257
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,3.6054439544677734,3.6054439544677734,3.4858720302581787,3.7259087562561035,0.46931254863739014,0.2273583561182022,-7.914809226989746,7.914809226989746,5.284247398376465,6.383004316506835,-57.20033181801708,30.39070280364203,-4.0610113976929725,6.909580230712891,0.23715801537036896,-13.004973411560059,0.04553257547348286
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,3.8327934741973877,3.8327934741973877,3.713362455368042,3.953094959259033,0.45795026421546936,0.2273576706647873,-7.785942077636719,7.785942077636719,5.324306011199951,6.38645478716877,-56.40063194259429,30.784465957058444,-4.103585467122337,6.99908447265625,0.24520178139209747,-12.823116302490234,0.13623738432588936
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,4.060143947601318,4.060143947601318,3.94085431098938,4.180281162261963,0.44658756256103516,0.22735647857189178,-7.645289421081543,7.645289421081543,5.36603307723999,6.380635813700375,-55.47299774834042,31.095121622715446,-4.138784736712404,7.069677352905273,0.25058504939079285,-12.61214542388916,0.22694257366226028
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,4.287496089935303,4.287496089935303,4.168347358703613,4.407471179962158,0.4352247416973114,0.22735895216464996,-7.492910861968994,7.492910861968994,5.408671855926514,6.366142446120332,-54.4071062402767,31.322037035349982,-4.1652385418415845,7.121345520019531,0.2536347806453705,-12.369942665100098,0.317648428845569
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,4.5148515701293945,4.5148515701293945,4.395843505859375,4.634658336639404,0.42386165261268616,0.2273557037115097,-7.3270087242126465,7.3270087242126465,5.451605319976807,6.341736171250074,-53.16798289742222,31.454170952240602,-4.179495712837099,7.151285171508789,0.2544872760772705,-12.088044166564941,0.40835561572275314
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,4.74220609664917,4.74220609664917,4.62333869934082,4.8618483543396,0.4124983549118042,0.22735820710659027,-7.142801284790039,7.142801284790039,5.491738796234131,6.306181558384113,-51.68231569646142,31.457870298184837,-4.174625971392242,7.152204990386963,0.25296664237976074,-11.750398635864258,0.49906242211597285
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,4.9695611000061035,4.9695611000061035,4.850835800170898,5.089035511016846,0.4011349678039551,0.22735631465911865,-6.930016994476318,6.930016994476318,5.525277614593506,6.25344982318737,-49.80528658983863,31.267404675852543,-4.136973589611836,7.108841896057129,0.24850240349769592,-11.323546409606934,0.5897694187511748
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_18,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_18:orig:0,orig,0,5.196916580200195,5.196916580200195,5.078330039978027,5.316226005554199,0.3897716999053955,0.22735540568828583,-6.667459487915039,6.667459487915039,5.543626308441162,6.171434598171383,-47.25805084337519,30.751311988683906,-4.039832223275684,6.991477012634277,0.23973892629146576,-10.744373321533203,0.680476605628359
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_19,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_19:orig:0,orig,0,5.424271106719971,5.424271106719971,5.305826663970947,5.543415069580078,0.37840819358825684,0.22735722362995148,-6.308757781982422,6.308757781982422,5.526392459869385,6.033531636314869,-43.480433106332974,29.591160651173492,-3.8285220863935354,6.727764129638672,0.22379934787750244,-9.885590553283691,0.7711834120215787
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_20,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_20:orig:0,orig,0,5.651628494262695,5.651628494262695,5.533324241638184,5.770605564117432,0.3670446574687958,0.2273571938276291,-5.737011432647705,5.737011432647705,5.41005277633667,5.77823635183566,-37.25724279367975,26.938616040194308,-3.3821248223507276,6.124688148498535,0.19433791935443878,-8.470702171325684,0.8618913598666917
0.12,20,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_21,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_21:orig:0,orig,0,5.878984451293945,5.878984451293945,5.760822296142578,5.9977946281433105,0.35568124055862427,0.22735626995563507,-4.568510055541992,4.568510055541992,4.899139881134033,5.2435302889418125,-25.610212234266402,20.20619282652256,-2.3991093557686356,4.5940046310424805,0.13567949831485748,-5.8226423263549805,0.9525987369858581
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065499782562256,1.1065499782562256,0.9848405718803406,1.2279483079910278,0.5938015580177307,0.22774304449558258,-5.186542987823486,5.186542987823486,6.106903553009033,2.8605239187025204,-30.13550662910914,22.931147073751124,-1.6909664511632447,5.222409248352051,-1.6119816303253174,-6.863152027130127,-0.9514420419537551
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330206871032715,1.3330206871032715,1.2117724418640137,1.454651117324829,0.5826796293258667,0.22755306959152222,-6.921633243560791,6.921633243560791,6.4469428062438965,3.6851479343373046,-44.37869328369097,32.61402302481568,-2.5377129861359924,7.421421051025391,-1.97560715675354,-10.09850788116455,-0.8610878490745673
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559913992881775,1.559913992881775,1.4389475584030151,1.6815813779830933,0.5714343190193176,0.22746263444423676,-7.84141731262207,7.84141731262207,6.643472671508789,4.131075102551477,-53.24600643875216,39.722024828561004,-3.104692179632342,9.035276412963867,-2.0969462394714355,-12.11147689819336,-0.7705650542386431
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,1.787010669708252,1.787010669708252,1.6662501096725464,1.9086257219314575,0.5601329207420349,0.22741781175136566,-8.369427680969238,8.369427680969238,6.8346638679504395,4.372375960207542,-59.03616170909878,45.61610053787406,-3.5117601178946383,10.373913764953613,-2.1326589584350586,-13.425874710083008,-0.679961121197305
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,2.0142128467559814,2.0142128467559814,1.8936251401901245,2.135728120803833,0.548803985118866,0.22739316523075104,-8.673210144042969,8.673210144042969,7.044519424438477,4.486846761888077,-62.80494809436664,50.8115291796638,-3.8130669581716075,11.554194450378418,-2.130922317504883,-14.281415939331055,-0.5893150971174024
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,2.241475820541382,2.241475820541382,2.1210439205169678,2.362863302230835,0.5374607443809509,0.22737933695316315,-8.836356163024902,8.836356163024902,7.274606227874756,4.5200888195619084,-65.18107401523635,55.52478932502812,-4.040848702409994,12.625189781188965,-2.1102373600006104,-14.820829391479492,-0.4986448171847675
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,2.468770742416382,2.468770742416382,2.3484880924224854,2.590020179748535,0.5261096358299255,0.22737084329128265,-8.905858993530273,8.905858993530273,7.522166728973389,4.500767708425326,-66.56995337514276,59.85420601196741,-4.215992441833347,13.609101295471191,-2.07875394821167,-15.136066436767578,-0.4079617910393244
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,2.6960861682891846,2.6960861682891846,2.5759477615356445,2.8171868324279785,0.514754056930542,0.22736699879169464,-8.910266876220703,8.910266876220703,7.784461975097656,4.447258030458106,-67.24381058202854,63.853056633090056,-4.352616108090852,14.518077850341797,-2.040739059448242,-15.289023399353027,-0.31727058448864615
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,2.9234161376953125,2.9234161376953125,2.803420305252075,3.0443620681762695,0.5033957362174988,0.22736239433288574,-8.867934226989746,8.867934226989746,8.059020042419434,4.3718040734922035,-67.38773545631572,67.55444214561878,-4.46035223591248,15.359339714050293,-1.9983984231948853,-15.321436882019043,-0.22657357555751037
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,3.1507532596588135,3.1507532596588135,3.0308990478515625,3.271541118621826,0.4920356571674347,0.22736136615276337,-8.790950775146484,8.790950775146484,8.3440523147583,4.282449486116042,-67.13019398460987,70.97904117345153,-4.545892405876928,16.13789176940918,-1.95307457447052,-15.262812614440918,-0.13587371299664142
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,3.378096580505371,3.378096580505371,3.2583839893341064,3.4987242221832275,0.48067450523376465,0.22735999524593353,-8.6873140335083,8.6873140335083,8.637932777404785,4.184606339714839,-66.55631365607954,74.13599865931492,-4.613558148285207,16.855560302734375,-1.9055079221725464,-15.132243156433105,-0.04517137729000368
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,3.605443239212036,3.605443239212036,3.4858715534210205,3.725908041000366,0.4693123996257782,0.22735850512981415,-8.562195777893066,8.562195777893066,8.93948745727539,4.081694548823121,-65.72560566022389,77.03299571084138,-4.666275701041808,17.51410675048828,-1.8560103178024292,-14.943275451660156,0.04553229011050955
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,3.8327929973602295,3.8327929973602295,3.713361978530884,3.9530937671661377,0.457950234413147,0.22735744714736938,-8.418742179870605,8.418742179870605,9.247567176818848,3.975863125714934,-64.66807448042627,79.6630181482137,-4.705106640728418,18.111980438232422,-1.8045061826705933,-14.702768325805664,0.13623719408390716
0.24,40,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,4.060142993927002,4.060142993927002,3.940854072570801,4.180280685424805,0.4465876519680023,0.22735555469989777,-8.258131980895996,8.258131980895996,9.561588287353516,3.8678984636872444,-63.39632862972375,82.0125444590696,-4.72993556175456,18.646007537841797,-1.750619649887085,-14.413507461547852,0.22694219317829586
