time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total
0.12,20,-4.417061222309198e-05,1.8942996563748928,1.8949310840627205e-05,405.44913,-0.0040558428,-0.00945412,-2591.3315284806768,180.61141534990944,1320.9032630631698,-0.009454119950532913,405.4491271972656,30.012500000000003,7.131576025264337,-2.4213930156352683,0.5916188386848338,1.2342789412924957,-2.4214232491643255,-1.5534765478043586e-05,-4.6910474686352294e-05,-0.0011115670204162598,0.00715211033821106,0.0,2700
0.24,40,-1.4734997107677961e-05,4.722512683168982,5.0251104955988505e-05,1010.78973,-0.010755567,-0.003153826,-2941.4602906478744,1703.980582877683,2853.7761590558002,-0.0031538261100649834,1010.7897338867188,30.012500000000003,7.131576025264337,-2.7485604698829103,5.5816350900663405,2.666626629505652,-2.7485858842977837,-4.17745348147842e-06,-3.0215334483075572e-06,-0.00027674436569213867,-0.002047985792160034,0.0,5400
0.36,60,4.241061638677997e-05,8.44747456827111,3.508064940192579e-05,1808.0673,-0.007508537,0.009077417,-2897.8545188092476,5940.965775881627,231.84816364694413,0.009077416732907295,1808.0672607421875,30.012500000000003,7.131576025264337,-2.7078143475859524,19.46049349197569,0.21664365133230365,-2.707836401140457,-2.8272545161652935e-05,3.8248160789193494e-05,0.0006099343299865723,-0.001737542450428009,0.0,8100
0.48,80,3.187919416650555e-05,11.80752744018278,2.82888734985188e-05,2527.241,-0.0060548494,0.0068233088,-2727.438172552493,-721.8919326541678,-8278.903265512035,0.006823308765888214,2527.240966796875,30.012500000000003,7.131576025264337,-2.548573838974488,-2.364661536068424,-7.735976012295233,-2.548592902882009,-6.330022568811274e-06,5.1192900685087026e-05,0.0005693435668945312,0.0007504373788833618,0.0,10800
0.6,100,2.0967917919306904e-05,13.761235992484549,1.8478420295669248e-05,2945.4058,-0.003955055,0.004487898,-2423.1451440252554,-6298.2997701938,7357.965152786327,0.004487898200750351,2945.40576171875,30.012500000000003,7.131576025264337,-2.2642362287983184,-20.63099272275804,6.875432662485493,-2.264218051877753,-4.813269229342026e-05,3.1799686381226146e-05,0.00035941600799560547,0.012380663305521011,0.0,13500
0.72,120,-7.5496803707567855e-06,13.840344624905402,1.2199137085624791e-05,2962.338,-0.0026110597,-0.0016159066,-2121.3500262328575,8494.409356106053,-4768.017727563836,-0.0016159065999090672,2962.337890625,30.012500000000003,7.131576025264337,-1.9822327173434215,27.824667609391888,-4.455332981155563,-1.9822374604547386,-9.829760060174694e-05,-2.1634059168282e-05,-9.898841381072998e-05,0.003110792487859726,0.0,16200
0.84,140,-3.737979794240201e-05,13.30450038577028,4.56279971386902e-06,2847.6477,-0.0009766053,-0.008000638,-1977.0407012599476,-8927.574023217618,2825.4110453001285,-0.008000638335943222,2847.647705078125,30.012500000000003,7.131576025264337,-1.8473871417233394,-29.243561187183538,2.640121688867681,-1.8473917280936185,-0.00019668704142338626,-6.721267408707001e-05,-0.0007025003433227539,0.015429876744747162,0.0,18900
0.96,160,-2.7125888725050602e-05,12.96698892743282,-1.9655368179087272e-05,2775.408,0.0042069647,-0.0058059283,-1901.5981398086305,9076.257511454109,-955.9093871932374,-0.005805928260087967,2775.407958984375,30.012500000000003,7.131576025264337,-1.7768920740825893,29.73059547829778,-0.8932212217118302,-1.7768774220295105,8.640459378763037e-05,-7.688351778568416e-05,-0.00045937299728393555,0.03125214949250221,0.0,21600
1.08,180,-2.261210566234543e-05,12.746080404026607,2.97394661378217e-06,2728.1255,-0.0006365329,-0.0048398143,-1848.9122801290848,-8929.093024472011,-865.9254669090809,-0.004839814268052578,2728.12548828125,30.012500000000003,7.131576025264337,-1.7276613325704875,-29.24853689570309,-0.8091384118896202,-1.7276578440489518,-0.00010833551466322023,-6.564519034338034e-05,-0.0004238113760948181,0.032646775245666504,0.0,24300
1.2,200,-1.2249089252101573e-05,12.577357753704664,-2.0666220757735983e-05,2692.0127,0.004423324,-0.0026217513,-1810.3119719036192,8461.3944699986,2601.2497216937168,-0.0026217512786388397,2692.0126953125,30.012500000000003,7.131576025264337,-1.6915924175315418,27.716522570273725,2.4306607775985,-1.6915817894000227,9.897390148323255e-05,-4.035721296984526e-05,-0.0002148747444152832,0.026641465723514557,0.0,27000
1.32,220,-6.1874025526120755e-06,12.440272168711685,-7.294430456664646e-06,2662.6714,0.0015612738,-0.0013243295,-1777.8449993496936,-7684.440530386906,-4196.647761146866,-0.001324329525232315,2662.67138671875,30.012500000000003,7.131576025264337,-1.6612546163984732,-25.171497458908814,-3.9214332347047587,-1.6612572084118942,9.836179629436507e-05,-6.018799470387053e-05,-0.0002289414405822754,0.03375524282455444,0.0,29700
1.44,240,6.837328972295965e-06,12.331218054747666,-1.9960450600720818e-05,2639.3298,0.0042722635,0.0014634375,-1752.8432905967231,6629.988841395864,5600.718864404933,0.0014634374529123306,2639.329833984375,30.012500000000003,7.131576025264337,-1.6378925099724828,21.71748829519371,5.233425901608992,-1.637879544080714,0.00015763711422953539,-1.4227948681208119e-05,8.480250835418701e-05,0.025589589029550552,0.0,32400
1.56,260,6.0643322497698014e-06,12.238715911326931,-1.829053401095954e-05,2619.531,0.0039148405,0.001297988,-1731.1028742088426,-5333.87787463762,-6763.73490061997,0.0012979879975318909,2619.531005859375,30.012500000000003,7.131576025264337,-1.6175778216278847,-17.471889181346924,-6.320171798925352,-1.6175882896912737,0.00016156470215927433,-3.285366852334422e-05,3.600120544433594e-05,0.02502436190843582,0.0,35100
1.68,280,1.3658175470148198e-05,12.162239898850526,-4.3345872801292415e-06,2603.1624,0.00092775957,0.002923347,-1713.5778847467452,3847.415162113625,7646.667456084184,0.002923347055912018,2603.162353515625,30.012500000000003,7.131576025264337,-1.6012021141523212,12.602765366398673,7.145201981123433,-1.6011927010987481,-1.3366618491040354e-05,8.18795771684065e-06,0.0002397298812866211,0.03627995401620865,0.0,37800
