time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.0,20,1.6665806770324707,44.418663024902344,33.529998779296875,0.0,-0.08380798250436783,-1.8152624958744923e-09,6.496886730194092,3.941291737419306e-15,-2.6997848401322244e-13,6.18514347076416,0.0012537725269794464,0.000747737823985517,-2.2430703128240026e-10,2.407628869605105e-07,-1.3302098977874266e-07,-0.04171896353363991,38446,0.004818154498934746,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6815674509961389,0.8860768327431292,0.0348158414374513,4.168175501450843,0,none,0.0,0.0,0.0,0.0
2.0,40,0.7833861077032646,31.902109195420685,25.87664241327728,-0.8831945693292061,-0.060192659756224835,-4.5046887939281626e-10,6.376843292311342,9.665303437496873e-15,-7.625309287329616e-16,6.185223416093536,0.0012564267229258452,0.0007491710002173968,-2.255149233767567e-10,2.691355420709333e-07,-7.12488225652309e-08,-0.05761600729797423,52235,0.002926600631326437,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6781725533420788,0.8507616094851624,0.01540323972354276,2.098123536899344,0,none,0.0,0.0,0.0,0.0
3.0,60,0.7507479187240554,25.18484797017491,21.251914531187317,-0.032638188979209115,-0.047518581783883754,-4.740716036419758e-10,6.297637986210857,3.551567622047042e-14,1.7920260383640367e-14,6.185223402472648,0.0012641235458788985,0.0007581961736005225,-3.0053279143946515e-10,1.390162864974169e-07,6.651710285186825e-08,-0.07333360356182342,61620,0.0021587852388620377,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6779927822018091,0.8507616156062404,0.004543646480993925,0.9878261803581404,0,none,0.0,0.0,0.0,0.0
4.0,80,0.7074516450717441,20.867122907474826,18.074678816508296,-0.04329627365231137,-0.03937193060079091,-1.5311139814880146e-10,6.247101709807398,3.796780632134376e-14,1.349750558988106e-14,6.185223377142078,0.0012659471849393623,0.00076023625831542,-2.7585423121803044e-10,8.471079734344051e-08,1.5684431536523177e-07,-0.0889805757427426,68200,0.0017282499466091394,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.09000000357627869,0.6778129840753914,0.8047378084039385,0.03633452452226535,0.5303811211450553,0,none,0.0,0.0,0.0,0.0
5.0,100,0.6918314040036788,17.83403789723526,15.740461036911338,-0.015620241068065255,-0.03364912860940213,-8.458186650941026e-10,6.217211019461795,2.6991276823255914e-14,2.7923262092922137e-14,6.185223370415891,0.0012734664773601252,0.0007650646700651053,-4.664085698108386e-10,-4.360513583192267e-08,1.3177229304772652e-07,-0.10459391304033216,74869,0.0014438759535551071,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6771837601224069,0.8507614271775373,0.031302524393879434,0.26780889228537896,0,none,0.0,0.0,0.0,0.0
6.0,120,0.6610656418959141,15.577409326456683,13.946183633984791,-0.030765762107764716,-0.02939133878977014,-4.7164316884545826e-11,6.201680713855456,9.847536011593295e-15,6.196929464529193e-15,6.18522335210182,0.0012758321456030387,0.0007672252955281889,-5.35917429613003e-10,-3.9256201359290543e-08,8.1142352396258e-08,-0.12018911734706442,80954,0.0012416625395417213,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6754758526126815,0.8507614076651093,0.017786720485414777,0.16652917316502694,0,none,0.0,0.0,0.0,0.0
7.0,140,0.6530456526646266,13.829072733485892,12.520847278952917,-0.00801998923128755,-0.026092590451990822,-4.2682377948250123e-13,6.193363453422743,2.0005087352431084e-14,4.7039023931284276e-14,6.185223319089754,0.0012799346270362768,0.0007731475821291386,-8.861282097112312e-10,-9.682833140608059e-08,6.974610548714048e-08,-0.1357738125854993,89146,0.0010901248315349221,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6758354088241267,0.8047378541243652,0.059198510461451845,0.07002546888026637,0,none,0.0,0.0,0.0,0.0
8.0,160,0.6467561363534321,12.432931974329799,11.359790282153119,-0.006289516311194454,-0.023458362565273443,-1.5383703987212496e-09,6.18903238196662,5.10059083456884e-14,1.1960807998467058e-13,6.185223301225148,0.0012822126214642319,0.000775495577251767,-1.4326433817958508e-09,-1.0695969122821816e-07,8.6624585124711e-08,-0.15135197514337184,100436,0.0009722604299895465,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6761949855287639,0.8047380974553561,0.04273898568038496,0.026669859064301877,0,none,0.0,0.0,0.0,0.0
9.0,180,0.6252547520595044,11.291457469623024,10.394990372865738,-0.021501384293927672,-0.021304637052601605,-1.086568603721237e-09,6.1870329525309256,8.763824864107313e-14,1.0910502390464776e-13,6.185223271432199,0.001284613377276418,0.000777971543302292,-1.7763156702629004e-09,-1.184283703212254e-07,6.401668351704929e-08,-0.16692599263781555,110160,0.0008777717011980712,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6752960750608188,0.8507612710781433,0.03532300106162191,0.0136882199503933,0,none,0.0,0.0,0.0,0.0
10.0,200,0.6221788081011769,10.340387566699583,9.580177598171195,-0.003075943958327554,-0.01951016551091201,-9.247580036569647e-10,6.186045596781803,6.928582548323828e-14,1.0250936045646218e-13,6.185223242665715,0.0012905589596452058,0.000786417005315937,-2.0465901423824666e-09,-1.3632121353906463e-07,9.072943600196343e-08,-0.18249711551304765,120747,0.0008001393871381879,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.09000000357627869,0.6750264041110348,0.8047381072115704,0.038584513148813795,0.006555355132078434,0,none,0.0,0.0,0.0,0.0
11.0,220,0.6082632547247936,9.535573670736445,8.882713391723932,-0.013915553376383283,-0.017991648703448236,-1.2076410292664898e-09,6.185598805436154,6.245636341861642e-14,9.63114134936051e-14,6.185223222720157,0.001292560647854295,0.0007888330325394371,-2.3246537302441052e-09,-1.4147574575370923e-07,1.0499313746490984e-07,-0.19806596929031978,128853,0.0007352402317337692,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6753859781249836,0.8507615832769312,0.04757252074167437,0.0022522506197736342,0,none,0.0,0.0,0.0,0.0
12.0,240,0.6032067786821328,8.845542722101221,8.278802487577488,-0.005056476042660796,-0.016689703497943548,-1.5898888013097154e-09,6.1853876620169945,5.067186205645559e-14,7.378931776346397e-14,6.185223192032641,0.001297197792016669,0.0008008616848895703,-2.5534026991492414e-09,-1.5388811227344785e-07,1.1676725721458376e-07,-0.21363345344748624,137187,0.0006800726405344903,0.0,0.0,0.0018867928301915526,0.0018867924809455872,0.0,0.09000000357627869,0.6739477330938561,0.850761072893221,0.0566426715525966,0.0014292516368748242,0,none,0.0,0.0,0.0,0.0
13.0,260,0.5879085716105956,8.247362484547004,7.75077245157865,-0.015298207071537173,-0.015561061523476005,-2.2282073012906413e-09,6.185289602601873,1.212382008208921e-13,7.670443903792182e-14,6.185223161320621,0.0013000752626375568,0.0008035084092531624,-2.6891089738585194e-09,-1.6995740814645458e-07,1.4626795437695522e-07,-0.2291999854291361,143699,0.0006327175069600344,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.674037612530569,0.8047375095963066,0.008824061262698312,0.0007651728042057586,0,none,0.0,0.0,0.0,0.0
14.0,280,0.5881074308466308,7.723823750436947,7.285142113631357,0.00019885923603513156,-0.01457325257647338,-2.3295943678324545e-09,6.185245252581405,1.5013774271266595e-13,6.018890084686507e-14,6.185223128801578,0.0013043469297883941,0.0008088347609607219,-2.631996726363066e-09,-1.971243897896307e-07,1.4586225778794651e-07,-0.24476560537347686,149815,0.0005915083456784487,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6729589357125726,0.8047380291618734,0.053521134930939046,0.0005443799953320332,0,none,0.0,0.0,0.0,0.0
