# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,0.000121046694,-0.16616893,3.5115205e-10,3.3000338e-09,3.2965284e-09,0.05500923,0.00029640834,-0.17043614,3.86589e-09,-0.00029779808,-2.4907151e-06,1.3990809e-06,0.00029640834,-0.19074896,1.0076833e-08,-0.15012334,-0.00029779808,-4.981328e-06,-2.3450526e-09,-1.024251e-10,1.3990809e-06
-0.8625,0.0,0.0,0.00012429905,-0.16802356,2.3953786e-10,3.258632e-09,3.2773024e-09,0.06025413,0.0003055102,-0.17279069,4.516502e-09,-0.00030689492,-2.598717e-06,1.3926795e-06,0.0003055102,-0.19570565,1.138907e-08,-0.14987573,-0.00030689492,-5.1972984e-06,-2.3560662e-09,-1.3573768e-10,1.3926795e-06
-0.85,0.0,0.0,0.00012743783,-0.16988589,2.6921015e-10,3.2156366e-09,3.2546599e-09,0.06590859,0.00031456762,-0.17507765,5.2052096e-09,-0.0003159487,-2.7118235e-06,1.38591e-06,0.00031456762,-0.20079578,1.2774868e-08,-0.14935952,-0.0003159487,-5.4234774e-06,-2.364449e-09,-1.6943094e-10,1.38591e-06
-0.8375,0.0,0.0,0.00013290472,-0.17174737,3.621577e-10,3.1710194e-09,3.22856e-09,0.07199462,0.00032351655,-0.17728898,7.972575e-09,-0.00032488952,-2.827886e-06,1.3788164e-06,0.00032351655,-0.20602892,1.8315157e-08,-0.14854902,-0.00032488952,-5.6555687e-06,-2.3700082e-09,-2.0348735e-10,1.3788164e-06
-0.825,0.0,0.0,0.00013637698,-0.17358884,6.9322204e-10,3.1247174e-09,3.1989231e-09,0.07853501,0.000332356,-0.17941749,1.1727248e-08,-0.0003337151,-2.9488647e-06,1.3713482e-06,0.000332356,-0.21140575,2.582741e-08,-0.14742921,-0.0003337151,-5.8974915e-06,-2.372914e-09,-2.3791402e-10,1.3713482e-06
-0.8125,0.0,0.0,0.00014010495,-0.17542559,7.1780765e-10,3.0766827e-09,3.1657106e-09,0.085552074,0.0003410166,-0.18145159,1.32465e-08,-0.00034237173,-3.0708095e-06,1.3634883e-06,0.0003410166,-0.21692622,2.8865959e-08,-0.14597695,-0.00034237173,-6.141346e-06,-2.3729592e-09,-2.7273392e-10,1.3634883e-06
-0.8,0.0,0.0,0.00014561605,-0.17724408,6.971265e-10,3.0268403e-09,3.1288665e-09,0.09306836,0.00034943921,-0.18338199,1.3317468e-08,-0.000350774,-3.198106e-06,1.3552589e-06,0.00034943921,-0.2225953,2.9005108e-08,-0.14416867,-0.000350774,-6.395904e-06,-2.370172e-09,-3.0789993e-10,1.3552589e-06
-0.7875,0.0,0.0,0.00014922988,-0.17902896,6.0772604e-10,2.9751086e-09,3.0883278e-09,0.10110631,0.0003576021,-0.18519932,1.810855e-08,-0.00035891437,-3.3288472e-06,1.3466923e-06,0.0003576021,-0.22841237,3.858155e-08,-0.14198628,-0.00035891437,-6.657351e-06,-2.3644502e-09,-3.434977e-10,1.3466923e-06
-0.775,0.0,0.0,0.0001540567,-0.18079351,5.581712e-10,2.921397e-09,3.0440448e-09,0.10968826,0.0003654158,-0.18688962,2.0803952e-08,-0.00036675754,-3.4642783e-06,1.337803e-06,0.0003654158,-0.23437168,4.396349e-08,-0.13940756,-0.00036675754,-6.9281773e-06,-2.355585e-09,-3.7947184e-10,1.337803e-06
-0.7625,0.0,0.0,0.0001552441,-0.18251498,4.7185233e-10,2.8656115e-09,2.9959872e-09,0.11883583,0.00037281876,-0.18844609,2.9142416e-08,-0.0003741405,-3.6021854e-06,1.3285123e-06,0.00037281876,-0.24048243,6.0628615e-08,-0.13640974,-0.0003741405,-7.203955e-06,-2.3437818e-09,-4.1583653e-10,1.3285123e-06
-0.75,0.0,0.0,0.00016222762,-0.18419522,5.012282e-10,2.807649e-09,2.9441074e-09,0.12857017,0.00037982568,-0.18985721,2.4187825e-08,-0.0003811539,-3.7443622e-06,1.3188727e-06,0.00037982568,-0.24674162,5.070458e-08,-0.13297279,-0.0003811539,-7.488272e-06,-2.3289295e-09,-4.5263293e-10,1.3188727e-06
-0.7375,0.0,0.0,0.00016816445,-0.18582869,5.305722e-10,2.747389e-09,2.8883698e-09,0.13891223,0.00038637573,-0.1911065,3.2757722e-08,-0.00038769396,-3.8852168e-06,1.3088807e-06,0.00038637573,-0.2531365,6.782616e-08,-0.1290765,-0.00038769396,-7.769943e-06,-2.3107143e-09,-4.898267e-10,1.3088807e-06
-0.725,0.0,0.0,0.00017360458,-0.1874143,1.0227015e-09,2.6847133e-09,2.828758e-09,0.14988133,0.0003922857,-0.19219573,3.307722e-08,-0.0003935885,-4.0352534e-06,1.298574e-06,0.0003922857,-0.2596934,6.844387e-08,-0.12469805,-0.0003935885,-8.069979e-06,-2.2894249e-09,-5.274437e-10,1.298574e-06
-0.7125,0.0,0.0,0.00017892223,-0.18894637,9.2548996e-10,2.6194917e-09,2.7652436e-09,0.16149662,0.00039760032,-0.19310656,3.919901e-08,-0.00039889212,-4.184191e-06,1.2879312e-06,0.00039760032,-0.2663917,8.066298e-08,-0.11982144,-0.00039889212,-8.367816e-06,-2.2649609e-09,-5.6555355e-10,1.2879312e-06
