# flow_time=20.1
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,0.00027644553,-0.17253564,2.5837093e-05,-1.9697849e-13,4.043286e-12,2.7594853e-08,0.00089861965,-0.20166898,-6.210442e-05,-0.0008607983,0.0001569711,-3.783627e-05,0.00089861965,-0.19425762,-0.00016483074,-0.20908034,-0.0008607983,0.00032453233,4.062191e-05,-1.0590117e-05,-3.783627e-05
-0.8625,0.0,0.0,0.0002880941,-0.17518231,2.6402226e-05,-5.8713803e-13,1.2056642e-11,8.2281204e-08,0.0009150711,-0.2073262,-6.4898355e-05,-0.00087655,0.00017244558,-3.8533406e-05,0.0009150711,-0.19987713,-0.00017154605,-0.21477526,-0.00087655,0.0003558919,4.1749347e-05,-1.1000758e-05,-3.8533406e-05
-0.85,0.0,0.0,0.00029773958,-0.17789638,2.6979596e-05,-1.6846127e-12,3.4596045e-11,2.3609023e-07,0.00092611136,-0.21320835,-6.777949e-05,-0.00088687695,0.00018927842,-3.922101e-05,0.00092611136,-0.2057228,-0.0001784769,-0.22069389,-0.00088687695,0.000389976,4.2917927e-05,-1.1419145e-05,-3.922101e-05
-0.8375,0.0,0.0,0.00030976723,-0.18068218,2.7503931e-05,-4.649736e-12,9.553278e-11,6.5189266e-07,0.00093028037,-0.21932545,-7.074123e-05,-0.0008903755,0.0002075776,-3.9896804e-05,0.00093028037,-0.21180375,-0.00018561086,-0.22684717,-0.0008903755,0.00042699964,4.412839e-05,-1.1844457e-05,-3.9896804e-05
-0.825,0.0,0.0,0.00031954696,-0.18354498,2.8076964e-05,-1.2355315e-11,2.5387265e-10,1.7322307e-06,0.000925968,-0.22568843,-7.3776806e-05,-0.0008854354,0.00022740218,-4.055206e-05,0.000925968,-0.21812798,-0.00019293606,-0.23324886,-0.0008854354,0.00046707984,4.5382443e-05,-1.2275475e-05,-4.055206e-05
-0.8125,0.0,0.0,0.00033213457,-0.18649942,2.8663944e-05,-3.1582386e-11,6.492863e-10,4.4298235e-06,0.0009112755,-0.23230883,-7.686565e-05,-0.00087011186,0.00024885737,-4.1179348e-05,0.0009112755,-0.22471035,-0.00020041292,-0.23990731,-0.00087011186,0.00051042606,4.668163e-05,-1.2711341e-05,-4.1179348e-05
-0.8,0.0,0.0,0.00034448897,-0.18954167,2.925842e-05,-7.772221e-11,1.5982273e-09,1.0902854e-05,0.00088396925,-0.23919806,-7.99907e-05,-0.00084221346,0.0002720012,-4.177131e-05,0.00088396925,-0.23156084,-0.00020800754,-0.24683528,-0.00084221346,0.00055715325,4.802613e-05,-1.3150845e-05,-4.177131e-05
-0.7875,0.0,0.0,0.000356225,-0.19266558,2.9840478e-05,-1.8405555e-10,3.78659e-09,2.5828069e-05,0.0008415483,-0.24636424,-8.311775e-05,-0.00079925946,0.00029690118,-4.2317468e-05,0.0008415483,-0.2386929,-0.0002156543,-0.25403556,-0.00079925946,0.0006073948,4.94188e-05,-1.3592421e-05,-4.2317468e-05
-0.775,0.0,0.0,0.00036513276,-0.19588354,3.0328441e-05,-4.1951623e-10,8.6358e-09,5.8894744e-05,0.00078127196,-0.25381687,-8.621591e-05,-0.00073844905,0.00032359664,-4.2806605e-05,0.00078127196,-0.24611743,-0.00022328933,-0.2615163,-0.00073844905,0.0006612284,5.085751e-05,-1.4035075e-05,-4.2806605e-05
-0.7625,0.0,0.0,0.00037558496,-0.19919333,3.1011754e-05,-9.204693e-10,1.895994e-08,0.00012927866,0.00070001086,-0.26155657,-8.923479e-05,-0.00065677095,0.00035211898,-4.3225893e-05,0.00070001086,-0.25384697,-0.00023081247,-0.26926613,-0.00065677095,0.0007187155,5.2342897e-05,-1.447754e-05,-4.3225893e-05
