# flow_time=19.98
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,0.0011952214,-0.1764482,8.715005e-06,2.8031854e-23,3.0727123e-25,2.5382278e-20,0.0034301179,-0.209533,-0.00010275112,-0.003645923,-0.0005622306,0.00021581173,0.0034301179,-0.20286046,-0.00021880216,-0.21620557,-0.003645923,-0.0012641883,1.3299926e-05,0.00013972716,0.00021581173
-0.8625,0.0,0.0,0.0012396448,-0.17918572,8.881167e-06,1.7520135e-22,1.9207832e-24,1.5864191e-19,0.0035983247,-0.21567586,-0.000106117834,-0.0038179336,-0.00057157193,0.00021961133,0.0035983247,-0.20900851,-0.00022586356,-0.2223432,-0.0038179336,-0.0012879441,1.3627894e-05,0.0001448003,0.00021961133
-0.85,0.0,0.0,0.0012856872,-0.1819832,9.08091e-06,1.0535908e-21,1.1553068e-23,9.540143e-19,0.003777214,-0.22209185,-0.000109597095,-0.0040007266,-0.00058100047,0.00022351614,0.003777214,-0.21543102,-0.00023316067,-0.22875269,-0.0040007266,-0.0013121162,1.3966476e-05,0.00015011524,0.00022351614
-0.8375,0.0,0.0,0.0013340681,-0.18487449,9.269529e-06,6.0961862e-21,6.686249e-23,5.5200595e-18,0.003967622,-0.22879767,-0.000113191505,-0.0041951505,-0.0005904889,0.00022752928,0.003967622,-0.22214374,-0.00024069911,-0.2354516,-0.0041951505,-0.0013366678,1.4316099e-05,0.00015569004,0.00022752928
-0.825,0.0,0.0,0.0013848725,-0.18785363,9.459865e-06,3.39383e-20,3.723368e-22,3.073115e-17,0.004170472,-0.2358098,-0.000116902236,-0.0044021164,-0.0006000502,0.00023165494,0.004170472,-0.22916573,-0.00024848164,-0.24245387,-0.0044021164,-0.0013616375,1.4677162e-05,0.00016153707,0.00023165494
-0.8125,0.0,0.0,0.0014379213,-0.19091676,9.621449e-06,1.8179151e-19,1.9950948e-21,1.646138e-16,0.004386765,-0.24314836,-0.00012073236,-0.004622669,-0.00060965563,0.00023590008,0.004386765,-0.23651446,-0.00025651505,-0.24978226,-0.004622669,-0.0013869869,1.5050333e-05,0.00016767562,0.00023590008
-0.8,0.0,0.0,0.00149446,-0.19408308,9.814365e-06,9.369267e-19,1.0286675e-20,8.48405e-16,0.0046176175,-0.2508347,-0.00012468164,-0.004857884,-0.0006193016,0.00024026902,0.0046176175,-0.24421237,-0.0002647993,-0.25745702,-0.004857884,-0.0014127275,1.543603e-05,0.00017412442,0.00024026902
-0.7875,0.0,0.0,0.0015537624,-0.19733296,1.0034814e-05,4.6461672e-18,5.1035577e-20,4.207245e-15,0.004864229,-0.25888962,-0.00012875213,-0.005109009,-0.00062896684,0.00024476778,0.004864229,-0.2522804,-0.00027333887,-0.26549885,-0.005109009,-0.0014388376,1.5834603e-05,0.00018090394,0.00024476778
-0.775,0.0,0.0,0.0016162053,-0.20069408,1.0241959e-05,2.2168687e-17,2.4365411e-19,2.0074735e-14,0.005127983,-0.2673384,-0.00013294352,-0.005377389,-0.0006386361,0.00024940193,0.005127983,-0.26074463,-0.00028213387,-0.27393216,-0.005377389,-0.0014653069,1.6246844e-05,0.00018803465,0.00024940193
-0.7625,0.0,0.0,0.0016819701,-0.20416547,1.045044e-05,1.0177394e-16,1.1193654e-18,9.216259e-14,0.0054103043,-0.27620584,-0.00013725657,-0.0056645116,-0.00064829376,0.00025417865,0.0054103043,-0.26962864,-0.0002911863,-0.282783,-0.0056645116,-0.00149213,1.6673153e-05,0.00019554253,0.00025417865
-0.75,0.0,0.0,0.0017513544,-0.20775083,1.0661126e-05,4.495655e-16,4.9487325e-18,4.0711865e-13,0.0057128533,-0.28552055,-0.00014169067,-0.005971945,-0.00065792055,0.00025910477,0.0057128533,-0.27896357,-0.0003004955,-0.2920775,-0.005971945,-0.0015192936,1.7114162e-05,0.00020345255,0.00025910477
-0.7375,0.0,0.0,0.0018248322,-0.21145727,1.0877419e-05,1.910782e-15,2.1054867e-17,1.7304177e-12,0.006037386,-0.29531437,-0.00014624366,-0.006301565,-0.0006674888,0.000264188,0.006037386,-0.28877532,-0.0003100581,-0.3018534,-0.006301565,-0.00154677,1.757078e-05,0.00021179239,0.000264188
-0.725,0.0,0.0,0.001902185,-0.21529284,1.11038735e-05,7.814391e-15,8.621157e-17,7.0770035e-12,0.006385937,-0.30561894,-0.0001509127,-0.006655367,-0.0006769801,0.00026943395,0.006385937,-0.29910353,-0.00031986847,-0.3121344,-0.006655367,-0.0015745522,1.8043069e-05,0.00022059196,0.00026943395
-0.7125,0.0,0.0,0.0019838712,-0.21924932,1.1358884e-05,3.075035e-14,3.3974648e-16,2.784976e-11,0.006760624,-0.316472,-0.0001556965,-0.007035485,-0.00068636984,0.0002748559,0.006760624,-0.3099814,-0.0003299253,-0.32296258,-0.007035485,-0.0016026254,1.8532308e-05,0.00022988567,0.0002748559
-0.7,0.0,0.0,0.0020713343,-0.2233573,1.16035e-05,1.1643322e-13,1.2886855e-15,1.05455485e-10,0.007163992,-0.3279122,-0.00016058695,-0.0074444297,-0.0006956207,0.00028045743,0.007163992,-0.32144862,-0.00034021257,-0.33437583,-0.0074444297,-0.0016309518,1.9038687e-05,0.00023971037,0.00028045743
-0.6875,0.0,0.0,0.0021637583,-0.22760579,1.183863e-05,4.24213e-13,4.705118e-15,3.8423853e-10,0.007598606,-0.33998248,-0.00016557937,-0.007884863,-0.0007047032,0.0002862514,0.007598606,-0.33354843,-0.00035072214,-0.34641653,-0.007884863,-0.0016595101,1.9563378e-05,0.00025010362,0.0002862514
