# flow_time=20.1
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.17276816,-2.1777018e-05,-1.7867219e-06,8.435809e-11,1.5704337e-09,1.8246797e-06,0.0007907381,0.20353594,0.00032193153,-0.00085303694,3.0530417e-05,6.230207e-05,0.0007907381,0.2121184,0.0006673469,0.1949535,-0.00085303694,6.442471e-05,-2.3483803e-05,-3.3638821e-06,6.230207e-05
0.0,-0.8625,0.0,0.17545672,-3.5588586e-05,-1.8339583e-06,2.0911768e-10,3.8913712e-09,4.528617e-06,0.0008834854,0.20942347,0.00035183545,-0.0009473014,3.4223172e-05,6.380347e-05,0.0008834854,0.21817842,0.00072803214,0.20066851,-0.0009473014,7.200959e-05,-2.4361265e-05,-3.5632486e-06,6.380347e-05
0.0,-0.85,0.0,0.17821172,-4.6399495e-05,-1.9137042e-06,4.9889315e-10,9.278963e-09,1.0819293e-05,0.0009853666,0.21556646,0.00038688394,-0.0010507265,3.8675e-05,6.536128e-05,0.0009853666,0.22451407,0.0007990612,0.20661883,-0.0010507265,8.113278e-05,-2.5293315e-05,-3.7827788e-06,6.536128e-05
0.0,-0.8375,0.0,0.18105175,-5.8933598e-05,-1.9591157e-06,1.1455032e-09,2.129245e-08,2.4884559e-05,0.0010972497,0.22197688,0.00042821202,-0.0011642369,4.4034823e-05,6.6975444e-05,0.0010972497,0.23113728,0.00088270963,0.21281649,-0.0011642369,9.2094386e-05,-2.6285612e-05,-4.0247405e-06,6.6975444e-05
0.0,-0.825,0.0,0.18396245,-7.048779e-05,-1.958048e-06,2.531518e-09,4.7021263e-08,5.5106793e-05,0.001219983,0.22866735,0.00047718716,-0.0012886542,5.049962e-05,6.8648034e-05,0.001219983,0.2380631,0.0009817159,0.2192716,-0.0012886542,0.00010529051,-2.734156e-05,-4.291276e-06,6.8648034e-05
0.0,-0.8125,0.0,0.18697551,-8.6932494e-05,-2.0592847e-06,5.3851092e-09,9.993721e-08,0.00011751329,0.0013545566,0.23565018,0.0005354078,-0.0014249427,5.8296104e-05,7.038078e-05,0.0013545566,0.24530123,0.001099282,0.22599915,-0.0014249427,0.000121176396,-2.8466287e-05,-4.5841853e-06,7.038078e-05
0.0,-0.8,0.0,0.19008578,-0.00010516563,-2.0468387e-06,1.102743e-08,2.0443261e-07,0.00024135022,0.0015019231,0.24292831,0.00060466485,-0.0015740789,6.76954e-05,7.217345e-05,0.0015019231,0.25284457,0.001238995,0.23301205,-0.0015740789,0.00014029568,-2.9665322e-05,-4.904889e-06,7.217345e-05
0.0,-0.7875,0.0,0.19328475,-0.00012740481,-2.1816827e-06,2.1740252e-08,4.0252405e-07,0.00047749988,0.0016630036,0.25049838,0.0006868237,-0.0017370543,7.900844e-05,7.4026626e-05,0.0016630036,0.26067105,0.0014045908,0.2403257,-0.0017370543,0.00016327009,-3.0943458e-05,-5.2532077e-06,7.4026626e-05
0.0,-0.775,0.0,0.19658549,-0.00015120709,-2.1986361e-06,4.12688e-08,7.6294054e-07,0.00091026624,0.0018386636,0.2583406,0.0007835835,-0.0019145916,9.259879e-05,7.594077e-05,0.0018386636,0.2687288,0.0015994743,0.24795239,-0.0019145916,0.00019082442,-3.230735e-05,-5.626833e-06,7.594077e-05
0.0,-0.7625,0.0,0.19998416,-0.00017891389,-2.2927297e-06,7.544119e-08,1.3921506e-06,0.0016724477,0.0020295253,0.2664102,0.00089612044,-0.0021074112,0.00010885424,7.791544e-05,0.0020295253,0.27691588,0.0018260032,0.25590453,-0.0021074112,0.00022372832,-3.3762306e-05,-6.0198427e-06,7.791544e-05
0.0,-0.75,0.0,0.20349698,-0.00020644214,-2.3687935e-06,1.3283227e-07,2.4458652e-06,0.002962596,0.0022357022,0.27463216,0.0010244702,-0.0023156519,0.00012819648,7.994925e-05,0.0022357022,0.28506342,0.002084256,0.26420087,-0.0023156519,0.00026281388,-3.53155e-05,-6.4209225e-06,7.994925e-05
0.0,-0.7375,0.0,0.20710032,-0.00023506847,-2.399178e-06,2.2532093e-07,4.138025e-06,0.0050617526,0.0024567738,0.2828855,0.0011668518,-0.0025388459,0.00015108025,8.2040766e-05,0.0024567738,0.29292035,0.0023706772,0.2728506,-0.0025388459,0.00030897223,-3.6973423e-05,-6.811729e-06,8.2040766e-05
0.0,-0.725,0.0,0.2107999,-0.00026817003,-2.5423114e-06,3.68312e-07,6.742882e-06,0.008345298,0.002691309,0.29099983,0.0013187059,-0.0027754337,0.00017791614,8.418796e-05,0.002691309,0.300133,0.0026761552,0.28186667,-0.0027754337,0.00036299817,-3.8743532e-05,-7.165879e-06,8.418796e-05
0.0,-0.7125,0.0,0.21458623,-0.00030473468,-2.5955442e-06,5.8034163e-07,1.0584812e-05,0.013284236,0.0029364822,0.29875124,0.0014719353,-0.0030228565,0.00020910996,8.638717e-05,0.0029364822,0.30624723,0.0029845037,0.29125524,-0.0030228565,0.00042566613,-4.0633044e-05,-7.446222e-06,8.638717e-05
0.0,-0.7,0.0,0.21843182,-0.00033977957,-2.6985808e-06,8.817923e-07,1.6011005e-05,0.020429838,0.0031878292,0.30586624,0.0016142937,-0.00327642,0.00024495242,8.863435e-05,0.0031878292,0.31070468,0.0032712384,0.3010278,-0.00327642,0.00049751246,-4.2651023e-05,-7.607617e-06,8.863435e-05
0.0,-0.6875,0.0,0.22232802,-0.0003841568,-2.857606e-06,1.292592e-06,2.3344788e-05,0.030377837,0.0034384748,0.31203204,0.0017293035,-0.003529412,0.00028562505,9.092282e-05,0.0034384748,0.31288242,0.0035034076,0.31118166,-0.003529412,0.00057884736,-4.4800487e-05,-7.5972926e-06,9.092282e-05
0.0,-0.675,0.0,0.22623497,-0.00042299827,-3.0942158e-06,1.8289618e-06,3.2822038e-05,0.043711368,0.0036794667,0.31693125,0.0017971977,-0.0037727633,0.00033109915,9.3244445e-05,0.0036794667,0.31214383,0.003641482,0.32171863,-0.0037727633,0.0006695588,-4.708652e-05,-7.360514e-06,9.3244445e-05
0.0,-0.6625,0.0,0.2301181,-0.00047429945,-3.071295e-06,2.4996423e-06,4.4519657e-05,0.060928166,0.0038992385,0.32026535,0.0017966707,-0.0039948067,0.00038107412,9.559033e-05,0.0038992385,0.30791068,0.0036428492,0.33262,-0.0039948067,0.0007689948,-4.950768e-05,-6.846551e-06,9.559033e-05
0.0,-0.65,0.0,0.2339273,-0.00052322005,-3.1675215e-06,3.3023205e-06,5.829085e-05,0.082362875,0.0040836856,0.32180625,0.0017078785,-0.0041816947,0.0004349893,9.794282e-05,0.0040836856,0.29973245,0.0034678127,0.34388006,-0.0041816947,0.0008759958,-5.2055617e-05,-6.0171546e-06,9.794282e-05
0.0,-0.6375,0.0,0.23757851,-0.0005763132,-3.2424716e-06,4.22114e-06,7.372538e-05,0.108119905,0.0042170556,0.32142198,0.001515965,-0.0043173945,0.0004919412,0.00010028257,0.0042170556,0.28736714,0.0030866456,0.3554768,-0.0043173945,0.0009887367,-5.471568e-05,-4.8543493e-06,0.00010028257
0.0,-0.625,0.0,0.24106292,-0.00063474366,-3.2857868e-06,5.2262258e-06,9.015331e-05,0.13803247,0.0042824834,0.31910235,0.001214782,-0.004385076,0.00055072235,0.00010258595,0.0042824834,0.27082574,0.002487033,0.36737898,-0.004385076,0.0011048118,-5.746884e-05,-3.3670246e-06,0.00010258595
0.0,-0.61249995,0.0,0.24432574,-0.00068785454,-3.3597887e-06,6.2756785e-06,0.0001066985,0.1716603,0.004263417,0.31497604,0.00080993696,-0.0043682843,0.000609745,0.00010482131,0.004263417,0.25039065,0.0016801566,0.3795614,-0.0043682843,0.0012210846,-6.028267e-05,-1.5946766e-06,0.00010482131
0.0,-0.6,0.0,0.24728976,-0.000737089,-3.3052431e-06,7.3199844e-06,0.00012238136,0.20832816,0.004145397,0.3092992,0.00031994047,-0.0042523695,0.00066721387,0.00010695356,0.004145397,0.226608,0.0007030076,0.39199042,-0.0042523695,0.0013340333,-6.312669e-05,3.9446957e-07,0.00010695356
0.0,-0.5875,0.0,0.24996969,-0.00078693364,-3.3382282e-06,8.3083105e-06,0.00013625521,0.247204,0.003917094,0.30241427,-0.00022456233,-0.0040260106,0.00072115194,0.00010894077,0.003917094,0.20019202,-0.0003831562,0.40463653,-0.0040260106,0.0014397942,-6.596847e-05,2.5096922e-06,0.00010894077
0.0,-0.575,0.0,0.25229225,-0.0008341461,-3.3355354e-06,9.195163e-06,0.00014754447,0.287395,0.0035729501,0.29473236,-0.00078404084,-0.0036836818,0.00076951453,0.000110740715,0.0035729501,0.17198868,-0.0014993015,0.41747603,-0.0036836818,0.0015343822,-6.87802e-05,4.6468354e-06,0.000110740715
0.0,-0.5625,0.0,0.2542524,-0.00087470445,-3.1811594e-06,9.946363e-06,0.00015576105,0.32805297,0.0031138656,0.2866646,-0.0013154523,-0.00322622,0.0008104093,0.00011230842,0.0031138656,0.1428398,-0.0025593622,0.4304894,-0.00322622,0.0016141172,-7.154231e-05,6.7015053e-06,0.00011230842
0.0,-0.54999995,0.0,0.25584802,-0.0009165007,-3.159129e-06,1.0542821e-05,0.00016076789,0.36846215,0.0025482723,0.27859414,-0.0017781543,-0.0026619874,0.0008419774,0.000113604736,0.0025482723,0.11352903,-0.003482062,0.44365925,-0.0026619874,0.0016753742,-7.424667e-05,8.580648e-06,0.000113604736
0.0,-0.5375,0.0,0.25708437,-0.0009487666,-3.03308e-06,1.0981646e-05,0.00016278132,0.40809754,0.0018924398,0.27083516,-0.0021399136,-0.0020070646,0.00086290255,0.000114595954,0.0018924398,0.08468587,-0.00420293,0.45698446,-0.0020070646,0.0017155923,-7.6897384e-05,1.0212764e-05,0.000114595954
0.0,-0.525,0.0,0.25798178,-0.00095973734,-2.8826182e-06,1.1274512e-05,0.00016231129,0.44665623,0.0011687698,0.263619,-0.0023810847,-0.0012840126,0.0008721854,0.000115255,0.0011687698,0.05677154,-0.0046826573,0.4704665,-0.0012840126,0.0017328176,-7.9512305e-05,1.1553202e-05,0.000115255
0.0,-0.5125,0.0,0.2584977,-0.00097275863,-2.7552846e-06,1.1444024e-05,0.00016006308,0.48404592,0.00040533993,0.25707322,-0.002496618,-0.0005208585,0.0008693918,0.00011556457,0.00040533993,0.030047923,-0.004911125,0.4840985,-0.0005208585,0.0017261972,-8.2110775e-05,1.2586412e-05,0.00011556457
