# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.16605559,6.55408e-05,5.233454e-10,3.883137e-09,3.9399732e-09,0.054694276,-0.00017169188,0.17028698,2.4882322e-06,0.00017312466,3.2231817e-09,-1.3857923e-06,-0.00017169188,0.15012972,4.9771356e-06,0.19044423,0.00017312466,3.960617e-09,-6.710675e-10,2.4857463e-09,-1.3857923e-06
0.0,-0.8625,0.0,0.16790801,6.783962e-05,5.531616e-10,3.838241e-09,3.8834282e-09,0.059914347,-0.00017726049,0.17264369,2.5863578e-06,0.00017851537,3.8636836e-09,-1.3765447e-06,-0.00017726049,0.14989857,5.1733628e-06,0.19538882,0.00017851537,5.2631517e-09,-6.469592e-10,2.464216e-09,-1.3765447e-06
0.0,-0.85,0.0,0.16976908,6.999988e-05,5.471087e-10,3.7894483e-09,3.8253276e-09,0.06554245,-0.00018262131,0.17493634,2.6889966e-06,0.0001840482,4.944368e-09,-1.3667446e-06,-0.00018262131,0.1494019,5.378615e-06,0.20047078,0.0001840482,7.4487945e-09,-6.218595e-10,2.4399414e-09,-1.3667446e-06
0.0,-0.8375,0.0,0.1716304,7.323355e-05,5.524581e-10,3.736712e-09,3.765595e-09,0.07160092,-0.0001878716,0.17715365,2.7924725e-06,0.00018912459,5.230244e-09,-1.3563766e-06,-0.0001878716,0.14860916,5.5855407e-06,0.20569813,0.00018912459,8.047594e-09,-5.956997e-10,2.4128934e-09,-1.3563766e-06
0.0,-0.825,0.0,0.17347282,7.324143e-05,2.9394331e-10,3.6800076e-09,3.704139e-09,0.078112096,-0.00019246704,0.17928705,2.9020953e-06,0.00019387428,3.518244e-09,-1.345473e-06,-0.00019246704,0.14750764,5.804759e-06,0.21106647,0.00019387428,4.653412e-09,-5.6854743e-10,2.3830762e-09,-1.345473e-06
0.0,-0.8125,0.0,0.17531118,7.678728e-05,2.85655e-10,3.6193135e-09,3.6408716e-09,0.08509853,-0.00019726735,0.18132645,3.0143847e-06,0.00019860161,4.5376503e-09,-1.333983e-06,-0.00019726735,0.14607677,6.0293096e-06,0.21657611,0.00019860161,6.7248145e-09,-5.4036636e-10,2.3504865e-09,-1.333983e-06
0.0,-0.8,0.0,0.17713149,7.91008e-05,3.4244252e-10,3.5546266e-09,3.575692e-09,0.09258258,-0.0002021877,0.18326327,3.131427e-06,0.00020361197,7.058743e-09,-1.3219894e-06,-0.0002021877,0.14429131,6.2633653e-06,0.22223525,0.00020361197,1.1802443e-08,-5.11174e-10,2.3150435e-09,-1.3219894e-06
0.0,-0.7875,0.0,0.17892131,8.159498e-05,4.208267e-10,3.4859564e-09,3.5085104e-09,0.10058698,-0.00020624773,0.1850865,3.2511164e-06,0.00020758237,6.545671e-09,-1.3093512e-06,-0.00020624773,0.14213285,6.502714e-06,0.22804016,0.00020758237,1.0814601e-08,-4.8092313e-10,2.2767415e-09,-1.3093512e-06
0.0,-0.775,0.0,0.1806843,8.362048e-05,4.482516e-10,3.4132985e-09,3.4392211e-09,0.109133564,-0.00021034783,0.1867845,3.3762963e-06,0.00021163309,7.3354e-09,-1.2962271e-06,-0.00021034783,0.13957712,6.7530423e-06,0.2339919,0.00021163309,1.2435173e-08,-4.496765e-10,2.2356268e-09,-1.2962271e-06
0.0,-0.7625,0.0,0.18241106,9.003829e-05,4.9938537e-10,3.3366891e-09,3.3677279e-09,0.11824451,-0.00021357124,0.18835117,3.5020068e-06,0.00021484912,2.821429e-09,-1.2825367e-06,-0.00021357124,0.13660888,7.004431e-06,0.24009345,0.00021484912,3.4511467e-09,-4.1743647e-10,2.1917115e-09,-1.2825367e-06
0.0,-0.75,0.0,0.1840981,9.15383e-05,5.070192e-10,3.2561696e-09,3.2939311e-09,0.12794077,-0.00021646953,0.18977076,3.6321744e-06,0.00021784185,1.2021623e-08,-1.2682714e-06,-0.00021646953,0.13319898,7.264733e-06,0.24634255,0.00021784185,2.1898323e-08,-3.8419548e-10,2.144923e-09,-1.2682714e-06
