# flow_time=19.98
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.17373066,0.00069945905,-0.00011896809,1.8676254e-23,-4.4505058e-26,1.6554042e-20,-0.0014525534,0.20367579,0.00045352784,0.0014539164,1.3142846e-05,-1.3561324e-06,-0.0014525534,0.21020456,0.00091705815,0.19714703,0.0014539164,0.00022592314,-1.000244e-05,-0.00019963745,-1.3561324e-06
0.0,-0.8625,0.0,0.17639153,0.0007173335,-0.0001214956,1.1672957e-22,-2.7784901e-25,1.0346603e-19,-0.0015084649,0.20955612,0.0004579936,0.0015098554,1.553024e-05,-1.3885582e-06,-0.0015084649,0.21607818,0.0009263383,0.20303406,0.0015098554,0.0002365787,-1.035111e-05,-0.00020551821,-1.3885582e-06
0.0,-0.85,0.0,0.17910849,0.0007364874,-0.00012407849,7.0197665e-22,-1.6686702e-24,6.222184e-19,-0.0015673012,0.21569346,0.0004622857,0.0015687209,1.8062761e-05,-1.4217826e-06,-0.0015673012,0.2222089,0.0009352874,0.20917802,0.0015687209,0.0002477726,-1.0715974e-05,-0.00021164709,-1.4217826e-06
0.0,-0.8375,0.0,0.181916,0.00075640954,-0.00012675305,4.0617815e-21,-9.6397036e-24,3.6003144e-18,-0.0016292582,0.22210309,0.0004663889,0.0016307163,2.0749074e-05,-1.4557979e-06,-0.0016292582,0.22860825,0.0009438757,0.21559794,0.0016307163,0.00025953483,-1.1097876e-05,-0.00021803669,-1.4557979e-06
0.0,-0.825,0.0,0.18480775,0.00077712303,-0.00012951173,2.2612997e-20,-5.3561686e-23,2.004409e-17,-0.0016945389,0.22880045,0.0004702757,0.0016960291,2.3594643e-05,-1.4906282e-06,-0.0016945389,0.23529445,0.00095204933,0.22230645,0.0016960291,0.0002718941,-1.1497941e-05,-0.00022470481,-1.4906282e-06
0.0,-0.8125,0.0,0.1877788,0.0007988144,-0.00013234552,1.2113045e-19,-2.8624407e-22,1.07370975e-16,-0.0017633813,0.23580518,0.0004739114,0.0017649147,2.6610134e-05,-1.5262748e-06,-0.0017633813,0.24228776,0.00095974,0.22932263,0.0017649147,0.00028488602,-1.1917222e-05,-0.00023166575,-1.5262748e-06
0.0,-0.8,0.0,0.19084907,0.0008211201,-0.00013528252,6.243135e-19,-1.4711213e-21,5.534046e-16,-0.001836035,0.24313493,0.00047727488,0.001837591,2.9805342e-05,-1.5627611e-06,-0.001836035,0.24960431,0.0009669067,0.23666555,0.001837591,0.00029855067,-1.2356987e-05,-0.00023893999,-1.5627611e-06
0.0,-0.7875,0.0,0.19399758,0.0008444477,-0.0001382957,3.0960345e-18,-7.270313e-21,2.7444395e-15,-0.0019127512,0.25081044,0.00048032906,0.0019143536,3.31873e-05,-1.6000818e-06,-0.0019127512,0.25726497,0.0009734766,0.24435592,0.0019143536,0.00031291714,-1.2818482e-05,-0.00024654254,-1.6000818e-06
0.0,-0.775,0.0,0.19725205,0.0008687697,-0.00014141461,1.4773095e-17,-3.454696e-20,1.3095697e-14,-0.0019938431,0.25885555,0.00048303226,0.0019954809,3.6766447e-05,-1.6382477e-06,-0.0019938431,0.265294,0.0009793679,0.25241712,0.0019954809,0.0003280315,-1.330337e-05,-0.00025449862,-1.6382477e-06
0.0,-0.7625,0.0,0.20061141,0.00089414924,-0.00014463707,6.782541e-17,-1.5782358e-19,6.01258e-14,-0.002079619,0.26729095,0.00048535937,0.0020812894,4.0554616e-05,-1.6772759e-06,-0.002079619,0.27370948,0.0009845316,0.26087242,0.0020812894,0.00034393772,-1.3812868e-05,-0.0002628285,-1.6772759e-06
0.0,-0.75,0.0,0.20408061,0.00092063914,-0.00014796937,2.9962546e-16,-6.929998e-19,2.6561983e-13,-0.0021704067,0.2761451,0.00048725487,0.002172121,4.4560016e-05,-1.7171695e-06,-0.0021704067,0.2825437,0.0009888585,0.26974648,0.002172121,0.00036067705,-1.43487905e-05,-0.00027155702,-1.7171695e-06
0.0,-0.7375,0.0,0.2076652,0.0009483936,-0.00015141728,1.2735983e-15,-2.9241525e-18,1.1290951e-12,-0.0022666145,0.28544468,0.00048868393,0.002268361,4.8796923e-05,-1.75792e-06,-0.0022666145,0.2918207,0.0009922808,0.27906868,0.002268361,0.00037830413,-1.4912962e-05,-0.0002807103,-1.75792e-06
0.0,-0.725,0.0,0.2113725,0.000977327,-0.00015498682,5.2090527e-15,-1.1854017e-17,4.61824e-12,-0.002368605,0.29522192,0.00048959244,0.0023703945,5.3274896e-05,-1.7995475e-06,-0.002368605,0.30157438,0.0009946921,0.2888695,0.0023703945,0.000396867,-1.5507268e-05,-0.0002903172,-1.7995475e-06
