time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.0025,1,front_wing,1.225,N,N*m,4.3822712898254395,0.4653838872909546,0.4769819090966464,0.05065402854867532,288,-1.0672725759064186,0.08649901078601821,-0.9807735651204004,-0.4653838872909546,8.836001796908022e-08,4.3822712898254395,6.987342371676331e-08,0.6759521773584592,2.9970710969907336e-08,2.6666666666666665,0.0,2.4673757333997874e-05,0.0,0.0,0.019738397069767846,0.0,-1.5789172838782661,0.0,2.077913535236675e-05,0.0,-0.010502511214879285,2.479403257369995,5.553980741979103e-08,-0.09565144032239914
0.0025,1,rear_wing,1.225,N,N*m,1.9301042556762695,0.16589507460594177,0.2100793747674851,0.018056606759830392,288,0.3043747432999058,-0.03809716418458641,0.2662775791153194,-0.16589507460594177,3.3859346437736804e-09,1.9301042556762695,-6.824306539821251e-10,0.19277434379100317,5.578951500932725e-10,0.16666666666666666,0.0,-2.4673757333997346e-05,0.0,0.0,-0.01973839706976758,0.0,1.5789172838782661,0.0,1.298695959522922e-06,0.0,0.0006332753034293329,-0.021346352994441986,5.553980741979103e-08,-0.09421928972005844
0.005,2,front_wing,1.225,N,N*m,4.198631763458252,0.4251582622528076,0.4569939334376328,0.04627572922479538,288,-0.9706586507452641,0.165728073809955,-0.8049305769353091,-0.4251582622528076,6.847777456187032e-08,4.198631763458252,1.986367250211515e-08,0.6150185532810811,8.839389507693204e-10,2.6666666666666665,0.0,9.868894145557066e-05,0.0,0.0,0.039471923985410697,0.0,-1.5782591363575422,0.0,8.30931220754394e-05,0.0,-0.020952591619806636,2.4797816276550293,5.553980741979103e-08,-0.09631573408842087
0.005,2,rear_wing,1.225,N,N*m,1.8546855449676514,0.1416338086128235,0.2018705355066831,0.015415924746973982,288,0.262513520292552,-0.07320800684780245,0.18930551344474955,-0.1416338086128235,5.957867799111227e-08,1.8546855449676514,3.107972590877534e-08,0.1663310632868604,-1.4380045600470714e-10,0.16666666666666666,0.0,-9.868894145556936e-05,0.0,0.0,-0.03947192398541032,0.0,1.5782591363575422,0.0,5.193320129714962e-06,0.0,0.0012170160936233185,-0.021716633811593056,5.553980741979103e-08,-0.09355054050683975
0.0075,3,front_wing,1.225,N,N*m,4.079357624053955,0.4038027822971344,0.4440117141827433,0.0439513232432255,288,-0.9047857144845467,0.24148047821995444,-0.6633052362645923,-0.4038027822971344,4.5260435399541166e-08,4.079357624053955,-9.263429489138938e-09,0.5736794123891242,1.427638256490247e-09,2.6666666666666665,0.0,0.0002220272902255494,0.0,0.0,0.059195711794441226,0.0,-1.5771626015242717,0.0,0.00018687173791054335,0.0,-0.03134717206310247,2.48016357421875,5.553980741979103e-08,-0.09692875295877457
0.0075,3,rear_wing,1.225,N,N*m,1.7953362464904785,0.12614767253398895,0.19541074791733096,0.0137303589152641,288,0.2341510315226838,-0.10627620702136438,0.12787482450131943,-0.12614767253398895,4.510906848054219e-08,1.7953362464904785,-7.746022422496033e-09,0.1484634693318147,-4.097828086830035e-09,0.16666666666666666,0.0,-0.0002220272902255484,0.0,0.0,-0.059195711794441296,0.0,1.5771626015242717,0.0,1.1679483619408959e-05,0.0,0.0017510476693574529,-0.022083774209022522,5.553980741979103e-08,-0.09293007850646973
0.01,4,front_wing,1.225,N,N*m,4.0193071365356445,0.3960697054862976,0.43747560669775715,0.04310962780803238,288,-0.8675049806406977,0.3171430033501758,-0.5503619772905219,-0.3960697054862976,-1.8816464830706536e-08,4.0193071365356445,-3.5258287818720334e-08,0.5505771956342252,-2.3141383484221335e-09,2.6666666666666665,0.0,0.0003946583717519264,0.0,0.0,0.07890489394735094,0.0,-1.5756282452661239,0.0,0.0003319980647975562,0.0,-0.04168319949759503,2.4805476665496826,5.553980741979103e-08,-0.09749042987823486
0.01,4,rear_wing,1.225,N,N*m,1.7689517736434937,0.1046796664595604,0.19253896855983602,0.011393705192877319,288,0.21513279053034837,-0.13957895209731813,0.07555383843303023,-0.1046796664595604,7.513935429415142e-08,1.7689517736434937,3.3107178307154625e-08,0.1365377849608252,2.6813330268703596e-09,0.16666666666666666,0.0,-0.0003946583717519254,0.0,0.0,-0.0789048939473509,0.0,1.5756282452661239,0.0,2.0749879049847264e-05,0.0,0.0022352077450822593,-0.022447682917118073,5.553980741979103e-08,-0.09235810488462448
0.0125,5,front_wing,1.225,N,N*m,3.9999678134918213,0.39482104778289795,0.43537064636645667,0.04297371948657392,288,-0.8500560354664229,0.39437525657729294,-0.45568077888913,-0.39482104778289795,2.0977071812922077e-07,3.9999678134918213,2.9525876955455437e-08,0.5401787758717032,-3.6062980440762412e-09,2.6666666666666665,0.0,0.0006165395918984693,0.0,0.0,0.0985946074983584,0.0,-1.5736568584995982,0.0,0.00051830866709901,0.0,-0.0519576389306629,2.4809343814849854,5.553980741979103e-08,-0.09800051152706146
0.0125,5,rear_wing,1.225,N,N*m,1.7505306005477905,0.08657407015562057,0.19053394291676629,0.009423028044149176,288,0.2035759880574066,-0.17259287747487476,0.030983110582531836,-0.08657407015562057,2.219587358354147e-08,1.7505306005477905,2.3749654998826545e-08,0.1293649164732812,5.445341888550293e-09,0.16666666666666666,0.0,-0.0006165395918984681,0.0,0.0,-0.09859460749835824,0.0,1.5736568584995982,0.0,3.2394291693688126e-05,0.0,0.002669346565761617,-0.022808251902461052,5.553980741979103e-08,-0.09183480590581894
