time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.025,10,0.0884525328874588,unbounded_energy,17.034358978271484,14.564621925354004,0.0,direct_energy_backward_difference,-0.0155683252960443,4.5693013817071915e-09,1.5730725526809692,1.2820237316191196e-08,0.9905948638916016,2.9103830456733704e-10,0.0679716095328331,3.6034180084243413e-09,0.6566561460494995,-2.764863893389702e-10,-1.0664759874343872,-1.5897967386990784e-09,1440,0.0429712012410163,0.0386770330369472,0.0690348073840141,0.1164185628294944,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0690348110782603,0.2307024965385127,0.411345289467412,0.3485511264786816,28.414120241371823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0480754554271698,0.0,0.0020961606871182,0.0700677702199513,1.058901943906676e-08,2.3409256755257957e-08,9.78066165883857e-10,4.581484174308199e-09,-0.9905934929847716,1.3709068298339844e-06,-1.0233769370780643,-0.3667207910285648,3.548848326317966e-09,3.839886630885303e-09,0.0480754554271698,0.03127337731683,0.0429712012410163,2466.592586702403
0.05,20,0.1182320564985275,unbounded_energy,24.39240264892578,21.01223945617676,1.191180944442749,direct_energy_backward_difference,-0.0225746408104896,-1.676671672612429e-07,2.058090925216675,3.040768206119538e-07,1.092991828918457,-4.132743924856186e-09,0.0858815908432006,-2.6659108698368073e-08,0.5961434841156006,-7.617927622050047e-09,-1.006084442138672,-6.228219717741014e-08,2880,0.0424655489623546,0.0386770591139793,0.0694347321987152,0.1168472617864608,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0694347322737384,0.2249121847084916,0.3661383938267456,0.2242673582847896,28.475317269586434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0542848212271928,0.0,0.0022417230205607,0.0881233138637614,7.462176654371433e-09,3.1153899726632517e-07,-6.1413781749883884e-09,-3.280048687335646e-08,-1.0930018424987793,-1.0013580322265623e-05,-1.1119926114401342,-0.5158491273245336,3.4651748137548566e-10,-3.7862264434807e-09,0.0542848212271928,0.0371565349141357,0.0424655489623546,2542.0488702301996
0.075,30,0.1511692851781845,unbounded_energy,32.32662582397461,27.96603202819824,1.3174891471862795,direct_energy_backward_difference,-0.0302809476852417,-1.9796425476670265e-07,2.5290262699127197,1.6051344573497772e-06,1.1500366926193235,1.2951204553246498e-07,0.1031218767166137,-2.9301736503839493e-07,0.4832876324653625,-2.532033249735832e-07,-0.8848240971565247,-3.491295501589775e-07,4320,0.0417383760213851,0.0386770591139793,0.0698302909731864,0.1172744259238243,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0698302977563192,0.224287921975554,0.3662915400090712,0.2161687062768133,26.827553773088376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0487974834442138,0.0,0.0041002760294553,0.107222152746069,2.9889292818552355e-08,1.6350237501683296e-06,-2.3850202092830983e-09,-2.95402385247678e-07,-1.1500529050827026,-1.621246337890625e-05,-1.1497390523698314,-0.6664514199044689,3.423565431148745e-09,1.3293561096361373e-07,0.0487974834442138,0.03976917768248,0.0417383760213851,2664.4476085766905
0.1,40,0.1887166798114776,unbounded_energy,40.5405387878418,35.20795440673828,1.5018957853317256,direct_energy_backward_difference,-0.0383126810193061,8.769293344812468e-07,3.0001847743988037,1.582709955982864e-06,1.1867552995681765,-2.354440766794142e-07,0.1204656288027763,-1.0818433793247097e-07,0.3425636291503906,-4.421875132720743e-07,-0.7436462640762329,7.835775761577679e-08,5760,0.0408992394804954,0.0386770330369472,0.0702216997742652,0.1177000254392623,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0702217013743292,0.2245034728178271,0.3663307684975338,0.1907667861006436,26.36583697243281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0501637059450149,0.0,0.0066500817987217,0.1271157106014981,4.507683115662075e-09,1.587217639098526e-06,-4.981039595355847e-09,-1.131653775278268e-07,-1.1867369413375854,1.8358230590820312e-05,-1.1614332375466725,-0.8188696083962819,-7.434273641138134e-09,-2.428783503205523e-07,0.0501637059450149,0.0416494587767632,0.0408992394804954,2727.58005446343
0.125,50,0.2302463054656982,unbounded_energy,48.77419662475586,42.51904296875,1.6611850261688237,direct_energy_backward_difference,-0.0463975146412849,8.788552804617211e-06,3.4876902103424072,3.359714355610777e-07,1.2127312421798706,-2.2991523564996896e-06,0.1380407661199569,2.629399659781484e-06,0.184158593416214,-1.3604636706077144e-06,-0.6006168127059937,3.307029828647501e-06,7200,0.0400167629122734,0.0386769995093345,0.0706091225147247,0.1181240975856781,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0706091227620426,0.2251348308251571,0.369194287610769,0.1643975598522998,31.379219778909736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0446143621206283,0.0,0.0091433961536445,0.1471841622736015,3.9720834621448375e-08,3.756922701825261e-07,-1.839509775457514e-08,2.611004562026909e-06,-1.212698459625244,3.2782554626464844e-05,-1.1571258120206265,-0.9729672186044124,1.9292484054744825e-08,-2.279859872444945e-06,0.0446143621206283,0.0323206149250605,0.0400167629122734,2755.8440815690365
0.15,60,0.2748697102069855,unbounded_energy,56.86137008666992,49.758060455322266,1.7849361896514897,direct_energy_backward_difference,-0.0544005893170833,1.0809437299030831e-05,3.981980085372925,-2.0113859591219807e-06,1.232280731201172,-2.678063538041897e-06,0.1560372412204742,3.254912144257105e-06,0.0135206095874309,-8.793021493147535e-07,-0.4659503698348999,3.4458203117537778e-06,8640,0.0391536876559257,0.0386770404875278,0.0709927231073379,0.118546649813652,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0709927235945576,0.2258558400888389,0.3818838831695332,0.1562381012929531,25.349670814103757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.043950452581048,0.0,0.0109253881713172,0.1669626293917914,1.6339811281795846e-08,-1.995046147840185e-06,-5.1154400117903325e-09,3.249796704245315e-06,-1.232222318649292,5.841255187988281e-05,-1.1418922819483737,-1.1283716723609427,3.7586289636237774e-10,-2.6776876751455347e-06,0.043950452581048,0.0321276935919611,0.0391536876559257,2761.9797273115323
0.175,70,0.3260821157296608,periodic_fourier_energy,57.94493366826142,49.87463781198931,-0.057944936420498,fourier_transition_viscous_rate,-0.057944936420498,1.1808232675448498e-05,4.480023355703138,-2.2441287370611462e-06,1.2474616595200203,-2.0628582149129215e-06,0.1745606065253641,3.135187352977265e-06,-0.1660935099119917,-8.074199163483773e-07,-0.3458865372056985,2.7669176316844156e-06,10080,0.0383432880043983,0.0386770293116569,0.0713726505637168,0.1189677193760871,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0713726554553778,0.2278922337050594,0.4195039302651308,0.1534947961338481,21.190887232052333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0434430320560932,0.0,0.0114259545262599,0.1859865610516241,-5.287688509270083e-08,-2.297005622153847e-06,3.185611129158937e-09,3.138372964106424e-06,-1.247385859489441,7.580003057960916e-05,-1.1187562012595706,-1.2848497111715624,-1.658299453310974e-08,-2.0794412094460313e-06,0.0434430320560932,0.0315942693285386,0.0383432880043983,2731.629951005551
0.2,80,0.4115833960339083,periodic_fourier_energy,64.94621655798686,55.97684572210792,2.043048757834603,fourier_grid_transition_backward_difference,-0.0649462196427666,1.1507649788569804e-05,4.984386986582415,-1.2311294845801513e-06,1.259348453733643,-2.559747755981334e-06,0.1934293779612746,3.1385288505305297e-06,-0.3525127165682211,-7.932230819109769e-07,-0.2445617642381358,2.76934915861265e-06,11520,0.0376191549003124,0.0386770516633987,0.0717490538954734,0.1193872764706611,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0717490585934784,0.2292385733858795,0.4191427011587326,0.1447400608783648,24.34518284366404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0429879096150398,0.0,0.0101826627087868,0.2036120406700615,-3.390368874534033e-08,-1.2650331733254916e-06,4.7055792983892965e-09,3.143234429828919e-06,-1.259230136871338,0.0001183168623051,-1.089698805540125,-1.4422115221083465,-3.30590665953423e-09,-2.5630536626408684e-06,0.0429879096150398,0.0312797378979756,0.0376191549003124,2676.1374663630245
0.225,90,0.465999758805076,periodic_fourier_energy,71.80618552330596,61.976903877041295,2.1766545108467077,periodic_fourier_energy_backward_difference,-0.0718061889339167,1.0851203045044506e-05,5.497055173791567,-1.1398595134437528e-06,1.2684589769116754,-3.415059921962893e-06,0.2123561089062966,3.813807284898705e-06,-0.5441539644035269,-7.234382151843197e-07,-0.1650369065138703,3.1683717602775855e-06,12960,0.0370046608150005,0.0386770218610763,0.0721220597624778,0.1198053807020187,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0721220626150844,0.2303411312689774,0.4048920477315555,0.1592137558969739,24.545956067753306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0422025480866432,0.0,0.0068648841431137,0.2192209930494104,2.9716147764702328e-08,-1.1101433656790505e-06,-9.945011074453628e-09,3.803862273824251e-06,-1.2683106660842896,0.0001483108273858,-1.0561460699386,-1.600300034342127,7.558377035365993e-09,-3.407501544927527e-06,0.0422025480866432,0.0299078799099399,0.0370046608150005,2622.831512934293
0.25,100,0.4901191301162685,periodic_fourier_energy,78.52131846409273,67.87268093430193,2.258298285534433,fourier_grid_transition_backward_difference,-0.0785213221936552,1.0499622162952416e-05,6.020343593071444,3.104428692779493e-06,1.2751925208241972,-1.1948178695320166e-06,0.2311830391713782,1.8127663521801628e-06,-0.7396505646326618,-1.1111785416978626e-06,-0.1098520518908316,1.3522051107687538e-06,14400,0.0365268625319004,0.0386770069599151,0.0724917873740196,0.1202220171689987,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0724917873553931,0.233354699949294,0.4000093206531016,0.1582184984385008,25.739881096701012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0410897374153137,0.0,0.0012911326507759,0.2324741718221542,4.925823304802179e-09,3.109354516084295e-06,-8.61160482269739e-09,1.8041547473574656e-06,-1.2749876976013184,0.0002048232228788,-1.019231681436873,-1.7588822460695348,4.455145585779974e-09,-1.1903627239462369e-06,0.0410897374153137,0.0296088577853178,0.0365268625319004,2572.400213497957
