time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.0025,1,0.6870614395660607,0.06871062557713514,1.0099907727994429e-08,-0.6312789,9.27929e-08,6.312377,0.0,0.0,0.0,6.677224843936198e-08,-8.768443453754431,1.308902625165744e-07,6.312376976013184,0.6312788724899292,15.312500000000002,0.6000000000000001,7.267727721291099e-09,-1.590647338549556,1.4246559185477483e-08,1.7986959163226234e-09,-0.5264488964124059,2.0962182375393347e-08,-1.0507951974868774,1.0507953356718644,0.0,144,1.225,N,N*m,5.0,m/s,-0.714495986005081,-0.7628978326065128,0.0484018466014318
0.005,2,0.6588639239875637,0.06169167343451051,1.297233329070605e-08,-0.56679225,1.1918331e-07,6.0533123,0.0,0.0,0.0,4.4014998920674316e-08,-8.44876970926757,1.422345472545882e-07,6.053312301635742,0.5667922496795654,15.312500000000002,0.6000000000000001,4.7907481818421014e-09,-1.5326566366018262,1.5481311265805515e-08,1.2304782740721084e-09,-0.5119968595958889,6.896568395729574e-10,-1.0018712282180786,1.0018712936803364,0.0,288,1.225,N,N*m,5.0,m/s,-0.6156250634905596,-0.7081451304527122,0.09252006696215255
0.0075,3,0.6394222025968589,0.05768168053659451,9.775515097323297e-09,-0.52995044,8.9812545e-08,5.8746915,0.0,0.0,0.0,-2.0367568396817924e-08,-8.246528886814765,6.457672051589857e-08,5.874691486358643,0.5299504399299622,15.312500000000002,0.6000000000000001,-2.21687819285093e-09,-1.4959689590593672,7.028758695608006e-09,-1.7200561785170818e-08,-0.5052799648708766,1.2851123013818749e-08,-0.9701971411705017,0.9701981487395095,0.0,432,1.225,N,N*m,5.0,m/s,-0.5354304117632729,-0.6706346829618629,0.13520427119859008
0.01,4,0.6300145882327539,0.05450332408048668,6.556538024522857e-09,-0.5007493,6.023819e-08,5.788259,0.0,0.0,0.0,-6.233114027423211e-09,-8.148123419751734,3.415401014078647e-08,5.788259029388428,0.5007492899894714,15.312500000000002,0.6000000000000001,-6.784341798555875e-10,-1.478117627165847,3.717443280629819e-09,-7.627183432076251e-09,-0.5019799922328956,6.696553805804981e-09,-0.9530145525932312,0.9530145472442957,0.0,576,1.225,N,N*m,5.0,m/s,-0.47480813885749173,-0.6523721901103493,0.17756405125285768
0.0125,5,0.6259050953144929,0.05239676131683141,2.512241067330362e-08,-0.48139524,2.3081215e-07,5.750503,0.0,0.0,0.0,4.477920261968562e-08,-8.124045619898745,1.1281745983470684e-07,5.750503063201904,0.48139524459838867,15.312500000000002,0.6000000000000001,4.873926815748094e-09,-1.4737497723172321,1.2279451410580333e-08,3.3347446116663155e-08,-0.5039919639120295,-2.7758520742764274e-09,-0.9469411969184875,0.9469417357869929,0.0,720,1.225,N,N*m,5.0,m/s,-0.42469766830659816,-0.6464800474090163,0.2217823791024182
0.015,6,0.62787846156529,0.05162365906903532,9.507149196393013e-09,-0.47429237,8.734693e-08,5.7686334,0.0,0.0,0.0,5.8337353726651154e-08,-8.153052517815462,8.82977463874038e-10,5.7686333656311035,0.4742923676967621,15.312500000000002,0.6000000000000001,6.349643943036859e-09,-1.4790117946150494,9.610639062574562e-11,-3.0212547807466412e-09,-0.5061871016106636,-3.086985880825795e-09,-0.9487525224685669,0.9487534427793065,0.0,864,1.225,N,N*m,5.0,m/s,-0.37617458877632304,-0.6428789720667737,0.26670438329045065
0.0175,7,0.6323880046403326,0.05278793646364795,-1.1012494402401444e-08,-0.48498917,-1.0117729e-07,5.810065,0.0,0.0,0.0,4.529341331145989e-08,-8.227732292227453,6.582752972675732e-08,5.810064792633057,0.4849891662597656,15.312500000000002,0.6000000000000001,4.9298953264174015e-09,-1.4925591459823038,7.1649011947490954e-09,3.3221923473740916e-09,-0.5125364100311347,-3.303482742080477e-09,-0.9557749032974243,0.9557758417972657,0.0,1008,1.225,N,N*m,5.0,m/s,-0.3325481727492329,-0.6473514423525797,0.3148032696033467
0.02,8,0.6406352244266846,0.053452355521065836,4.0690560943366265e-09,-0.49109352,3.7384453e-08,5.885836,0.0,0.0,0.0,5.432586308773055e-08,-8.31641601423959,2.499027228362378e-07,5.885836124420166,0.4910935163497925,15.312500000000002,0.6000000000000001,5.913019111589719e-09,-1.5086468960071813,2.720029636312792e-08,1.5904946366743162e-08,-0.5157856065399791,-5.002889059940162e-09,-0.9659801721572876,0.9659805221108293,0.0,1152,1.225,N,N*m,5.0,m/s,-0.29269520829880996,-0.6547537178570073,0.36205850955819735
0.0225,9,0.6475835268189306,0.05499292230930457,6.949206948354379e-09,-0.5052475,6.384584e-08,5.9496737,0.0,0.0,0.0,-2.4393941002247255e-08,-8.420220160120078,6.933671768754132e-08,5.949673652648926,0.5052474737167358,15.312500000000002,0.6000000000000001,-2.6551228301765714e-09,-1.5274775800671336,7.546853625854836e-09,-1.032730615159281e-08,-0.5236530087702397,1.9021630033749298e-08,-0.9779162406921387,0.9779168858201999,0.0,1296,1.225,N,N*m,5.0,m/s,-0.24762486791429714,-0.6616102482830342,0.41398538036873705
0.025,10,0.6564117743044482,0.056909917974147656,1.6756248875199593e-08,-0.5228599,1.5394804e-07,6.030783,0.0,0.0,0.0,-4.8631012569910976e-09,-8.515854556857015,4.804032770148523e-08,6.030783176422119,0.5228598713874817,15.312500000000002,0.6000000000000001,-5.293171436180786e-10,-1.5448262234661245,5.228879205603834e-09,-2.039643954865786e-09,-0.5270921183821834,2.446325438819369e-08,-0.9905934929847717,0.9905942660313531,0.0,1440,1.225,N,N*m,5.0,m/s,-0.20499364910820764,-0.6683978417404807,0.46340419263227306
