flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.032,8,0.0,-5.0,0.0,0.0062599955,1.8229365e-08,6.520351e-15,0.0,0.0,0.0,-1.37692e-08,0.0018548437,-2.1704518e-06,1.3771075e-08,-1.0209388e-11,9.83532e-13,-1.37692e-08,0.002456934,-4.3409036e-06,0.0012527535,1.3771075e-08,-2.0423552e-11,1.7291183e-15,4.775512e-15,9.83532e-13
1.032,8,0.0,-4.962547,0.0,0.006352866,1.8758346e-08,6.719429e-15,0.0,0.0,0.0,-1.4452103e-08,0.0018962382,-2.233449e-06,1.4452103e-08,-1.0599956e-11,1.0126705e-12,-1.4452103e-08,0.0025115302,-4.466898e-06,0.0012809463,1.4452103e-08,-2.1204864e-11,1.7937892e-15,4.9520015e-15,1.0126705e-12
1.032,8,0.0,-4.9250937,0.0,0.0064478014,1.9307024e-08,6.926163e-15,0.0,0.0,0.0,-1.5146673e-08,0.0019388709,-2.298709e-06,1.5150311e-08,-1.1169939e-11,1.0428936e-12,-1.5146673e-08,0.0025677504,-4.597418e-06,0.0013099915,1.5150311e-08,-2.2345015e-11,1.8614767e-15,5.1360482e-15,1.0428936e-12
1.032,8,0.0,-4.8876405,0.0,0.006544864,1.9876296e-08,7.140906e-15,0.0,0.0,0.0,-1.5801694e-08,0.0019827804,-2.3663315e-06,1.58028e-08,-1.1588044e-11,1.0742368e-12,-1.5801694e-08,0.002625625,-4.732663e-06,0.0013399357,1.58028e-08,-2.3181417e-11,1.9321398e-15,5.3287063e-15,1.0742368e-12
1.032,8,0.0,-4.8501873,0.0,0.006644117,2.0467104e-08,7.36404e-15,0.0,0.0,0.0,-1.6232306e-08,0.0020280231,-2.4364642e-06,1.623594e-08,-1.2098295e-11,1.1067685e-12,-1.6232306e-08,0.0026852647,-4.8729285e-06,0.0013707817,1.623594e-08,-2.420212e-11,2.006034e-15,5.5299855e-15,1.1067685e-12
1.032,8,0.0,-4.812734,0.0,0.0067456267,2.1080448e-08,7.595957e-15,0.0,0.0,0.0,-1.6947276e-08,0.0020746351,-2.5091445e-06,1.6947046e-08,-1.2803081e-11,1.1405311e-12,-1.6947276e-08,0.0027467082,-5.018289e-06,0.0014025619,1.6947046e-08,-2.5611901e-11,2.08333e-15,5.7402614e-15,1.1405311e-12
1.032,8,0.0,-4.775281,0.0,0.00684946,2.1717366e-08,7.837074e-15,0.0,0.0,0.0,-1.7636873e-08,0.0021226758,-2.5845554e-06,1.7636774e-08,-1.3274823e-11,1.1755849e-12,-1.7636873e-08,0.0028100163,-5.169111e-06,0.0014353351,1.7636774e-08,-2.6555607e-11,2.1641573e-15,5.96009e-15,1.1755849e-12
1.032,8,0.0,-4.737828,0.0,0.0069556884,2.237898e-08,8.0878365e-15,0.0,0.0,0.0,-1.8150075e-08,0.0021722005,-2.6627686e-06,1.8150075e-08,-1.3887282e-11,1.211985e-12,-1.8150075e-08,0.0028752487,-5.325537e-06,0.001469152,1.8150075e-08,-2.7780753e-11,2.2489258e-15,6.1901574e-15,1.211985e-12
1.032,8,0.0,-4.7003746,0.0,0.007064387,2.3066454e-08,8.34871e-15,0.0,0.0,0.0,-1.8835008e-08,0.0022232912,-2.7439353e-06,1.8830109e-08,-1.463937e-11,1.2497996e-12,-1.8835008e-08,0.0029425353,-5.4878706e-06,0.0015040471,1.8830109e-08,-2.928517e-11,2.3375818e-15,6.4309223e-15,1.2497996e-12
1.032,8,0.0,-4.6629214,0.0,0.007175628,2.3781011e-08,8.620184e-15,0.0,0.0,0.0,-1.9581083e-08,0.002275983,-2.828176e-06,1.9578241e-08,-1.5221427e-11,1.2890795e-12,-1.9581083e-08,0.0030119093,-5.656352e-06,0.001540057,1.9578241e-08,-3.0449535e-11,2.4303914e-15,6.6828286e-15,1.2890795e-12
1.032,8,0.0,-4.6254683,0.0,0.0072894963,2.4523974e-08,8.902786e-15,0.0,0.0,0.0,-2.0157197e-08,0.0023303265,-2.915655e-06,2.0153559e-08,-1.60206e-11,1.3299082e-12,-2.0157197e-08,0.003083466,-5.83131e-06,0.0015771866,2.0153559e-08,-3.2048145e-11,2.5277585e-15,6.946645e-15,1.3299082e-12
1.032,8,0.0,-4.588015,0.0,0.0074060704,2.5296703e-08,9.197061e-15,0.0,0.0,0.0,-2.0959266e-08,0.0023864242,-3.006456e-06,2.0954719e-08,-1.6618056e-11,1.372358e-12,-2.0959266e-08,0.0031573053,-6.012912e-06,0.001615543,2.0954719e-08,-3.3243335e-11,2.6297055e-15,7.222892e-15,1.372358e-12
