# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.17220388,-0.0002145981,-1.748784e-05,1.9218957e-10,-9.985466e-10,1.0980821e-06,0.0009566988,0.2034405,-0.00016747364,-0.00097405957,1.654269e-05,1.7367001e-05,0.0009566988,0.21107407,-0.00030841504,0.19580694,-0.00097405957,6.206439e-05,-2.653224e-05,-2.8979013e-05,1.7367001e-05
0.0,-0.8625,0.0,0.17487876,-0.00022628091,-1.7821665e-05,4.7713916e-10,-2.4718825e-09,2.7315075e-06,0.00104705,0.20945023,-0.0002061299,-0.0010647376,2.3160215e-05,1.7691887e-05,0.00104705,0.21717544,-0.0003847927,0.20172502,-0.0010647376,7.631673e-05,-2.7467106e-05,-2.9996303e-05,1.7691887e-05
0.0,-0.85,0.0,0.17762806,-0.0002403731,-1.8222452e-05,1.1403568e-09,-5.887279e-09,6.5436006e-06,0.0011531144,0.2157414,-0.00025341494,-0.0011711235,3.1815427e-05,1.8007868e-05,0.0011531144,0.22357021,-0.00047839753,0.2079126,-0.0011711235,9.471841e-05,-2.8432327e-05,-3.108756e-05,1.8007868e-05
0.0,-0.8375,0.0,0.18045367,-0.0002552839,-1.8580758e-05,2.6240123e-09,-1.3490421e-08,1.5099371e-05,0.0012789404,0.22233307,-0.00031140432,-0.0012972492,4.3148168e-05,1.831246e-05,0.0012789404,0.23027925,-0.0005933819,0.21438691,-0.0012972492,0.00011855906,-2.9426743e-05,-3.2262727e-05,1.831246e-05
0.0,-0.825,0.0,0.18336573,-0.00027165882,-1.9079755e-05,5.813985e-09,-2.974081e-08,3.3567387e-05,0.0014295615,0.22924715,-0.0003826322,-0.0014481555,5.8011345e-05,1.8603438e-05,0.0014295615,0.23732343,-0.0007348153,0.22117089,-0.0014481555,0.00014955559,-3.0449042e-05,-3.3532902e-05,1.8603438e-05
0.0,-0.8125,0.0,0.18637264,-0.00029098935,-1.9499434e-05,1.2406025e-08,-6.307993e-08,7.191227e-05,0.0016110808,0.23650205,-0.0004701842,-0.0016299573,7.752531e-05,1.887727e-05,0.0016110808,0.24472259,-0.00090887205,0.22828151,-0.0016299573,0.00018996111,-3.1496358e-05,-3.4910496e-05,1.887727e-05
0.0,-0.8,0.0,0.18947117,-0.0003105365,-1.984851e-05,2.5498997e-08,-1.2871651e-07,0.00014850587,0.0018305182,0.2441199,-0.0005776675,-0.0018496523,0.000103154845,1.9131818e-05,0.0018305182,0.2524932,-0.0011227678,0.23574659,-0.0018496523,0.00024271864,-3.2567244e-05,-3.640895e-05,1.9131818e-05
0.0,-0.7875,0.0,0.19266906,-0.00033689,-2.0445423e-05,5.0494034e-08,-2.526806e-07,0.00029572565,0.0020953054,0.2521122,-0.0007091045,-0.0021146692,0.00013676885,1.936426e-05,0.0020953054,0.26063725,-0.0013845516,0.2435872,-0.0021146692,0.00031157822,-3.365746e-05,-3.8040525e-05,1.936426e-05
0.0,-0.775,0.0,0.1959758,-0.00036530633,-2.0881991e-05,9.636027e-08,-4.7719203e-07,0.00056808646,0.0024122573,0.2604885,-0.0008686813,-0.002431825,0.0001807095,1.95715e-05,0.0024122573,0.26914266,-0.001702601,0.25183433,-0.002431825,0.0004012329,-3.47616e-05,-3.981388e-05,1.95715e-05
0.0,-0.7625,0.0,0.1993931,-0.0003963059,-2.1374633e-05,1.7726737e-07,-8.669247e-07,0.0010532194,0.0027857667,0.26924154,-0.0010601948,-0.0028055205,0.00023780538,1.9749452e-05,0.0027857667,0.2779673,-0.0020845146,0.26051578,-0.0028055205,0.00051734294,-3.587498e-05,-4.1732186e-05,1.9749452e-05
0.0,-0.75,0.0,0.20292631,-0.00043281986,-2.1910477e-05,3.1447874e-07,-1.5150177e-06,0.0018855309,0.003215114,0.27834406,-0.0012862444,-0.0032349946,0.00031131285,1.9892734e-05,0.003215114,0.28702894,-0.0025354999,0.2696592,-0.0032349946,0.0006664125,-3.6988953e-05,-4.3786808e-05,1.9892734e-05
0.0,-0.7375,0.0,0.20656526,-0.0004749099,-2.255979e-05,5.382341e-07,-2.546696e-06,0.0032615233,0.0036908758,0.2877366,-0.0015470672,-0.0037108725,0.00040476592,1.999319e-05,0.0036908758,0.2961756,-0.0030560407,0.27929762,-0.0037108725,0.00085548405,-3.8093614e-05,-4.5952205e-05,1.999319e-05
0.0,-0.725,0.0,0.21031491,-0.00052464905,-2.3084813e-05,8.8917363e-07,-4.117439e-06,0.00545475,0.0041908724,0.29731774,-0.0018390929,-0.0042108637,0.00052164984,2.0036881e-05,0.0041908724,0.3051813,-0.003639005,0.2894542,-0.0042108637,0.0010914778,-3.9180934e-05,-4.817816e-05,2.0036881e-05
0.0,-0.7125,0.0,0.21417187,-0.0005780329,-2.360044e-05,1.418702e-06,-6.402141e-06,0.008827246,0.0046762927,0.3069386,-0.0021534632,-0.0046962956,0.0006649069,2.0004225e-05,0.0046762927,0.3137183,-0.004266688,0.30015886,-0.0046962956,0.0013802001,-4.023826e-05,-5.038634e-05,2.0004225e-05
0.0,-0.7,0.0,0.21812741,-0.00063668034,-2.4294699e-05,2.1876463e-06,-9.572206e-06,0.013833432,0.005089654,0.31639263,-0.0024747946,-0.005109542,0.00083627837,1.9867124e-05,0.005089654,0.32135773,-0.0049083335,0.31142753,-0.005109542,0.0017250219,-4.125596e-05,-5.246517e-05,1.9867124e-05
