# flow_time=30.121
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.1620629,1.7369613e-05,5.2875954e-10,-5.5171445e-10,5.847897e-10,0.072770774,1.6373497e-05,0.15569973,-3.176943e-07,-1.5660273e-05,-1.1605237e-08,-6.2556103e-07,1.6373497e-05,0.12646301,-6.345037e-07,0.18493645,-1.5660273e-05,-2.3704947e-08,-8.8489344e-10,4.9447363e-10,-6.2556103e-07
0.0,-0.8625,0.0,0.16362211,1.8418516e-05,5.2732374e-10,-5.920791e-10,6.3600575e-10,0.07885241,1.40850525e-05,0.15718077,-3.3338813e-07,-1.3525359e-05,-1.2992341e-08,-6.319514e-07,1.40850525e-05,0.124924116,-6.658651e-07,0.18943743,-1.3525359e-05,-2.6465514e-08,-9.1115976e-10,4.8083054e-10,-6.319514e-07
0.0,-0.85,0.0,0.16516532,1.7074966e-05,5.376568e-10,-6.341589e-10,6.9036404e-10,0.08533435,1.193689e-05,0.15856971,-3.501053e-07,-1.1354712e-05,-1.4274566e-08,-6.381992e-07,1.193689e-05,0.12309118,-6.9927256e-07,0.19404823,-1.1354712e-05,-2.9015087e-08,-9.380303e-10,4.659549e-10,-6.381992e-07
0.0,-0.8375,0.0,0.16668957,1.796858e-05,5.248553e-10,-6.779477e-10,7.479356e-10,0.092232384,8.591303e-06,0.15986042,-3.654887e-07,-7.8505045e-06,-1.7893036e-08,-6.4428457e-07,8.591303e-06,0.120953806,-7.3001183e-07,0.19876704,-7.8505045e-06,-3.6235928e-08,-9.655403e-10,4.4985515e-10,-6.4428457e-07
0.0,-0.825,0.0,0.16817798,1.8509645e-05,5.573889e-10,-7.234248e-10,8.087833e-10,0.09956195,5.04335e-06,0.1610456,-3.8014747e-07,-4.2795205e-06,-2.3836748e-08,-6.5017946e-07,5.04335e-06,0.11849531,-7.593013e-07,0.20359588,-4.2795205e-06,-4.8106042e-08,-9.936275e-10,4.32545e-10,-6.5017946e-07
0.0,-0.8125,0.0,0.16964276,2.2131222e-05,5.712133e-10,-7.7057055e-10,8.7295715e-10,0.10733835,1.845801e-06,0.16211545,-3.9495964e-07,-1.1924379e-06,-2.6669507e-08,-6.5589074e-07,1.845801e-06,0.11569664,-7.888969e-07,0.20853429,-1.1924379e-06,-5.375301e-08,-1.0223674e-09,4.1399267e-10,-6.5589074e-07
0.0,-0.8,0.0,0.17106786,2.293128e-05,5.687444e-10,-8.1936025e-10,9.405003e-10,0.11557602,-2.7853273e-06,0.16306223,-4.0749595e-07,3.46221e-06,-2.9404557e-08,-6.613842e-07,-2.7853273e-06,0.11254383,-8.139401e-07,0.21358062,3.46221e-06,-5.920336e-08,-1.0517468e-09,3.9424383e-10,-6.613842e-07
0.0,-0.7875,0.0,0.17245202,2.197791e-05,5.8024185e-10,-8.697611e-10,1.0114376e-09,0.124289095,-5.945658e-06,0.16387753,-4.1915425e-07,6.5707836e-06,-3.6220662e-08,-6.6663426e-07,-5.945658e-06,0.10902355,-8.3722676e-07,0.21873152,6.5707836e-06,-7.2814615e-08,-1.0817164e-09,3.7329084e-10,-6.6663426e-07
0.0,-0.775,0.0,0.17378902,2.1440097e-05,5.7068666e-10,-9.21742e-10,1.0857975e-09,0.13349047,-9.748899e-06,0.1645568,-4.2969148e-07,1.037943e-05,-4.3313165e-08,-6.716231e-07,-9.748899e-06,0.10512176,-8.5827077e-07,0.22399183,1.037943e-05,-8.6977494e-08,-1.1121897e-09,3.5116524e-10,-6.716231e-07
0.0,-0.7625,0.0,0.17508033,2.3125012e-05,5.5468047e-10,-9.752634e-10,1.1635835e-09,0.14319253,-1.4293344e-05,0.16509044,-4.3909642e-07,1.4975744e-05,-5.7575196e-08,-6.763434e-07,-1.4293344e-05,0.10082352,-8.770495e-07,0.22935736,1.4975744e-05,-1.1547825e-07,-1.1433383e-09,3.2785907e-10,-6.763434e-07
0.0,-0.75,0.0,0.17631486,2.1669659e-05,5.7133287e-10,-1.0302809e-09,1.2447902e-09,0.15340684,-1.9437246e-05,0.16547278,-4.457222e-07,2.0176934e-05,-5.6254184e-08,-6.807634e-07,-1.9437246e-05,0.09611831,-8.902694e-07,0.23482724,2.0176934e-05,-1.1281177e-07,-1.1749942e-09,3.03404e-10,-6.807634e-07
0.0,-0.7375,0.0,0.17747667,2.2282711e-05,5.9152366e-10,-1.0867571e-09,1.3294053e-09,0.16414285,-2.3450753e-05,0.1656985,-4.565696e-07,2.4072462e-05,-7.0769595e-08,-6.848616e-07,-2.3450753e-05,0.09099488,-9.119319e-07,0.24040212,2.4072462e-05,-1.41817e-07,-1.207274e-09,2.7781444e-10,-6.848616e-07
0.0,-0.725,0.0,0.17857201,2.2590464e-05,5.882843e-10,-1.1446405e-09,1.4174049e-09,0.17541015,-2.7325483e-05,0.16575697,-4.607772e-07,2.8070604e-05,-7.6766845e-08,-6.8861584e-07,-2.7325483e-05,0.08543828,-9.203144e-07,0.24607565,2.8070604e-05,-1.537848e-07,-1.2399639e-09,2.5111233e-10,-6.8861584e-07
0.0,-0.7125,0.0,0.17960677,2.2761575e-05,5.973032e-10,-1.2038888e-09,1.5087569e-09,0.18721582,-3.1111384e-05,0.1656431,-4.646655e-07,3.196913e-05,-8.9212556e-08,-6.920132e-07,-3.1111384e-05,0.079441346,-9.2805783e-07,0.25184485,3.196913e-05,-1.7864845e-07,-1.2731954e-09,2.233319e-10,-6.920132e-07
0.0,-0.7,0.0,0.18055937,2.8638058e-05,5.7751387e-10,-1.2644428e-09,1.6034069e-09,0.199566,-3.591984e-05,0.16535366,-4.6780787e-07,3.6508536e-05,-1.0174044e-07,-6.9503074e-07,-3.591984e-05,0.07299497,-9.343088e-07,0.25771233,3.6508536e-05,-2.0367536e-07,-1.306947e-09,1.9447974e-10,-6.9503074e-07
