# flow_time=19.86
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,0.0006439194,-0.19040453,-1.6535241e-05,-1.63716e-14,-8.845094e-15,6.346798e-11,0.0011439215,-0.22849533,2.0808593e-06,-0.0013602222,1.8938623e-05,0.00021628386,0.0011439215,-0.21867721,3.275723e-05,-0.23831345,-0.0013602222,6.245179e-05,-2.8595512e-05,-2.4574547e-05,0.00021628386
-0.8625,0.0,0.0,0.0006583502,-0.1934193,-1.6912594e-05,-5.873291e-14,-3.1733903e-14,2.2771368e-10,0.0011836543,-0.23522598,2.3323282e-06,-0.0014041314,1.844408e-05,0.00022045901,0.0011836543,-0.2253764,3.412313e-05,-0.24507555,-0.0014041314,6.2366846e-05,-2.9458475e-05,-2.5478686e-05,0.00022045901
-0.85,0.0,0.0,0.00067300996,-0.1965172,-1.728234e-05,-2.0274816e-13,-1.0955592e-13,7.861716e-10,0.0012253398,-0.24225488,2.6027883e-06,-0.0014500966,1.7892093e-05,0.00022475343,0.0012253398,-0.2323755,3.5563797e-05,-0.25213426,-0.0014500966,6.221021e-05,-3.035822e-05,-2.6426022e-05,0.00022475343
-0.8375,0.0,0.0,0.0006886942,-0.19970901,-1.7647437e-05,-6.7348243e-13,-3.639567e-13,2.6118632e-09,0.0012691148,-0.24960008,2.8942322e-06,-0.0014982852,1.7278637e-05,0.00022917276,0.0012691148,-0.23969042,3.7085585e-05,-0.25950974,-0.0014982852,6.197694e-05,-3.129712e-05,-2.7419668e-05,0.00022917276
-0.825,0.0,0.0,0.0007043564,-0.20299035,-1.8062552e-05,-2.1527589e-12,-1.1635163e-12,8.350184e-09,0.0013150651,-0.25727996,3.2077642e-06,-0.0015487777,1.6597847e-05,0.00023372177,0.0013150651,-0.24734376,3.8692615e-05,-0.26721615,-0.0015487777,6.165754e-05,-3.2277087e-05,-2.8461847e-05,0.00023372177
-0.8125,0.0,0.0,0.00072164653,-0.20637387,-1.8490107e-05,-6.621838e-12,-3.5794783e-12,2.5690413e-08,0.0013633287,-0.26531672,3.545727e-06,-0.0016017549,1.584569e-05,0.00023840637,0.0013633287,-0.2553551,4.039249e-05,-0.27527833,-0.0016017549,6.124777e-05,-3.3301036e-05,-2.9556388e-05,0.00023840637
-0.8,0.0,0.0,0.0007389795,-0.20986368,-1.8906945e-05,-1.960146e-11,-1.0597591e-11,7.6066215e-08,0.001414109,-0.27373064,3.9098923e-06,-0.0016573477,1.5015781e-05,0.00024323267,0.001414109,-0.26374412,4.2191128e-05,-0.28371716,-0.0016573477,6.0737628e-05,-3.4371344e-05,-3.0706065e-05,0.00024323267
-0.7875,0.0,0.0,0.0007564341,-0.21345934,-1.9342951e-05,-5.5839666e-11,-3.019639e-11,2.1676017e-07,0.001467547,-0.2825474,4.302394e-06,-0.0017157588,1.4102548e-05,0.00024820777,0.001467547,-0.2725386,4.409584e-05,-0.2925562,-0.0017157588,6.0119353e-05,-3.549105e-05,-3.1914256e-05,0.00024820777
-0.775,0.0,0.0,0.00077496713,-0.21718177,-1.9798365e-05,-1.53096e-10,-8.281097e-11,5.945117e-07,0.0015237894,-0.2917919,4.7260746e-06,-0.0017771244,1.3098428e-05,0.00025333854,0.0015237894,-0.2817599,4.611483e-05,-0.30182388,-0.0017771244,5.93823e-05,-3.666268e-05,-3.3185443e-05,0.00025333854
-0.7625,0.0,0.0,0.00079489866,-0.22100174,-2.0241383e-05,-4.0398992e-10,-2.1858937e-10,1.5694909e-06,0.0015830329,-0.30149257,5.1829684e-06,-0.0018416626,1.1996992e-05,0.0002586308,0.0015830329,-0.29144335,4.825627e-05,-0.31154183,-0.0018416626,5.8517235e-05,-3.789033e-05,-3.452325e-05,0.0002586308
